id,idCountry,name,nameCountry,url,urlCountry,numPeople,numReviews,rating,latitude,longitude,totalActivities,actividadesen,snapshot_date
4930,82,Aix-les-Bains,Francia,aix-les-bains,francia,0.0,0.0,,45.69272927,5.890090095,3,Actividades en Aix-les-Bains,2026-01-29
4931,82,Grenoble,Francia,grenoble,francia,0.0,0.0,,45.189213,5.712772,3,Actividades en Grenoble,2026-01-29
4932,82,Chambéry,Francia,chambery,francia,2.0,0.0,,45.5863539,5.902859,3,Actividades en Chambéry,2026-01-29
4933,82,Valloire,Francia,valloire,francia,0.0,0.0,,45.1492613,6.4027533,3,Actividades en Valloire,2026-01-29
4934,82,Chignin,Francia,chignin,francia,0.0,0.0,,45.5230537,6.0082272,3,Actividades en Chignin,2026-01-29
4935,82,Montricher-Albanne,Francia,montricher-albanne,francia,,,,45.2214616,6.398958,0,Actividades en Montricher-Albanne,2026-01-29
4941,82,Porte de Savoie,Francia,porte-de-savoie,francia,0.0,0.0,,45.4944955,5.9816129,3,Actividades en Porte de Savoie,2026-01-29
4942,82,Montcel,Francia,montcel,francia,0.0,0.0,,45.7147282,5.9810772,3,Actividades en Montcel,2026-01-29
5019,82,Fréjus,Francia,frejus,francia,0.0,0.0,,43.432238,6.733027,4,Actividades en Fréjus,2026-01-29
5020,82,Talcy,Francia,talcy,francia,0.0,0.0,,47.769555,1.443993,3,Actividades en Talcy,2026-01-29
5021,82,Ginals,Francia,ginals,francia,0.0,0.0,,44.213139,1.864568,3,Actividades en Ginals,2026-01-29
5035,82,Pont-l'Évêque,Francia,pont-l-eveque,francia,14.0,0.0,,49.290489,0.1828793,3,Actividades en Pont-l'Évêque,2026-01-29
5041,82,Prudhomat,Francia,prudhomat,francia,0.0,0.0,,44.8964667,1.8081199,3,Actividades en Prudhomat,2026-01-29
5042,82,Fougères-sur-Bièvre,Francia,fougeres-sur-bievre,francia,14.0,0.0,,47.4479727,1.3473885,3,Actividades en Fougères-sur-Bièvre,2026-01-29
5043,82,Nogent-sur-Seine,Francia,nogent-sur-seine,francia,,,,48.4977654,3.4943427,0,Actividades en Nogent-sur-Seine,2026-01-29
5044,82,Villars,Francia,villars,francia,0.0,0.0,,45.4678879,4.3517196,3,Actividades en Villars,2026-01-29
5045,82,La Turbie,Francia,la-turbie,francia,2.0,0.0,,43.7462087,7.3972634,3,Actividades en La Turbie,2026-01-29
5046,82,Nissan-lez-Enserune,Francia,nissan-lez-enserune,francia,0.0,0.0,,43.2819866,3.1050981,3,Actividades en Nissan-lez-Enserune,2026-01-29
5047,82,La Sauve,Francia,la-sauve,francia,15.0,0.0,,44.7642935,-0.3160371,3,Actividades en La Sauve,2026-01-29
5048,82,Bouges-le-Château,Francia,bouges-le-chateau,francia,,,,47.031999,1.6685778,0,Actividades en Bouges-le-Château,2026-01-29
5049,82,Cadillac,Francia,cadillac,francia,10.0,0.0,,44.640729,-0.3076351,3,Actividades en Cadillac,2026-01-29
5050,82,Coucy-le-Chateau-Auffrique,Francia,coucy-le-chateau-auffrique,francia,0.0,0.0,,49.5139731,3.3178293,3,Actividades en Coucy-le-Chateau-Auffrique,2026-01-29
5051,82,Saint-Vincent-sur-Jard,Francia,saint-vincent-sur-jard,francia,0.0,0.0,,46.4291053,-1.5505913,3,Actividades en Saint-Vincent-sur-Jard,2026-01-29
5097,82,Annecy,Francia,annecy,francia,21.0,0.0,,45.88988,6.128503,4,Actividades en Annecy,2026-01-29
5101,82,Tahití,Francia,tahiti,francia,53.0,3.0,9.333333333333334,-17.686893,-149.5128884,7,Actividades en Tahití,2026-01-29
5102,82,Bergerac,Francia,bergerac,francia,0.0,0.0,,44.8518999,0.488284,3,Actividades en Bergerac,2026-01-29
5103,82,Évian-les-Bains,Francia,evian-les-bains,francia,0.0,0.0,,46.3910946,6.5910882,3,Actividades en Évian-les-Bains,2026-01-29
5120,82,Cadenet,Francia,cadenet,francia,2.0,0.0,,43.7298833,5.3859733,4,Actividades en Cadenet,2026-01-29
5122,82,Labalme,Francia,la-balme,francia,0.0,0.0,,45.6764642,5.7065719,3,Actividades en Labalme,2026-01-29
5156,82,Marseillan,Francia,marseillan,francia,,,,43.35676183,3.526437443,0,Actividades en Marseillan,2026-01-29
5190,82,Crécy-La-Chapelle,Francia,crecy-la-chapelle,francia,9.0,0.0,,48.8583228,2.9245609,3,Actividades en Crécy-La-Chapelle,2026-01-29
5213,82,Bellegarde,Francia,bellegarde,francia,12.0,0.0,,43.754745,4.436848,3,Actividades en Bellegarde,2026-01-29
5234,82,Pointe-à-Pitre,Francia,pointe-a-pitre,francia,8.0,1.0,10.0,16.2320151,-61.5402406,5,Actividades en Pointe-à-Pitre,2026-01-29
5244,82,Carentan les Marais,Francia,carentan-les-marais,francia,,,,49.3061486,-1.2944164,0,Actividades en Carentan les Marais,2026-01-29
5254,82,Jarnac,Francia,jarnac,francia,2.0,0.0,,45.6876954,-0.169438,3,Actividades en Jarnac,2026-01-29
5269,82,Luc-sur-Orbieu,Francia,luc-sur-orbieu,francia,155.0,11.0,9.4545454545455,43.177482,2.786532,3,Actividades en Luc-sur-Orbieu,2026-01-29
5270,82,Orange,Francia,orange,francia,17.0,2.0,9.0,44.1264397,4.803118,3,Actividades en Orange,2026-01-29
5286,82,Menton,Francia,menton,francia,,,,43.773426,7.498141,0,Actividades en Menton,2026-01-29
5321,82,Villers-Cotterêts,Francia,villers-cotterets,francia,0.0,0.0,,49.220189,3.1059133,3,Actividades en Villers-Cotterêts,2026-01-29
5385,82,Chaumont sur Loire,Francia,chaumont-sur-loire,francia,169.0,4.0,9.0,47.4647411,1.1966079,3,Actividades en Chaumont sur Loire,2026-01-29
5401,82,Tour-en-Sologne,Francia,tour-en-sologne,francia,,,,47.54617122047482,1.5146864084677394,0,Actividades en Tour-en-Sologne,2026-01-29
5432,82,Basse-Terre,Francia,basse-terre,francia,3.0,0.0,,15.9992044,-61.7499811,3,Actividades en Basse-Terre,2026-01-29
5437,82,Taradeau,Francia,taradeau,francia,0.0,0.0,,43.4657351,6.3869828,3,Actividades en Taradeau,2026-01-29
5439,82,Cabrières,Francia,cabrieres,francia,,,,43.5766086,3.3271713,0,Actividades en Cabrières,2026-01-29
5450,82,Châteauneuf-du-Pape,Francia,chateauneuf-du-pape,francia,9.0,0.0,,44.0602692,4.8056772,3,Actividades en Châteauneuf-du-Pape,2026-01-29
5462,82,Anse Marcel,Francia,anse-marcel,francia,0.0,0.0,,18.12000439226654,-63.04509056243079,4,Actividades en Anse Marcel,2026-01-29
5464,82,Théoule-sur-Mer,Francia,theoule-sur-mer,francia,,,,43.5052771,6.9334513,0,Actividades en Théoule-sur-Mer,2026-01-29
5465,82,Saint-Pé-de-Bigorre,Francia,saint-pe-de-bigorre,francia,244.0,20.0,9.0,43.0872392,-0.1953744,3,Actividades en Saint-Pé-de-Bigorre,2026-01-29
5536,82,Montignac-Lascaux,Francia,montignac-lascaux,francia,22.0,4.0,8.0,45.06399253609754,1.16447802521688,3,Actividades en Montignac-Lascaux,2026-01-29
5560,82,Lectoure,Francia,lectoure,francia,0.0,0.0,,43.93545828554386,0.6217756402042482,3,Actividades en Lectoure,2026-01-29
5562,82,Cordes-sur-Ciel,Francia,cordes-sur-ciel,francia,22.0,1.0,10.0,44.06309108374032,1.957699053574487,3,Actividades en Cordes-sur-Ciel,2026-01-29
5564,82,Puget-sur-Argens,Francia,puget-sur-argens,francia,0.0,0.0,,43.45544774757266,6.685872383665317,3,Actividades en Puget-sur-Argens,2026-01-29
5585,82,Lacommande,Francia,lacommande,francia,4.0,0.0,,43.27733440320475,-0.5088206552000336,3,Actividades en Lacommande,2026-01-29
5603,82,Loches,Francia,loches,francia,6.0,0.0,,47.12958058084257,0.9970368314915845,3,Actividades en Loches,2026-01-29
5617,82,Bourdeilles,Francia,bourdeilles,francia,0.0,0.0,,45.32360737226316,0.5853693648045389,3,Actividades en Bourdeilles,2026-01-29
5618,82,Biron,Francia,biron,francia,3.0,0.0,,44.63182576891778,0.8721382913227187,3,Actividades en Biron,2026-01-29
5619,82,Les Eyzies,Francia,les-eyzies,francia,6.0,0.0,,44.940756068014295,1.007658327427564,4,Actividades en Les Eyzies,2026-01-29
5620,82,Cadouin,Francia,cadouin,francia,0.0,0.0,,44.81179951101286,0.8732783267867968,3,Actividades en Cadouin,2026-01-29
5625,82,Bonifacio,Francia,bonifacio,francia,1.0,0.0,,41.387264327177135,9.160580588176002,3,Actividades en Bonifacio,2026-01-29
5640,82,Cotignac,Francia,cotignac,francia,,,,43.52911855312044,6.149005747596097,0,Actividades en Cotignac,2026-01-29
5647,82,Plan-d'Aups-Sainte-Baume,Francia,plan-d-aups-sainte-baume,francia,14.0,1.0,10.0,43.32755908842354,5.713645135943171,3,Actividades en Plan-d'Aups-Sainte-Baume,2026-01-29
5656,82,Selestat,Francia,selestat,francia,2.0,0.0,,48.26010096512553,7.453357927914055,3,Actividades en Selestat,2026-01-29
5657,82,Romanèche-Thorins,Francia,romaneche-thorins,francia,0.0,0.0,,46.18985819828558,4.736539045049966,3,Actividades en Romanèche-Thorins,2026-01-29
5665,82,Arromanches-les-Bains,Francia,arromanches-les-bains,francia,10.0,0.0,,49.33980626014528,-0.6230104190045722,3,Actividades en Arromanches-les-Bains,2026-01-29
5667,82,Soussans,Francia,soussans,francia,0.0,0.0,,45.05607224585689,-0.7000366297741906,3,Actividades en Soussans,2026-01-29
5675,82,Salon de Provence,Francia,salon-de-provence,francia,0.0,0.0,,43.64050603228654,5.097733775335911,3,Actividades en Salon de Provence,2026-01-29
5685,82,Huahine,Francia,huahine,francia,,,,-16.73809991524834,-150.99489731827285,0,Actividades en Huahine,2026-01-29
5692,82,Chablis,Francia,chablis,francia,0.0,0.0,,47.81500654829524,3.7978108911835524,3,Actividades en Chablis,2026-01-29
5693,82,Mâcon,Francia,macon,francia,0.0,0.0,,46.30821987228674,4.829327423457307,3,Actividades en Mâcon,2026-01-29
5706,82,Collias,Francia,collias,francia,4.0,0.0,,43.95459506812691,4.477046855980973,3,Actividades en Collias,2026-01-29
5729,82,Le Robert,Francia,le-robert,francia,0.0,0.0,,14.677173092257785,-60.93824113861378,3,Actividades en Le Robert,2026-01-29
5742,82,Béziers,Francia,beziers,francia,1.0,0.0,,43.34167383274101,3.216546828403892,3,Actividades en Béziers,2026-01-29
5757,82,Nancy,Francia,nancy,francia,,,,48.69213509318551,6.184246726010774,0,Actividades en Nancy,2026-01-29
5760,82,Arcachón,Francia,arcachon,francia,0.0,0.0,,44.65222948904519,-1.1778452668533401,3,Actividades en Arcachón,2026-01-29
5761,82,Pérouges,Francia,perouges,francia,,,,45.90376488850069,5.179395343336154,0,Actividades en Pérouges,2026-01-29
5763,82,Maincy,Francia,maincy,francia,,,,48.549587761003565,2.701890684375183,0,Actividades en Maincy,2026-01-29
5764,82,Saint-Malo,Francia,saint-malo,francia,,,,48.64900275609728,-2.017183499352815,0,Actividades en Saint-Malo,2026-01-29
5766,82,Saint-Samson-sur-Rance,Francia,saint-samson-sur-rance,francia,,,,48.490007605090995,-2.014955137562056,0,Actividades en Saint-Samson-sur-Rance,2026-01-29
5772,82,Les Anses d'Arlet,Francia,les-anses-d-arlet,francia,0.0,0.0,,14.491407699735152,-61.081083769525584,3,Actividades en Les Anses d'Arlet,2026-01-29
5801,82,Port-Louis,Francia,port-louis,francia,0.0,0.0,,47.70802917500293,-3.3552593340514476,3,Actividades en Port-Louis,2026-01-29
5809,82,Thonac,Francia,thonac,francia,0.0,0.0,,45.0224913,1.1160188281968368,3,Actividades en Thonac,2026-01-29
5841,82,Lestelle-Bétharram,Francia,lestelle-betharram,francia,,,,43.125191961545625,-0.21183766592579653,0,Actividades en Lestelle-Bétharram,2026-01-29
5842,82,Saint-Paul-de-Vence,Francia,saint-paul-de-vence,francia,,,,43.69747835130774,7.1256770866544645,0,Actividades en Saint-Paul-de-Vence,2026-01-29
5852,82,Auch,Francia,auch,francia,,,,43.646594500985024,0.591780313881627,0,Actividades en Auch,2026-01-29
4260,84,Banjul ,Gambia,banjul,gambia,41.0,2.0,3.0,13.4594103,-16.6339775,4,Actividades en Banjul ,2026-01-29
361,85,Tiflis,Georgia,tiflis,georgia,1979.0,241.0,9.278008298755184,41.693359,44.801422,23,Actividades en Tiflis,2026-01-29
2913,85,Kutaisi,Georgia,kutaisi,georgia,1.0,1.0,6.0,42.2716846,42.705422,3,Actividades en Kutaisi,2026-01-29
2146,87,Acra,Ghana,acra,ghana,17.0,3.0,9.333333333333334,5.6005096,-0.2026825,10,Actividades en Acra,2026-01-29
5680,89,Saint George,Granada,saint-george,granada-pais,10.0,1.0,10.0,12.05396779999752,-61.75108846977245,2,Actividades en Saint George,2026-01-29
33,90,Atenas,Grecia,atenas,grecia,922593.0,41869.0,8.586282611637781,37.975327,23.736126,73,Actividades<strong> en Atenas</strong>,2026-01-29
144,90,Santorini,Grecia,santorini,grecia,33868.0,2725.0,8.568347400611621,36.393317,25.461141,21,Actividades<strong> en Santorini</strong>,2026-01-29
188,90,Mykonos,Grecia,mykonos,grecia,22049.0,1412.0,7.884211520302151,37.4431792,25.365276,22,Actividades<strong> en Mykonos</strong>,2026-01-29
189,90,Heraklión,Grecia,heraklion,grecia,3349.0,238.0,7.689075630252101,35.2979784,25.160884,21,Actividades<strong> en Heraklión</strong>,2026-01-29
191,90,Rodas,Grecia,rodas,grecia,3344.0,152.0,7.131578947328944,36.4398883,28.20861,18,Actividades<strong> en Rodas</strong>,2026-01-29
326,90,Canea,Grecia,canea,grecia,782.0,42.0,8.047619047619046,35.510501,24.0260806,17,Actividades en Canea,2026-01-29
352,90,Corfú,Grecia,corfu,grecia,8547.0,509.0,8.349705304518665,39.5909631,19.5954049,16,Actividades en Corfú,2026-01-29
416,90,Naxos,Grecia,naxos,grecia,236.0,15.0,8.800000000000034,37.0598888,25.329573,5,Actividades en Naxos,2026-01-29
419,90,Paros,Grecia,paros,grecia,110.0,12.0,7.333333333333325,37.0653413,25.0555233,7,Actividades en Paros,2026-01-29
469,90,Salónica,Grecia,salonica,grecia,707.0,49.0,6.489795918367339,40.6211713,22.8759877,16,Actividades en Salónica,2026-01-29
754,90,Kalambaka,Grecia,kalambaka,grecia,1402.0,149.0,8.644295302013415,39.7044362,21.6267165,7,Actividades en Kalambaka,2026-01-29
757,90,Kastraki,Grecia,kastraki,grecia,,,,39.7166459,21.6204026,7,Actividades en Kastraki,2026-01-29
1224,90,Zante,Grecia,zante,grecia,1696.0,107.0,6.822429906485983,37.7887219,20.5255803,9,Actividades en Zante,2026-01-29
1367,90,Argostoli,Grecia,argostoli,grecia,1499.0,69.0,8.028985507246404,38.1722554,20.480457,8,Actividades en Argostoli,2026-01-29
1370,90,Katákolo,Grecia,katakolo,grecia,2731.0,125.0,7.888000000000012,37.6528114,21.3125525,3,Actividades en Katákolo,2026-01-29
1376,90,Nauplia,Grecia,nauplia,grecia,193.0,10.0,6.4,37.5671784,22.8022857,3,Actividades en Nauplia,2026-01-29
2453,90,Milos,Grecia,milos,grecia,2636.0,188.0,8.787234042553218,36.6884064,24.383605,4,Actividades en Milos,2026-01-29
2757,90,Nea Makri,Grecia,nea-makri,grecia,1.0,0.0,,38.0642785,23.9649521,3,Actividades en Nea Makri,2026-01-29
2820,90,Astipalea,Grecia,astipalea,grecia,0.0,0.0,,36.5484559,26.348008,2,Actividades en Astipalea,2026-01-29
3301,90,Rétino,Grecia,retino,grecia,91.0,10.0,5.80000000000001,35.364159,24.4602668,11,Actividades en Rétino,2026-01-29
3317,90,Neos Marmaras,Grecia,neos-marmaras,grecia,0.0,0.0,,40.0920893,23.7679925,2,Actividades en Neos Marmaras,2026-01-29
3433,90,Sani,Grecia,sani,grecia,,,,40.0861181,23.3080509,0,Actividades en Sani,2026-01-29
3434,90,Pefkohori,Grecia,pefkohori,grecia,,,,39.9891183,23.5959933,0,Actividades en Pefkohori,2026-01-29
3665,90,Nidrí,Grecia,nidri,grecia,84.0,6.0,6.333333332,38.7096289,20.7024035,4,Actividades en Nidrí,2026-01-29
3711,90,Analipsi,Grecia,analipsi,grecia,,,,35.3315901,25.3409916,0,Actividades en Analipsi,2026-01-29
3712,90,Malia,Grecia,malia,grecia,53.0,5.0,7.2,35.2864234,25.4442029,12,Actividades en Malia,2026-01-29
3713,90,Stalida,Grecia,stalida,grecia,,,,35.2931595,25.4117967,0,Actividades en Stalida,2026-01-29
3714,90,Kokkini Hani,Grecia,kokkini-hani,grecia,,,,35.3249532,25.2511682,0,Actividades en Kokkini Hani,2026-01-29
3716,90,Gouves ,Grecia,gouves,grecia,,,,35.3113924,25.3089493,0,Actividades en Gouves ,2026-01-29
3718,90,Ammoudara,Grecia,ammoudara,grecia,,,,35.3371374,25.0863644,0,Actividades en Ammoudara,2026-01-29
3752,90,Gournes,Grecia,gournes,grecia,,,,35.3218795,25.2587686,0,Actividades en Gournes,2026-01-29
3753,90,Anissaras,Grecia,anissaras,grecia,,,,35.3330404,25.3716273,0,Actividades en Anissaras,2026-01-29
3755,90,Karteros,Grecia,karteros,grecia,,,,35.3265121,25.1946007,0,Actividades en Karteros,2026-01-29
3793,90,Delfos,Grecia,delfos,grecia,246.0,14.0,6.142857142857101,38.4823868,22.5009699,2,Actividades en Delfos,2026-01-29
3871,90,Ágios Nikolaos,Grecia,agios-nikolaos,grecia,4.0,0.0,,35.1945683,25.6959059,3,Actividades en Ágios Nikolaos,2026-01-29
4087,90,Uranópolis,Grecia,uranopolis,grecia,43.0,1.0,8.0,40.3264702,23.9767863,4,Actividades en Uranópolis,2026-01-29
4393,90,Amorgos,Grecia,amorgos,grecia,0.0,0.0,,36.8522863,25.5920666,2,Actividades en Amorgos,2026-01-29
4403,90,Ioánina,Grecia,ioanina,grecia,3.0,1.0,10.0,39.6635234,20.8121675,4,Actividades en Ioánina,2026-01-29
4818,90,Cos,Grecia,cos,grecia,62.0,5.0,6.8,36.8655001,27.2686147,6,Actividades en Cos,2026-01-29
4922,90,Kísamos,Grecia,kisamos,grecia,92.0,9.0,4.6666666666667,35.4935906,23.6540726,2,Actividades en Kísamos,2026-01-29
4972,90,Ierápetra ,Grecia,ierapetra,grecia,78.0,8.0,6.5,35.008212,25.738838,2,Actividades en Ierápetra ,2026-01-29
5024,90,Skópelos,Grecia,skopelos,grecia,328.0,24.0,8.666666666666654,39.1401495,23.6913349,4,Actividades en Skópelos,2026-01-29
5114,90,Préveza,Grecia,preveza,grecia,4.0,1.0,10.0,38.9601772,20.7277996,2,Actividades en Préveza,2026-01-29
5349,90,Zagori,Grecia,zagori,grecia,0.0,0.0,,39.86492,20.8604969,2,Actividades en Zagori,2026-01-29
5409,90,Scíathos,Grecia,sciathos,grecia,137.0,6.0,7.33333333333335,39.1693871,23.4507028,5,Actividades en Scíathos,2026-01-29
5410,90,Casandra,Grecia,casandra,grecia,0.0,0.0,,40.0219985357347,23.51514233431499,3,Actividades en Casandra,2026-01-29
5411,90,Sithonia,Grecia,sithonia,grecia,4.0,0.0,,40.22058986918072,23.669115970818723,2,Actividades en Sithonia,2026-01-29
5455,90,Agia Pelagia,Grecia,agia-pelagia,grecia,42.0,2.0,8.0,35.4059647,25.0130059,3,Actividades en Agia Pelagia,2026-01-29
5513,90,Micenas,Grecia,micenas,grecia,131.0,2.0,6.0,37.7308673,22.7535578,2,Actividades en Micenas,2026-01-29
5514,90,Olimpia,Grecia,olimpia,grecia,103.0,8.0,6.75,37.6644097,21.5160335,2,Actividades en Olimpia,2026-01-29
5515,90,Epidauro,Grecia,epidauro,grecia,179.0,8.0,6.5,37.5968545,23.0724928,2,Actividades en Epidauro,2026-01-29
5646,90,Egina,Grecia,egina,grecia,,,,37.74536018364402,23.42613540853873,2,Actividades en Egina,2026-01-29
5797,90,Corinto,Grecia,corinto,grecia,0.0,0.0,,37.93933170375936,22.932457272093487,2,Actividades en Corinto,2026-01-29
349,94,Flores,Guatemala,flores,guatemala,1301.0,123.0,9.414634146341491,16.9104717,-89.9374961,10,Actividades en Flores,2026-01-29
351,94,Ciudad de Guatemala,Guatemala,ciudad-de-guatemala,guatemala,4795.0,288.0,8.93750000000001,14.6261782,-90.6326456,26,Actividades en Ciudad de Guatemala,2026-01-29
355,94,Antigua Guatemala,Guatemala,antigua-guatemala,guatemala,8505.0,448.0,8.27678571428572,14.5592247,-90.7689255,24,Actividades en Antigua Guatemala,2026-01-29
745,94,Panajachel,Guatemala,panajachel,guatemala,68.0,7.0,9.428571428571429,14.7425117,-91.1683382,4,Actividades en Panajachel,2026-01-29
2892,94,Quetzaltenango,Guatemala,quetzaltenango,guatemala,48.0,5.0,9.2,14.8391533,-91.556017,3,Actividades en Quetzaltenango,2026-01-29
5609,94,San Vicente Pacaya,Guatemala,san-vicente-pacaya,guatemala,6.0,0.0,,14.4142935,-90.64667,2,Actividades en San Vicente Pacaya,2026-01-29
5610,94,San Juan La Laguna,Guatemala,san-juan-la-laguna,guatemala,1.0,0.0,,14.6961185,-91.2920094,2,Actividades en San Juan La Laguna,2026-01-29
5798,94,Lanquín,Guatemala,lanquin,guatemala,,,,15.575918721569593,-89.98108505322347,0,Actividades en Lanquín,2026-01-29
5799,94,Río Dulce,Guatemala,rio-dulce,guatemala,,,,15.66018873973263,-89.00399485164706,0,Actividades en Río Dulce,2026-01-29
5800,94,Livingston,Guatemala,livingston,guatemala,,,,15.826804089417037,-88.75395847863905,0,Actividades en Livingston,2026-01-29
5252,97,Malabo,Guinea Ecuatorial,malabo,guinea-ecuatorial,0.0,0.0,,3.755447,8.7416776,2,Actividades en Malabo,2026-01-29
4658,99,Georgetown,Guyana,georgetown,guyana-pais,11.0,0.0,,6.787627,-58.186553,11,Actividades en Georgetown,2026-01-29
2023,100,Puerto Príncipe,Haití,puerto-principe,haiti,0.0,0.0,,18.5757911,-72.3029082,4,Actividades en Puerto Príncipe,2026-01-29
1054,102,Roatán,Honduras,roatan,honduras,969.0,46.0,8.565217390999997,16.3221824,-86.534949,21,Actividades en Roatán,2026-01-29
2869,102,Tegucigalpa,Honduras,tegucigalpa,honduras,53.0,5.0,8.4,14.0839053,-87.2750132,7,Actividades en Tegucigalpa,2026-01-29
2893,102,La Ceiba,Honduras,la-ceiba,honduras,30.0,6.0,6.0,15.7933528,-86.9411546,6,Actividades en La Ceiba,2026-01-29
2894,102,Comayagua,Honduras,comayagua,honduras,22.0,1.0,10.0,14.4439859,-87.7340502,2,Actividades en Comayagua,2026-01-29
2895,102,Copán Ruinas,Honduras,copan-ruinas,honduras,8.0,2.0,10.0,14.8460984,-89.1593745,4,Actividades en Copán Ruinas,2026-01-29
2955,102,San Pedro Sula,Honduras,san-pedro-sula,honduras,47.0,4.0,6.0,15.504938,-88.0154786,4,Actividades en San Pedro Sula,2026-01-29
5731,102,Útila,Honduras,utila,honduras,0.0,0.0,,16.09917115142137,-86.89617730975696,4,Actividades en Útila,2026-01-29
14,104,Budapest,Hungría,budapest,hungria,2069794.0,125216.0,8.912973581650432,47.498416,19.040787,56,Actividades<strong> en Budapest</strong>,2026-01-29
282,105,Delhi,India,delhi,india,9282.0,890.0,8.901123595505615,28.659001,77.227604,29,Actividades<strong> en Delhi</strong>,2026-01-29
294,105,Agra,India,agra,india,1955.0,157.0,8.178343949044557,27.1777729,78.0073098,24,Actividades<strong> en Agra</strong>,2026-01-29
628,105,Bombay,India,bombay,india,2165.0,114.0,7.701754385947362,19.0825223,72.7411013,17,Actividades en Bombay,2026-01-29
631,105,Cochin,India,cochin,india,225.0,13.0,8.153846153846162,9.9385818,76.1803469,12,Actividades en Cochin,2026-01-29
634,105,Jaipur,India,jaipur,india,1945.0,170.0,8.129411764682338,26.8851417,75.6504723,24,Actividades en Jaipur,2026-01-29
811,105,Pune,India,pune,india,85.0,11.0,8.363636363636346,18.5167572,73.8520699,10,Actividades en Pune,2026-01-29
820,105,Jodhpur,India,jodhpur,india,261.0,26.0,6.000000000000008,26.295064,73.023913,17,Actividades en Jodhpur,2026-01-29
826,105,Varanasi,India,varanasi,india,1985.0,121.0,7.933884297520661,25.3076059,82.9919592,14,Actividades en Varanasi,2026-01-29
829,105,Jaisalmer,India,jaisalmer,india,214.0,29.0,9.379310344827584,26.9035615,70.8246903,8,Actividades en Jaisalmer,2026-01-29
832,105,Rishikesh,India,rishikesh,india,46.0,4.0,7.0,30.106339,78.298675,6,Actividades en Rishikesh,2026-01-29
835,105,Amritsar,India,amritsar,india,58.0,10.0,8.4,31.6334677,74.7300352,10,Actividades en Amritsar,2026-01-29
838,105,Púshkar,India,pushkar,india,86.0,4.0,3.0,26.487572,74.5329778,7,Actividades en Púshkar,2026-01-29
841,105,Bangalore,India,bangalore,india,181.0,10.0,6.5999999998,12.964087,77.575862,10,Actividades en Bangalore,2026-01-29
853,105,Udaipur,India,udaipur,india,641.0,33.0,7.515151515151516,24.586595,73.720749,13,Actividades en Udaipur,2026-01-29
859,105,Goa,India,goa,india,162.0,8.0,8.25,15.3470381,73.7321127,9,Actividades en Goa,2026-01-29
1528,105,Chennai,India,chennai,india,171.0,7.0,7.428571428571429,13.081728,80.275231,10,Actividades en Chennai,2026-01-29
1531,105,Mussoorie,India,mussoorie,india,0.0,0.0,,30.460334,78.0655032,4,Actividades en Mussoorie,2026-01-29
1534,105,Alleppey,India,alleppey,india,6.0,2.0,8.0,9.5011196,76.3070864,5,Actividades en Alleppey,2026-01-29
1540,105,Trivandrum,India,trivandrum,india,20.0,3.0,10.0,8.4997267,76.8541261,6,Actividades en Trivandrum,2026-01-29
1732,105,Chandigarh,India,chandigarh,india,4.0,0.0,,30.7486508,76.7989431,7,Actividades en Chandigarh,2026-01-29
2480,105,Calcuta,India,calcuta,india,48.0,3.0,9.3333333333333,22.577398,88.360838,3,Actividades en Calcuta,2026-01-29
3891,105,Munnar,India,munnar,india,52.0,3.0,10.0,10.0806491,77.0466683,6,Actividades en Munnar,2026-01-29
5189,105,Dharamshala,India,dharamshala,india,14.0,0.0,,32.2167785,76.3191652,5,Actividades en Dharamshala,2026-01-29
5441,105,Khajuraho,India,khajuraho,india,0.0,0.0,,24.8299587,79.8705402,3,Actividades en Khajuraho,2026-01-29
5446,105,Shimla,India,shimla,india,0.0,0.0,,31.0962167,77.1117001,3,Actividades en Shimla,2026-01-29
5475,105,Gangtok,India,gangtok,india,,,,27.3402059,88.5792751,0,Actividades en Gangtok,2026-01-29
5498,105,Hyderabad,India,hyderabad,india,8.0,0.0,,17.357445130097382,78.47159195557545,3,Actividades en Hyderabad,2026-01-29
5499,105,Lucknow,India,lucknow,india,8.0,0.0,,26.83199932806639,80.92414184468879,3,Actividades en Lucknow,2026-01-29
5506,105,Gokarna,India,gokarna,india,,,,14.5367287,74.3190528,0,Actividades en Gokarna,2026-01-29
5507,105,Madikeri,India,madikeri,india,,,,12.4232467,75.7344851,0,Actividades en Madikeri,2026-01-29
5612,105,Aurangabad,India,aurangabad,india,9.0,2.0,7.0,19.88123058127438,75.33755883072507,3,Actividades en Aurangabad,2026-01-29
5865,105,Ahmedabad,India,ahmedabad,india,,,,23.022928234817243,72.57189353070484,0,Actividades en Ahmedabad,2026-01-29
44,106,Bali,Indonesia,bali,indonesia,55568.0,3853.0,9.118122674971888,-8.409885,115.19165,57,Actividades<strong> en Bali</strong>,2026-01-29
384,106,Yogyakarta,Indonesia,yogyakarta,indonesia,3273.0,276.0,9.166666666666671,-7.7961291,110.3768463,16,Actividades en Yogyakarta,2026-01-29
895,106,Lombok,Indonesia,lombok,indonesia,1558.0,110.0,8.909090909090896,-8.5813528,115.7125371,18,Actividades en Lombok,2026-01-29
973,106,Surabaya,Indonesia,surabaya,indonesia,356.0,33.0,9.09090909090908,-7.2752574,112.5715992,6,Actividades en Surabaya,2026-01-29
