destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Monastir,Túnez,"Excursión de 3 días a El Djem, Douz y Kairuán","549.275,46 CL$",CLP,2 opiniones,76 viajeros,Orient Tours Tunez,salah@orienttours.net,640240154,"Orient Mark Tours,S.L | Av.Valencia, n  06 - 4  - 2., Molins de Rei, España",https://www.civitatis.com/es/monastir/3-dias-djem-douz-kairuan/,2026-02-02
Monastir,Túnez,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Monastir,Túnez,"Excursión de 2 días a Kairuán, Douz y El Djem","163.962,82 CL$",CLP,Sin valorar,7 viajeros,Virsem Fun & Travel,virsem.funtravel@gmail.com,+ 216 53123746,"STE VIRSEM FUN & TRAVEL | 000 essouani HT souk djerba, Djerba, Túnez",https://www.civitatis.com/es/susa/excursion-kairuan-douz-djem/,2026-02-02
Monastir,Túnez,Excursión privada desde Susa,"278.736,80 CL$",CLP,13 opiniones,200 viajeros,Desert Rose Service,info@viajesdesertrose.com,+216 99851118,"Desert Rose Service | B.P 8 Avenue Habib Bourguiba / Hergla, Susa, Túnez",https://www.civitatis.com/es/susa/excursion-privada-susa/,2026-02-02
Monastir,Túnez,Excursión privada desde Susa,"278.736,80 CL$",CLP,13 opiniones,200 viajeros,Virsem Fun & Travel,virsem.funtravel@gmail.com,+ 216 53123746,"STE VIRSEM FUN & TRAVEL | 000 essouani HT souk djerba, Djerba, Túnez",https://www.civitatis.com/es/susa/excursion-privada-susa/,2026-02-02
Monastir,Túnez,"Excursión privada de 2 días a El Djem, Douz y Kairuán","710.505,57 CL$",CLP,1 opinión,72 viajeros,Desert Rose Service,info@viajesdesertrose.com,+216 99851118,"Desert Rose Service | B.P 8 Avenue Habib Bourguiba / Hergla, Susa, Túnez",https://www.civitatis.com/es/susa/circuito-2-dias-tunez/,2026-02-02
Monastir,Túnez,"Excursión privada de 2 días a El Djem, Douz y Kairuán","710.505,57 CL$",CLP,1 opinión,72 viajeros,Orient Tours Tunez,salah@orienttours.net,640240154,"Orient Mark Tours,S.L | Av.Valencia, n  06 - 4  - 2., Molins de Rei, España",https://www.civitatis.com/es/susa/circuito-2-dias-tunez/,2026-02-02
Monastir,Túnez,Traslados en Monastir,"31.699,47 CL$",CLP,Novedad,58 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/monastir/traslados/,2026-02-02
Sidi Bou Said,Túnez,Free tour por Sidi Bou Said,¡Gratis!,CLP,6 opiniones,288 viajeros,Walk Tour In Tunis,mouhibmrabet0@gmail.com,+21626716988,"MOUHIB MRABET | Sidi Hassine, Rue Violette, Túnez, Túnez",https://www.civitatis.com/es/sidi-bou-said/free-tour-sidi-bou-said/,2026-02-02
Sidi Bou Said,Túnez,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Sidi Bou Said,Túnez,"Tour por Túnez, Cartago y Sidi Bou Said para cruceros","32.464,63 CL$",CLP,490 opiniones,7.253 viajeros,Orient Tours Tunez,salah@orienttours.net,640240154,"Orient Mark Tours,S.L | Av.Valencia, n  06 - 4  - 2., Molins de Rei, España",https://www.civitatis.com/es/tunez/tunez-cartago-sidi-bou-said-cruceros/,2026-02-02
Sidi Bou Said,Túnez,"Excursión de 2 días a Kairuán, Douz y El Djem","163.962,82 CL$",CLP,9 opiniones,131 viajeros,Virsem Fun & Travel,virsem.funtravel@gmail.com,+ 216 53123746,"STE VIRSEM FUN & TRAVEL | 000 essouani HT souk djerba, Djerba, Túnez",https://www.civitatis.com/es/tunez/excursion-kairuan-douz-djem/,2026-02-02
Sidi Bou Said,Túnez,Excursión a Cartago y Sidi Bou Said,"86.353,75 CL$",CLP,138 opiniones,1.221 viajeros,Tunisia Services & Events // Ate Voyages,contact@ate-voyages.tn,+21658601476,"YAHOO TRAVEL | 15 av hbib bourguiba , ariana, ARIANA, Túnez",https://www.civitatis.com/es/tunez/cartago-sidi-bou-said/,2026-02-02
Sidi Bou Said,Túnez,Excursión privada desde Túnez,"284.202,23 CL$",CLP,10 opiniones,296 viajeros,Desert Rose Service,info@viajesdesertrose.com,+216 99851118,"Desert Rose Service | B.P 8 Avenue Habib Bourguiba / Hergla, Susa, Túnez",https://www.civitatis.com/es/tunez/excursion-privada-tunez/,2026-02-02
Sidi Bou Said,Túnez,Excursión privada desde Túnez,"284.202,23 CL$",CLP,10 opiniones,296 viajeros,Travelgate Dmc,direction@travelgate.tn,+21621600007,"TRAVELGATE DMC | Avenue de la Liberation, Immeuble Dar Haouel KC14, Hammamet, Túnez",https://www.civitatis.com/es/tunez/excursion-privada-tunez/,2026-02-02
Sidi Bou Said,Túnez,Excursión a Dougga y Bulla Regia,"155.327,44 CL$",CLP,92 opiniones,562 viajeros,Tunisia Services & Events // Ate Voyages,contact@ate-voyages.tn,+21658601476,"YAHOO TRAVEL | 15 av hbib bourguiba , ariana, ARIANA, Túnez",https://www.civitatis.com/es/tunez/excursion-dougga-bulla-regia/,2026-02-02
Sidi Bou Said,Túnez,Free tour por Túnez,¡Gratis!,CLP,79 opiniones,1.427 viajeros,Moez Labidi,moezlabidi05471462@gmail.com,+216 50 485 061,"Moez Labidi | 130 avenue de la république la goulette casino, La Goulette, Túnez",https://www.civitatis.com/es/tunez/free-tour-tunez/,2026-02-02
Sidi Bou Said,Túnez,"Excursión a Útica, Ghar El Melh, Bizerte, cabo Angela e Ichkeul","109.308,54 CL$",CLP,5 opiniones,24 viajeros,Virsem Fun & Travel,virsem.funtravel@gmail.com,+ 216 53123746,"STE VIRSEM FUN & TRAVEL | 000 essouani HT souk djerba, Djerba, Túnez",https://www.civitatis.com/es/tunez/utica-ghar-melh-bizerte-cabo-angela-ichkeul/,2026-02-02
Sidi Bou Said,Túnez,Free tour por Cartago,¡Gratis!,CLP,23 opiniones,211 viajeros,Moez Labidi,moezlabidi05471462@gmail.com,+216 50 485 061,"Moez Labidi | 130 avenue de la république la goulette casino, La Goulette, Túnez",https://www.civitatis.com/es/tunez/free-tour-cartago/,2026-02-02
Sidi Bou Said,Túnez,Visita guiada por Túnez,"55.747,36 CL$",CLP,110 opiniones,660 viajeros,Tunisia Services & Events // Ate Voyages,contact@ate-voyages.tn,+21658601476,"YAHOO TRAVEL | 15 av hbib bourguiba , ariana, ARIANA, Túnez",https://www.civitatis.com/es/tunez/visita-guiada-tunez/,2026-02-02
Sidi Bou Said,Túnez,Excursión a Monastir y El Djem,"163.962,82 CL$",CLP,57 opiniones,371 viajeros,Tunisia Services & Events // Ate Voyages,contact@ate-voyages.tn,+21658601476,"YAHOO TRAVEL | 15 av hbib bourguiba , ariana, ARIANA, Túnez",https://www.civitatis.com/es/tunez/excursion-monastir-djem/,2026-02-02
Sidi Bou Said,Túnez,"Excursión privada de 2 días por El Djem, Douz y Kairuán","743.298,13 CL$",CLP,8 opiniones,176 viajeros,Desert Rose Service,info@viajesdesertrose.com,+216 99851118,"Desert Rose Service | B.P 8 Avenue Habib Bourguiba / Hergla, Susa, Túnez",https://www.civitatis.com/es/tunez/circuito-2-dias-tunez/,2026-02-02
Sidi Bou Said,Túnez,"Excursión privada de 2 días por El Djem, Douz y Kairuán","743.298,13 CL$",CLP,8 opiniones,176 viajeros,Orient Tours Tunez,salah@orienttours.net,640240154,"Orient Mark Tours,S.L | Av.Valencia, n  06 - 4  - 2., Molins de Rei, España",https://www.civitatis.com/es/tunez/circuito-2-dias-tunez/,2026-02-02
Sidi Bou Said,Túnez,Tour por el Museo del Bardo y la Medina de Túnez,"83.074,49 CL$",CLP,9 opiniones,107 viajeros,Tunisia Services & Events // Ate Voyages,contact@ate-voyages.tn,+21658601476,"YAHOO TRAVEL | 15 av hbib bourguiba , ariana, ARIANA, Túnez",https://www.civitatis.com/es/tunez/museo-bardo-medina-tunez/,2026-02-02
Sidi Bou Said,Túnez,Tour privado de 8 días por Túnez,"2.322.806,68 CL$",CLP,4 opiniones,75 viajeros,Orient Tours Tunez,salah@orienttours.net,640240154,"Orient Mark Tours,S.L | Av.Valencia, n  06 - 4  - 2., Molins de Rei, España",https://www.civitatis.com/es/tunez/circuito-7-dias-tunez/,2026-02-02
Sidi Bou Said,Túnez,Excursión privada de 3 días al desierto del Sahara,"1.160.856,80 CL$",CLP,6 opiniones,35 viajeros,Virsem Fun & Travel,virsem.funtravel@gmail.com,+ 216 53123746,"STE VIRSEM FUN & TRAVEL | 000 essouani HT souk djerba, Djerba, Túnez",https://www.civitatis.com/es/tunez/excursion-desierto-sahara/,2026-02-02
Sidi Bou Said,Túnez,Tour de 5 días por Túnez,"838.943,12 CL$",CLP,5 opiniones,18 viajeros,Orient Tours Tunez,salah@orienttours.net,640240154,"Orient Mark Tours,S.L | Av.Valencia, n  06 - 4  - 2., Molins de Rei, España",https://www.civitatis.com/es/tunez/tour-5-dias-tunez/,2026-02-02
Sidi Bou Said,Túnez,Tour de 8 días por Túnez,"1.311.702,59 CL$",CLP,5 opiniones,92 viajeros,Orient Tours Tunez,salah@orienttours.net,640240154,"Orient Mark Tours,S.L | Av.Valencia, n  06 - 4  - 2., Molins de Rei, España",https://www.civitatis.com/es/tunez/tour-8-dias-tunez/,2026-02-02
Sidi Bou Said,Túnez,Excursión a Zaghouan,"141.008,02 CL$",CLP,Sin valorar,17 viajeros,Tunisia Services & Events // Ate Voyages,contact@ate-voyages.tn,+21658601476,"YAHOO TRAVEL | 15 av hbib bourguiba , ariana, ARIANA, Túnez",https://www.civitatis.com/es/tunez/excursion-zaghouan/,2026-02-02
Sidi Bou Said,Túnez,Tour de 3 días por Túnez en quad,"1.399.149,44 CL$",CLP,Sin valorar,,Virsem Fun & Travel,virsem.funtravel@gmail.com,+ 216 53123746,"STE VIRSEM FUN & TRAVEL | 000 essouani HT souk djerba, Djerba, Túnez",https://www.civitatis.com/es/tunez/tour-3-dias-tunez-quad/,2026-02-02
Sidi Bou Said,Túnez,"Tour por Túnez, Cartago y Sidi Bou Said","87.446,84 CL$",CLP,Novedad,,Tekiki Tours,tekikisahbi@gmail.com,+21692388681,"STE Tekiki Tours Suarl | RUE ALEXANDRIE, Nabeul, Túnez",https://www.civitatis.com/es/tunez/tour-tunez-cartago-sidi-bou-said/,2026-02-02
Sidi Bou Said,Túnez,Excursión a la península del Cabo Bon,"161.247,87 CL$",CLP,9 opiniones,258 viajeros,Saharansky,contact@saharansky.com,+21631399009,"SAHARANSKY | APPT 22 ETAGE 2 IMM ASWAK ASSALAM BAB DOUKAL, Susa, Túnez",https://www.civitatis.com/es/tunez/excursion-peninsula-cabo-bon/,2026-02-02
