destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Cannes,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Cannes,Francia,Taller de colonias Fragonard,"33.589,34 CL$",CLP,6 opiniones,254 viajeros,Musée Du Parfum Fragonard - Atelier,workshop@fragonard.com,+33 7 87 51 87 53,"SARL STE GRASSOISE PRESTATIONS DE SERVICE | 20 boulevard Fragonard, Grasse, Francia",https://www.civitatis.com/es/grasse/taller-creacion-perfume/,2026-02-01
Cannes,Francia,Entrada a Aquasplash,"31.422,28 CL$",CLP,3 opiniones,98 viajeros,Aquasplash,m.bruni@marineland.fr,0033 6 12 26 03 19,"SAS MARINELAND | CS91111, Antibes, Francia",https://www.civitatis.com/es/antibes/entrada-aquasplash/,2026-02-01
Cannes,Francia,Autobús turístico de Antibes,"13.002,32 CL$",CLP,4 opiniones,109 viajeros,Sarl Le Petit Train,info@open-antibes.com,+33615776747,"LE PETIT TRAIN | 34 Boulevard Albert 1er C/0 Codega, Le Monterey, Antibes, Francia",https://www.civitatis.com/es/antibes/autobus-turistico-antibes/,2026-02-01
Niza,Francia,Excursión a Mónaco y Èze,"70.429,26 CL$",CLP,244 opiniones,2.208 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/excursion-monaco/,2026-02-01
Niza,Francia,Excursión por la Costa Azul,"102.935,08 CL$",CLP,371 opiniones,2.858 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/excursion-costa-azul/,2026-02-01
Niza,Francia,"Excursión a Cannes, Antibes y Saint-Paul-de-Vence","70.429,26 CL$",CLP,115 opiniones,1.083 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/cannes-antibes-saint-paul-vence/,2026-02-01
Niza,Francia,Autobús turístico de Niza,"26.004,65 CL$",CLP,91 opiniones,1.361 viajeros,Nice Le Grand Tour,commercial@nicegrandtour.com,0492291700,"SAS SOC TRANSPORTS TOURISTIQUES NICOIS | 742 rte de Grenoble, Niza, Francia",https://www.civitatis.com/es/niza/autobus-turistico-niza/,2026-02-01
Niza,Francia,Free tour por Niza,¡Gratis!,CLP,2.994 opiniones,41.873 viajeros,Riviera Bar Crawl & Tours,info@rivierabarcrawl.com,+33 649 244 407,"SAS LUXSTARS INVESTMENT | 18 rue Masséna, Bureau 3, Niza, Francia",https://www.civitatis.com/es/niza/free-tour-niza/,2026-02-01
Niza,Francia,Traslados en Niza,"45.508,14 CL$",CLP,169 opiniones,3.287 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/niza/traslados/,2026-02-01
Niza,Francia,Free tour nocturno por Niza,¡Gratis!,CLP,235 opiniones,5.442 viajeros,Riviera Bar Crawl & Tours,info@rivierabarcrawl.com,+33 649 244 407,"SAS LUXSTARS INVESTMENT | 18 rue Masséna, Bureau 3, Niza, Francia",https://www.civitatis.com/es/niza/free-tour-nocturno-niza/,2026-02-01
Niza,Francia,Excursión por los pueblos de la Provenza,"102.935,08 CL$",CLP,72 opiniones,537 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/excursion-provenza/,2026-02-01
Niza,Francia,Excursión privada desde Niza,"628.445,77 CL$",CLP,2 opiniones,146 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/excursion-privada-niza/,2026-02-01
Niza,Francia,Tour privado por Niza,"303.387,61 CL$",CLP,9 opiniones,175 viajeros,Nice Ideal Tours,Hello@nice-idealtours.com,+33699907396,"Nice Ideal Tours | 24 rue tondutti de l’escarène, Niza, Francia",https://www.civitatis.com/es/niza/tour-privado-niza/,2026-02-01
Niza,Francia,Tren de los Alpes Marítimos,"201.536,05 CL$",CLP,34 opiniones,218 viajeros,Nice Creative Tours,contact@nice-creative-tours.com,0782323585,"Nice Azur Visit | 37 BOULEVARD Dubouchage , Niza, Francia",https://www.civitatis.com/es/niza/tren-maravillas-alpes-maritimos/,2026-02-01
Niza,Francia,Pub Crawl ¡Tour de fiesta por Niza!,"27.088,17 CL$",CLP,19 opiniones,335 viajeros,Riviera Bar Crawl & Tours,info@rivierabarcrawl.com,+33 649 244 407,"SAS LUXSTARS INVESTMENT | 18 rue Masséna, Bureau 3, Niza, Francia",https://www.civitatis.com/es/niza/pub-crawl-niza/,2026-02-01
Niza,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Niza,Francia,Excursión a Mónaco en tren,"53.092,83 CL$",CLP,11 opiniones,134 viajeros,Riviera Bar Crawl & Tours,info@rivierabarcrawl.com,+33 649 244 407,"SAS LUXSTARS INVESTMENT | 18 rue Masséna, Bureau 3, Niza, Francia",https://www.civitatis.com/es/niza/excursion-monaco-tren/,2026-02-01
Niza,Francia,Tour en segway por Niza,"37.923,45 CL$",CLP,5 opiniones,115 viajeros,Mobilboard Nice,nice-promenade@mobilboard.com,0033493802127,"EURL GYROCOM 06 | 02 rue Halevy, Niza, Francia",https://www.civitatis.com/es/niza/tour-segway-niza/,2026-02-01
Niza,Francia,Excursión a San Remo y Dolceacqua,"119.187,99 CL$",CLP,17 opiniones,90 viajeros,Liven Up Nice,sightseeing@livenupexperience.com,+33 6 09 52 18 32,"SARL Liven Up | 6 rue des Grenouilleres, Niza, Francia",https://www.civitatis.com/es/niza/excursion-dolceacqua/,2026-02-01
Niza,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Niza,Francia,Excursión a Grasse + Cata de vinos,"130.023,26 CL$",CLP,6 opiniones,54 viajeros,Liven Up Nice,sightseeing@livenupexperience.com,+33 6 09 52 18 32,"SARL Liven Up | 6 rue des Grenouilleres, Niza, Francia",https://www.civitatis.com/es/niza/excursion-grasse-cata-vinos/,2026-02-01
Niza,Francia,Tour en bicicleta eléctrica por Niza,"41.174,03 CL$",CLP,Sin valorar,20 viajeros,Mobilboard Nice,nice-promenade@mobilboard.com,0033493802127,"EURL GYROCOM 06 | 02 rue Halevy, Niza, Francia",https://www.civitatis.com/es/niza/tour-bicicleta-electrica-niza/,2026-02-01
Niza,Francia,Tour por la Riviera italiana y Mónaco,"107.269,19 CL$",CLP,7 opiniones,78 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/tour-riviera-italiana-monaco/,2026-02-01
Niza,Francia,Tour en bicicleta eléctrica por Villefranche-sur-Mer,"59.593,99 CL$",CLP,2 opiniones,20 viajeros,Mobilboard Nice,nice-promenade@mobilboard.com,0033493802127,"EURL GYROCOM 06 | 02 rue Halevy, Niza, Francia",https://www.civitatis.com/es/niza/tour-bicicleta-villefranche-sur-mer/,2026-02-01
Niza,Francia,Excursión al Macizo del Estérel en tren,"135.440,90 CL$",CLP,1 opinión,14 viajeros,Nice Creative Tours,contact@nice-creative-tours.com,0782323585,"Nice Azur Visit | 37 BOULEVARD Dubouchage , Niza, Francia",https://www.civitatis.com/es/niza/excursion-macizo-esterel-tren/,2026-02-01
Niza,Francia,Visita a la fábrica de cerveza Blue Coast,"48.758,72 CL$",CLP,Sin valorar,3 viajeros,Blue Coast Brewing,billie@bluecoastbrewing.com,0631685092,"BLUE COAST BREWING COMPANY | 18 chemin du saquier, Niza, Francia",https://www.civitatis.com/es/niza/visita-fabrica-cerveza-blue-coast/,2026-02-01
Niza,Francia,Excursión a Saint-Tropez,"135.440,90 CL$",CLP,87 opiniones,785 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/excursion-barco-saint-tropez/,2026-02-01
Niza,Francia,"Excursión a Castellane, Moustiers-Sainte-Marie y lago Sainte-Croix","135.440,90 CL$",CLP,22 opiniones,169 viajeros,Bingo Tour,info@bingotour.fr,0033603607418,"SASU BINGO TOUR | 2 rue Maraldi, Niza, Francia",https://www.civitatis.com/es/niza/castellane-moustiers-sainte-marie-sainte-croix/,2026-02-01
Niza,Francia,Tour privado en tuk tuk por Niza,"86.682,17 CL$",CLP,9 opiniones,79 viajeros,Happymoov Nice Vélotaxis,nicehappymoov@gmail.com,0628586013,"Sas Cyclobalade | 7 avenue Villermont, Niza, Francia",https://www.civitatis.com/es/niza/tour-tuk-tuk-niza/,2026-02-01
Niza,Francia,Excursión privada a Mónaco en coche eléctrico,"429.076,77 CL$",CLP,3 opiniones,43 viajeros,Sasu Jm Vtc,bestroadtripnice@gmail.com,0033637165647,"SASU JM VTC | 133 route de Bellet, Niza, Francia",https://www.civitatis.com/es/niza/excursion-monaco-coche-electrico/,2026-02-01
Niza,Francia,Snorkel con scooter submarino en Cap d'Ail,"81.264,53 CL$",CLP,Sin valorar,3 viajeros,Barbagallo Julien - École Apnee,julien@ecoleapnee.com,0622466654,"BARBAGALLO JULIEN | 6 avenue du General de gaulle, Cap d'ail, Francia",https://www.civitatis.com/es/niza/snorkel-scooter-submarino-cap-ail/,2026-02-01
Niza,Francia,Tour navideño por la Costa Azul,"102.935,08 CL$",CLP,Sin valorar,1 viajero,À La Française! (Provence-Alpes-Côte D'azur),bonjour.provence@alafrancaise.fr,00 33 4 90 14 70 00,"TYLENE TRANSPORT TOURISME | 3 Rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/niza/tour-navidad-costa-azul/,2026-02-01
Biarritz,Francia,Visita guiada por Biarritz,"31.422,28 CL$",CLP,57 opiniones,730 viajeros,Local Experts Tours (Francia),info@localexpertstours.com,644979289,"DONOSTYLETOURS SL | Camino de Pillotegi 2, planta 3, oficina 304, San Sebastián, España",https://www.civitatis.com/es/biarritz/visita-guiada-biarritz/,2026-02-01
Biarritz,Francia,Tour privado por Biarritz,"432.327,35 CL$",CLP,19 opiniones,305 viajeros,Akopso,joris@akopso.com,+33 4 69 96 90 50,"SARL AKOPSO | 17 Rue du Lac Saint- André, LE BOURGET DU LAC, Francia",https://www.civitatis.com/es/biarritz/tour-privado-biarritz/,2026-02-01
Biarritz,Francia,Tour en segway por Biarritz,"54.176,35 CL$",CLP,12 opiniones,134 viajeros,Gyrozone - Big Basque,contact@gyrozone.fr,0613732584,"Manis Meridja | 11 avenue de la Marne, Biarritz, Francia",https://www.civitatis.com/es/biarritz/tour-segway-biarritz/,2026-02-01
Biarritz,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Biarritz,Francia,Traslados en Biarritz,"92.641,57 CL$",CLP,Novedad,6 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/biarritz/traslados/,2026-02-01
Biarritz,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Biarritz,Francia,Visita guiada por Bayona,"31.422,28 CL$",CLP,73 opiniones,747 viajeros,Local Experts Tours (Francia),info@localexpertstours.com,644979289,"DONOSTYLETOURS SL | Camino de Pillotegi 2, planta 3, oficina 304, San Sebastián, España",https://www.civitatis.com/es/bayona/visita-guiada-bayona/,2026-02-01
Biarritz,Francia,Visita guiada por San Juan de Luz,"31.422,28 CL$",CLP,25 opiniones,363 viajeros,Local Experts Tours (Francia),info@localexpertstours.com,644979289,"DONOSTYLETOURS SL | Camino de Pillotegi 2, planta 3, oficina 304, San Sebastián, España",https://www.civitatis.com/es/san-juan-de-luz/visita-guiada-san-juan-de-luz/,2026-02-01
Biarritz,Francia,Tour gastronómico por Bayona,"96.433,92 CL$",CLP,4 opiniones,66 viajeros,Artsyfood,k.ouachemi@gmail.com,0698247154,"Karim Ouachemi | 50 ALLEE DE L EMPEREUR, Anglet, Francia",https://www.civitatis.com/es/bayona/tour-gastronomico-bayona/,2026-02-01
Biarritz,Francia,Tour en segway por Bayona,"48.758,72 CL$",CLP,5 opiniones,45 viajeros,Gyrozone - Big Basque,contact@gyrozone.fr,0613732584,"Manis Meridja | 11 avenue de la Marne, Biarritz, Francia",https://www.civitatis.com/es/bayona/tour-segway-bayona/,2026-02-01
Biarritz,Francia,Tour por Bayona y Biarritz,"59.593,99 CL$",CLP,Novedad,,Amalur Tours,amalur.tours@gmail.com,0750038651,"MAIDER MORTUREUX DE FAUDOAS | 25 rue de l'Union, Anglet, Francia",https://www.civitatis.com/es/bayona/tour-bayona-biarritz/,2026-02-01
Biarritz,Francia,Paseo en barco por la Costa Vasca,"74.763,37 CL$",CLP,2 opiniones,36 viajeros,Oceanboat64,oceanboat64@outlook.com,+33698603481,"Guyonnet Paul | 201 CHE DE BORDAKOPATARA, BIDART, Francia",https://www.civitatis.com/es/san-juan-de-luz/paseo-barco-costa-vasca/,2026-02-01
Bayona,Francia,Visita guiada por Bayona,"31.422,28 CL$",CLP,73 opiniones,747 viajeros,Local Experts Tours (Francia),info@localexpertstours.com,644979289,"DONOSTYLETOURS SL | Camino de Pillotegi 2, planta 3, oficina 304, San Sebastián, España",https://www.civitatis.com/es/bayona/visita-guiada-bayona/,2026-02-01
Bayona,Francia,Tour gastronómico por Bayona,"96.433,92 CL$",CLP,4 opiniones,66 viajeros,Artsyfood,k.ouachemi@gmail.com,0698247154,"Karim Ouachemi | 50 ALLEE DE L EMPEREUR, Anglet, Francia",https://www.civitatis.com/es/bayona/tour-gastronomico-bayona/,2026-02-01
Bayona,Francia,Tour en segway por Bayona,"48.758,72 CL$",CLP,5 opiniones,45 viajeros,Gyrozone - Big Basque,contact@gyrozone.fr,0613732584,"Manis Meridja | 11 avenue de la Marne, Biarritz, Francia",https://www.civitatis.com/es/bayona/tour-segway-bayona/,2026-02-01
Bayona,Francia,Tour por Bayona y Biarritz,"59.593,99 CL$",CLP,Novedad,,Amalur Tours,amalur.tours@gmail.com,0750038651,"MAIDER MORTUREUX DE FAUDOAS | 25 rue de l'Union, Anglet, Francia",https://www.civitatis.com/es/bayona/tour-bayona-biarritz/,2026-02-01
Bayona,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bayona,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Bayona,Francia,Visita guiada por San Juan de Luz,"31.422,28 CL$",CLP,25 opiniones,363 viajeros,Local Experts Tours (Francia),info@localexpertstours.com,644979289,"DONOSTYLETOURS SL | Camino de Pillotegi 2, planta 3, oficina 304, San Sebastián, España",https://www.civitatis.com/es/san-juan-de-luz/visita-guiada-san-juan-de-luz/,2026-02-01
Bayona,Francia,Visita guiada por Biarritz,"31.422,28 CL$",CLP,57 opiniones,730 viajeros,Local Experts Tours (Francia),info@localexpertstours.com,644979289,"DONOSTYLETOURS SL | Camino de Pillotegi 2, planta 3, oficina 304, San Sebastián, España",https://www.civitatis.com/es/biarritz/visita-guiada-biarritz/,2026-02-01
Bayona,Francia,Tour privado por Biarritz,"432.327,35 CL$",CLP,19 opiniones,305 viajeros,Akopso,joris@akopso.com,+33 4 69 96 90 50,"SARL AKOPSO | 17 Rue du Lac Saint- André, LE BOURGET DU LAC, Francia",https://www.civitatis.com/es/biarritz/tour-privado-biarritz/,2026-02-01
Bayona,Francia,Tour en segway por Biarritz,"54.176,35 CL$",CLP,12 opiniones,134 viajeros,Gyrozone - Big Basque,contact@gyrozone.fr,0613732584,"Manis Meridja | 11 avenue de la Marne, Biarritz, Francia",https://www.civitatis.com/es/biarritz/tour-segway-biarritz/,2026-02-01
Bayona,Francia,Paseo en barco por la Costa Vasca,"74.763,37 CL$",CLP,2 opiniones,36 viajeros,Oceanboat64,oceanboat64@outlook.com,+33698603481,"Guyonnet Paul | 201 CHE DE BORDAKOPATARA, BIDART, Francia",https://www.civitatis.com/es/san-juan-de-luz/paseo-barco-costa-vasca/,2026-02-01
San Juan de Luz,Francia,Visita guiada por San Juan de Luz,"31.422,28 CL$",CLP,25 opiniones,363 viajeros,Local Experts Tours (Francia),info@localexpertstours.com,644979289,"DONOSTYLETOURS SL | Camino de Pillotegi 2, planta 3, oficina 304, San Sebastián, España",https://www.civitatis.com/es/san-juan-de-luz/visita-guiada-san-juan-de-luz/,2026-02-01
San Juan de Luz,Francia,Paseo en barco por la Costa Vasca,"74.763,37 CL$",CLP,2 opiniones,36 viajeros,Oceanboat64,oceanboat64@outlook.com,+33698603481,"Guyonnet Paul | 201 CHE DE BORDAKOPATARA, BIDART, Francia",https://www.civitatis.com/es/san-juan-de-luz/paseo-barco-costa-vasca/,2026-02-01
San Juan de Luz,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Juan de Luz,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
San Juan de Luz,Francia,Free tour por Hondarribia,¡Gratis!,CLP,1.157 opiniones,9.465 viajeros,Spain Free Tours,info@spainfreetours.com,+34 672 47 92 52,"SPAIN FREE TOURS, S.L. | CALLE ORIENTE 30 - 28, Valencia, España",https://www.civitatis.com/es/hondarribia/free-tour-hondarribia/,2026-02-01
San Juan de Luz,Francia,Visita guiada por Bayona,"31.422,28 CL$",CLP,73 opiniones,747 viajeros,Local Experts Tours (Francia),info@localexpertstours.com,644979289,"DONOSTYLETOURS SL | Camino de Pillotegi 2, planta 3, oficina 304, San Sebastián, España",https://www.civitatis.com/es/bayona/visita-guiada-bayona/,2026-02-01
San Juan de Luz,Francia,Tour privado por Hondarribia,"102.935,08 CL$",CLP,5 opiniones,565 viajeros,Bidatour,bidatour@gmail.com,+34 635 70 87 46,"Pía Alcain Sorondo | Beleztarren markes kalea, 2 1º ezk, Hondarribia, España",https://www.civitatis.com/es/hondarribia/tour-privado-hondarribia/,2026-02-01
San Juan de Luz,Francia,Visita guiada por Hondarribia,"27.088,17 CL$",CLP,60 opiniones,1.398 viajeros,Bidatour,bidatour@gmail.com,+34 635 70 87 46,"Pía Alcain Sorondo | Beleztarren markes kalea, 2 1º ezk, Hondarribia, España",https://www.civitatis.com/es/hondarribia/visita-guiada-hondarribia/,2026-02-01
San Juan de Luz,Francia,Visita guiada por Biarritz,"31.422,28 CL$",CLP,57 opiniones,730 viajeros,Local Experts Tours (Francia),info@localexpertstours.com,644979289,"DONOSTYLETOURS SL | Camino de Pillotegi 2, planta 3, oficina 304, San Sebastián, España",https://www.civitatis.com/es/biarritz/visita-guiada-biarritz/,2026-02-01
San Juan de Luz,Francia,Tour privado por Biarritz,"432.327,35 CL$",CLP,19 opiniones,305 viajeros,Akopso,joris@akopso.com,+33 4 69 96 90 50,"SARL AKOPSO | 17 Rue du Lac Saint- André, LE BOURGET DU LAC, Francia",https://www.civitatis.com/es/biarritz/tour-privado-biarritz/,2026-02-01
San Juan de Luz,Francia,Tour en kayak por Hondarribia,"32.505,81 CL$",CLP,26 opiniones,553 viajeros,Kayak Basque Country,info@kayakbasquecountry.com,+34 679600839,"Kayak Basque Country Koop ELK TXIKIA | Akartegi auzoa 27, bajo, Hondarribia, España",https://www.civitatis.com/es/hondarribia/tour-kayak-hondarribia/,2026-02-01
San Juan de Luz,Francia,Tour en segway por Biarritz,"54.176,35 CL$",CLP,12 opiniones,134 viajeros,Gyrozone - Big Basque,contact@gyrozone.fr,0613732584,"Manis Meridja | 11 avenue de la Marne, Biarritz, Francia",https://www.civitatis.com/es/biarritz/tour-segway-biarritz/,2026-02-01
San Juan de Luz,Francia,Tour gastronómico por Bayona,"96.433,92 CL$",CLP,4 opiniones,66 viajeros,Artsyfood,k.ouachemi@gmail.com,0698247154,"Karim Ouachemi | 50 ALLEE DE L EMPEREUR, Anglet, Francia",https://www.civitatis.com/es/bayona/tour-gastronomico-bayona/,2026-02-01
San Juan de Luz,Francia,Tour en segway por Bayona,"48.758,72 CL$",CLP,5 opiniones,45 viajeros,Gyrozone - Big Basque,contact@gyrozone.fr,0613732584,"Manis Meridja | 11 avenue de la Marne, Biarritz, Francia",https://www.civitatis.com/es/bayona/tour-segway-bayona/,2026-02-01
San Juan de Luz,Francia,Tour por Bayona y Biarritz,"59.593,99 CL$",CLP,Novedad,,Amalur Tours,amalur.tours@gmail.com,0750038651,"MAIDER MORTUREUX DE FAUDOAS | 25 rue de l'Union, Anglet, Francia",https://www.civitatis.com/es/bayona/tour-bayona-biarritz/,2026-02-01
San Juan de Luz,Francia,Descenso del Bidasoa en kayak,"37.923,45 CL$",CLP,16 opiniones,174 viajeros,Kayak Basque Country,info@kayakbasquecountry.com,+34 679600839,"Kayak Basque Country Koop ELK TXIKIA | Akartegi auzoa 27, bajo, Hondarribia, España",https://www.civitatis.com/es/irun/descenso-bidasoa-kayak/,2026-02-01
San Juan de Luz,Francia,Tour en kayak al atardecer por Hondarribia,"23.837,59 CL$",CLP,Sin valorar,77 viajeros,Kayak Basque Country,info@kayakbasquecountry.com,+34 679600839,"Kayak Basque Country Koop ELK TXIKIA | Akartegi auzoa 27, bajo, Hondarribia, España",https://www.civitatis.com/es/hondarribia/tour-kayak-atardecer-hondarribia/,2026-02-01
Burdeos,Francia,Free tour por Burdeos,¡Gratis!,CLP,18.876 opiniones,278.848 viajeros,Free Walking Tours Bordeaux,walkingbordeaux@gmail.com,+33 7 67 35 89 44,"SAS ECO VISITES BORDEAUX | 105 rue Jules Guesde , Floirac, Francia",https://www.civitatis.com/es/burdeos/free-tour-burdeos/,2026-02-01
Burdeos,Francia,Free tour por Burdeos,¡Gratis!,CLP,18.876 opiniones,278.848 viajeros,Walkisfree,obviedad@hotmail.com,+33621346601,"Miguel Angel Moreno | 3 Avenue Victor Hugo, 163. Le Bouscat, Francia, Burdeos, Francia",https://www.civitatis.com/es/burdeos/free-tour-burdeos/,2026-02-01
Burdeos,Francia,Free tour por el Viejo Burdeos y el barrio de San Miguel,¡Gratis!,CLP,3.764 opiniones,39.163 viajeros,Walkisfree,obviedad@hotmail.com,+33621346601,"Miguel Angel Moreno | 3 Avenue Victor Hugo, 163. Le Bouscat, Francia, Burdeos, Francia",https://www.civitatis.com/es/burdeos/free-tour-burdeos-san-miguel/,2026-02-01
Burdeos,Francia,Excursión a Saint-Émilion y Pomerol,"173.364,35 CL$",CLP,33 opiniones,310 viajeros,Entrevides,contacto@entrevides.fr,+330681308147,"SAS ENTRE VIDES | 8 ALLEE DES HIRONDELLES, Burdeos, Francia",https://www.civitatis.com/es/burdeos/excursion-saint-emilion-pomerol/,2026-02-01
Burdeos,Francia,Entrada a Les Bassins des Lumières,"17.336,43 CL$",CLP,74 opiniones,1.383 viajeros,Les Bassins Des Lumières,pauline.clegnac@bassins-lumieres.com,+33638588395,"SAS BASSINS DES LUMIERES | 153 bvl Haussmann, París, Francia",https://www.civitatis.com/es/burdeos/entrada-bassins-lumieres/,2026-02-01
Burdeos,Francia,Excursión a Saint-Émilion con visita a la iglesia monolítica + Cata de vinos,"140.858,53 CL$",CLP,112 opiniones,2.145 viajeros,Sasu Asf Ribes,asfribes@gmail.com,0683608869,"ASF SAS | 14 Chemin des taillis, SAINT DENIS DE PILE, Francia",https://www.civitatis.com/es/burdeos/excursion-saint-emilion/,2026-02-01
Burdeos,Francia,Excursión a Saint-Émilion con visita a la iglesia monolítica + Cata de vinos,"140.858,53 CL$",CLP,112 opiniones,2.145 viajeros,Entrevides,contacto@entrevides.fr,+330681308147,"SAS ENTRE VIDES | 8 ALLEE DES HIRONDELLES, Burdeos, Francia",https://www.civitatis.com/es/burdeos/excursion-saint-emilion/,2026-02-01
Burdeos,Francia,Traslados en Burdeos,"87.765,70 CL$",CLP,123 opiniones,2.479 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/burdeos/traslados/,2026-02-01
Burdeos,Francia,Excursión a Arcachón y Duna de Pilat + Degustación de ostras,"140.858,53 CL$",CLP,70 opiniones,450 viajeros,Sasu Asf Ribes,asfribes@gmail.com,0683608869,"ASF SAS | 14 Chemin des taillis, SAINT DENIS DE PILE, Francia",https://www.civitatis.com/es/burdeos/arcachon-duna-pilat-degustacion-ostras/,2026-02-01
Burdeos,Francia,Entrada a la Cité du Vin,"24.921,12 CL$",CLP,515 opiniones,7.500 viajeros,La Cité Du Vin (Ticketing),xa.duchemin@fondationccv.org,+33 5 56 16 20 20,"Fondation pour la culture et les civilisations du Vin | 1, esplanade de Pontac, Burdeos, Francia",https://www.civitatis.com/es/burdeos/entrada-cite-vin/,2026-02-01
Burdeos,Francia,Tour del vino por Burdeos,"63.386,34 CL$",CLP,74 opiniones,699 viajeros,Free Walking Tours Bordeaux,walkingbordeaux@gmail.com,+33 7 67 35 89 44,"SAS ECO VISITES BORDEAUX | 105 rue Jules Guesde , Floirac, Francia",https://www.civitatis.com/es/burdeos/tour-vino-burdeos/,2026-02-01
Burdeos,Francia,Tour privado por Burdeos,"165.779,66 CL$",CLP,74 opiniones,876 viajeros,Free Walking Tours Bordeaux,walkingbordeaux@gmail.com,+33 7 67 35 89 44,"SAS ECO VISITES BORDEAUX | 105 rue Jules Guesde , Floirac, Francia",https://www.civitatis.com/es/burdeos/tour-privado-burdeos/,2026-02-01
Burdeos,Francia,Paseo en barco por el río Garona,"16.252,90 CL$",CLP,229 opiniones,3.279 viajeros,Croisières Burdigala,dorian@croisieresburdigala.fr,0634756981,"CROISIERES BURDIGALA | 9 rue du muguet, Burdeos, Francia",https://www.civitatis.com/es/burdeos/paseo-barco-rio-garona/,2026-02-01
