destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Lombok,Indonesia,"Excursión privada a Gili Layar, Gili Rengit y Gili Gede","113.190,78 CL$",CLP,Sin valorar,32 viajeros,Dedi Kusmayadi Lombok,edylombok88@gmail.com,+62 819-1817-1946,"DEDI KUSMAYADI | Gubuk Masjid Kabar Selatan, Lombok, Indonesia",https://www.civitatis.com/es/lombok/excursion-gili-layar-rengit-gede/,2026-02-02
Lombok,Indonesia,Traslados en Lombok,"25.612,67 CL$",CLP,15 opiniones,944 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/lombok/traslados/,2026-02-02
Lombok,Indonesia,"Excursión privada a Gili Nanggu, Gili Sudak y Gili Kedis","92.610,64 CL$",CLP,33 opiniones,526 viajeros,Dedi Kusmayadi Lombok,edylombok88@gmail.com,+62 819-1817-1946,"DEDI KUSMAYADI | Gubuk Masjid Kabar Selatan, Lombok, Indonesia",https://www.civitatis.com/es/lombok/excursion-gili-nanggu-sudak-kedis/,2026-02-02
Lombok,Indonesia,Excursión privada a Pink Beach,"150.921,05 CL$",CLP,24 opiniones,617 viajeros,Dedi Kusmayadi Lombok,edylombok88@gmail.com,+62 819-1817-1946,"DEDI KUSMAYADI | Gubuk Masjid Kabar Selatan, Lombok, Indonesia",https://www.civitatis.com/es/lombok/excursion-pink-beach/,2026-02-02
Lombok,Indonesia,Excursión privada a Gili Meno y Gili Trawangan en barco,"113.190,78 CL$",CLP,5 opiniones,76 viajeros,Dedi Kusmayadi Lombok,edylombok88@gmail.com,+62 819-1817-1946,"DEDI KUSMAYADI | Gubuk Masjid Kabar Selatan, Lombok, Indonesia",https://www.civitatis.com/es/lombok/excursion-gili-meno-trawangan/,2026-02-02
Lombok,Indonesia,Rafting en el río Jangkok,"20.580,14 CL$",CLP,Sin valorar,44 viajeros,Dedi Kusmayadi Lombok,edylombok88@gmail.com,+62 819-1817-1946,"DEDI KUSMAYADI | Gubuk Masjid Kabar Selatan, Lombok, Indonesia",https://www.civitatis.com/es/lombok/rafting-rio-jangkok/,2026-02-02
Lombok,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
Lombok,Indonesia,Traslado hasta Bali en lancha rápida,"41.709,09 CL$",CLP,Sin valorar,36 viajeros,Gili Getaway,giligetaway@ozemail.com.au,+62 811 380 1717 -,"PT. Gili Alam Semesta | Dusun Gili Trawangan, Desa Gili Inbah. Pemenang, Lombok, Pemenang, Indonesia",https://www.civitatis.com/es/lombok/excursion-bali/,2026-02-02
Lombok,Indonesia,Trekking de 2 días por Pergasingan Hill,"105.962,88 CL$",CLP,1 opinión,4 viajeros,Authentic Rinjani,jenrinjaniguide@gmail.com,085186884843,"Authentic Rinjani | Jl. Pariwisata, Tumpang Sari, Senaru, Kec. Bayan, Kabupaten Lombok Utara, Nusa Tenggara Bar. 83354, Bayan, Indonesia",https://www.civitatis.com/es/lombok/trekking-2-dias-pergasingan-hill/,2026-02-02
Lombok,Indonesia,Ruta privada de trekking de 4 días por el monte Rinjani,"1.049.362,07 CL$",CLP,Sin valorar,2 viajeros,Adventure Indonesia,jeffry@adventureindonesia.com,+62 813 9862 2363,"Khatulistiwa Nusantara Hijau | Jalan Guru Serih 38 - Cijantung, East Jakarta, Yakarta, Indonesia",https://www.civitatis.com/es/lombok/trekking-monte-rinjani-4-dias/,2026-02-02
Lombok,Indonesia,Ruta privada de trekking de 3 días al cráter Senaru,"879.933,82 CL$",CLP,Sin valorar,2 viajeros,Adventure Indonesia,jeffry@adventureindonesia.com,+62 813 9862 2363,"Khatulistiwa Nusantara Hijau | Jalan Guru Serih 38 - Cijantung, East Jakarta, Yakarta, Indonesia",https://www.civitatis.com/es/lombok/trekking-crater-senaru-3-dias/,2026-02-02
Lombok,Indonesia,Traslado hasta Nusa Penida en lancha rápida,"32.928,22 CL$",CLP,Sin valorar,,Gili Getaway,giligetaway@ozemail.com.au,+62 811 380 1717 -,"PT. Gili Alam Semesta | Dusun Gili Trawangan, Desa Gili Inbah. Pemenang, Lombok, Pemenang, Indonesia",https://www.civitatis.com/es/lombok/traslado-penida-lancha-rapida/,2026-02-02
Lombok,Indonesia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Surabaya,Indonesia,Excursión privada al Monte Bromo al amanecer + Cascadas Madakaripura,"229.811,60 CL$",CLP,30 opiniones,235 viajeros,Cheap Bromo,Bromocheap@gmail.com,+62 851 8666 3911,"Mitra Indo Wisata | Perumahan Babatan Indah A-11 nomor 15, Kel Babatan, Kec Wiyung, Kota Surabaya, Indonesia, Surabaya, Indonesia",https://www.civitatis.com/es/surabaya/excursion-bromo-cascadas-madakaripura/,2026-02-02
Surabaya,Indonesia,Tour privado de 3 días por el Monte Bromo e Ijen desde Surabaya hasta Bali,"911.360,03 CL$",CLP,5 opiniones,155 viajeros,Guía Español Yogyakarta,zunanpw@yahoo.com,+62 819-3118-2810,"ZUNAN PRIYO WIDIANTO | KARANG KG II/522 B KOTAGEDE , Yogyakarta, Indonesia",https://www.civitatis.com/es/surabaya/tour-3-dias-monte-bromo/,2026-02-02
Surabaya,Indonesia,Excursión privada al Monte Bromo,"396.243,49 CL$",CLP,Sin valorar,43 viajeros,Guía Español Yogyakarta,zunanpw@yahoo.com,+62 819-3118-2810,"ZUNAN PRIYO WIDIANTO | KARANG KG II/522 B KOTAGEDE , Yogyakarta, Indonesia",https://www.civitatis.com/es/surabaya/excursion-volcan-bromo/,2026-02-02
Surabaya,Indonesia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Surabaya,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
Surabaya,Indonesia,Traslados en Surabaya,"19.810,45 CL$",CLP,Novedad,75 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/surabaya/traslados/,2026-02-02
Pangkalan Bun,Indonesia,Crucero privado por Borneo con avistamiento de orangutanes,"734.025,11 CL$",CLP,94 opiniones,1.069 viajeros,Orangutan Tour Borneo,tanjungputingborneotour@gmail.com,+62 82156104400,"Dian | Jln.H M Idris Kumai Hulu, Pangkalan Bun, Indonesia",https://www.civitatis.com/es/pangkalan-bun/crucero-borneo-orangutanes/,2026-02-02
Pangkalan Bun,Indonesia,Crucero privado por Borneo con avistamiento de orangutanes en barco superior,"1.764.239,99 CL$",CLP,5 opiniones,49 viajeros,Catur Expeditions,alfonso@caturexpediciones.com,+34 670 41 21 98,"PT. BALI CATUR  CEMERLANG | Jalan Dewi Sri 1 no:2, Legian Kuta Badung Bali 80361, Legian Kuta Badung, Indonesia",https://www.civitatis.com/es/pangkalan-bun/crucero-borneo-orangutanes-espanol/,2026-02-02
Pangkalan Bun,Indonesia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Pangkalan Bun,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
Yakarta,Indonesia,Tour por Yakarta y el Viejo Batavia,"62.656,31 CL$",CLP,16 opiniones,81 viajeros,Tripedia,miloferdian990@gmail.com,082298905457,"TRIPEDIA | Bogor, Bogor, Indonesia",https://www.civitatis.com/es/yakarta/visita-guiada-yakarta/,2026-02-02
Yakarta,Indonesia,Tour privado por Yakarta,"117.480,59 CL$",CLP,11 opiniones,179 viajeros,Rizma Travel,rizmatraveljakarta@gmail.com,+6285215464518,"Rizma Tour and Travel | Soho Building room 1201 , South Jakarta, Yakarta, Indonesia",https://www.civitatis.com/es/yakarta/tour-privado-yakarta/,2026-02-02
Yakarta,Indonesia,Excursión privada a Tangkuban Perahu,"156.640,78 CL$",CLP,2 opiniones,58 viajeros,Rizma Travel,rizmatraveljakarta@gmail.com,+6285215464518,"Rizma Tour and Travel | Soho Building room 1201 , South Jakarta, Yakarta, Indonesia",https://www.civitatis.com/es/yakarta/excursion-tangkuban-perahu/,2026-02-02
Yakarta,Indonesia,Excursión privada a Bogor y Cisarua,"172.765,57 CL$",CLP,Sin valorar,6 viajeros,Rizma Travel,rizmatraveljakarta@gmail.com,+6285215464518,"Rizma Tour and Travel | Soho Building room 1201 , South Jakarta, Yakarta, Indonesia",https://www.civitatis.com/es/yakarta/excursion-bogor-cisarua/,2026-02-02
Yakarta,Indonesia,Traslados en Yakarta,"23.496,11 CL$",CLP,33 opiniones,1.024 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/yakarta/traslados/,2026-02-02
Yakarta,Indonesia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Yakarta,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
Gili Trawangan,Indonesia,Snorkel en Gili Meno,"30.184,21 CL$",CLP,15 opiniones,253 viajeros,Gili Snorkeling,gilisnorkeling1@gmail.com,+6282340462426,"Samsul Rizal | Gili trawangan, Desa gili indah, Lombok, Indonesia",https://www.civitatis.com/es/gili-trawangan/snorkel-gili-meno/,2026-02-02
Gili Trawangan,Indonesia,Traslado hasta Bali en lancha rápida,"41.709,09 CL$",CLP,6 opiniones,259 viajeros,Gili Getaway,giligetaway@ozemail.com.au,+62 811 380 1717 -,"PT. Gili Alam Semesta | Dusun Gili Trawangan, Desa Gili Inbah. Pemenang, Lombok, Pemenang, Indonesia",https://www.civitatis.com/es/gili-trawangan/traslado-bali-lancha-rapida/,2026-02-02
Gili Trawangan,Indonesia,Bautismo de buceo en Gili Trawangan,"74.088,51 CL$",CLP,16 opiniones,160 viajeros,Dive Central Gili,manager@divecentralgili.com,+6281239569183,"PT Pesona Resort Dive | Jalan Raya Trawangan, Lombok, Indonesia",https://www.civitatis.com/es/gili-trawangan/bautismo-buceo-gili-trawangan/,2026-02-02
Gili Trawangan,Indonesia,Buceo en Gili Trawangan,"35.123,44 CL$",CLP,Sin valorar,27 viajeros,Dive Central Gili,manager@divecentralgili.com,+6281239569183,"PT Pesona Resort Dive | Jalan Raya Trawangan, Lombok, Indonesia",https://www.civitatis.com/es/gili-trawangan/buceo-gili-trawangan/,2026-02-02
Gili Trawangan,Indonesia,Traslado hasta Nusa Penida en lancha rápida,"32.928,22 CL$",CLP,1 opinión,35 viajeros,Gili Getaway,giligetaway@ozemail.com.au,+62 811 380 1717 -,"PT. Gili Alam Semesta | Dusun Gili Trawangan, Desa Gili Inbah. Pemenang, Lombok, Pemenang, Indonesia",https://www.civitatis.com/es/gili-trawangan/traslado-nusa-penida/,2026-02-02
Gili Trawangan,Indonesia,Curso de buceo PADI Open Water,"378.674,63 CL$",CLP,1 opinión,10 viajeros,Dive Central Gili,manager@divecentralgili.com,+6281239569183,"PT Pesona Resort Dive | Jalan Raya Trawangan, Lombok, Indonesia",https://www.civitatis.com/es/gili-trawangan/curso-padi-open-water/,2026-02-02
Gili Trawangan,Indonesia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Gili Trawangan,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
Gili Air,Indonesia,Traslado hasta Bali en lancha rápida,"41.709,09 CL$",CLP,Sin valorar,76 viajeros,Gili Getaway,giligetaway@ozemail.com.au,+62 811 380 1717 -,"PT. Gili Alam Semesta | Dusun Gili Trawangan, Desa Gili Inbah. Pemenang, Lombok, Pemenang, Indonesia",https://www.civitatis.com/es/gili-air/excursion-bali/,2026-02-02
Gili Air,Indonesia,Traslado hasta Nusa Penida en lancha rápida,"32.928,22 CL$",CLP,1 opinión,18 viajeros,Gili Getaway,giligetaway@ozemail.com.au,+62 811 380 1717 -,"PT. Gili Alam Semesta | Dusun Gili Trawangan, Desa Gili Inbah. Pemenang, Lombok, Pemenang, Indonesia",https://www.civitatis.com/es/gili-air/traslado-penida-lancha-rapida/,2026-02-02
Gili Air,Indonesia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Gili Air,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
Gili Air,Indonesia,Snorkel en Gili Meno,"30.184,21 CL$",CLP,15 opiniones,253 viajeros,Gili Snorkeling,gilisnorkeling1@gmail.com,+6282340462426,"Samsul Rizal | Gili trawangan, Desa gili indah, Lombok, Indonesia",https://www.civitatis.com/es/gili-trawangan/snorkel-gili-meno/,2026-02-02
Gili Air,Indonesia,Bautismo de buceo en Gili Trawangan,"74.088,51 CL$",CLP,16 opiniones,160 viajeros,Dive Central Gili,manager@divecentralgili.com,+6281239569183,"PT Pesona Resort Dive | Jalan Raya Trawangan, Lombok, Indonesia",https://www.civitatis.com/es/gili-trawangan/bautismo-buceo-gili-trawangan/,2026-02-02
Gili Air,Indonesia,Buceo en Gili Trawangan,"35.123,44 CL$",CLP,Sin valorar,27 viajeros,Dive Central Gili,manager@divecentralgili.com,+6281239569183,"PT Pesona Resort Dive | Jalan Raya Trawangan, Lombok, Indonesia",https://www.civitatis.com/es/gili-trawangan/buceo-gili-trawangan/,2026-02-02
Gili Air,Indonesia,Curso de buceo PADI Open Water,"378.674,63 CL$",CLP,1 opinión,10 viajeros,Dive Central Gili,manager@divecentralgili.com,+6281239569183,"PT Pesona Resort Dive | Jalan Raya Trawangan, Lombok, Indonesia",https://www.civitatis.com/es/gili-trawangan/curso-padi-open-water/,2026-02-02
Nusa Lembongan,Indonesia,Snorkel en Nusa Lembongan,"24.010,16 CL$",CLP,Sin valorar,28 viajeros,Arthamas Express,sales@arthamasexpress.com,+628113883334,"PT Putra Arthamas Global | Jalan Matahari Terbit, Pertokoan ARCADE, No.4, Sanur, Denpasar, Indonesia",https://www.civitatis.com/es/nusa-lembongan/snorkel-nusa-lembongan/,2026-02-02
Nusa Lembongan,Indonesia,Snorkel en Nusa Penida,"19.208,13 CL$",CLP,6 opiniones,71 viajeros,Newbro Surfing,info@newbrosurfing.com,+6282236258403,"PT SELANCAR NUSA ABADI | Jalan Raya Jungutbatu, Nusa Penida, Indonesia",https://www.civitatis.com/es/nusa-lembongan/snorkel-nusa-penida/,2026-02-02
Nusa Lembongan,Indonesia,Traslado hasta Bali en lancha rápida,"15.366,50 CL$",CLP,Sin valorar,25 viajeros,Arthamas Express,sales@arthamasexpress.com,+628113883334,"PT Putra Arthamas Global | Jalan Matahari Terbit, Pertokoan ARCADE, No.4, Sanur, Denpasar, Indonesia",https://www.civitatis.com/es/nusa-lembongan/traslado-bali-lancha-rapida/,2026-02-02
Nusa Lembongan,Indonesia,Curso de buceo PADI Open Water,"397.882,77 CL$",CLP,Sin valorar,8 viajeros,Tamarind Divers Lembongan,info@tamarinddivers.com,+62 812 3862 6677,"I GEDE SUKAYADNYA | Br. Kangin No. , Lembongan, Indonesia",https://www.civitatis.com/es/nusa-lembongan/curso-buceo-padi-open-water/,2026-02-02
Nusa Lembongan,Indonesia,Curso PADI Discover Scuba Diving,"115.687,84 CL$",CLP,Sin valorar,4 viajeros,Legend Diving Lembongan,info@legend-diving.com,+62 812-3741-8850,"Rickisa Sea Adventures | Jalan Jungutbatu, Bali, Indonesia",https://www.civitatis.com/es/nusa-lembongan/curso-padi-discover-scuba-diving/,2026-02-02
Nusa Lembongan,Indonesia,Buceo en Nusa Lembongan,"92.610,64 CL$",CLP,Sin valorar,2 viajeros,Tamarind Divers Lembongan,info@tamarinddivers.com,+62 812 3862 6677,"I GEDE SUKAYADNYA | Br. Kangin No. , Lembongan, Indonesia",https://www.civitatis.com/es/nusa-lembongan/buceo-nusa-lembongan/,2026-02-02
Nusa Lembongan,Indonesia,Curso de surf en Nusa Lembongan,"27.440,19 CL$",CLP,Sin valorar,1 viajero,Newbro Surfing,info@newbrosurfing.com,+6282236258403,"PT SELANCAR NUSA ABADI | Jalan Raya Jungutbatu, Nusa Penida, Indonesia",https://www.civitatis.com/es/nusa-lembongan/curso-surf-nusa-lembongan/,2026-02-02
Nusa Lembongan,Indonesia,Traslado en barco a las islas Gili y Bali,"54.880,38 CL$",CLP,Sin valorar,,Marlin Fast Boat,marlinfastboat@gmail.com,+628113999832,"PT. Bali Swaguna Mandiri | Gianyar, Gianyar, Indonesia",https://www.civitatis.com/es/nusa-lembongan/barco-islas-gili-bali/,2026-02-02
Nusa Lembongan,Indonesia,Tour en bicicleta por Nusa Lembongan,"35.935,23 CL$",CLP,3 opiniones,8 viajeros,Bali Ebike Tours,hello@baliebiketours.com,+639175809812,"PT.JUST DREAM BIG | Jl. Merdeka Raya IV no 7 Sunset Road Boulevard Kuta , BADUNG-BALI, Indonesia",https://www.civitatis.com/es/nusa-lembongan/tour-bicicleta-nusa-lembongan/,2026-02-02
Nusa Lembongan,Indonesia,Tour por Nusa Lembongan y Nusa Cenigan,"39.909,01 CL$",CLP,Sin valorar,53 viajeros,Penidago,penidago.marcom@gmail.com,+6281338447944,"CV Putra Nusa Wisata | Jl Wr Supratman No.302 Kesiman Kertalangu, Denpasar, Denpasar, Indonesia",https://www.civitatis.com/es/nusa-lembongan/tour-nusa-lembongan-nusa-cenigan/,2026-02-02
Nusa Lembongan,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
Nusa Lembongan,Indonesia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Nusa Lembongan,Indonesia,Alquiler de coche con conductor en Nusa Penida,"47.677,33 CL$",CLP,73 opiniones,1.052 viajeros,Bali Private Tours,balibylocals@gmail.com,+6282313553381,"CV. TRIP GOTIK | Jalan Tukad Badung V, No.3a, Denpasar, Bali, Denpasar, Indonesia",https://www.civitatis.com/es/nusa-penida/alquiler-coche-conductor-nusa-penida/,2026-02-02
Nusa Lembongan,Indonesia,Snorkel con mantarrayas en Nusa Penida,"14.742,66 CL$",CLP,46 opiniones,671 viajeros,Nusa Penida Info,andriec.as@gmail.com,+6281239901421,"PT Nusa Penida Hotel | Jl. Nusa Indah, Batununggul, Kec. Nusa Penida, Kabupaten Klungkung, Bali 80771, Indonesia, Nusa Penida, Indonesia",https://www.civitatis.com/es/nusa-penida/snorkel-mantarrayas-nusa-penida/,2026-02-02
Nusa Lembongan,Indonesia,Traslado hasta las Islas Gili en lancha rápida,"32.928,22 CL$",CLP,1 opinión,30 viajeros,Gili Getaway,giligetaway@ozemail.com.au,+62 811 380 1717 -,"PT. Gili Alam Semesta | Dusun Gili Trawangan, Desa Gili Inbah. Pemenang, Lombok, Pemenang, Indonesia",https://www.civitatis.com/es/nusa-penida/traslado-islas-gili/,2026-02-02
Nusa Lembongan,Indonesia,Traslado hasta Lombok en lancha rápida,"32.928,22 CL$",CLP,Sin valorar,2 viajeros,Gili Getaway,giligetaway@ozemail.com.au,+62 811 380 1717 -,"PT. Gili Alam Semesta | Dusun Gili Trawangan, Desa Gili Inbah. Pemenang, Lombok, Pemenang, Indonesia",https://www.civitatis.com/es/nusa-penida/traslado-lombok-lancha-rapida/,2026-02-02
Nusa Penida,Indonesia,Snorkel con mantarrayas en Nusa Penida,"14.742,66 CL$",CLP,46 opiniones,671 viajeros,Nusa Penida Info,andriec.as@gmail.com,+6281239901421,"PT Nusa Penida Hotel | Jl. Nusa Indah, Batununggul, Kec. Nusa Penida, Kabupaten Klungkung, Bali 80771, Indonesia, Nusa Penida, Indonesia",https://www.civitatis.com/es/nusa-penida/snorkel-mantarrayas-nusa-penida/,2026-02-02
Nusa Penida,Indonesia,Alquiler de coche con conductor en Nusa Penida,"47.677,33 CL$",CLP,73 opiniones,1.052 viajeros,Bali Private Tours,balibylocals@gmail.com,+6282313553381,"CV. TRIP GOTIK | Jalan Tukad Badung V, No.3a, Denpasar, Bali, Denpasar, Indonesia",https://www.civitatis.com/es/nusa-penida/alquiler-coche-conductor-nusa-penida/,2026-02-02
Nusa Penida,Indonesia,Traslado hasta Bali en lancha rápida,"24.696,17 CL$",CLP,1 opinión,64 viajeros,Gili Getaway,giligetaway@ozemail.com.au,+62 811 380 1717 -,"PT. Gili Alam Semesta | Dusun Gili Trawangan, Desa Gili Inbah. Pemenang, Lombok, Pemenang, Indonesia",https://www.civitatis.com/es/nusa-penida/traslado-bali-lancha-rapida/,2026-02-02
Nusa Penida,Indonesia,Traslado hasta las Islas Gili en lancha rápida,"32.928,22 CL$",CLP,1 opinión,30 viajeros,Gili Getaway,giligetaway@ozemail.com.au,+62 811 380 1717 -,"PT. Gili Alam Semesta | Dusun Gili Trawangan, Desa Gili Inbah. Pemenang, Lombok, Pemenang, Indonesia",https://www.civitatis.com/es/nusa-penida/traslado-islas-gili/,2026-02-02
Nusa Penida,Indonesia,Traslado en barco a las islas Gili y Bali,"54.880,38 CL$",CLP,Sin valorar,8 viajeros,Marlin Fast Boat,marlinfastboat@gmail.com,+628113999832,"PT. Bali Swaguna Mandiri | Gianyar, Gianyar, Indonesia",https://www.civitatis.com/es/nusa-penida/barco-islas-gili-bali/,2026-02-02
Nusa Penida,Indonesia,Traslado hasta Lombok en lancha rápida,"32.928,22 CL$",CLP,Sin valorar,2 viajeros,Gili Getaway,giligetaway@ozemail.com.au,+62 811 380 1717 -,"PT. Gili Alam Semesta | Dusun Gili Trawangan, Desa Gili Inbah. Pemenang, Lombok, Pemenang, Indonesia",https://www.civitatis.com/es/nusa-penida/traslado-lombok-lancha-rapida/,2026-02-02
Nusa Penida,Indonesia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Nusa Penida,Indonesia,Tarjeta eSIM Civitatis Indonesia,"4.146,37 CL$",CLP,26 opiniones,556 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-indonesia/,2026-02-02
Nusa Penida,Indonesia,Snorkel en Nusa Lembongan,"24.010,16 CL$",CLP,Sin valorar,28 viajeros,Arthamas Express,sales@arthamasexpress.com,+628113883334,"PT Putra Arthamas Global | Jalan Matahari Terbit, Pertokoan ARCADE, No.4, Sanur, Denpasar, Indonesia",https://www.civitatis.com/es/nusa-lembongan/snorkel-nusa-lembongan/,2026-02-02
Nusa Penida,Indonesia,Snorkel en Nusa Penida,"19.208,13 CL$",CLP,6 opiniones,71 viajeros,Newbro Surfing,info@newbrosurfing.com,+6282236258403,"PT SELANCAR NUSA ABADI | Jalan Raya Jungutbatu, Nusa Penida, Indonesia",https://www.civitatis.com/es/nusa-lembongan/snorkel-nusa-penida/,2026-02-02
Nusa Penida,Indonesia,Curso de buceo PADI Open Water,"397.882,77 CL$",CLP,Sin valorar,8 viajeros,Tamarind Divers Lembongan,info@tamarinddivers.com,+62 812 3862 6677,"I GEDE SUKAYADNYA | Br. Kangin No. , Lembongan, Indonesia",https://www.civitatis.com/es/nusa-lembongan/curso-buceo-padi-open-water/,2026-02-02
Nusa Penida,Indonesia,Curso PADI Discover Scuba Diving,"115.687,84 CL$",CLP,Sin valorar,4 viajeros,Legend Diving Lembongan,info@legend-diving.com,+62 812-3741-8850,"Rickisa Sea Adventures | Jalan Jungutbatu, Bali, Indonesia",https://www.civitatis.com/es/nusa-lembongan/curso-padi-discover-scuba-diving/,2026-02-02
Nusa Penida,Indonesia,Buceo en Nusa Lembongan,"92.610,64 CL$",CLP,Sin valorar,2 viajeros,Tamarind Divers Lembongan,info@tamarinddivers.com,+62 812 3862 6677,"I GEDE SUKAYADNYA | Br. Kangin No. , Lembongan, Indonesia",https://www.civitatis.com/es/nusa-lembongan/buceo-nusa-lembongan/,2026-02-02
Nusa Penida,Indonesia,Curso de surf en Nusa Lembongan,"27.440,19 CL$",CLP,Sin valorar,1 viajero,Newbro Surfing,info@newbrosurfing.com,+6282236258403,"PT SELANCAR NUSA ABADI | Jalan Raya Jungutbatu, Nusa Penida, Indonesia",https://www.civitatis.com/es/nusa-lembongan/curso-surf-nusa-lembongan/,2026-02-02
Nusa Penida,Indonesia,Tour en bicicleta por Nusa Lembongan,"35.935,23 CL$",CLP,3 opiniones,8 viajeros,Bali Ebike Tours,hello@baliebiketours.com,+639175809812,"PT.JUST DREAM BIG | Jl. Merdeka Raya IV no 7 Sunset Road Boulevard Kuta , BADUNG-BALI, Indonesia",https://www.civitatis.com/es/nusa-lembongan/tour-bicicleta-nusa-lembongan/,2026-02-02
