destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Falmouth,Jamaica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Negril,Jamaica,Paseo en catamarán y atardecer en el Rick’s Café,"82.927,47 CL$",CLP,3 opiniones,155 viajeros,Holiday Services,reservations@holidayservicesltd.com,1-876-441-1067,"Holiday Services Ltd | 1222 Providence Drive, Little River PO, Bahía Montego, Jamaica",https://www.civitatis.com/es/negril/paseo-catamaran-atardecer/,2026-02-02
Negril,Jamaica,Paseo en catamarán y atardecer en el Rick’s Café,"82.927,47 CL$",CLP,3 opiniones,155 viajeros,Island Cruises And Excursions,info@islandtours.us,9179932760,"Island Cruises & Excursions LLC | 2300 Oak Hammock Preserve Blvd, Kissimmee, Estados Unidos",https://www.civitatis.com/es/negril/paseo-catamaran-atardecer/,2026-02-02
Negril,Jamaica,Paseo en catamarán por las cascadas del río Dunn,"122.382,52 CL$",CLP,Sin valorar,138 viajeros,Holiday Services,reservations@holidayservicesltd.com,1-876-441-1067,"Holiday Services Ltd | 1222 Providence Drive, Little River PO, Bahía Montego, Jamaica",https://www.civitatis.com/es/negril/catamaran-cascadas-rio-dunn/,2026-02-02
Negril,Jamaica,Excursión a Río Negro y Cataratas YS,"121.626,96 CL$",CLP,1 opinión,49 viajeros,Holiday Services,reservations@holidayservicesltd.com,1-876-441-1067,"Holiday Services Ltd | 1222 Providence Drive, Little River PO, Bahía Montego, Jamaica",https://www.civitatis.com/es/negril/excursion-rio-negro-cataratas-ys/,2026-02-02
Negril,Jamaica,Excursión a Appleton Estate,"128.076,88 CL$",CLP,Sin valorar,9 viajeros,Chukka Caribbean Adventures,itomlinson@chukka.com,+1-876-358-6212,"Chukka Caribbean Adventures Limited | Freeport Shopping Center, Shop #2 Freeport, Bahía Montego, Jamaica",https://www.civitatis.com/es/negril/excursion-appleton-estate/,2026-02-02
Negril,Jamaica,Excursión a Chukka Ocean Outpost,"151.020,14 CL$",CLP,Sin valorar,11 viajeros,Chukka Caribbean Adventures,itomlinson@chukka.com,+1-876-358-6212,"Chukka Caribbean Adventures Limited | Freeport Shopping Center, Shop #2 Freeport, Bahía Montego, Jamaica",https://www.civitatis.com/es/negril/excursion-chukka-ocean-outpost/,2026-02-02
Negril,Jamaica,Excursión a las cascadas del río Dunn,"230.354,10 CL$",CLP,Sin valorar,3 viajeros,El Sol Vida,elsolvida@gmail.com,876-630-0664,"El Sol Vida | 22 Barbican Road, Kingston 6, Kingston, Jamaica",https://www.civitatis.com/es/negril/excursion-cascadas-rio-dunn/,2026-02-02
Negril,Jamaica,Tour por Negril y la playa Seven Mile,"59.892,06 CL$",CLP,Sin valorar,3 viajeros,Buzz Rock Tours,Buzzrocktours@gmail.com,8763102529,"Buzz Rock Tours | Mount Pelier, Red ground, Anchovy P.O., Saint James, Montegobay, Jamaica",https://www.civitatis.com/es/negril/tour-negril-playa-seven-mile/,2026-02-02
Negril,Jamaica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Kingston,Jamaica,Excursión privada a las Montañas Azules,"262.603,67 CL$",CLP,11 opiniones,84 viajeros,Jamaica Cultural Enterprises,info@jaculture.com,+1 876 540 8570,"Jamaica Cultural Enterprises | 7 Charlton Way, Kingston, Jamaica",https://www.civitatis.com/es/kingston/excursion-montanas-azules/,2026-02-02
Kingston,Jamaica,Visita guiada por Kingston,"78.320,39 CL$",CLP,8 opiniones,77 viajeros,Jamaica Cultural Enterprises,info@jaculture.com,+1 876 540 8570,"Jamaica Cultural Enterprises | 7 Charlton Way, Kingston, Jamaica",https://www.civitatis.com/es/kingston/visita-guiada-kingston/,2026-02-02
Kingston,Jamaica,Tour del reggae por Kingston con visita al Museo de Bob Marley,"85.046,73 CL$",CLP,3 opiniones,49 viajeros,Jamaica Cultural Enterprises,info@jaculture.com,+1 876 540 8570,"Jamaica Cultural Enterprises | 7 Charlton Way, Kingston, Jamaica",https://www.civitatis.com/es/kingston/tour-reggae-kingston/,2026-02-02
Kingston,Jamaica,Tour de arte por Kingston + Galería Nacional,"32.249,57 CL$",CLP,Sin valorar,9 viajeros,Kingston Creative,tours@kingstoncreative.org,876-840-1287,"Kingston Creative Limited | 107 Harbour Street, Downtown, Kingston, Jamaica, Kingston, Jamaica",https://www.civitatis.com/es/kingston/tour-arte-galeria-nacional/,2026-02-02
Kingston,Jamaica,Excursión a un pueblo cimarrón,"138.212,46 CL$",CLP,2 opiniones,18 viajeros,Jamaica Cultural Enterprises,info@jaculture.com,+1 876 540 8570,"Jamaica Cultural Enterprises | 7 Charlton Way, Kingston, Jamaica",https://www.civitatis.com/es/kingston/excursion-pueblo-cimarron/,2026-02-02
Kingston,Jamaica,Tour privado por Kingston,"276.424,92 CL$",CLP,Sin valorar,5 viajeros,Peter Luxury Suite Hotels Tour Cruises & Car Rentals,conceptartbooks@gmail.com,+18764376834,"PETER CAMPBELL | 2 Chelsea Avenue, New Kingston, Kingston, Jamaica",https://www.civitatis.com/es/kingston/tour-privado-kingston/,2026-02-02
Kingston,Jamaica,Tour por las galerías de arte de Kingston,"78.320,39 CL$",CLP,Sin valorar,,Jamaica Cultural Enterprises,info@jaculture.com,+1 876 540 8570,"Jamaica Cultural Enterprises | 7 Charlton Way, Kingston, Jamaica",https://www.civitatis.com/es/kingston/tour-galerias-arte/,2026-02-02
Kingston,Jamaica,Tour por Port Royal,"89.838,09 CL$",CLP,Sin valorar,,El Sol Vida,elsolvida@gmail.com,876-630-0664,"El Sol Vida | 22 Barbican Road, Kingston 6, Kingston, Jamaica",https://www.civitatis.com/es/kingston/tour-port-royal-galeria-nacional/,2026-02-02
Kingston,Jamaica,Tour de arte urbano por Kingston,"32.249,57 CL$",CLP,Sin valorar,2 viajeros,Kingston Creative,tours@kingstoncreative.org,876-840-1287,"Kingston Creative Limited | 107 Harbour Street, Downtown, Kingston, Jamaica, Kingston, Jamaica",https://www.civitatis.com/es/kingston/tour-arte-urbano-kingston/,2026-02-02
Kingston,Jamaica,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
