destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
San Teodoro,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
San Teodoro,Italia,Tour en tuk tuk por Olbia,"54.176,35 CL$",CLP,24 opiniones,290 viajeros,Ape Romantic Tour,aperomantictour@gmail.com,+39 3466130432,"APE ROMANTIC TOUR DI ALESSIO DEROSAS | Via Valencia 4b, Olbia, Italia",https://www.civitatis.com/es/olbia/tour-tuk-tuk-olbia/,2026-02-01
San Teodoro,Italia,Tour por la Costa Esmeralda,"140.858,53 CL$",CLP,10 opiniones,126 viajeros,Ape Romantic Tour,aperomantictour@gmail.com,+39 3466130432,"APE ROMANTIC TOUR DI ALESSIO DEROSAS | Via Valencia 4b, Olbia, Italia",https://www.civitatis.com/es/olbia/excursion-costa-esmeralda/,2026-02-01
San Teodoro,Italia,Visita a la bodega Locanda Murales con degustación,"58.510,46 CL$",CLP,1 opinión,8 viajeros,Escursì - Experience Sardinia,amministrazione@escursi.com,+390790976283,"Escursì SRL | PIAZZA ANTONIO SEGNI N.1 – 07100 SASSARI (SS), Sassari, Italia",https://www.civitatis.com/es/olbia/visita-bodega-locanda-murales/,2026-02-01
San Teodoro,Italia,Tour arqueológico por Olbia,"162.529,07 CL$",CLP,2 opiniones,8 viajeros,Ape Romantic Tour,aperomantictour@gmail.com,+39 3466130432,"APE ROMANTIC TOUR DI ALESSIO DEROSAS | Via Valencia 4b, Olbia, Italia",https://www.civitatis.com/es/olbia/tour-arqueologico-olbia/,2026-02-01
San Teodoro,Italia,Paddle surf en Olbia,"66.311,86 CL$",CLP,Sin valorar,11 viajeros,Sunrise Super,buraggia@gmail.com,3288999744,"Associazione Sportiva Dilettantistica Sunrise Super | via del pesco 26, Olbia, Italia",https://www.civitatis.com/es/olbia/paddle-surf-olbia/,2026-02-01
San Teodoro,Italia,Tour del vino por Olbia,"97.517,44 CL$",CLP,Sin valorar,8 viajeros,Ape Romantic Tour,aperomantictour@gmail.com,+39 3466130432,"APE ROMANTIC TOUR DI ALESSIO DEROSAS | Via Valencia 4b, Olbia, Italia",https://www.civitatis.com/es/olbia/tour-vino-olbia/,2026-02-01
San Teodoro,Italia,Paseo en catamarán por Tavolara o Cala Moresca,"146.276,17 CL$",CLP,2 opiniones,13 viajeros,Escursì - Experience Sardinia,amministrazione@escursi.com,+390790976283,"Escursì SRL | PIAZZA ANTONIO SEGNI N.1 – 07100 SASSARI (SS), Sassari, Italia",https://www.civitatis.com/es/olbia/paseo-catamaran-tavolara-cala-moresca/,2026-02-01
San Teodoro,Italia,Excursión al Área Marina Protegida de Tavolara,"75.846,90 CL$",CLP,2 opiniones,22 viajeros,Insula360,fabioloi95@hotmail.it,3204484400,"loi fabio | VIA CALA GIRGOLU S/N Residence I 4 Vente, San Teodoro, Italia",https://www.civitatis.com/es/capo-coda-cavallo/excursion-tavolara/,2026-02-01
San Teodoro,Italia,Paseo en velero por el Área Marina de Tavolara,"151.693,80 CL$",CLP,Sin valorar,,Sailing San Paolo,michele.acone1@gmail.com,3490682293,"San Paolo 1977 di Michele Acone | piazza castello 11, Sassari, Italia",https://www.civitatis.com/es/porto-san-paolo/paseo-velero-area-marina-tavolara/,2026-02-01
San Teodoro,Italia,Paseo en barco al atardecer con aperitivo + Cena en Costa Corallina,"75.846,90 CL$",CLP,Sin valorar,33 viajeros,Salinar,borislucini@gmail.com,3458064432,"Boris lucini | BORGATA NURAGHEDDU SNC , San Teodoro, Italia",https://www.civitatis.com/es/olbia/paseo-barco-atardecer-aperitivo-cena/,2026-02-01
San Teodoro,Italia,Crucero por las islas de La Maddalena,"162.529,07 CL$",CLP,60 opiniones,1.084 viajeros,Ape Romantic Tour,aperomantictour@gmail.com,+39 3466130432,"APE ROMANTIC TOUR DI ALESSIO DEROSAS | Via Valencia 4b, Olbia, Italia",https://www.civitatis.com/es/olbia/crucero-islas-maddalena/,2026-02-01
San Teodoro,Italia,Excursión por la Costa Esmeralda para cruceros,"35.756,39 CL$",CLP,15 opiniones,539 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/olbia/excursion-costa-esmeralda-cruceros/,2026-02-01
San Teodoro,Italia,Avistamiento de delfines en la isla de Figarolo,"70.429,26 CL$",CLP,24 opiniones,309 viajeros,Amore Iodio,AMOREIODIOFREGENE@LIBERO.IT,3385220383,"AMORE IODIO | VIA PORTO AZZURRO 40, FREGENE, Italia",https://www.civitatis.com/es/olbia/avistamiento-delfines-isla-figarolo/,2026-02-01
San Teodoro,Italia,Snorkel en el Área Marina Protegida de Tavolara,"74.763,37 CL$",CLP,14 opiniones,121 viajeros,Escursì - Experience Sardinia,amministrazione@escursi.com,+390790976283,"Escursì SRL | PIAZZA ANTONIO SEGNI N.1 – 07100 SASSARI (SS), Sassari, Italia",https://www.civitatis.com/es/olbia/snorkel-area-marina-tavolara/,2026-02-01
Positano,Italia,Excursión a Capri y Sorrento,"166.863,18 CL$",CLP,7 opiniones,196 viajeros,You Know! Boat,ldelsorbo@youknowboat.com,+390815321446,"You Know! SRL | Via M.B. Gargiulo 16, Sant'Agnello, Italia",https://www.civitatis.com/es/positano/excursion-capri-sorrento/,2026-02-01
Positano,Italia,Excursión a Capri,"215.621,91 CL$",CLP,8 opiniones,159 viajeros,Positano Boats,vanessacinque@deluciagroup.it,393381539207,"Fish & More Srl | Corso Trieste, 291, Caserta, Italia",https://www.civitatis.com/es/positano/excursion-capri/,2026-02-01
Positano,Italia,Paseo en barco por la Costa Amalfitana al atardecer,"102.935,08 CL$",CLP,4 opiniones,66 viajeros,Positano Boats,vanessacinque@deluciagroup.it,393381539207,"Fish & More Srl | Corso Trieste, 291, Caserta, Italia",https://www.civitatis.com/es/positano/paseo-barco-costa-amalfitana-atardecer/,2026-02-01
Positano,Italia,Excursión a Amalfi en barco,"193.951,36 CL$",CLP,5 opiniones,58 viajeros,Positano Boats,vanessacinque@deluciagroup.it,393381539207,"Fish & More Srl | Corso Trieste, 291, Caserta, Italia",https://www.civitatis.com/es/positano/excursion-amalfi-barco/,2026-02-01
Positano,Italia,Traslados en Positano,"46.591,66 CL$",CLP,1.768 opiniones,28.760 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/positano/traslados/,2026-02-01
Positano,Italia,Paseo en barco por la Costa Amalfitana + Snorkel,"150.610,28 CL$",CLP,1 opinión,30 viajeros,Positano Boats,vanessacinque@deluciagroup.it,393381539207,"Fish & More Srl | Corso Trieste, 291, Caserta, Italia",https://www.civitatis.com/es/positano/paseo-barco-costa-amalfitana/,2026-02-01
Positano,Italia,Paseo en barco privado por la Costa Amalfitana,"920.998,12 CL$",CLP,Novedad,6 viajeros,Bludream Srl,booking@bludream.it,3929053924,"Blu dream S.R.L | E.Bottihlieri, 17, Salerno, Italia",https://www.civitatis.com/es/positano/paseo-barco-privado-costa-amalfitana/,2026-02-01
Positano,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Positano,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Positano,Italia,Visita guiada por Pompeya,"31.964,05 CL$",CLP,2.007 opiniones,21.068 viajeros,Askos Tours,info@askostours.com,+3908118368816,"Askos srl | Via Duca D'Aosta, 61 , Pompeya, Italia",https://www.civitatis.com/es/pompeya/visita-guiada-pompeya/,2026-02-01
Positano,Italia,Tour privado por Pompeya,"209.337,45 CL$",CLP,198 opiniones,6.532 viajeros,Michele Arpa,info@iamguida.com,3288336688,"ARPA MICHELE | Via Pasquale Stanislao Mancini 13, Nápoles, Italia",https://www.civitatis.com/es/pompeya/tour-privado-pompeya/,2026-02-01
Positano,Italia,Tour privado por Pompeya,"209.337,45 CL$",CLP,198 opiniones,6.532 viajeros,Napul'è Tours,info@napuletours.it,+393384120102,"DESTINAZIONE ITALIA S.R.L. | VIA PLINIO IL VECCHIO, Castellammare di Stabia, Italia",https://www.civitatis.com/es/pompeya/tour-privado-pompeya/,2026-02-01
Positano,Italia,Excursión a Pompeya,"81.264,53 CL$",CLP,282 opiniones,2.943 viajeros,Project Napoli Service,pns@outlook.it,+39 0812488315,"Project Napoli Service sas | via Orazio 31,  Napoles, Italia",https://www.civitatis.com/es/sorrento/excursion-pompeya/,2026-02-01
Positano,Italia,Entradas a Pompeya con audioguía,"41.065,68 CL$",CLP,10 opiniones,288 viajeros,Di Paolo Srl,aroundvesuvio@gmail.com,+39 348 4544045,"DI PAOLO SRL | Via Roma 32, Pompeya, Italia",https://www.civitatis.com/es/pompeya/entradas-pompeya/,2026-02-01
Positano,Italia,Excursión a Pompeya y Herculano,"125.689,15 CL$",CLP,3 opiniones,47 viajeros,Askos Tours,info@askostours.com,+3908118368816,"Askos srl | Via Duca D'Aosta, 61 , Pompeya, Italia",https://www.civitatis.com/es/sorrento/excursion-pompeya-herculano/,2026-02-01
Positano,Italia,Excursión por la Costa Amalfitana,"118.104,46 CL$",CLP,167 opiniones,3.589 viajeros,Iamme Ia!,info@iammeia.com,00393398528639,"REVE SRL | VIA SAN NICOLA NR. 11 , Sorrento, Italia",https://www.civitatis.com/es/sorrento/excursion-costa-amalfitana/,2026-02-01
Positano,Italia,Excursión por la Costa Amalfitana,"118.104,46 CL$",CLP,167 opiniones,3.589 viajeros,Tempio Travel,sorrento@pompeiholiday.com,+393343521813,"Pompei Tour Organizer SRL | Via Villa del Misteri I , piano 1 cap, Pompeya, Italia",https://www.civitatis.com/es/sorrento/excursion-costa-amalfitana/,2026-02-01
Positano,Italia,Visita a Pompeya con gafas de realidad aumentada,"56.343,41 CL$",CLP,79 opiniones,739 viajeros,A.r. Tour Srl,info@ar-tour.it,+39 328 8052668,"AR Tour | Corso Garibaldi 187, Portici, Italia",https://www.civitatis.com/es/pompeya/visita-pompeya-realidad-virtual/,2026-02-01
Positano,Italia,Excursión al Vesubio con audioguía,"40.090,50 CL$",CLP,20 opiniones,326 viajeros,Di Paolo Srl,aroundvesuvio@gmail.com,+39 348 4544045,"DI PAOLO SRL | Via Roma 32, Pompeya, Italia",https://www.civitatis.com/es/pompeya/excursion-vesubio-audioguia/,2026-02-01
Positano,Italia,"Tour por Pompeya, Herculano y el Vesubio","135.440,90 CL$",CLP,38 opiniones,473 viajeros,Di Paolo Srl,aroundvesuvio@gmail.com,+39 348 4544045,"DI PAOLO SRL | Via Roma 32, Pompeya, Italia",https://www.civitatis.com/es/pompeya/tour-pompeya-herculano-vesubio/,2026-02-01
Positano,Italia,Excursión en barco a Amalfi y Positano,"150.610,28 CL$",CLP,217 opiniones,7.171 viajeros,Avi Travel,escursioni@avitravel.com,+390818070229,"AVI TRAVEL SRL | VIA FUORIMURA N 20 , Sorrento, Italia",https://www.civitatis.com/es/sorrento/excursion-barco-costa-amalfitana/,2026-02-01
Positano,Italia,Excursión en barco a Amalfi y Positano,"150.610,28 CL$",CLP,217 opiniones,7.171 viajeros,Hp Travel,info@hptravel.it,3770203557,"GIAMPILIERI START SRL | Via Don Giobbe Ruocco 51, Capri, Italia",https://www.civitatis.com/es/sorrento/excursion-barco-costa-amalfitana/,2026-02-01
Montecatini,Italia,Excursión a Lucca y Pisa,"56.343,41 CL$",CLP,Sin valorar,67 viajeros,Ciao Florence Tours & Travels,info@ciaoflorence.it,+39 055 354044,"Ciao Florence Tours & Travels SRL | VIA CAVOUR, 8, Florencia, Italia",https://www.civitatis.com/es/montecatini/excursion-lucca-pisa/,2026-02-01
Montecatini,Italia,Comida en una bodega de Montecatini Terme + Cata de vinos,"92.099,81 CL$",CLP,1 opinión,11 viajeros,Ranieri Tour Operator,simone@ranieritouroperator.com,+390572906015,"Ranieri Viaggi srl | Corso Roma, 52/54, Montecatini, Italia",https://www.civitatis.com/es/montecatini/visita-bodega-montecatini-terme/,2026-02-01
Montecatini,Italia,Excursión a Pisa y subida a la Torre Inclinada,"63.928,10 CL$",CLP,Sin valorar,3 viajeros,Ciao Florence Tours & Travels,info@ciaoflorence.it,+39 055 354044,"Ciao Florence Tours & Travels SRL | VIA CAVOUR, 8, Florencia, Italia",https://www.civitatis.com/es/montecatini/excursion-pisa-torre-inclinada/,2026-02-01
Montecatini,Italia,Excursión a las Cinque Terre,"63.928,10 CL$",CLP,10 opiniones,147 viajeros,Ciao Florence Tours & Travels,info@ciaoflorence.it,+39 055 354044,"Ciao Florence Tours & Travels SRL | VIA CAVOUR, 8, Florencia, Italia",https://www.civitatis.com/es/montecatini/excursion-cinque-terre/,2026-02-01
Montecatini,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Montecatini,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Montecatini,Italia,Cata de vinos en Fattoria Dianella 1,"37.923,45 CL$",CLP,Sin valorar,2 viajeros,Fattoria Dianella 1,info@fattoriadianella1.it,3333001747,"Fattoria Dianella Societa´Asgricola S.S | Dianella 76, Vinci, Italia",https://www.civitatis.com/es/vinci/cata-vinos-fattoria-dianella-1/,2026-02-01
Montecatini,Italia,Taller de pasta italiana en Vinci,"102.935,08 CL$",CLP,Sin valorar,,Podere Rondinaio,podererondinaio@gmail.com,+393391276994,"Luca Doretti | Via Orbignanese 123, Lamporecchio, Italia",https://www.civitatis.com/es/vinci/taller-pasta-italiana/,2026-02-01
Como,Italia,Excursión a Bellagio y Lugano,"105.643,90 CL$",CLP,65 opiniones,715 viajeros,Veditalia,info@veditalia.com,+390245370660,"ACS SRL | Via Eugenio Villoresi 4, Milán, Italia",https://www.civitatis.com/es/como/excursion-bellagio-lugano/,2026-02-01
Como,Italia,Free tour por Como,¡Gratis!,CLP,377 opiniones,13.107 viajeros,Ignacio Rios,ignacio.riosur@gmail.com,3762160688,"Sergio Ignacio Rios Uribe | Via Luigi Ortelli, 5, Como, Italia",https://www.civitatis.com/es/como/free-tour-como/,2026-02-01
Como,Italia,Alquiler de barco sin licencia en Como,"216.705,43 CL$",CLP,18 opiniones,272 viajeros,Subacco Lake Como,subaccolakecomo@gmail.com,+393389736710,"Subacco Di De Rosa Roberto | Via Lambertenghi 3, Como, Italia",https://www.civitatis.com/es/como/alquiler-barco-sin-licencia/,2026-02-01
Como,Italia,Paseo en barco por el lago Como,"157.653,20 CL$",CLP,11 opiniones,183 viajeros,Subacco Lake Como,subaccolakecomo@gmail.com,+393389736710,"Subacco Di De Rosa Roberto | Via Lambertenghi 3, Como, Italia",https://www.civitatis.com/es/como/paseo-barco-lago-como/,2026-02-01
Como,Italia,Excursión a Saint Moritz + Bernina Express,"201.536,05 CL$",CLP,53 opiniones,510 viajeros,Frigerio Viaggi S.r.l.,opencity@frigerioviaggi.com,0362350698,"FRIGERIO VIAGGI S.R.L. | via Ambrogio Viagnò 5, GIUSSANO, Italia",https://www.civitatis.com/es/como/excursion-saint-moritz-bernina-express/,2026-02-01
Como,Italia,Traslados en Como,"87.765,70 CL$",CLP,4.565 opiniones,62.897 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/como/traslados/,2026-02-01
Como,Italia,Visita guiada por Como + Barco turístico,"53.092,83 CL$",CLP,7 opiniones,178 viajeros,Frigerio Viaggi S.r.l.,opencity@frigerioviaggi.com,0362350698,"FRIGERIO VIAGGI S.R.L. | via Ambrogio Viagnò 5, GIUSSANO, Italia",https://www.civitatis.com/es/como/visita-guiada-como-barco-turistico/,2026-02-01
Como,Italia,Tour en carrito de golf por Como,"37.815,09 CL$",CLP,Sin valorar,15 viajeros,Urban Emotions,info@urbanemotions.it,3496612597,"Urban Emotions S.R.L. | Via Campagna 11, Como, Italia",https://www.civitatis.com/es/como/tour-carrito-golf-como/,2026-02-01
Como,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Como,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Ferrara,Italia,Tour privado por Ferrara,"119.187,99 CL$",CLP,3 opiniones,94 viajeros,Manuela Roversi,roversimanuela@hotmail.com,+39 3284532069,"Manuela Roversi | via Pavesa 4, Poggio Rusco (Mn), Italia",https://www.civitatis.com/es/ferrara/tour-privado-ferrara/,2026-02-01
Ferrara,Italia,Paseo en barco por la Reserva Natural Po di Volano,"52.009,30 CL$",CLP,Sin valorar,2 viajeros,Mjtour,viaggi@sharry.land,+393346000823,"MJTOUR SRL | Via Castello 58/A, Sasso Marconi, Italia",https://www.civitatis.com/es/ferrara/paseo-barco-po-di-volano/,2026-02-01
Ferrara,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ferrara,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Rávena,Italia,Tour de los mosaicos de Rávena,"30.338,76 CL$",CLP,187 opiniones,1.406 viajeros,Ravenna Incoming,comunicazione@ravennaincoming.it,+39 0544 48 28 38,"Ravenna Incoming Convention & Visitors Bureau Siglabile | via Medulino, 7, Rávena, Italia",https://www.civitatis.com/es/ravena/tour-mosaicos-ravena/,2026-02-01
Rávena,Italia,Tour privado por Rávena,"251.378,31 CL$",CLP,75 opiniones,1.396 viajeros,Italygonia Travel Di Pignataro Gennaro,info@italygonia.com,+393423460794,"ITALYGONIA TRAVEL di Pignataro Gennaro | Piazza Alfredo Albanese 13 CAP, Trani, Italia",https://www.civitatis.com/es/ravena/tour-privado-ravena/,2026-02-01
Rávena,Italia,Entrada a los mosaicos de Rávena,"13.544,08 CL$",CLP,72 opiniones,756 viajeros,Vicariato Di Roma - Opera Romana Pellegrinaggi,info@omniaforitaly.org,0669896386,"VICARIATO DI ROMA -OPERA ROMANA PELLEGRINAGGI | Via della Pigna 13/a, Roma, Italia",https://www.civitatis.com/es/ravena/entrada-mosaicos-ravena/,2026-02-01
Rávena,Italia,Entradas al Museo Classis Ravenna,"8.668,21 CL$",CLP,Sin valorar,,Arcadia Tour Operator E Dmc,matteo@arcadiaviaggi.it,+39054783090,"Arcadia emme viaggi srl | Viale Roma 61 Cesenatico, Cesenatico, Italia",https://www.civitatis.com/es/ravena/entradas-museo-classis-ravenna/,2026-02-01
Rávena,Italia,Entradas a la Domus dei Tappeti di Pietra,"7.584,69 CL$",CLP,Sin valorar,22 viajeros,Arcadia Tour Operator E Dmc,matteo@arcadiaviaggi.it,+39054783090,"Arcadia emme viaggi srl | Viale Roma 61 Cesenatico, Cesenatico, Italia",https://www.civitatis.com/es/ravena/entrada-domus-tappeti-pietra/,2026-02-01
Rávena,Italia,Entrada a Mirabilandia,"32.397,46 CL$",CLP,14 opiniones,3.403 viajeros,Mirabilandia Parks,gsassano@mirabilandia.it,0544 561156,"PARCO DELLA STANDIANA S.R.L | S.S. 16 Adriatica, km 162, Savio, Italia",https://www.civitatis.com/es/ravena/entrada-mirabilandia/,2026-02-01
Rávena,Italia,Entrada al Museo del Sale con aperitivo,"13.002,32 CL$",CLP,Sin valorar,,Arcadia Tour Operator E Dmc,matteo@arcadiaviaggi.it,+39054783090,"Arcadia emme viaggi srl | Viale Roma 61 Cesenatico, Cesenatico, Italia",https://www.civitatis.com/es/ravena/entrada-museo-sale/,2026-02-01
Rávena,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Rávena,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Pompeya,Italia,Tour privado por Pompeya,"209.337,45 CL$",CLP,198 opiniones,6.532 viajeros,Michele Arpa,info@iamguida.com,3288336688,"ARPA MICHELE | Via Pasquale Stanislao Mancini 13, Nápoles, Italia",https://www.civitatis.com/es/pompeya/tour-privado-pompeya/,2026-02-01
Pompeya,Italia,Tour privado por Pompeya,"209.337,45 CL$",CLP,198 opiniones,6.532 viajeros,Napul'è Tours,info@napuletours.it,+393384120102,"DESTINAZIONE ITALIA S.R.L. | VIA PLINIO IL VECCHIO, Castellammare di Stabia, Italia",https://www.civitatis.com/es/pompeya/tour-privado-pompeya/,2026-02-01
Pompeya,Italia,Entradas a Pompeya con audioguía,"41.065,68 CL$",CLP,10 opiniones,288 viajeros,Di Paolo Srl,aroundvesuvio@gmail.com,+39 348 4544045,"DI PAOLO SRL | Via Roma 32, Pompeya, Italia",https://www.civitatis.com/es/pompeya/entradas-pompeya/,2026-02-01
Pompeya,Italia,Visita a Pompeya con gafas de realidad aumentada,"56.343,41 CL$",CLP,79 opiniones,739 viajeros,A.r. Tour Srl,info@ar-tour.it,+39 328 8052668,"AR Tour | Corso Garibaldi 187, Portici, Italia",https://www.civitatis.com/es/pompeya/visita-pompeya-realidad-virtual/,2026-02-01
Pompeya,Italia,Excursión al Vesubio con audioguía,"40.090,50 CL$",CLP,20 opiniones,326 viajeros,Di Paolo Srl,aroundvesuvio@gmail.com,+39 348 4544045,"DI PAOLO SRL | Via Roma 32, Pompeya, Italia",https://www.civitatis.com/es/pompeya/excursion-vesubio-audioguia/,2026-02-01
Pompeya,Italia,Visita guiada por Pompeya,"31.964,05 CL$",CLP,2.007 opiniones,21.068 viajeros,Askos Tours,info@askostours.com,+3908118368816,"Askos srl | Via Duca D'Aosta, 61 , Pompeya, Italia",https://www.civitatis.com/es/pompeya/visita-guiada-pompeya/,2026-02-01
Pompeya,Italia,Traslados en Pompeya,"46.591,66 CL$",CLP,1.768 opiniones,28.760 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/pompeya/traslados/,2026-02-01
Pompeya,Italia,"Tour por Pompeya, Herculano y el Vesubio","135.440,90 CL$",CLP,38 opiniones,473 viajeros,Di Paolo Srl,aroundvesuvio@gmail.com,+39 348 4544045,"DI PAOLO SRL | Via Roma 32, Pompeya, Italia",https://www.civitatis.com/es/pompeya/tour-pompeya-herculano-vesubio/,2026-02-01
Pompeya,Italia,Visita guiada por Pompeya y la Villa de los Misterios,"54.176,35 CL$",CLP,10 opiniones,209 viajeros,Askos Tours,info@askostours.com,+3908118368816,"Askos srl | Via Duca D'Aosta, 61 , Pompeya, Italia",https://www.civitatis.com/es/pompeya/visita-guiada-pompeya-villa-misterios/,2026-02-01
Pompeya,Italia,Excursión a Capri,"91.016,28 CL$",CLP,11 opiniones,119 viajeros,Hp Travel,info@hptravel.it,3770203557,"GIAMPILIERI START SRL | Via Don Giobbe Ruocco 51, Capri, Italia",https://www.civitatis.com/es/pompeya/excursion-capri/,2026-02-01
Pompeya,Italia,"Tour por Pompeya, Amalfi y Ravello","119.187,99 CL$",CLP,8 opiniones,157 viajeros,Di Paolo Srl,aroundvesuvio@gmail.com,+39 348 4544045,"DI PAOLO SRL | Via Roma 32, Pompeya, Italia",https://www.civitatis.com/es/pompeya/tour-pompeya-amalfi-ravello/,2026-02-01
Pompeya,Italia,Trekking por el Sendero de los Dioses,"67.178,68 CL$",CLP,2 opiniones,43 viajeros,Sesto Continente Tours Srls,marketing@sestocontinentetours.com,+3908118372954,"Sesto Continente Tours srls | Piazza Unità d'Italia 21, Castellammare di Stabia, Italia",https://www.civitatis.com/es/pompeya/trekking-sendero-dioses/,2026-02-01
Pompeya,Italia,Paseo privado en helicóptero por Pompeya y el Vesubio,"970.840,37 CL$",CLP,Sin valorar,12 viajeros,Worldtours Srl,worldtours@worldtours.it,+390817673273,"Worldtours Srl | Via Cavone degli Sbirri 7, Nápoles, Italia",https://www.civitatis.com/es/pompeya/paseo-helicoptero-pompeya-vesubio/,2026-02-01
Pompeya,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Pompeya,Italia,Excursión al Vesubio,"70.429,26 CL$",CLP,3 opiniones,7 viajeros,Askos Tours,info@askostours.com,+3908118368816,"Askos srl | Via Duca D'Aosta, 61 , Pompeya, Italia",https://www.civitatis.com/es/pompeya/excursion-vesubio/,2026-02-01
Pompeya,Italia,Excursión a Amalfi y Positano en barco + Visita a Ravello,"96.433,92 CL$",CLP,19 opiniones,237 viajeros,Hp Travel,info@hptravel.it,3770203557,"GIAMPILIERI START SRL | Via Don Giobbe Ruocco 51, Capri, Italia",https://www.civitatis.com/es/pompeya/excursion-amalfi-positano-barco-ravello/,2026-02-01
Pompeya,Italia,Senderismo por el Vesubio,"70.429,26 CL$",CLP,6 opiniones,69 viajeros,Sesto Continente Tours Srls,marketing@sestocontinentetours.com,+3908118372954,"Sesto Continente Tours srls | Piazza Unità d'Italia 21, Castellammare di Stabia, Italia",https://www.civitatis.com/es/pompeya/senderismo-vesubio/,2026-02-01
Pompeya,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
