destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Innsbruck,Austria,Entrada al Alpenzoo + Funicular Innsbruck-Hungerburg,"24.921,12 CL$",CLP,3 opiniones,204 viajeros,Innsbrucker Nordkettenbahnen Betriebs Gmbh,sales@nordkette.com,+43512293344,"Innsbrucker Nordkettenbahnen Betriebs GmbH | Hohenstr. 145, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-alpenzoo-funicular-innsbruck/,2026-02-01
Innsbruck,Austria,Traslados en Innsbruck,"74.763,37 CL$",CLP,2 opiniones,58 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/innsbruck/traslados/,2026-02-01
Innsbruck,Austria,Entrada al funicular Innsbruck-Hungerburg,"15.169,38 CL$",CLP,4 opiniones,130 viajeros,Innsbrucker Nordkettenbahnen Betriebs Gmbh,sales@nordkette.com,+43512293344,"Innsbrucker Nordkettenbahnen Betriebs GmbH | Hohenstr. 145, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-funicular-innsbruck-hungerburg/,2026-02-01
Innsbruck,Austria,Entrada al castillo de Ambras,"15.169,38 CL$",CLP,4 opiniones,128 viajeros,Khm-Museumsverband,markus.kustatscher@khm.at,+43 1 525 24 2500,"KHM-Museumsverband | Burgring 5, Viena, Austria",https://www.civitatis.com/es/innsbruck/entrada-palacio-ambras/,2026-02-01
Innsbruck,Austria,Entrada a Experience Tirol,"26.004,65 CL$",CLP,Sin valorar,,Experience Tirol,office@experiencetirol.com,+430512 319417,"Infotainment Tirol GmbH | Feldstraße 9d, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-experience-tirol/,2026-02-01
Innsbruck,Austria,Entrada al museo Swarovski + Transporte desde Innsbruck,"39.006,97 CL$",CLP,Sin valorar,2 viajeros,Swarovski Kristallwelten,reservations.kristallwelten@swarovski.com,+43522451080,"D. Swarovski Tourism Services GmbH | Swarovskistraße 30, Wattens, Austria",https://www.civitatis.com/es/innsbruck/entrada-museo-swarovski-transporte/,2026-02-01
Innsbruck,Austria,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Innsbruck,Austria,Vuelo en parapente por el Tirol,"135.440,90 CL$",CLP,6 opiniones,27 viajeros,Paragliding Tirol,info@paragliding-tirol.com,+43 676 9306102,"Reinalter Peter Karl | Franz-Plattner-Strasse 4, Zirl, Austria",https://www.civitatis.com/es/neustift-im-stubaital/vuelo-parapente-tirol/,2026-02-01
Innsbruck,Austria,Visita guiada por Hall in Tirol,"13.002,32 CL$",CLP,Novedad,,Tourismusverband Region Hall-Wattens,e.schneider@hall-wattens.at,0043 5223 45544 25,"Tourismusverband Region Hall-Wattens | Unterer Stadtplatz 19, Hall In Tirol, Austria",https://www.civitatis.com/es/hall-in-tirol/visita-guiada-hall-tirol/,2026-02-01
Neustift im Stubaital,Austria,Vuelo en parapente por el Tirol,"135.440,90 CL$",CLP,6 opiniones,27 viajeros,Paragliding Tirol,info@paragliding-tirol.com,+43 676 9306102,"Reinalter Peter Karl | Franz-Plattner-Strasse 4, Zirl, Austria",https://www.civitatis.com/es/neustift-im-stubaital/vuelo-parapente-tirol/,2026-02-01
Neustift im Stubaital,Austria,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Neustift im Stubaital,Austria,Entrada al museo Swarovski,"27.088,17 CL$",CLP,25 opiniones,447 viajeros,Swarovski Kristallwelten,reservations.kristallwelten@swarovski.com,+43522451080,"D. Swarovski Tourism Services GmbH | Swarovskistraße 30, Wattens, Austria",https://www.civitatis.com/es/innsbruck/entrada-museo-swarovski/,2026-02-01
Neustift im Stubaital,Austria,Espectáculo tirolés con cena y música en directo,"42.257,56 CL$",CLP,95 opiniones,1.130 viajeros,Tiroler Abend,office@tirolerabend.info,+43-512-263 263,"TIROLER ALPENBUEHNE GmbH | Aurain 1, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/espectaculo-tiroles/,2026-02-01
Neustift im Stubaital,Austria,Entrada al teleférico de Nordkette,"60.677,52 CL$",CLP,12 opiniones,298 viajeros,Innsbrucker Nordkettenbahnen Betriebs Gmbh,sales@nordkette.com,+43512293344,"Innsbrucker Nordkettenbahnen Betriebs GmbH | Hohenstr. 145, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-teleferico-nordkette/,2026-02-01
Neustift im Stubaital,Austria,Entrada a la Torre de la Ciudad,"4.875,87 CL$",CLP,20 opiniones,550 viajeros,Innsbruck Information,innsbruckcard@innsbruck.info,+43 5125356350,"Innsbruck Information und Reservierung GmbH | Burggraben 3, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-torre-ciudad/,2026-02-01
Neustift im Stubaital,Austria,Innsbruck Card,"74.763,37 CL$",CLP,71 opiniones,1.042 viajeros,Innsbruck Information,innsbruckcard@innsbruck.info,+43 5125356350,"Innsbruck Information und Reservierung GmbH | Burggraben 3, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/innsbruck-card/,2026-02-01
Neustift im Stubaital,Austria,Entrada al Alpenzoo + Funicular Innsbruck-Hungerburg,"24.921,12 CL$",CLP,3 opiniones,204 viajeros,Innsbrucker Nordkettenbahnen Betriebs Gmbh,sales@nordkette.com,+43512293344,"Innsbrucker Nordkettenbahnen Betriebs GmbH | Hohenstr. 145, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-alpenzoo-funicular-innsbruck/,2026-02-01
Neustift im Stubaital,Austria,Entrada al funicular Innsbruck-Hungerburg,"15.169,38 CL$",CLP,4 opiniones,130 viajeros,Innsbrucker Nordkettenbahnen Betriebs Gmbh,sales@nordkette.com,+43512293344,"Innsbrucker Nordkettenbahnen Betriebs GmbH | Hohenstr. 145, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-funicular-innsbruck-hungerburg/,2026-02-01
Neustift im Stubaital,Austria,Entrada al castillo de Ambras,"15.169,38 CL$",CLP,4 opiniones,128 viajeros,Khm-Museumsverband,markus.kustatscher@khm.at,+43 1 525 24 2500,"KHM-Museumsverband | Burgring 5, Viena, Austria",https://www.civitatis.com/es/innsbruck/entrada-palacio-ambras/,2026-02-01
Neustift im Stubaital,Austria,Entrada a Experience Tirol,"26.004,65 CL$",CLP,Sin valorar,,Experience Tirol,office@experiencetirol.com,+430512 319417,"Infotainment Tirol GmbH | Feldstraße 9d, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-experience-tirol/,2026-02-01
Neustift im Stubaital,Austria,Entrada al museo Swarovski + Transporte desde Innsbruck,"39.006,97 CL$",CLP,Sin valorar,2 viajeros,Swarovski Kristallwelten,reservations.kristallwelten@swarovski.com,+43522451080,"D. Swarovski Tourism Services GmbH | Swarovskistraße 30, Wattens, Austria",https://www.civitatis.com/es/innsbruck/entrada-museo-swarovski-transporte/,2026-02-01
Klosterneuburg,Austria,Entrada al Museo Albertina Klosterneuburg,"9.751,74 CL$",CLP,Sin valorar,5 viajeros,Albertina Museum,tourismus@albertina.at,+43 1 534 83 542,"Albertina Museum | Albertinaplatz 1, Viena, Austria",https://www.civitatis.com/es/klosterneuburg/entrada-museo-albertina-klosterneuburg/,2026-02-01
Klosterneuburg,Austria,Entrada al monasterio de Klosterneuburg,"9.751,74 CL$",CLP,1 opinión,18 viajeros,Stift Klosterneuburg,p.ipsmiller@stift-klosterneuburg.at,+43 2243 411 212,"Chorherrenstift Klosterneuburg | Stiftsplatz 1, Klosterneuburg, Austria",https://www.civitatis.com/es/klosterneuburg/entrada-monasterio-klosterneuburg/,2026-02-01
Klosterneuburg,Austria,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Klosterneuburg,Austria,Visita guiada por el Palacio de Schönbrunn,"58.510,46 CL$",CLP,2.090 opiniones,35.676 viajeros,Good Vienna Tours,info@goodviennatours.eu,+43 0 664 55 44 315,"Good Vienna Tours GmbH | Himmelpfortgasse 1/11/25A, Viena, Austria",https://www.civitatis.com/es/viena/visita-guiada-palacio-schonbrunn/,2026-02-01
Klosterneuburg,Austria,Visita guiada por el Palacio de Schönbrunn,"58.510,46 CL$",CLP,2.090 opiniones,35.676 viajeros,Rosotravel,civitatisbookings@rosotravel.com,+48 799 097 291,"Roso Group LLC | 30 N Gould St Ste R, Wyoming, USA, Estados Unidos",https://www.civitatis.com/es/viena/visita-guiada-palacio-schonbrunn/,2026-02-01
Klosterneuburg,Austria,Tour de Sissi por el Palacio de Hofburg,"52.009,30 CL$",CLP,1.237 opiniones,20.312 viajeros,Good Vienna Tours,info@goodviennatours.eu,+43 0 664 55 44 315,"Good Vienna Tours GmbH | Himmelpfortgasse 1/11/25A, Viena, Austria",https://www.civitatis.com/es/viena/tour-sissi-viena/,2026-02-01
Klosterneuburg,Austria,Tour de Sissi por el Palacio de Hofburg,"52.009,30 CL$",CLP,1.237 opiniones,20.312 viajeros,Rosotravel,civitatisbookings@rosotravel.com,+48 799 097 291,"Roso Group LLC | 30 N Gould St Ste R, Wyoming, USA, Estados Unidos",https://www.civitatis.com/es/viena/tour-sissi-viena/,2026-02-01
Klosterneuburg,Austria,Free tour por Viena,¡Gratis!,CLP,35.169 opiniones,357.108 viajeros,Prime Tours,bookings@primetours.at,+4313911122,"LoeX Local Experience GmbH | Reindorfgasse 25/1, Viena, Austria",https://www.civitatis.com/es/viena/free-tour-viena/,2026-02-01
Klosterneuburg,Austria,Visita guiada por Viena y la Ópera Estatal,"35.756,39 CL$",CLP,1.151 opiniones,12.255 viajeros,Good Vienna Tours,info@goodviennatours.eu,+43 0 664 55 44 315,"Good Vienna Tours GmbH | Himmelpfortgasse 1/11/25A, Viena, Austria",https://www.civitatis.com/es/viena/visita-guiada-viena-opera/,2026-02-01
Klosterneuburg,Austria,Excursión a Hallstatt,"150.610,28 CL$",CLP,599 opiniones,10.047 viajeros,Vienna Sightseeing Tours,office@viennasightseeingtours.com,+43 1 712 46 83 - 0,"Vienna Sightseeing Tours | Opernring 3-5, Top 508-529, Viena, Austria",https://www.civitatis.com/es/viena/excursion-hallstatt/,2026-02-01
Klosterneuburg,Austria,Excursión a Hallstatt,"150.610,28 CL$",CLP,599 opiniones,10.047 viajeros,7Travel,vienna@7travel.at,+4369919792777,"SOLITTEX GmbH | Florag 7/302, Viena, Austria",https://www.civitatis.com/es/viena/excursion-hallstatt/,2026-02-01
Klosterneuburg,Austria,Tour por Viena y el Palacio Schönbrunn,"74.763,37 CL$",CLP,2.022 opiniones,20.191 viajeros,Vienna Sightseeing Tours,office@viennasightseeingtours.com,+43 1 712 46 83 - 0,"Vienna Sightseeing Tours | Opernring 3-5, Top 508-529, Viena, Austria",https://www.civitatis.com/es/viena/tour-viena-palacio-schonbrunn/,2026-02-01
Klosterneuburg,Austria,Concierto de música clásica en la iglesia de San Pedro,"42.257,56 CL$",CLP,655 opiniones,6.886 viajeros,Cev Classic Ensemble Veranstaltung Og,office@classicensemblevienna.com,+43 680 130 4334,"CEV Events GmbH | Seyringerstrasse 17/7/16, Viena, Austria",https://www.civitatis.com/es/viena/concierto-iglesia-san-pedro/,2026-02-01
Klosterneuburg,Austria,Visita guiada por el Palacio Belvedere,"57.426,94 CL$",CLP,153 opiniones,1.898 viajeros,Good Vienna Tours,info@goodviennatours.eu,+43 0 664 55 44 315,"Good Vienna Tours GmbH | Himmelpfortgasse 1/11/25A, Viena, Austria",https://www.civitatis.com/es/viena/visita-guiada-palacio-belvedere/,2026-02-01
Klosterneuburg,Austria,Visita guiada por el Palacio Belvedere,"57.426,94 CL$",CLP,153 opiniones,1.898 viajeros,Vienna Sightseeing Tours,office@viennasightseeingtours.com,+43 1 712 46 83 - 0,"Vienna Sightseeing Tours | Opernring 3-5, Top 508-529, Viena, Austria",https://www.civitatis.com/es/viena/visita-guiada-palacio-belvedere/,2026-02-01
Klosterneuburg,Austria,Concierto en el Palacio Schönbrunn,"59.593,99 CL$",CLP,315 opiniones,4.092 viajeros,Wke Koncert- &eventveranstaltungs Gmbh,office@palaceconcertsvienna.com,+43 1 812 500 4100,"WKE Konzert- & Eventveranstaltungs GmbH | Opernring 7/19, Viena, Austria",https://www.civitatis.com/es/viena/concierto-palacio-schonbrunn/,2026-02-01
Klosterneuburg,Austria,Visita guiada por Viena,"24.812,77 CL$",CLP,575 opiniones,23.965 viajeros,Good Vienna Tours,info@goodviennatours.eu,+43 0 664 55 44 315,"Good Vienna Tours GmbH | Himmelpfortgasse 1/11/25A, Viena, Austria",https://www.civitatis.com/es/viena/visita-guiada-viena/,2026-02-01
Klosterneuburg,Austria,Visita guiada por Viena,"24.812,77 CL$",CLP,575 opiniones,23.965 viajeros,Rosotravel,civitatisbookings@rosotravel.com,+48 799 097 291,"Roso Group LLC | 30 N Gould St Ste R, Wyoming, USA, Estados Unidos",https://www.civitatis.com/es/viena/visita-guiada-viena/,2026-02-01
Klosterneuburg,Austria,Visita guiada por la Biblioteca Nacional de Austria,"26.979,82 CL$",CLP,196 opiniones,2.089 viajeros,Good Vienna Tours,info@goodviennatours.eu,+43 0 664 55 44 315,"Good Vienna Tours GmbH | Himmelpfortgasse 1/11/25A, Viena, Austria",https://www.civitatis.com/es/viena/visita-guiada-biblioteca-nacional-austria/,2026-02-01
Klosterneuburg,Austria,Tour de los misterios y leyendas de Viena,"26.004,65 CL$",CLP,1.135 opiniones,10.222 viajeros,Austria Tours And Travel,info@austriatoursandtravel.com,+43 664 2562980,"Austria Tours & Travel TA OG | Hartmanngasse 14/1, Viena, Austria",https://www.civitatis.com/es/viena/tour-misterios-leyendas-viena/,2026-02-01
Klosterneuburg,Austria,Excursión al campo de concentración de Mauthausen,"160.362,02 CL$",CLP,267 opiniones,2.148 viajeros,Vienna À La Carte,ulrich@vienna-alacarte.com,+4312361005,"Vienna à la carte Reisebüro GmbH | Erdbergstrasse 10, Viena, Austria",https://www.civitatis.com/es/viena/excursion-mauthausen/,2026-02-01
Klosterneuburg,Austria,Concierto de la Vienna Residence Orchestra en el Palacio de la Bolsa,"59.593,99 CL$",CLP,16 opiniones,265 viajeros,Wiener Residenzorchester Veranstaltungs Gmbh,konzert@wro.at,+4318172178,"Wiener Residenzorchester Veranstaltungs GmbH | Dominikanerbastei 19/1, Wien, Austria",https://www.civitatis.com/es/viena/concierto-vienna-residence-orchestra/,2026-02-01
Klosterneuburg,Austria,Concierto en la iglesia de Santa Ana,"35.756,39 CL$",CLP,322 opiniones,3.297 viajeros,Classic Exclusive Og,ticketcenter@classicexclusive.com,+43 699 1062 6537,"Classic Exclusive Russenov & Georgiev OG | Wollzeile 11/2. Stock, Viena, Austria",https://www.civitatis.com/es/viena/concierto-iglesia-santa-ana/,2026-02-01
Klosterneuburg,Austria,Excursión a los valles del Danubio y Wachau,"124.605,62 CL$",CLP,1.454 opiniones,13.182 viajeros,Vienna Sightseeing Tours,office@viennasightseeingtours.com,+43 1 712 46 83 - 0,"Vienna Sightseeing Tours | Opernring 3-5, Top 508-529, Viena, Austria",https://www.civitatis.com/es/viena/excursion-valles-danubio-wachau/,2026-02-01
Klosterneuburg,Austria,Concierto de Vivaldi en la iglesia de San Carlos Borromeo,"36.839,92 CL$",CLP,13 opiniones,273 viajeros,Orchester 1756 Gmbh,office@orchester1756.com,+43 1 909 4011 - 300,"Orchester 1756 GmbH | Argentinierstraße 1, Wien, Austria",https://www.civitatis.com/es/viena/concierto-vivaldi-san-carlos-borromeo/,2026-02-01
Eisenstadt ,Austria,Entrada al palacio Esterházy,"20.587,01 CL$",CLP,Sin valorar,2 viajeros,Schloss Esterházy Management Gmbh,reisen@panevent.at,+43 0 2682,"Schloss Esterházy Management GmbH | Esterhazyplatz 1, Eisenstadt , Austria",https://www.civitatis.com/es/eisenstadt/entrada-palacio-esterhazy/,2026-02-01
Eisenstadt ,Austria,Visita guiada por el palacio Esterházy,"27.088,17 CL$",CLP,Sin valorar,1 viajero,Schloss Esterházy Management Gmbh,reisen@panevent.at,+43 0 2682,"Schloss Esterházy Management GmbH | Esterhazyplatz 1, Eisenstadt , Austria",https://www.civitatis.com/es/eisenstadt/visita-guiada-palacio-esterhazy/,2026-02-01
Eisenstadt ,Austria,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Hall In Tirol,Austria,Visita guiada por Hall in Tirol,"13.002,32 CL$",CLP,Novedad,,Tourismusverband Region Hall-Wattens,e.schneider@hall-wattens.at,0043 5223 45544 25,"Tourismusverband Region Hall-Wattens | Unterer Stadtplatz 19, Hall In Tirol, Austria",https://www.civitatis.com/es/hall-in-tirol/visita-guiada-hall-tirol/,2026-02-01
Hall In Tirol,Austria,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Hall In Tirol,Austria,Entrada al museo Swarovski,"27.088,17 CL$",CLP,25 opiniones,447 viajeros,Swarovski Kristallwelten,reservations.kristallwelten@swarovski.com,+43522451080,"D. Swarovski Tourism Services GmbH | Swarovskistraße 30, Wattens, Austria",https://www.civitatis.com/es/innsbruck/entrada-museo-swarovski/,2026-02-01
Hall In Tirol,Austria,Espectáculo tirolés con cena y música en directo,"42.257,56 CL$",CLP,95 opiniones,1.130 viajeros,Tiroler Abend,office@tirolerabend.info,+43-512-263 263,"TIROLER ALPENBUEHNE GmbH | Aurain 1, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/espectaculo-tiroles/,2026-02-01
Hall In Tirol,Austria,Entrada al teleférico de Nordkette,"60.677,52 CL$",CLP,12 opiniones,298 viajeros,Innsbrucker Nordkettenbahnen Betriebs Gmbh,sales@nordkette.com,+43512293344,"Innsbrucker Nordkettenbahnen Betriebs GmbH | Hohenstr. 145, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-teleferico-nordkette/,2026-02-01
Hall In Tirol,Austria,Entrada a la Torre de la Ciudad,"4.875,87 CL$",CLP,20 opiniones,550 viajeros,Innsbruck Information,innsbruckcard@innsbruck.info,+43 5125356350,"Innsbruck Information und Reservierung GmbH | Burggraben 3, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-torre-ciudad/,2026-02-01
Hall In Tirol,Austria,Innsbruck Card,"74.763,37 CL$",CLP,71 opiniones,1.042 viajeros,Innsbruck Information,innsbruckcard@innsbruck.info,+43 5125356350,"Innsbruck Information und Reservierung GmbH | Burggraben 3, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/innsbruck-card/,2026-02-01
Hall In Tirol,Austria,Entrada al Alpenzoo + Funicular Innsbruck-Hungerburg,"24.921,12 CL$",CLP,3 opiniones,204 viajeros,Innsbrucker Nordkettenbahnen Betriebs Gmbh,sales@nordkette.com,+43512293344,"Innsbrucker Nordkettenbahnen Betriebs GmbH | Hohenstr. 145, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-alpenzoo-funicular-innsbruck/,2026-02-01
Hall In Tirol,Austria,Entrada al funicular Innsbruck-Hungerburg,"15.169,38 CL$",CLP,4 opiniones,130 viajeros,Innsbrucker Nordkettenbahnen Betriebs Gmbh,sales@nordkette.com,+43512293344,"Innsbrucker Nordkettenbahnen Betriebs GmbH | Hohenstr. 145, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-funicular-innsbruck-hungerburg/,2026-02-01
Hall In Tirol,Austria,Entrada al castillo de Ambras,"15.169,38 CL$",CLP,4 opiniones,128 viajeros,Khm-Museumsverband,markus.kustatscher@khm.at,+43 1 525 24 2500,"KHM-Museumsverband | Burgring 5, Viena, Austria",https://www.civitatis.com/es/innsbruck/entrada-palacio-ambras/,2026-02-01
Hall In Tirol,Austria,Entrada a Experience Tirol,"26.004,65 CL$",CLP,Sin valorar,,Experience Tirol,office@experiencetirol.com,+430512 319417,"Infotainment Tirol GmbH | Feldstraße 9d, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-experience-tirol/,2026-02-01
Hall In Tirol,Austria,Entrada al museo Swarovski + Transporte desde Innsbruck,"39.006,97 CL$",CLP,Sin valorar,2 viajeros,Swarovski Kristallwelten,reservations.kristallwelten@swarovski.com,+43522451080,"D. Swarovski Tourism Services GmbH | Swarovskistraße 30, Wattens, Austria",https://www.civitatis.com/es/innsbruck/entrada-museo-swarovski-transporte/,2026-02-01
