destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Hurghada,Egipto,Baño turco en Hurghada,"39.351,07 CL$",CLP,4 opiniones,40 viajeros,Egypt Tours Online,taxihurghada2@gmail.com,00201002696853,"ETO TRAVELS | Sheraton Road , Hurghada, Egipto",https://www.civitatis.com/es/hurghada/bano-turco-hurghada/,2026-02-02
Hurghada,Egipto,Excursión a la bahía de Sharm El Naga,"65.585,12 CL$",CLP,2 opiniones,20 viajeros,Out Bound Investment,excursions@hvezdatravelegypt.com,00201110501851,"OUT BOUND INVESTMENT | Red Sea, Hurghada, Hurghada, Egipto",https://www.civitatis.com/es/hurghada/excursion-sharm-naga/,2026-02-02
Hurghada,Egipto,Excursión a las pirámides de Giza y el Museo Egipcio de El Cairo en avión,"379.300,66 CL$",CLP,5 opiniones,32 viajeros,Travco Travel Company Of Egypt,rabie.abdelrahman@travco.com,+20238541010,"Travco Travel Company of Egypt | Travco Centre, 26th July Corridor, Sheikh Zayed City, 12588 Giza, Egypt, El Cairo, Egipto",https://www.civitatis.com/es/hurghada/piramides-giza-museo-egipcio-cairo/,2026-02-02
Hurghada,Egipto,Excursión a las pirámides de Giza y el Gran Museo Egipcio en autobús,"165.854,95 CL$",CLP,Sin valorar,13 viajeros,Oceanair Travels,support@oceanairtravels.com,00971554030943,"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos",https://www.civitatis.com/es/hurghada/excursion-piramides-giza-gran-museo-egipcio/,2026-02-02
Hurghada,Egipto,Entrada al acuario de Hurghada con transporte,"43.723,42 CL$",CLP,Sin valorar,43 viajeros,Egypt Tours Online,taxihurghada2@gmail.com,00201002696853,"ETO TRAVELS | Sheraton Road , Hurghada, Egipto",https://www.civitatis.com/es/hurghada/entrada-acuario-hurghada-transporte/,2026-02-02
Hurghada,Egipto,Excursión al Parque Acuático Sindbad,"76.078,75 CL$",CLP,Sin valorar,1 viajero,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/hurghada/excursion-parque-acuatico-sindbad/,2026-02-02
Hurghada,Egipto,Flyboard en Hurghada,"78.702,15 CL$",CLP,2 opiniones,8 viajeros,Egypt Tours Online,taxihurghada2@gmail.com,00201002696853,"ETO TRAVELS | Sheraton Road , Hurghada, Egipto",https://www.civitatis.com/es/hurghada/flyboard-hurghada/,2026-02-02
Hurghada,Egipto,Paseo a caballo por Hurghada,"39.351,07 CL$",CLP,4 opiniones,30 viajeros,Out Bound Investment,excursions@hvezdatravelegypt.com,00201110501851,"OUT BOUND INVESTMENT | Red Sea, Hurghada, Hurghada, Egipto",https://www.civitatis.com/es/hurghada/paseo-caballo-hurghada/,2026-02-02
Hurghada,Egipto,Crucero en barco pirata por Orange Bay,"69.106,23 CL$",CLP,5 opiniones,32 viajeros,Egypt Sun Marine Fleet,ahmedmaysara13@gmail.com,+201229940001,"Egypt Sun Marine Fleet | 7 Travco Marine, Sharm el-Sheij, Egipto",https://www.civitatis.com/es/hurghada/crucero-barco-pirata-orange-bay/,2026-02-02
Hurghada,Egipto,Parasailing en Hurghada,"27.873,68 CL$",CLP,Sin valorar,27 viajeros,Egypt Tours Online,taxihurghada2@gmail.com,00201002696853,"ETO TRAVELS | Sheraton Road , Hurghada, Egipto",https://www.civitatis.com/es/hurghada/parasailing-hurghada/,2026-02-02
Hurghada,Egipto,Snorkel en la Isla Giftun,"23.035,41 CL$",CLP,32 opiniones,394 viajeros,Oceanair Travels,support@oceanairtravels.com,00971554030943,"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos",https://www.civitatis.com/es/hurghada/snorkel-isla-giftun/,2026-02-02
Hurghada,Egipto,Excursión a Paradise Beach,"23.219,69 CL$",CLP,19 opiniones,170 viajeros,Oceanair Travels,support@oceanairtravels.com,00971554030943,"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos",https://www.civitatis.com/es/hurghada/excursion-paradise-beach/,2026-02-02
Hurghada,Egipto,Paseo en submarino por Hurghada,"76.515,98 CL$",CLP,10 opiniones,83 viajeros,Sindbad Experiences,info@sindbadsubmarines.com,+201028940009,"Sindbad Experiences | Sindbad Club, 1 Mohamed Said St, Hurghada, Egipto",https://www.civitatis.com/es/hurghada/paseo-submarino-hurghada/,2026-02-02
Sharm el-Sheij,Egipto,Desierto del Sinaí con cena y espectáculo,"58.589,38 CL$",CLP,20 opiniones,315 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/sharm-el-sheij/excursion-desierto-sinai/,2026-02-02
Sharm el-Sheij,Egipto,Bautismo de buceo en el Mar Rojo,"36.856,65 CL$",CLP,Sin valorar,33 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/sharm-el-sheij/bautismo-buceo-mar-rojo/,2026-02-02
Sharm el-Sheij,Egipto,Snorkel en la Isla Tirán,"25.799,65 CL$",CLP,23 opiniones,313 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/sharm-el-sheij/excursion-barco-isla-tiran/,2026-02-02
Sharm el-Sheij,Egipto,Tour en quad por el desierto del Sinaí,"12.899,82 CL$",CLP,26 opiniones,444 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/sharm-el-sheij/tour-quad-desierto-sinai/,2026-02-02
Sharm el-Sheij,Egipto,Tour por Sharm el-Sheij,"65.585,12 CL$",CLP,12 opiniones,81 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/sharm-el-sheij/tour-sharm-el-sheij/,2026-02-02
Sharm el-Sheij,Egipto,Safari por el desierto de Blue Hole,"22.113,99 CL$",CLP,24 opiniones,306 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/sharm-el-sheij/excursion-desierto-blue-hole/,2026-02-02
Sharm el-Sheij,Egipto,Traslados en Sharm el-Sheij,"17.489,36 CL$",CLP,117 opiniones,6.878 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/sharm-el-sheij/traslados/,2026-02-02
Sharm el-Sheij,Egipto,Excursión al Monte Sinaí y el Monasterio de Santa Catalina,"29.485,32 CL$",CLP,43 opiniones,501 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/sharm-el-sheij/excursion-monte-sinai-santa-catalina/,2026-02-02
Sharm el-Sheij,Egipto,Paseo a caballo por Sharm el-Sheij,"11.978,41 CL$",CLP,Sin valorar,84 viajeros,Noun Travel,info@noun-travel.com,+201003387620,"Noun Tourism Company | Shop 21, G.F1 Khalijia Resort, Touristic Promenade, Hurghada, 84517, EG, Hurghada, Egipto",https://www.civitatis.com/es/sharm-el-sheij/paseo-caballo-sharm-sheij/,2026-02-02
Sharm el-Sheij,Egipto,Excursión a Petra,"584.800,74 CL$",CLP,Sin valorar,80 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/sharm-el-sheij/excursion-petra/,2026-02-02
Sharm el-Sheij,Egipto,Parasailing en Sharm el-Sheij,"34.432,19 CL$",CLP,1 opinión,62 viajeros,Egypt Tours Online,taxihurghada2@gmail.com,00201002696853,"ETO TRAVELS | Sheraton Road , Hurghada, Egipto",https://www.civitatis.com/es/sharm-el-sheij/parasailing-sharm-el-sheij/,2026-02-02
Sharm el-Sheij,Egipto,Tarjeta eSIM Civitatis Egipto,"5.067,79 CL$",CLP,89 opiniones,1.825 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-egipto/,2026-02-02
Sharm el-Sheij,Egipto,Excursión privada a Lúxor en avión,"470.026,76 CL$",CLP,Sin valorar,47 viajeros,Marsa Alam Tours,info@marsaalamtours.com,+20572402288,"Farag Marsa Travel | Marsaalam, Hurghada, Egipto",https://www.civitatis.com/es/sharm-el-sheij/excursion-luxor/,2026-02-02
Sharm el-Sheij,Egipto,Snorkel en el Parque Nacional Ras Mohamed,"25.799,65 CL$",CLP,20 opiniones,348 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/sharm-el-sheij/excursion-barco-ras-mohamed/,2026-02-02
Sharm el-Sheij,Egipto,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Alejandría,Egipto,Excursión a El Cairo y las pirámides de Giza,"70.831,94 CL$",CLP,30 opiniones,307 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/alejandria/excursion-el-cairo-piramides-giza/,2026-02-02
Alejandría,Egipto,Visita guiada por Alejandría,"67.334,06 CL$",CLP,45 opiniones,674 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/alejandria/visita-guiada-alejandria/,2026-02-02
Alejandría,Egipto,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Alejandría,Egipto,Tarjeta eSIM Civitatis Egipto,"5.067,79 CL$",CLP,89 opiniones,1.825 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-egipto/,2026-02-02
Alejandría,Egipto,Traslados en Alejandría,"56.293,90 CL$",CLP,Novedad,48 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/alejandria/traslados/,2026-02-02
Port Said,Egipto,Excursión a El Cairo y las pirámides de Giza,"70.831,94 CL$",CLP,8 opiniones,87 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/port-said/excursion-el-cairo-piramides-giza/,2026-02-02
Port Said,Egipto,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Port Said,Egipto,Tarjeta eSIM Civitatis Egipto,"5.067,79 CL$",CLP,89 opiniones,1.825 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-egipto/,2026-02-02
Giza,Egipto,Free tour por las pirámides de Giza y la Esfinge,¡Gratis!,CLP,490 opiniones,9.961 viajeros,Sherif Abdelhameed,sherifabdelhameed@gmail.com,+201069987047,"Sherif Abdelhameed | Mohammed Shaltout st, from Altalatiny aljadid - Al-Omraniya neighborhood - building 7, Giza, Egipto",https://www.civitatis.com/es/giza/free-tour-piramides-giza-esfinge/,2026-02-02
Giza,Egipto,Tour por El Cairo al completo con entradas,"60.338,31 CL$",CLP,1.776 opiniones,19.933 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/tour-el-cairo/,2026-02-02
Giza,Egipto,"Pirámides de Giza, Menfis y Saqqara","71.050,55 CL$",CLP,1.361 opiniones,25.779 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/piramides-giza-menfis-saqqara/,2026-02-02
Giza,Egipto,"Egipto al completo, 8 días con todo incluido","1.278.910,03 CL$",CLP,2.253 opiniones,21.241 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/circuito-8-dias-egipto/,2026-02-02
Giza,Egipto,Tour por el Gran Museo Egipcio,"60.119,70 CL$",CLP,299 opiniones,4.189 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/tour-gran-museo-egipcio/,2026-02-02
Giza,Egipto,"Egipto al completo + Mar Rojo, 11 días con todo incluido","1.453.803,71 CL$",CLP,783 opiniones,7.526 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/circuito-11-dias-egipto-mar-rojo/,2026-02-02
Giza,Egipto,Excursión a Alejandría,"78.702,15 CL$",CLP,529 opiniones,5.646 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/excursion-alejandria/,2026-02-02
Giza,Egipto,Crucero por el Nilo con cena y espectáculo,"47.221,29 CL$",CLP,307 opiniones,4.132 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/crucero-nilo-cena-espectaculo/,2026-02-02
Giza,Egipto,Tour por el Gran Museo Egipcio y las pirámides de Giza,"98.377,69 CL$",CLP,19 opiniones,280 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/gran-museo-egipcio-piramides-giza/,2026-02-02
Giza,Egipto,"Tour privado de Egipto al completo, 8 días con todo incluido","3.368.889,51 CL$",CLP,Sin valorar,73 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/tour-privado-egipto/,2026-02-02
Giza,Egipto,Visita guiada por el barrio copto,"36.377,88 CL$",CLP,66 opiniones,826 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/visita-guiada-barrio-copto/,2026-02-02
Giza,Egipto,Tarjeta eSIM Civitatis Egipto,"5.067,79 CL$",CLP,89 opiniones,1.825 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-egipto/,2026-02-02
Giza,Egipto,Tour en quad por las pirámides de Giza,"43.723,42 CL$",CLP,176 opiniones,1.631 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/tour-quad-piramides-giza/,2026-02-02
Giza,Egipto,Tour nocturno por El Cairo con cena,"48.970,23 CL$",CLP,160 opiniones,1.689 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/tour-nocturno-el-cairo/,2026-02-02
Giza,Egipto,Paseo privado en avioneta por las pirámides de Giza y El Cairo,"677.713,01 CL$",CLP,Sin valorar,5 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/paseo-avioneta-piramides-giza-cairo/,2026-02-02
Giza,Egipto,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Giza,Egipto,Excursión a El Alamein y los monasterios de Wadi El Natrun,"75.204,28 CL$",CLP,10 opiniones,114 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/excursion-monasterios-wadi-natrum/,2026-02-02
Giza,Egipto,Excursión al oasis de Fayoum,"78.702,15 CL$",CLP,73 opiniones,621 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/excursion-oasis-fayoum/,2026-02-02
Giza,Egipto,Cena y espectáculo nocturno en las pirámides de Giza,"52.468,10 CL$",CLP,177 opiniones,2.769 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/cena-espectaculo-nocturno-piramides-giza/,2026-02-02
Giza,Egipto,Excursión de 5 días a Alejandría y el desierto de Siwa,"617.593,30 CL$",CLP,6 opiniones,172 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/excursion-5-dias-alejandria-siwa/,2026-02-02
Giza,Egipto,Excursión al Canal de Suez,"74.329,81 CL$",CLP,30 opiniones,172 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/excursion-canal-suez/,2026-02-02
Giza,Egipto,Tour histórico por El Cairo del califato fatimí,"62.961,72 CL$",CLP,59 opiniones,452 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/tour-cairo-califato-fatimi/,2026-02-02
Giza,Egipto,"Egipto al completo + Lago Nasser, 11 días con todo incluido","1.987.775,98 CL$",CLP,27 opiniones,300 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/circuito-11-dias-egipto-lago-nasser/,2026-02-02
Giza,Egipto,"Egipto al completo + Lago Nasser y Mar Rojo, 15 días con todo incluido","2.442.499,54 CL$",CLP,15 opiniones,255 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/circuito-15-dias-egipto-lago-nasser-mar-rojo/,2026-02-02
Giza,Egipto,Excursión al Mar Rojo,"212.058,58 CL$",CLP,14 opiniones,155 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/excursion-mar-rojo/,2026-02-02
Giza,Egipto,Excursión a Petra en avión,"1.065.758,36 CL$",CLP,20 opiniones,143 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/excursion-petra/,2026-02-02
Giza,Egipto,Excursión de 2 días a Menia,"266.712,86 CL$",CLP,Sin valorar,1 viajero,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/excursion-2-dias-menia/,2026-02-02
Giza,Egipto,Espectáculo de Derviches con cena,"33.229,79 CL$",CLP,20 opiniones,311 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/giza/espectaculo-derviches-cena/,2026-02-02
Marsa Alam,Egipto,Paseo en barco por Sataya Reef + Snorkel con delfines,"50.677,90 CL$",CLP,5 opiniones,98 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/marsa-alam/barco-sataya-reef-snorkel-delfines/,2026-02-02
Marsa Alam,Egipto,Tour en 4x4 + Paseo en camello + Cena con espectáculo en el desierto,"18.428,32 CL$",CLP,5 opiniones,87 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/marsa-alam/4x4-camello-cena-espectaculo-desierto/,2026-02-02
Marsa Alam,Egipto,Excursión a Lúxor,"174.893,68 CL$",CLP,16 opiniones,209 viajeros,Marsa Alam Tours,info@marsaalamtours.com,+20572402288,"Farag Marsa Travel | Marsaalam, Hurghada, Egipto",https://www.civitatis.com/es/marsa-alam/excursion-luxor/,2026-02-02
Marsa Alam,Egipto,Paseo en barco egipcio por el Mar Rojo,"73.713,31 CL$",CLP,2 opiniones,26 viajeros,Egypt Sun Marine Fleet,ahmedmaysara13@gmail.com,+201229940001,"Egypt Sun Marine Fleet | 7 Travco Marine, Sharm el-Sheij, Egipto",https://www.civitatis.com/es/marsa-alam/paseo-barco-egipcio-mar-rojo/,2026-02-02
Marsa Alam,Egipto,Paseo en barco con visión submarina por el Mar Rojo,"42.385,15 CL$",CLP,Sin valorar,22 viajeros,Egypt Sun Marine Fleet,ahmedmaysara13@gmail.com,+201229940001,"Egypt Sun Marine Fleet | 7 Travco Marine, Sharm el-Sheij, Egipto",https://www.civitatis.com/es/marsa-alam/barco-vision-submarina-mar-rojo/,2026-02-02
Marsa Alam,Egipto,Snorkel en las islas Qulaan,"50.677,90 CL$",CLP,Sin valorar,10 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/marsa-alam/snorkel-islas-qulaan/,2026-02-02
Marsa Alam,Egipto,Tour en quad por el desierto + Paseo en camello,"15.664,07 CL$",CLP,3 opiniones,60 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/marsa-alam/tour-quad-desierto-paseo-camello/,2026-02-02
Marsa Alam,Egipto,Snorkel en Marsa Mubarak,"38.699,48 CL$",CLP,6 opiniones,51 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/marsa-alam/snorkel-marsa-mubarak/,2026-02-02
Marsa Alam,Egipto,Tour en quad + Paseo en camello + Snorkel en el Mar Rojo,"36.856,65 CL$",CLP,Sin valorar,2 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/marsa-alam/quad-camello-snorkel-mar-rojo/,2026-02-02
