destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Airlie Beach,Australia,Tour por Airlie Beach,"101.156,01 CL$",CLP,1 opinión,6 viajeros,Airlie Adventure Tours,dartagnan@airlieadventuretours.com.au,+61748461568,"Mackay Whitsunday Buses Pty Ltd | North Mackay Qld Australia 4740, Whitsundays, Australia",https://www.civitatis.com/es/airlie-beach/tour-airlie-beach/,2026-02-01
Airlie Beach,Australia,Salto en paracaídas en Airlie Beach,"196.586,20 CL$",CLP,1 opinión,10 viajeros,Experience Co,ar@skydive.com.au,+61 2 9093 6570,"SKYDIVE AUSTRALIA COLLECTIONS PTY LTD | 1/17 Castlereagh St, Sydney, Sídney, Australia",https://www.civitatis.com/es/airlie-beach/salto-paracaidas-airlie-beach/,2026-02-01
Airlie Beach,Australia,Alquiler de barco con patrón,"3.021.956,29 CL$",CLP,Sin valorar,,Freedom Exclusive Charters,info@freedomboatcharters.com.au,0413195351,"Freedom Boat Charters Pty Ltd | Shingley Drive, Airlie Beach, Australia",https://www.civitatis.com/es/airlie-beach/alquiler-barco-privado-patron/,2026-02-01
Airlie Beach,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Brisbane,Australia,Excursión a las cuevas Glow Worm de la montaña Tamborine,"85.887,17 CL$",CLP,Sin valorar,27 viajeros,Pineapple Tours,info@pineappletours.com.au,0466331232,"Pineapple Tours PTY LTD | 22 Nerang Murwillumbah Rd, Gold Coast, Australia",https://www.civitatis.com/es/brisbane/excursion-glow-worm-montana-tamborine/,2026-02-01
Brisbane,Australia,Free tour por Brisbane,¡Gratis!,CLP,38 opiniones,519 viajeros,Rafael Martin Romero,rmartinromero73@gmail.com,+610411957807,"Rafael Martin Romero | 1602 348 Water Street, Fortitude Valley, Brisbane., Brisbane, Australia",https://www.civitatis.com/es/brisbane/free-tour-brisbane/,2026-02-01
Brisbane,Australia,Paseo en barco + Santuario de koalas,"73.163,15 CL$",CLP,13 opiniones,121 viajeros,Koala And River Cruises Pty Ltd,info@mirimarcruises.com.au,0412749426,"KOALA AND RIVER CRUISES PTY LTD | UNDERWOOD QLD 4119, Brisbane, Australia",https://www.civitatis.com/es/brisbane/paseo-barco-santuario-koalas/,2026-02-01
Brisbane,Australia,Excursión a North Stradbroke Island,"111.335,23 CL$",CLP,3 opiniones,12 viajeros,My Little France,gizelle@mylittlefrance.com.au,0448822796,"HERNANDEZ CORPORATION PTY LTD | 20 Hartland Street, Brisbae, Australia",https://www.civitatis.com/es/brisbane/excursion-north-stradbroke-island/,2026-02-01
Brisbane,Australia,Traslados en Brisbane,"107.518,02 CL$",CLP,2 opiniones,51 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/brisbane/traslados/,2026-02-01
Brisbane,Australia,Excursión al Australia Zoo,"113.880,03 CL$",CLP,9 opiniones,39 viajeros,Croc Tours,richie@4utransfersandtours.com.au,0476298728,"R.M BARNETT & L ROGERS 4U Transfers & Tours | 17/19 Brisbane Road, Mooloolaba, Brisbane, Australia",https://www.civitatis.com/es/brisbane/excursion-australia-zoo/,2026-02-01
Brisbane,Australia,Excursión a Moreton Island,"126.604,06 CL$",CLP,4 opiniones,60 viajeros,Australian Sunset Safaris,rolly@sunsetsafaris.com.au,+61732871644,"Australian Sunset Safaris | 12 Quindus Street Beenleigh, BEENLEIGH - QLD, Australia",https://www.civitatis.com/es/brisbane/excursion-moreton-island/,2026-02-01
Brisbane,Australia,Tour privado por Brisbane,"130.023,26 CL$",CLP,1 opinión,22 viajeros,Guydeez,lauderic@guydeez.com,+34 670 78 37 54,"GUYDEEZ TOUR - FZCO | IFZA Business Park, DDP, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/brisbane/tour-privado-brisbane/,2026-02-01
Brisbane,Australia,Visita guiada por Brisbane,"52.009,30 CL$",CLP,2 opiniones,21 viajeros,Guydeez,lauderic@guydeez.com,+34 670 78 37 54,"GUYDEEZ TOUR - FZCO | IFZA Business Park, DDP, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/brisbane/visita-guiada-brisbane/,2026-02-01
Brisbane,Australia,Paseo en barco por el río Brisbane,"31.173,86 CL$",CLP,1 opinión,25 viajeros,River City Cruises,info@rivercitycruises.com.au,0428278473,"River Cruises Pty Ltd | 27 Dudley Street Highgate Hill QLD, Brisbane, Australia",https://www.civitatis.com/es/brisbane/paseo-barco-rio-brisbane/,2026-02-01
Brisbane,Australia,Tour del vino por la montaña Tamborine,"190.224,19 CL$",CLP,Sin valorar,7 viajeros,Pineapple Tours,info@pineappletours.com.au,0466331232,"Pineapple Tours PTY LTD | 22 Nerang Murwillumbah Rd, Gold Coast, Australia",https://www.civitatis.com/es/brisbane/tour-vino-montana-tamborine/,2026-02-01
Brisbane,Australia,Escalada por el Puente Story,"95.430,19 CL$",CLP,Sin valorar,2 viajeros,Story Bridge Adventure Climb,admin@sbac.net.au,0452591059,"XBRISBANE PTY LTD | GPO BOX 888, Brisbane, Australia",https://www.civitatis.com/es/brisbane/escalada-puente-story/,2026-02-01
Brisbane,Australia,Paseo en globo por Brisbane al amanecer,"314.919,65 CL$",CLP,Sin valorar,1 viajero,Hot Air Balloon Cairns And Gold Coast,res@hotair.com.au,0740399900,"Hot Air Balloon Pty Ltd | 11 West Street Manunda, Cairns, Australia",https://www.civitatis.com/es/brisbane/paseo-globo-brisbane/,2026-02-01
Brisbane,Australia,Avistamiento de ballenas en la bahía Moreton,"108.154,22 CL$",CLP,1 opinión,20 viajeros,Moreton Bay Whale Watching Tours Pty Ltd Trading As Brisbane Whale Watching,admin@brisbanewhalewatching.com.au,+61738800477,"MORETON BAY WHALE WATCHING TOURS PTY LTD | Shop 11, 133 Redcliffe Parade, Redcliffe, Australia",https://www.civitatis.com/es/brisbane/avistamiento-ballenas-bahia-moreton/,2026-02-01
Brisbane,Australia,Excursión a Sunshine Coast Hinterland,"101.156,01 CL$",CLP,Sin valorar,4 viajeros,Queensland Day Tours,shane@qdtours.com.au,0488332058,"Queensland Day Tours | 32 Esma St Rochedale South, Brisbane, Australia",https://www.civitatis.com/es/brisbane/excursion-sunshine-coast-hinterland/,2026-02-01
Brisbane,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Perth,Australia,Excursión al desierto de los Pináculos,"190.860,39 CL$",CLP,8 opiniones,64 viajeros,Wa Nt Tours Pty Ltd,info@want-tours.com.au,+61 0 8 9331 3933,"WA NT TOURS | 32 Paitt Street, Willagee, Australia",https://www.civitatis.com/es/perth/excursion-desierto-pinaculos/,2026-02-01
Perth,Australia,Autobús turístico de Perth,"34.991,07 CL$",CLP,Sin valorar,20 viajeros,Perth Explorer,jon@citytours.net.au,0893701000,"TREND NOMINEES PTY LTD TA PERTH EXPLORER, FREMANTLE TRAM TOURS | 3 Muriel St, Bayswater, Australia",https://www.civitatis.com/es/perth/autobus-turistico-perth/,2026-02-01
Perth,Australia,Tour por Perth y Fremantle + Barco a la isla de Rottnest,"178.772,57 CL$",CLP,Sin valorar,6 viajeros,Wa Nt Tours Pty Ltd,info@want-tours.com.au,+61 0 8 9331 3933,"WA NT TOURS | 32 Paitt Street, Willagee, Australia",https://www.civitatis.com/es/perth/perth-fremantle-barco-isla-rottnest/,2026-02-01
Perth,Australia,Entrada a la Torre Bell,"9.543,01 CL$",CLP,Sin valorar,7 viajeros,The Bell Tower,admin@thebelltower.com.au,62100444,"The Swan Bells Foundation Incorporated | PO BOX Y3056 EAST ST GEORGES TERRACE PERTH WA 6832, Perth WA, Australia",https://www.civitatis.com/es/perth/entrada-torre-bell/,2026-02-01
Perth,Australia,Tour privado por Perth,"458.064,95 CL$",CLP,Sin valorar,5 viajeros,Libertino Travel Services,info@libertinotravel.com,0433251884,"Sergio Erivan Libertino | 33 Elvira street, Palmyra, Perth, Australia",https://www.civitatis.com/es/perth/tour-privado-perth/,2026-02-01
Perth,Australia,Traslados en Perth,97.975 CL$,CLP,1 opinión,50 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/perth/traslados/,2026-02-01
Perth,Australia,Excursión a Wave Rock y York,"159.050,33 CL$",CLP,1 opinión,7 viajeros,Australian Pinnacle Tours,graeme.skeggs@pinnacletravelgroup.com.au,+61 8 62706060,"Passenger Transport Services Pty Ltd | GPO BOX A29,, Perth Wa, Australia",https://www.civitatis.com/es/perth/excursion-wave-rock-york/,2026-02-01
Perth,Australia,Excursión privada desde Perth,"629.839,31 CL$",CLP,Sin valorar,6 viajeros,Libertino Travel Services,info@libertinotravel.com,0433251884,"Sergio Erivan Libertino | 33 Elvira street, Palmyra, Perth, Australia",https://www.civitatis.com/es/perth/excursion-privada-perth/,2026-02-01
Perth,Australia,Tarjeta eSIM con Internet en Australia,"22.395,04 CL$",CLP,Sin valorar,1 viajero,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/perth/tarjeta-sim-perth/,2026-02-01
Perth,Australia,Paseo en hidroavión por Perth,"124.059,25 CL$",CLP,Sin valorar,3 viajeros,Swan River Seaplanes,kristy@swanriverseaplanes.com.au,0894178005,"Swan River Seaplanes Pty Ltd | 5 Mustang Road, Jandakot, Australia",https://www.civitatis.com/es/perth/paseo-hidroavion-perth/,2026-02-01
Perth,Australia,Paseo en barco pirata por Mandurah,"15.268,83 CL$",CLP,Sin valorar,,Pirate Ship Mandurah,ben@pirateshipmandurah.com.au,0408 372 276,"Mandurah Boat Tours Pty Ltd | 18 Cingalee Drive, Mandurah, Australia",https://www.civitatis.com/es/perth/paseo-barco-pirata-mandurah/,2026-02-01
Perth,Australia,Tour por Perth y Fremantle,"97.338,80 CL$",CLP,Sin valorar,9 viajeros,Wa Nt Tours Pty Ltd,info@want-tours.com.au,+61 0 8 9331 3933,"WA NT TOURS | 32 Paitt Street, Willagee, Australia",https://www.civitatis.com/es/perth/tour-perth-fremantle/,2026-02-01
Perth,Australia,Ferry a la isla de Rottnest,"58.530,52 CL$",CLP,3 opiniones,47 viajeros,Australian Pinnacle Tours,graeme.skeggs@pinnacletravelgroup.com.au,+61 8 62706060,"Passenger Transport Services Pty Ltd | GPO BOX A29,, Perth Wa, Australia",https://www.civitatis.com/es/perth/ferry-isla-rottnest/,2026-02-01
Perth,Australia,Avistamiento de ballenas en Perth,"49.623,70 CL$",CLP,Sin valorar,9 viajeros,Australian Pinnacle Tours,graeme.skeggs@pinnacletravelgroup.com.au,+61 8 62706060,"Passenger Transport Services Pty Ltd | GPO BOX A29,, Perth Wa, Australia",https://www.civitatis.com/es/perth/avistamiento-ballenas-perth/,2026-02-01
Perth,Australia,Excursión a la isla de Rottnest en hidroavión,"165.412,34 CL$",CLP,Sin valorar,9 viajeros,Swan River Seaplanes,kristy@swanriverseaplanes.com.au,0894178005,"Swan River Seaplanes Pty Ltd | 5 Mustang Road, Jandakot, Australia",https://www.civitatis.com/es/perth/excursion-isla-rottnest-hidroavion/,2026-02-01
Perth,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Perth,Australia,Hidroavión a la isla de Rottnest,"124.059,25 CL$",CLP,Sin valorar,7 viajeros,Swan River Seaplanes,kristy@swanriverseaplanes.com.au,0894178005,"Swan River Seaplanes Pty Ltd | 5 Mustang Road, Jandakot, Australia",https://www.civitatis.com/es/perth/hidroavion-isla-rottnest/,2026-02-01
Perth,Australia,Paseo en globo por Avon Valley,"248.118,51 CL$",CLP,Sin valorar,7 viajeros,Liberty Balloon Flights Pty Ltd,info@libertyballoonflights.com.au,+61400694299,"Liberty Balloon Flights Pty Ltd | 164 Amess Street  Carlton North  Victoria, Carlton North, Australia",https://www.civitatis.com/es/perth/paseo-globo-avon-valley/,2026-02-01
Perth,Australia,Tour por la isla de Rottnest,"34.354,87 CL$",CLP,Sin valorar,24 viajeros,Australian Pinnacle Tours,graeme.skeggs@pinnacletravelgroup.com.au,+61 8 62706060,"Passenger Transport Services Pty Ltd | GPO BOX A29,, Perth Wa, Australia",https://www.civitatis.com/es/isla-de-rottnest/tour-isla-rottnest/,2026-02-01
Noosa Heads,Australia,Excursión al Australia Zoo,"107.518,02 CL$",CLP,Sin valorar,4 viajeros,Croc Tours,richie@4utransfersandtours.com.au,0476298728,"R.M BARNETT & L ROGERS 4U Transfers & Tours | 17/19 Brisbane Road, Mooloolaba, Brisbane, Australia",https://www.civitatis.com/es/noosa-heads/excursion-australia-zoo/,2026-02-01
Noosa Heads,Australia,Salto en paracaídas en Noosa Heads,"190.224,19 CL$",CLP,Sin valorar,,Experience Co,ar@skydive.com.au,+61 2 9093 6570,"SKYDIVE AUSTRALIA COLLECTIONS PTY LTD | 1/17 Castlereagh St, Sydney, Sídney, Australia",https://www.civitatis.com/es/noosa-heads/salto-paracaidas-noosa-heads/,2026-02-01
Noosa Heads,Australia,Curso de surf en Noosa Heads,"53.440,91 CL$",CLP,1 opinión,1 viajero,Go Ride A Wave,info@gorideawave.com.au,+61 400182010,"Go Ride a Wave PTY LTD | 7 Barclay Drive , CASUARINA, Australia",https://www.civitatis.com/es/noosa-heads/curso-surf-noosa-heads/,2026-02-01
Noosa Heads,Australia,Tour gastronómico por Sunshine Coast,"174.955,36 CL$",CLP,Sin valorar,,Coast To Hinterland Tours,mark@coasttohinterlandtours.com.au,1300004903,"Aussieboyz Productions Pty Ltd | 31 Albatross Ave, Nambour, Australia",https://www.civitatis.com/es/noosa-heads/tour-gastronomico-sunshine-coast/,2026-02-01
Noosa Heads,Australia,Tour en kayak por el Parque Nacional Gran Arenosa,"103.064,61 CL$",CLP,1 opinión,1 viajero,Epic Ocean Adventures,info@epicoceanadventures.com.au,0419568614,"VAN SANTEN PTY LTD | 34 Elanda Street, Sunshine Beach, Australia",https://www.civitatis.com/es/noosa-heads/tour-kayak-parque-gran-arenosa/,2026-02-01
Noosa Heads,Australia,Excursión a Double Island Point,"75.707,95 CL$",CLP,Sin valorar,,Epic Ocean Adventures,info@epicoceanadventures.com.au,0419568614,"VAN SANTEN PTY LTD | 34 Elanda Street, Sunshine Beach, Australia",https://www.civitatis.com/es/noosa-heads/excursion-double-island-point/,2026-02-01
Noosa Heads,Australia,Tour en paddle surf por Double Island Point,"103.064,61 CL$",CLP,Sin valorar,,Epic Ocean Adventures,info@epicoceanadventures.com.au,0419568614,"VAN SANTEN PTY LTD | 34 Elanda Street, Sunshine Beach, Australia",https://www.civitatis.com/es/noosa-heads/paddle-surf-double-island-point/,2026-02-01
Noosa Heads,Australia,Curso de surf en Double Island Point,"96.702,60 CL$",CLP,Sin valorar,,Epic Ocean Adventures,info@epicoceanadventures.com.au,0419568614,"VAN SANTEN PTY LTD | 34 Elanda Street, Sunshine Beach, Australia",https://www.civitatis.com/es/noosa-heads/curso-surf-double-island-point/,2026-02-01
Noosa Heads,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Rainbow Beach,Australia,Tour en kayak por el Parque Nacional Gran Arenosa,"56.621,91 CL$",CLP,Sin valorar,6 viajeros,Epic Ocean Adventures,info@epicoceanadventures.com.au,0419568614,"VAN SANTEN PTY LTD | 34 Elanda Street, Sunshine Beach, Australia",https://www.civitatis.com/es/rainbow-beach/tour-kayak-parque-gran-arenosa/,2026-02-01
Rainbow Beach,Australia,Tour en paddle surf por Double Island Point,"56.621,91 CL$",CLP,Sin valorar,,Epic Ocean Adventures,info@epicoceanadventures.com.au,0419568614,"VAN SANTEN PTY LTD | 34 Elanda Street, Sunshine Beach, Australia",https://www.civitatis.com/es/rainbow-beach/paddle-surf-double-island-point/,2026-02-01
Rainbow Beach,Australia,Curso de surf en Double Island Point,"43.897,89 CL$",CLP,Sin valorar,,Epic Ocean Adventures,info@epicoceanadventures.com.au,0419568614,"VAN SANTEN PTY LTD | 34 Elanda Street, Sunshine Beach, Australia",https://www.civitatis.com/es/rainbow-beach/curso-surf-double-island-point/,2026-02-01
Rainbow Beach,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Adelaida,Australia,Excursión a Isla Canguro,"293.786,44 CL$",CLP,4 opiniones,42 viajeros,Vio Travel,michael@vio.travel,+66922472382,"Experience Asia Travel Ltd | 610 Nathan Road, Mongkok, Kowloon, Hong Kong, Kowloon, Hong Kong",https://www.civitatis.com/es/adelaida/excursion-isla-canguro/,2026-02-01
Adelaida,Australia,Visita guiada por Adelaida,"31.810,06 CL$",CLP,5 opiniones,20 viajeros,Down To Earth Tours,contact@down-to-earth-tours.com,61 8 416082478,"Graeme Bruce Fanning T/AS Down to Earth Tours | 44 Airlie Avenue Prospect South Australia 5082, Adelaida, Australia",https://www.civitatis.com/es/adelaida/visita-guiada-adelaida/,2026-02-01
Adelaida,Australia,Autobús turístico de los viñedos de Adelaida,"69.982,14 CL$",CLP,3 opiniones,19 viajeros,Trailhopper,info@trailhopper.com.au,0410414681,"TrailHopper | 22 LeHunt Street, Wayville, Australia",https://www.civitatis.com/es/adelaida/autobus-turistico-vinedos-adelaida/,2026-02-01
Adelaida,Australia,Paseo en barco por el río Torrens,"17.177,43 CL$",CLP,Sin valorar,11 viajeros,Popeye River Cruises,info@thepopeye.com.au,882327994,"AT & LB Shuman Pty Ltd | Lounders Boatshed, Victoria Drive, Adelaide SA 5000, Adelaida, Australia",https://www.civitatis.com/es/adelaida/paseo-barco-rio-torrens/,2026-02-01
Adelaida,Australia,Subida al RoofClimb Adelaide Oval,"75.707,95 CL$",CLP,Sin valorar,3 viajeros,Adelaide Oval Sma Ltd,tours@adelaideoval.com.au,+61 8 8205 4700,"Adelaide Oval SMA LTD | South Gate, War Memorial Drive, North Adelaide, Adelaida, Australia",https://www.civitatis.com/es/adelaida/subida-roofclimb-adelaide-oval/,2026-02-01
Adelaida,Australia,Tour gastronómico por Adelaida,"62.983,93 CL$",CLP,Sin valorar,,Flamboyance Tours,katina@flamboyancetours.com.au,+61491453222,"Flamboyance Tours Pty Ltd | 25 Grange Road Lower Mitcham, Adelaida, Australia",https://www.civitatis.com/es/adelaida/tour-gastronomico-adelaida/,2026-02-01
Adelaida,Australia,Traslados en Adelaida,"88.431,98 CL$",CLP,Novedad,56 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/adelaida/traslados/,2026-02-01
Adelaida,Australia,Tour en kayak por el río Torrens,"49.623,70 CL$",CLP,Sin valorar,1 viajero,Earth Adventure,info@earthadventure.com.au,0881652024,"EARTH ADVENTURE PTY LTD | P.O. Box 2269, Kent Town, South Australia, Adelaida, Australia",https://www.civitatis.com/es/adelaida/tour-kayak-rio-torrens/,2026-02-01
Adelaida,Australia,Tour del vino en bicicleta eléctrica,"162.231,33 CL$",CLP,Sin valorar,,Bike About Mountain Bike Tours & Hire Pty Ltd,daniel@bikeabout.com.au,0413525733,"BIKE ABOUT MOUNTAIN BIKE TOURS & HIRE PTY LTD | 26A Kumnick Street, Adelaida, Australia",https://www.civitatis.com/es/adelaida/tour-vino-bicicleta/,2026-02-01
Adelaida,Australia,Tour en bicicleta eléctrica por Adelaida,"120.242,05 CL$",CLP,Sin valorar,,Bike About Mountain Bike Tours & Hire Pty Ltd,daniel@bikeabout.com.au,0413525733,"BIKE ABOUT MOUNTAIN BIKE TOURS & HIRE PTY LTD | 26A Kumnick Street, Adelaida, Australia",https://www.civitatis.com/es/adelaida/tour-bicicleta-electrica-adelaida/,2026-02-01
Adelaida,Australia,Alquiler de dónut barco,"120.878,25 CL$",CLP,Sin valorar,,Bbq Buoys,info@bbqbuoys.com.au,0422 145 496,"BBQ Buoys Pty Ltd | Suite 5, Level 1/ 102 Greenhill Road, Unley, Australia",https://www.civitatis.com/es/adelaida/alquiler-donut-barco/,2026-02-01
Adelaida,Australia,Paseo en barco por el río Port Adelaide,"55.985,71 CL$",CLP,Sin valorar,,Port River Cruises,info@portrivercruises.com.au,08 7082 9608,"Supplypac Pty Ltd | 43 Howard Dr Penneshaw SA, Penneshaw, Australia",https://www.civitatis.com/es/adelaida/paseo-barco-rio-port-adelaide/,2026-02-01
Adelaida,Australia,Ferry a Isla Canguro,"47.578,04 CL$",CLP,Sin valorar,2 viajeros,Vio Travel,michael@vio.travel,+66922472382,"Experience Asia Travel Ltd | 610 Nathan Road, Mongkok, Kowloon, Hong Kong, Kowloon, Hong Kong",https://www.civitatis.com/es/adelaida/ferry-isla-canguro/,2026-02-01
Adelaida,Australia,Tour del Estadio Adelaide Oval,"17.813,63 CL$",CLP,3 opiniones,6 viajeros,Adelaide Oval Sma Ltd,tours@adelaideoval.com.au,+61 8 8205 4700,"Adelaide Oval SMA LTD | South Gate, War Memorial Drive, North Adelaide, Adelaida, Australia",https://www.civitatis.com/es/adelaida/tour-estadio-adelaide-oval/,2026-02-01
Adelaida,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cairns,Australia,Snorkel en la Gran Barrera de Coral,"168.593,35 CL$",CLP,33 opiniones,539 viajeros,Down Under Cruise And Dive,steph@ducd.com.au,+61740528300,"The Trustee for Down Under Dive PTY LTD | 287 Draper Street Paramatta Park, Cairns, Australia",https://www.civitatis.com/es/cairns/snorkel-gran-barrera-coral/,2026-02-01
Cairns,Australia,"Excursión a Daintree, Mossman Gorge y Cape Tribulation","186.406,98 CL$",CLP,34 opiniones,440 viajeros,Down Under Tours,res@downundertours.com,+61740479066,"Down Under Tours (Australia) Pty Ltd | 26 Redden Street, Cairns, Australia",https://www.civitatis.com/es/cairns/daintree-mossman-gorge-cape-tribulation/,2026-02-01
Cairns,Australia,Bautismo de buceo en la Gran Barrera de Coral,"219.489,45 CL$",CLP,5 opiniones,106 viajeros,Down Under Cruise And Dive,steph@ducd.com.au,+61740528300,"The Trustee for Down Under Dive PTY LTD | 287 Draper Street Paramatta Park, Cairns, Australia",https://www.civitatis.com/es/cairns/bautismo-buceo-gran-barrera-coral/,2026-02-01
Cairns,Australia,Excursión a Kuranda en tren panorámico + Teleférico,"132.966,07 CL$",CLP,25 opiniones,356 viajeros,Down Under Tours,res@downundertours.com,+61740479066,"Down Under Tours (Australia) Pty Ltd | 26 Redden Street, Cairns, Australia",https://www.civitatis.com/es/cairns/excursion-kuranda-tren-panoramico-teleferico/,2026-02-01
Cairns,Australia,Excursión a la Gran Barrera de Coral y plataforma Reef Magic,"200.403,41 CL$",CLP,21 opiniones,279 viajeros,Experience Co (Reef Magic Cruises),res@reefmagiccruises.com,,"Reef Magic Cruises PTY LTD | 1/17 Castlereagh St, Sydney, Sídney, Australia",https://www.civitatis.com/es/cairns/excursion-gran-barrera-coral/,2026-02-01
Cairns,Australia,Excursión a Green Island,"69.982,14 CL$",CLP,11 opiniones,126 viajeros,Experience Co (Big Cat),info@greenisland.com.au,+61 7 4051 0444,"J & J WALLACE (PROJECTS) PTY LTD | PO Box Q1491, Queensland, Australia",https://www.civitatis.com/es/cairns/excursion-green-island/,2026-02-01
Cairns,Australia,Snorkel en la Gran Barrera de Coral + Paseo en helicóptero,"251.299,52 CL$",CLP,38 opiniones,993 viajeros,Down Under Cruise And Dive,steph@ducd.com.au,+61740528300,"The Trustee for Down Under Dive PTY LTD | 287 Draper Street Paramatta Park, Cairns, Australia",https://www.civitatis.com/es/cairns/snorkel-gran-barrera-coral-helicoptero/,2026-02-01
Cairns,Australia,Entrada al Acuario de Cairns,"36.899,67 CL$",CLP,1 opinión,39 viajeros,Cairns Aquarium,accountsrec@cairnsaquarium.com.au,0740447300,"Cairns Aquarium and Reef Research Centre | 5 Florence Street, Cairns, Australia",https://www.civitatis.com/es/cairns/entrada-acuario-cairns/,2026-02-01
Cairns,Australia,Ferry a la isla Fitzroy,"61.711,52 CL$",CLP,6 opiniones,77 viajeros,Experience Co (Fitzroy Island Adventure),res@fitzroyislandadventures.com,+61 7 4030 7907,"Fitrzoy Island Adventure | 1/17 Castlereagh St, Sídney, Australia",https://www.civitatis.com/es/cairns/ferry-isla-fitzroy/,2026-02-01
Cairns,Australia,Excursión a Hartley's Crocodile Adventures,"79.525,16 CL$",CLP,3 opiniones,36 viajeros,Down Under Tours,res@downundertours.com,+61740479066,"Down Under Tours (Australia) Pty Ltd | 26 Redden Street, Cairns, Australia",https://www.civitatis.com/es/cairns/excursion-hartleys-crocodile-adventures/,2026-02-01
Cairns,Australia,Rafting en el Parque Nacional Barron Gorge,"92.249,19 CL$",CLP,Sin valorar,13 viajeros,Cairns Adventure Group,kristie@cairnsadventuregroup.com.au,+617 4031 3460,"Sunmanor Pty Ltd | PO Box 460, Cairns, Australia",https://www.civitatis.com/es/cairns/rafting-parque-barron-gorge/,2026-02-01
Cairns,Australia,Excursión a Atherton Tablelands,"82.069,97 CL$",CLP,4 opiniones,35 viajeros,Cairns Adventure Group,kristie@cairnsadventuregroup.com.au,+617 4031 3460,"Sunmanor Pty Ltd | PO Box 460, Cairns, Australia",https://www.civitatis.com/es/cairns/excursion-atherton-tablelands/,2026-02-01
Cairns,Australia,Excursión al Outback y Chillagoe,"152.052,11 CL$",CLP,Sin valorar,8 viajeros,Billy Tea Safaris,steph@ducd.com.au,+61740528300,"Cains Safaris PTY LTD | PO BOX 2377, Cairns, Australia",https://www.civitatis.com/es/cairns/excursion-outback-chillagoe/,2026-02-01
Cairns,Australia,Salto en paracaídas en Cairns,"222.034,26 CL$",CLP,Sin valorar,2 viajeros,Experience Co,ar@skydive.com.au,+61 2 9093 6570,"SKYDIVE AUSTRALIA COLLECTIONS PTY LTD | 1/17 Castlereagh St, Sydney, Sídney, Australia",https://www.civitatis.com/es/cairns/salto-paracaidas-cairns/,2026-02-01
Cairns,Australia,Tubing en la selva de Cairns,"60.439,12 CL$",CLP,Sin valorar,,Cairns Adventure Group,kristie@cairnsadventuregroup.com.au,+617 4031 3460,"Sunmanor Pty Ltd | PO Box 460, Cairns, Australia",https://www.civitatis.com/es/cairns/tubing-selva-cairns/,2026-02-01
Cairns,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
