destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Casablanca,Marruecos,Ciudades Imperiales y desierto de Merzouga en 6 días finalizando en Marrakech,"530.146,46 CL$",CLP,1 opinión,23 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/casablanca/ciudades-imperiales-merzouga-6-dias/,2026-02-02
Casablanca,Marruecos,Visita guiada por Casablanca,"20.768,62 CL$",CLP,60 opiniones,607 viajeros,Terra Tours,terraandtours@gmail.com,+34642353900,"TERRA TRADITIONS CONSULTING S.L. | Calle pensamiento numero 27  escalera izquierda planta 3 puerta 3, Madrid, España",https://www.civitatis.com/es/casablanca/visita-guiada-casablanca/,2026-02-02
Casablanca,Marruecos,Excursión privada a Rabat,"327.925,64 CL$",CLP,14 opiniones,767 viajeros,Easy Transfers,mail@easytransfers.ma,+212661814133,"Easy Transfers Sarl AU | N46A BORJ MENARA IMM A3MHAMID 09, Marrakech, Marruecos",https://www.civitatis.com/es/casablanca/excursion-rabat/,2026-02-02
Casablanca,Marruecos,Excursión privada a Meknes y Volubilis,"349.787,36 CL$",CLP,9 opiniones,106 viajeros,Marrakech Select Travel,marrakechselecttravel@gmail.com,+212760982283,"Marrakech Desert Camp | AV.PRINCE MY ABEDALLAH N68 IMM D3 COMPLEXE YOUSSEF BEN TACHAFINEB, Marrakech, Marruecos",https://www.civitatis.com/es/casablanca/excursion-meknes-volubilis/,2026-02-02
Casablanca,Marruecos,Excursión a Marrakech,"163.962,82 CL$",CLP,6 opiniones,70 viajeros,Easy Transfers,mail@easytransfers.ma,+212661814133,"Easy Transfers Sarl AU | N46A BORJ MENARA IMM A3MHAMID 09, Marrakech, Marruecos",https://www.civitatis.com/es/casablanca/excursion-marrakech/,2026-02-02
Casablanca,Marruecos,Baño y masaje en el hammam Ziani,"30.606,39 CL$",CLP,2 opiniones,19 viajeros,Terra Tours,terraandtours@gmail.com,+34642353900,"TERRA TRADITIONS CONSULTING S.L. | Calle pensamiento numero 27  escalera izquierda planta 3 puerta 3, Madrid, España",https://www.civitatis.com/es/casablanca/bano-masaje-hammam/,2026-02-02
Casablanca,Marruecos,Tarjeta eSIM Civitatis Marruecos,"5.989,20 CL$",CLP,321 opiniones,7.704 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-marruecos/,2026-02-02
Casablanca,Marruecos,Tour privado de 8 días desde Casablanca hasta Marrakech,"2.546.889,21 CL$",CLP,2 opiniones,34 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/casablanca/tour-8-dias-casablanca-marrakech/,2026-02-02
Casablanca,Marruecos,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Merzouga,Marruecos,Tour en quad por el desierto de Merzouga,"54.654,27 CL$",CLP,12 opiniones,124 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/merzouga/tour-quad-desierto-merzouga/,2026-02-02
Merzouga,Marruecos,Paseo en camello y noche en el desierto,"54.654,27 CL$",CLP,217 opiniones,3.056 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/merzouga/noche-desierto-merzouga/,2026-02-02
Merzouga,Marruecos,Amanecer o atardecer en el desierto de Merzouga,"60.119,70 CL$",CLP,Sin valorar,17 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/merzouga/amanecer-atardecer-desierto-merzouga/,2026-02-02
Merzouga,Marruecos,Tour privado en 4x4 por el desierto de Merzouga,"163.962,82 CL$",CLP,Sin valorar,35 viajeros,Rissani & Merzouga Desert Experience,merzougadesertexperience@gmail.com,+212678493272,"MERZOUGA DESERT EXPERIENCE | Av khouribga QI Dokkarat  Fes, Merzouga, Marruecos",https://www.civitatis.com/es/merzouga/tour-privado-4x4-desierto-merzouga/,2026-02-02
Merzouga,Marruecos,Tour en buggy por el desierto de Merzouga,"131.170,25 CL$",CLP,1 opinión,17 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/merzouga/tour-buggy-desierto-merzouga/,2026-02-02
Merzouga,Marruecos,Tour privado por el desierto y visita a Khamlia,"120.239,40 CL$",CLP,Sin valorar,84 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/merzouga/tour-desierto-khamlia/,2026-02-02
Merzouga,Marruecos,Excursión privada a Risani,"131.170,25 CL$",CLP,Sin valorar,,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/merzouga/excursion-privada-risani/,2026-02-02
Merzouga,Marruecos,Taller de henna en Merzouga,"16.396,28 CL$",CLP,Sin valorar,,Hotel Kanz Erremal,info@kanzerremal.com,+212661827066,"STE HOTEL KANZ ERREMAL SARL | Haci el Bide, Merzouga, Marruecos",https://www.civitatis.com/es/merzouga/taller-henna-merzouga/,2026-02-02
Merzouga,Marruecos,Tour en 4x4 por el desierto y la cantera de fósiles de Erfoud,"65.585,12 CL$",CLP,Sin valorar,,Hotel Kanz Erremal,info@kanzerremal.com,+212661827066,"STE HOTEL KANZ ERREMAL SARL | Haci el Bide, Merzouga, Marruecos",https://www.civitatis.com/es/merzouga/tour-4x4-cantera-fosiles-erfoud/,2026-02-02
Merzouga,Marruecos,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Merzouga,Marruecos,Tarjeta eSIM Civitatis Marruecos,"5.989,20 CL$",CLP,321 opiniones,7.704 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-marruecos/,2026-02-02
Tánger,Marruecos,Excursión a Chefchaouen,"36.345,09 CL$",CLP,475 opiniones,3.935 viajeros,Xauen Tours,xauentours@gmail.com,+212676444424,"XAUEN TOURS | 183.AVENUE PRINCE HERITIER CENTRE NREA TANGIER, Tánger, Marruecos",https://www.civitatis.com/es/tanger/excursion-chaouen/,2026-02-02
Tánger,Marruecos,Visita guiada por Tánger,"20.768,62 CL$",CLP,1.556 opiniones,18.643 viajeros,Terra Tours,terraandtours@gmail.com,+34642353900,"TERRA TRADITIONS CONSULTING S.L. | Calle pensamiento numero 27  escalera izquierda planta 3 puerta 3, Madrid, España",https://www.civitatis.com/es/tanger/visita-guiada-tanger/,2026-02-02
Tánger,Marruecos,"Excursión al Cabo Espartel, Cuevas de Hércules y Asilah","55.310,12 CL$",CLP,157 opiniones,1.407 viajeros,Xauen Tours,xauentours@gmail.com,+212676444424,"XAUEN TOURS | 183.AVENUE PRINCE HERITIER CENTRE NREA TANGIER, Tánger, Marruecos",https://www.civitatis.com/es/tanger/cabo-espartel-cuevas-hercules-asilah/,2026-02-02
Tánger,Marruecos,Excursión privada a Tetuán y Chefchaouen,"295.133,08 CL$",CLP,72 opiniones,1.182 viajeros,Chefchaouen Adventures,chefchaouen.adventures@gmail.com,+212 699 99 11 01,"Chefchaouen Adventures Travel Agency | Derb Lalla Zahra Qu Souk Chefchaouen , Chefchaouen, Marruecos",https://www.civitatis.com/es/tanger/excursion-tetuan-chaouen/,2026-02-02
Tánger,Marruecos,Traslados en Tánger,"33.885,65 CL$",CLP,285 opiniones,3.567 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/tanger/traslados/,2026-02-02
Tánger,Marruecos,Tour en quad por los alrededores de Tánger,"30.274,62 CL$",CLP,26 opiniones,390 viajeros,Tanger Quad Tours,tangerquadtours@gmail.com,+212663858672,"North Adventures SARL AU | 29 RUE AMR IBN ASS ETAGE 3 N 26, Tánger, Marruecos",https://www.civitatis.com/es/tanger/tour-quad-tanger/,2026-02-02
Tánger,Marruecos,Excursión privada a Chefchaouen,"163.962,82 CL$",CLP,269 opiniones,3.648 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/tanger/excursion-privada-chaouen/,2026-02-02
Tánger,Marruecos,Baño y masaje en el hammam Meday Spa,"30.606,39 CL$",CLP,31 opiniones,191 viajeros,Terra Tours,terraandtours@gmail.com,+34642353900,"TERRA TRADITIONS CONSULTING S.L. | Calle pensamiento numero 27  escalera izquierda planta 3 puerta 3, Madrid, España",https://www.civitatis.com/es/tanger/bano-masaje-hammam/,2026-02-02
Tánger,Marruecos,Excursión a Tetuán,"34.978,73 CL$",CLP,8 opiniones,74 viajeros,Xauen Tours,xauentours@gmail.com,+212676444424,"XAUEN TOURS | 183.AVENUE PRINCE HERITIER CENTRE NREA TANGIER, Tánger, Marruecos",https://www.civitatis.com/es/tanger/excursion-tetuan/,2026-02-02
Tánger,Marruecos,Excursión al Cabo Espartel y las Cuevas de Hércules,"32.901,87 CL$",CLP,75 opiniones,870 viajeros,Xauen Tours,xauentours@gmail.com,+212676444424,"XAUEN TOURS | 183.AVENUE PRINCE HERITIER CENTRE NREA TANGIER, Tánger, Marruecos",https://www.civitatis.com/es/tanger/excursion-cabo-espartel-cuevas-hercules/,2026-02-02
Tánger,Marruecos,Excursión privada a Asilah,"153.031,97 CL$",CLP,51 opiniones,985 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/tanger/excursion-asilah/,2026-02-02
Tánger,Marruecos,Tour por Tánger para cruceros,"32.792,56 CL$",CLP,9 opiniones,195 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/tanger/tour-tanger-cruceros/,2026-02-02
Tánger,Marruecos,Tour por Tánger para cruceros,"32.792,56 CL$",CLP,9 opiniones,195 viajeros,Terra Tours,terraandtours@gmail.com,+34642353900,"TERRA TRADITIONS CONSULTING S.L. | Calle pensamiento numero 27  escalera izquierda planta 3 puerta 3, Madrid, España",https://www.civitatis.com/es/tanger/tour-tanger-cruceros/,2026-02-02
Tánger,Marruecos,Tarjeta eSIM Civitatis Marruecos,"5.989,20 CL$",CLP,321 opiniones,7.704 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-marruecos/,2026-02-02
Tánger,Marruecos,Tour gastronómico por Tánger,"70.941,24 CL$",CLP,6 opiniones,100 viajeros,Terra Tours,terraandtours@gmail.com,+34642353900,"TERRA TRADITIONS CONSULTING S.L. | Calle pensamiento numero 27  escalera izquierda planta 3 puerta 3, Madrid, España",https://www.civitatis.com/es/tanger/tour-gastronomico-tanger/,2026-02-02
Tánger,Marruecos,Tour privado por Tánger,"270.538,66 CL$",CLP,70 opiniones,624 viajeros,Terra Tours,terraandtours@gmail.com,+34642353900,"TERRA TRADITIONS CONSULTING S.L. | Calle pensamiento numero 27  escalera izquierda planta 3 puerta 3, Madrid, España",https://www.civitatis.com/es/tanger/tour-privado-tanger/,2026-02-02
Tánger,Marruecos,Tour privado de 8 días por Marruecos de Tánger a Marrakech,"2.546.889,21 CL$",CLP,18 opiniones,310 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/tanger/circuito-8-dias-marruecos/,2026-02-02
Tánger,Marruecos,Excursión a Chefchaouen y las cascadas del Parque Nacional Akchour,"76.515,98 CL$",CLP,26 opiniones,220 viajeros,Xauen Tours,xauentours@gmail.com,+212676444424,"XAUEN TOURS | 183.AVENUE PRINCE HERITIER CENTRE NREA TANGIER, Tánger, Marruecos",https://www.civitatis.com/es/tanger/excursion-chefchaouen-cascadas-akchour/,2026-02-02
Tánger,Marruecos,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Tánger,Marruecos,Tour de Tánger al completo,"130.077,17 CL$",CLP,13 opiniones,91 viajeros,Terra Tours,terraandtours@gmail.com,+34642353900,"TERRA TRADITIONS CONSULTING S.L. | Calle pensamiento numero 27  escalera izquierda planta 3 puerta 3, Madrid, España",https://www.civitatis.com/es/tanger/tour-tanger-completo/,2026-02-02
Tánger,Marruecos,Tour de 7 días por las Ciudades Imperiales finalizando en Marrakech,"1.005.638,65 CL$",CLP,Sin valorar,610 viajeros,Morocco Adventurous Tours,moroccoadventuroustours@gmail.com,+212678020498,"Abderrahim Jazouli | sidi hssain bennacer b17, Ouarzazate, Marruecos",https://www.civitatis.com/es/tanger/circuito-7-dias-marruecos/,2026-02-02
Tánger,Marruecos,7 días de Tánger a Marrakech con visita al desierto de Merzouga,"1.202.394,04 CL$",CLP,Sin valorar,10 viajeros,Morocco Adventurous Tours,moroccoadventuroustours@gmail.com,+212678020498,"Abderrahim Jazouli | sidi hssain bennacer b17, Ouarzazate, Marruecos",https://www.civitatis.com/es/tanger/7-dias-desierto-merzouga/,2026-02-02
Tánger,Marruecos,Autobús turístico de Tánger,"14.210,11 CL$",CLP,211 opiniones,2.764 viajeros,Julia Travel Marrakech,incoming@julia.net,+212 663 527797,"JULIA TRAVEL S.L.U | C/ Pablo Iglesias 84  , Hospitalet de Llobregat, España",https://www.civitatis.com/es/tanger/autobus-turistico-tanger/,2026-02-02
Agadir,Marruecos,Tour por Agadir,"13.117,02 CL$",CLP,101 opiniones,1.065 viajeros,Ecolodge-Adventures,reservations@ecolodge-adventures.com,+212 0 660-047-248,"STE Ecolodge Adventures | Hay Pam Bloc 2 number 31 ait iaaza , Taroudant, Marruecos",https://www.civitatis.com/es/agadir/visita-guiada-agadir/,2026-02-02
Agadir,Marruecos,Hammam tradicional en el Itrane Spa Agadir,"15.137,31 CL$",CLP,4 opiniones,60 viajeros,Itrane Spa,AIT.DIB.ABDERRAHMAN@GMAIL.COM,+212651468959,"ITRANE SPA | N°41 Bis Avenue Omar Ben Jalloun Riad Essalam, Agadir, Marruecos",https://www.civitatis.com/es/agadir/hammam-tradicional-itrane-spa-agadir/,2026-02-02
Agadir,Marruecos,Tour en buggy por el desierto de Agadir,"49.188,84 CL$",CLP,13 opiniones,182 viajeros,Ecolodge-Adventures,reservations@ecolodge-adventures.com,+212 0 660-047-248,"STE Ecolodge Adventures | Hay Pam Bloc 2 number 31 ait iaaza , Taroudant, Marruecos",https://www.civitatis.com/es/agadir/tour-buggy-desierto-agadir/,2026-02-02
Agadir,Marruecos,Tour en quad por Agadir,"47.002,67 CL$",CLP,89 opiniones,1.337 viajeros,Agadir Journey,agadirjourney10@gmail.com,002120677753324,"Agadir Journey | Complexe kasbat souss km 5 Reut principal inzgan Bensargao, Agadir, Marruecos",https://www.civitatis.com/es/agadir/tour-quad-agadir/,2026-02-02
Agadir,Marruecos,Traslados en Agadir,"33.885,65 CL$",CLP,552 opiniones,7.899 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/agadir/traslados/,2026-02-02
Agadir,Marruecos,Excursión a las dunas de Timlaline + Quad o sandboarding,"34.513,07 CL$",CLP,9 opiniones,65 viajeros,Timlaline Guided Tour,info@timlalin.com,+212634883947,"MONSIEUR HASSAN AIT YOUSS | Agadir, tamri, timlaline, Agadir, Marruecos",https://www.civitatis.com/es/agadir/excursion-timlaline-quad-sandboarding/,2026-02-02
Agadir,Marruecos,Tour por Agadir para cruceros,"32.792,56 CL$",CLP,Sin valorar,75 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/agadir/tour-agadir-cruceros/,2026-02-02
Agadir,Marruecos,Excursión a Paradise Valley,"19.937,87 CL$",CLP,67 opiniones,895 viajeros,Ecolodge-Adventures,reservations@ecolodge-adventures.com,+212 0 660-047-248,"STE Ecolodge Adventures | Hay Pam Bloc 2 number 31 ait iaaza , Taroudant, Marruecos",https://www.civitatis.com/es/agadir/excursion-paradise-valley/,2026-02-02
Agadir,Marruecos,Excursión de 2 días al desierto de El Borj,"189.103,79 CL$",CLP,Sin valorar,13 viajeros,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/agadir/excursion-desierto-borj/,2026-02-02
Agadir,Marruecos,Excursión a Tiznit + Desert Safari,"49.188,84 CL$",CLP,75 opiniones,607 viajeros,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/agadir/excursion-tiznit-desert-safari/,2026-02-02
Agadir,Marruecos,Excursión para ver las cabras trepadoras en los árboles de argán,"16.585,49 CL$",CLP,4 opiniones,20 viajeros,Saharasights Tours,contact@saharasightstours.com,+212661398548,"Saharasights tours | APPT N° 2 EME ETAGE LOT 456 C TADDART TR 1 ANZA AGADIR, Agadir, Marruecos",https://www.civitatis.com/es/agadir/cabras-trepadoras-arboles-argan/,2026-02-02
Agadir,Marruecos,Paseo a caballo por la costa de Agadir,"32.792,56 CL$",CLP,Sin valorar,41 viajeros,Amodoucheval,amodoucheval@gmail.com,+212670341510,"Adil Ait El Mahjoub | Km 13 Route N1 Tamraght, Aourir, Agadir, Marruecos",https://www.civitatis.com/es/agadir/paseo-caballo-costa-agadir/,2026-02-02
Agadir,Marruecos,Tarjeta eSIM Civitatis Marruecos,"5.989,20 CL$",CLP,321 opiniones,7.704 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-marruecos/,2026-02-02
Agadir,Marruecos,Cena y espectáculo de fantasía en Chems Ayour,"60.549,24 CL$",CLP,Sin valorar,237 viajeros,Chems Ayour,infos.chemsayour@gmail.com,+212 610 33 33 37,"Chems Ayour | BP266 N10, Ain sidi Belkacem, Temsia Inezgane-Ait Melloul, Agadir, Agadir, Marruecos",https://www.civitatis.com/es/agadir/cena-espectaculo-bereber/,2026-02-02
Agadir,Marruecos,Excursión a Marrakech,"36.071,82 CL$",CLP,Sin valorar,384 viajeros,Magical Agadir Tours,info@magicalagadirtours.com,+212 665-469022,"Magical Agadir Tours SARL AU | BLOC 04 NR 88 HAY KASBAT AIT MBAREK LEMZAR AIT MELLOUL, Agadir, Marruecos",https://www.civitatis.com/es/agadir/excursion-marrakech/,2026-02-02
Agadir,Marruecos,Paseo en camello por Agadir,"21.861,71 CL$",CLP,65 opiniones,837 viajeros,Ecolodge-Adventures,reservations@ecolodge-adventures.com,+212 0 660-047-248,"STE Ecolodge Adventures | Hay Pam Bloc 2 number 31 ait iaaza , Taroudant, Marruecos",https://www.civitatis.com/es/agadir/paseo-camello-agadir/,2026-02-02
Agadir,Marruecos,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Agadir,Marruecos,Paseo en camello al atardecer con cena,"41.537,24 CL$",CLP,22 opiniones,331 viajeros,Agadir Journey,agadirjourney10@gmail.com,002120677753324,"Agadir Journey | Complexe kasbat souss km 5 Reut principal inzgan Bensargao, Agadir, Marruecos",https://www.civitatis.com/es/agadir/paseo-camello-atardecer-cena/,2026-02-02
Agadir,Marruecos,Excursión al desierto de Massa,"43.723,42 CL$",CLP,17 opiniones,268 viajeros,Ecolodge-Adventures,reservations@ecolodge-adventures.com,+212 0 660-047-248,"STE Ecolodge Adventures | Hay Pam Bloc 2 number 31 ait iaaza , Taroudant, Marruecos",https://www.civitatis.com/es/agadir/excursion-desierto-massa/,2026-02-02
Agadir,Marruecos,Hammam tradicional en el Argan Palace,"27.327,13 CL$",CLP,17 opiniones,249 viajeros,Argan Palace,booking@arganpalace.com,+212 661 698 136,"ABDERRAHIM OUMANSOUR | Agadir, Agadir, Marruecos",https://www.civitatis.com/es/agadir/hammam-argan-palace/,2026-02-02
Agadir,Marruecos,Sandboarding en las dunas de Tifnit,"81.981,41 CL$",CLP,11 opiniones,114 viajeros,Ecolodge-Adventures,reservations@ecolodge-adventures.com,+212 0 660-047-248,"STE Ecolodge Adventures | Hay Pam Bloc 2 number 31 ait iaaza , Taroudant, Marruecos",https://www.civitatis.com/es/agadir/sandboarding-agadir/,2026-02-02
Agadir,Marruecos,Paseo en barco por la costa de Agadir,"76.515,98 CL$",CLP,8 opiniones,103 viajeros,Ecolodge-Adventures,reservations@ecolodge-adventures.com,+212 0 660-047-248,"STE Ecolodge Adventures | Hay Pam Bloc 2 number 31 ait iaaza , Taroudant, Marruecos",https://www.civitatis.com/es/agadir/paseo-barco-agadir/,2026-02-02
Agadir,Marruecos,Visita guiada por Agadir + Hammam tradicional,"67.771,30 CL$",CLP,5 opiniones,88 viajeros,Ecolodge-Adventures,reservations@ecolodge-adventures.com,+212 0 660-047-248,"STE Ecolodge Adventures | Hay Pam Bloc 2 number 31 ait iaaza , Taroudant, Marruecos",https://www.civitatis.com/es/agadir/tour-hammam-agadir/,2026-02-02
Agadir,Marruecos,Excursión a Legzira,"109.308,54 CL$",CLP,4 opiniones,88 viajeros,Ecolodge-Adventures,reservations@ecolodge-adventures.com,+212 0 660-047-248,"STE Ecolodge Adventures | Hay Pam Bloc 2 number 31 ait iaaza , Taroudant, Marruecos",https://www.civitatis.com/es/agadir/excursion-legzira/,2026-02-02
Agadir,Marruecos,Excursión a Crocoparc,"38.257,99 CL$",CLP,5 opiniones,81 viajeros,Ecolodge-Adventures,reservations@ecolodge-adventures.com,+212 0 660-047-248,"STE Ecolodge Adventures | Hay Pam Bloc 2 number 31 ait iaaza , Taroudant, Marruecos",https://www.civitatis.com/es/agadir/excursion-crocoparc/,2026-02-02
Agadir,Marruecos,Excursión a Tarudant,"97.284,60 CL$",CLP,7 opiniones,92 viajeros,Ecolodge-Adventures,reservations@ecolodge-adventures.com,+212 0 660-047-248,"STE Ecolodge Adventures | Hay Pam Bloc 2 number 31 ait iaaza , Taroudant, Marruecos",https://www.civitatis.com/es/agadir/excursion-tarudant/,2026-02-02
Agadir,Marruecos,Curso de surf en Agadir,"40.870,74 CL$",CLP,1 opinión,23 viajeros,Mouja Tours,easytransport33@gmail.com,+212 654-727623,"MOUJA TOURS SARL | HAY ZGOUMI TAMRAGHT AOURIR AGADIR, Tamraght aourir agadir, Marruecos",https://www.civitatis.com/es/agadir/curso-surf/,2026-02-02
Agadir,Marruecos,Alquiler de moto de agua en la costa de Agadir,"65.585,12 CL$",CLP,Sin valorar,83 viajeros,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/agadir/alquiler-moto-agua-agadir/,2026-02-02
Agadir,Marruecos,Sandboarding en el desierto de Taboga,"32.792,56 CL$",CLP,2 opiniones,14 viajeros,Amodoucheval,amodoucheval@gmail.com,+212670341510,"Adil Ait El Mahjoub | Km 13 Route N1 Tamraght, Aourir, Agadir, Marruecos",https://www.civitatis.com/es/agadir/sandboarding-desierto-taboga/,2026-02-02
Agadir,Marruecos,Paseo en globo por Agadir,"229.547,95 CL$",CLP,Sin valorar,16 viajeros,Adventure Balloon Marrakech,info@adventure-balloon.com,+212691707744,"Adventure Balloon LLC | HAYATE CHADILI SOLE MBR, Marrakech, Marruecos",https://www.civitatis.com/es/agadir/paseo-globo-agadir/,2026-02-02
Agadir,Marruecos,Paseo en globo por Agadir,"229.547,95 CL$",CLP,Sin valorar,16 viajeros,Go Booking Tours,sales@gobookingtours.com,212 635 22 50 18,"Get Your Travel | Avenida Al Wae 408, piso 2, Marrakech, Marruecos",https://www.civitatis.com/es/agadir/paseo-globo-agadir/,2026-02-02
Agadir,Marruecos,Masaje con aceite de argán en el spa Nona Hammam And Massage,"24.047,88 CL$",CLP,1 opinión,8 viajeros,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/agadir/masaje-aceite-argan/,2026-02-02
Agadir,Marruecos,Tour en kickbike eléctrico por Agadir,"65.585,12 CL$",CLP,Sin valorar,,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/agadir/tour-kickbike-electrico-agadir/,2026-02-02
Agadir,Marruecos,Clase de tajín marroquí en Agadir,"45.909,59 CL$",CLP,Sin valorar,,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/agadir/clase-tajin-marroqui/,2026-02-02
Agadir,Marruecos,Excursión al Valle de Tizgui,"49.188,84 CL$",CLP,Sin valorar,2 viajeros,Imohatours Ltd,contact@imohatours.com,+447846743360,"Imohatours Ltd | 2ND FL٥٥R COLLEGE HOUSE 17 KING EDWARDS ROAD, RUISLIP, Londres, Reino Unido",https://www.civitatis.com/es/agadir/excursion-valle-tizgui/,2026-02-02
