destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Oaxaca,México,Paseo a caballo por Oaxaca,"151.771,36 CL$",CLP,Sin valorar,11 viajeros,Gri-Llo Tours S.a.s.,direccion@grillotours.com,9516366340,"GRI-LLO TOURS S.A.S. | Porfirio Diaz 102, centro, oaxaca de juarez, Oaxaca, Oaxaca, México",https://www.civitatis.com/es/oaxaca/paseo-caballo-oaxaca/,2026-02-01
Oaxaca,México,Excursión a San Sebastián de las Grutas,"104.617,57 CL$",CLP,Sin valorar,5 viajeros,Gri-Llo Tours S.a.s.,direccion@grillotours.com,9516366340,"GRI-LLO TOURS S.A.S. | Porfirio Diaz 102, centro, oaxaca de juarez, Oaxaca, Oaxaca, México",https://www.civitatis.com/es/oaxaca/excursion-san-sebastian-grutas/,2026-02-01
Oaxaca,México,Free tour por Oaxaca,¡Gratis!,CLP,734 opiniones,15.334 viajeros,Estación México,contacto@estacionmexico.com.mx,+52 1 5580417713,"ESTACION MEXICO ROSA S.A. DE C.V. | CORUÑA 216 INT 4 COLONIA VIADUCTO PIEDAD CP. IZTACALCO, Ciudad de México, México",https://www.civitatis.com/es/oaxaca/free-tour-oaxaca/,2026-02-01
Oaxaca,México,Tour nocturno del Día de Muertos,"90.494,26 CL$",CLP,5 opiniones,341 viajeros,Mexico Kan Tours,info@mexicokantours.com,9841407870,"MEXICO KAN TOURS, SA de CV | Av. Tulum s/n, Tulum, México",https://www.civitatis.com/es/oaxaca/tour-nocturno-dia-muertos/,2026-02-01
Oaxaca,México,Tour del Día de Muertos por Etla,"66.465,39 CL$",CLP,2 opiniones,39 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/oaxaca/tour-dia-muertos-etla/,2026-02-01
Oaxaca,México,Tour de la Guelaguetza,"182.816,70 CL$",CLP,Sin valorar,7 viajeros,Mexico Kan Tours,info@mexicokantours.com,9841407870,"MEXICO KAN TOURS, SA de CV | Av. Tulum s/n, Tulum, México",https://www.civitatis.com/es/oaxaca/tour-guelaguetza/,2026-02-01
Puerto Escondido,México,Curso de surf en Puerto Escondido,"60.185,19 CL$",CLP,3 opiniones,38 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/puerto-escondido/curso-surf-puerto-escondido/,2026-02-01
Puerto Escondido,México,Visita guiada por Puerto Escondido,"71.175,53 CL$",CLP,9 opiniones,179 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/puerto-escondido/visita-guiada-puerto-escondido/,2026-02-01
Puerto Escondido,México,Tour nocturno por la Laguna de Manialtepec,"41.867,96 CL$",CLP,88 opiniones,1.541 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/puerto-escondido/tour-nocturno-laguna-manialtepec/,2026-02-01
Puerto Escondido,México,Excursión a Ventanilla y Mazunte,"45.008,06 CL$",CLP,20 opiniones,309 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/puerto-escondido/excursion-ventanilla-mazunte/,2026-02-01
Puerto Escondido,México,Traslados en Puerto Escondido,"5.544,88 CL$",CLP,163 opiniones,3.146 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/puerto-escondido/traslados/,2026-02-01
Puerto Escondido,México,Excursión a Lagunas de Chacahua,"130.837,38 CL$",CLP,2 opiniones,310 viajeros,Costa Magia,info@costamagia.com,+52 9541135809,"IRVING ULISES BARRERA MIRANDA | Porvenir 119, Puerto Escondido, México",https://www.civitatis.com/es/puerto-escondido/excursion-lagunas-chacahua/,2026-02-01
Puerto Escondido,México,Excursión a las bahías de Huatulco,"101.006,46 CL$",CLP,7 opiniones,166 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/puerto-escondido/excursion-bahias-huatulco/,2026-02-01
Puerto Escondido,México,Liberación de tortugas en la playa de Colotepec,"41.344,61 CL$",CLP,30 opiniones,643 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/puerto-escondido/liberacion-tortugas-playa-colotepec/,2026-02-01
Puerto Escondido,México,Excursión privada a Santa Catarina Juquila,"227.657,05 CL$",CLP,6 opiniones,54 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/puerto-escondido/excursion-santa-catarina-juquila/,2026-02-01
Puerto Escondido,México,Barco por la bahía de Puerto Escondido al amanecer,"71.175,53 CL$",CLP,Sin valorar,110 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/puerto-escondido/barco-bahia-puerto-escondido/,2026-02-01
Puerto Escondido,México,Tour en kayak por la laguna de Manialtepec,"82.950,90 CL$",CLP,Sin valorar,25 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/puerto-escondido/tour-kayak-laguna-manialtepec/,2026-02-01
Puerto Escondido,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Puerto Escondido,México,Paseo a caballo por San José Manialtepec,"88.446,07 CL$",CLP,2 opiniones,69 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/puerto-escondido/paseo-caballo-san-jose-manialtepec/,2026-02-01
Puerto Escondido,México,Excursión a la laguna de Manialtepec,"64.895,34 CL$",CLP,2 opiniones,20 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/puerto-escondido/excursion-laguna-manialtepec/,2026-02-01
Puerto Escondido,México,Excursión a Oaxaca y San Martín Tilcajete,"117.753,64 CL$",CLP,Sin valorar,18 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/puerto-escondido/excursion-oaxaca-san-martin-tilcajete/,2026-02-01
Puerto Escondido,México,Tour de compras por Puerto Escondido,"24.074,07 CL$",CLP,Sin valorar,15 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/puerto-escondido/tour-compras-puerto-escondido/,2026-02-01
Puerto Escondido,México,Excursión privada a Mazunte y los miradores de Puerto Escondido,"164.855,10 CL$",CLP,Sin valorar,58 viajeros,Paraiso Huatulco,reservaciones@paraisohuatulco.com,+52 958  583410,"OPERADORA PARAISO HUATULCO S.A DE C.V | CALLE DARSENA MANZANA 20 LOTE 8 Y 9  SECTOR A, , SANTA CRUZ HUATULCO OAXACA, México",https://www.civitatis.com/es/puerto-escondido/excursion-mazunte-miradores-puerto-escondido/,2026-02-01
Puerto Escondido,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Puerto Escondido,México,Tirolina en los bosques de Oaxaca,"94.202,91 CL$",CLP,1 opinión,31 viajeros,Mama Tava Travel,mamatavatours@gmail.com,5539595558,"MAMA TAVA | MAMA TAVA TRAVEL, CALLE 3A PONIENTE, Puerto Escondido, México",https://www.civitatis.com/es/puerto-escondido/tirolina-bosques-oaxaca/,2026-02-01
Puerto Escondido,México,Pesca en Puerto Escondido,"94.202,91 CL$",CLP,Sin valorar,5 viajeros,Mama Tava Travel,mamatavatours@gmail.com,5539595558,"MAMA TAVA | MAMA TAVA TRAVEL, CALLE 3A PONIENTE, Puerto Escondido, México",https://www.civitatis.com/es/puerto-escondido/pesca-puerto-escondido/,2026-02-01
Puerto Escondido,México,Tour en bicicleta por Puerto Escondido,"99.436,41 CL$",CLP,Sin valorar,1 viajero,Eco Adventures Puerto Escondido,rojasmotion@gmail.com,9541395369,"JACIEL PEÑA MEZA | CALLE PORFIRIO DIAZ. COL LAZARO CARDENAS. SANTA MARIA COLOTEPEC, Oaxaca, México",https://www.civitatis.com/es/puerto-escondido/tour-bicicleta-puerto-escondido/,2026-02-01
Puerto Escondido,México,Avistamiento de ballenas y delfines en Puerto Escondido,"104.669,90 CL$",CLP,Sin valorar,17 viajeros,Descubre Huatulco,comer@descubrehuatulco.com,+529581197325,"Transportadora Turistica Descubre Huatulco S. A. De C. V. | Chacah 210, La crucecita, México",https://www.civitatis.com/es/puerto-escondido/avistamiento-ballenas-delfines-puerto-escondido/,2026-02-01
Chichén Itzá,México,Tour privado por Chichén Itzá,"70.652,18 CL$",CLP,198 opiniones,2.362 viajeros,Irwin J Carrillo Tun,ijct_78@hotmail.com,+529851242597,"Irwin J Carrillo Tun | C-13 por 14 y 16, Piste, México",https://www.civitatis.com/es/chichen-itza/tour-privado-chichen-itza/,2026-02-01
Chichén Itzá,México,Entradas a Chichén Itzá sin colas,"54.845,01 CL$",CLP,12 opiniones,1.593 viajeros,Prime One Tours,miguel.woolfolk@primeone.tours,+52 998 980 0453,"Prime One Travel Experiences Sa de Cv | Avenida Nader 31 Manzana 6 lote 3133, Cancún, México",https://www.civitatis.com/es/chichen-itza/entrada-chichen-itza/,2026-02-01
Chichén Itzá,México,Visita guiada por Chichén Itzá,"30.877,62 CL$",CLP,125 opiniones,2.152 viajeros,Experiencias Lakintours,lakintour@gmail.com,9851007206,"Maria del Carmen Pech Cano | Calle13,  Exterior 16 , Interior18, San Lazaro, temozon. (entre calle 16 y 18), Temozon, Yucatan, México",https://www.civitatis.com/es/chichen-itza/visita-guiada-chichen-itza/,2026-02-01
Chichén Itzá,México,Entrada al cenote Tsukán y su santuario,"13.607,08 CL$",CLP,Sin valorar,5 viajeros,Tsukán Santuario De Vida,contacto@tsukan.com.mx,9996480109,"LOGISTICA OPERADORA DZONOOT | calle 27 #106 Col. México, Mérida, México",https://www.civitatis.com/es/chichen-itza/entrada-cenote-tsukan/,2026-02-01
Chichén Itzá,México,Entrada al Parador Ecoturístico Yokdzonot,"18.840,58 CL$",CLP,4 opiniones,37 viajeros,Confederación Indígena U'kuú Bach,confederacionindigena@yahoo.com,5536470485,"Impulsora Social de Productos y Servicios S.A.S. de C.V. | Calle 20 de Noviembre No. 17 Colonia San Miguel, Tláhuac, CDMX, Ciudad de México, México",https://www.civitatis.com/es/chichen-itza/entrada-parador-ecoturistico-yokdzonot/,2026-02-01
Chichén Itzá,México,Excursión al Parador Yaxunah,"93.339,39 CL$",CLP,Sin valorar,,El Parador Turístico Yaxunah,elparadoryaxunah@gmail.com,+529851140808,"ZONA TURISTICA YAXUNAH SC de RL de CV | 97924, Yaxunah, México",https://www.civitatis.com/es/chichen-itza/excursion-parador-yaxunah/,2026-02-01
Chichén Itzá,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Chichén Itzá,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Chichén Itzá,México,Visita guiada por el Parador Yaxunah,"62.985,11 CL$",CLP,Sin valorar,2 viajeros,El Parador Turístico Yaxunah,elparadoryaxunah@gmail.com,+529851140808,"ZONA TURISTICA YAXUNAH SC de RL de CV | 97924, Yaxunah, México",https://www.civitatis.com/es/yaxuna/visita-guiada-parador-yaxunah/,2026-02-01
San Cristóbal de las Casas,México,"Agua Azul, Misol-Há y Palenque","78.502,43 CL$",CLP,147 opiniones,2.279 viajeros,Explorando Chiapas,redesexplorando@gmail.com,967 195 3640,"OPERADORA TURISTICA EXPLORANDO CHIAPAS SA DE CV | Real de Guadalupe #51, San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/agua-azul-misol-ha-palenque/,2026-02-01
San Cristóbal de las Casas,México,Excursión al Cañón del Sumidero,"45.531,41 CL$",CLP,143 opiniones,2.305 viajeros,Transportadora Turistica Tchultot,gerencia@paqueteschiapas.com.mx,9671034208,"TRANSPOTADORA TURISTICA TCHULTOT AV, S.A DE C.V | MARIA ADELINA FLORES 18, CENTRO, San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/excursion-canon-sumidero/,2026-02-01
San Cristóbal de las Casas,México,Visita guiada por San Cristóbal de las Casas,"9.420,29 CL$",CLP,130 opiniones,981 viajeros,Walking Tour Chiapas,ragato_05@hotmail.com,9671382560,"RAMON GARCIA TOVILLA | avenida zinacantan 60 col. erasto urbina san cristobal de las casas, San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/visita-guiada-san-cristobal-casas/,2026-02-01
San Cristóbal de las Casas,México,Tour privado por San Cristóbal de las Casas,"77.874,41 CL$",CLP,8 opiniones,144 viajeros,Transportadora Turistica Tchultot,gerencia@paqueteschiapas.com.mx,9671034208,"TRANSPOTADORA TURISTICA TCHULTOT AV, S.A DE C.V | MARIA ADELINA FLORES 18, CENTRO, San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/tour-privado-san-cristobal-casas/,2026-02-01
San Cristóbal de las Casas,México,Excursión al Parque Ecoturístico Rancho Nuevo y El Arcotete,"29.935,59 CL$",CLP,5 opiniones,96 viajeros,Transportadora Turistica Tchultot,gerencia@paqueteschiapas.com.mx,9671034208,"TRANSPOTADORA TURISTICA TCHULTOT AV, S.A DE C.V | MARIA ADELINA FLORES 18, CENTRO, San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/excursion-parque-rancho-nuevo-arcotete/,2026-02-01
San Cristóbal de las Casas,México,Lagunas de Montebello + Cascada el Chiflón,"45.531,41 CL$",CLP,64 opiniones,1.125 viajeros,Transportadora Turistica Tchultot,gerencia@paqueteschiapas.com.mx,9671034208,"TRANSPOTADORA TURISTICA TCHULTOT AV, S.A DE C.V | MARIA ADELINA FLORES 18, CENTRO, San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/excursion-lagunas-montebello-chiflon/,2026-02-01
San Cristóbal de las Casas,México,Tour por las iglesias y museos de San Cristóbal,"11.932,36 CL$",CLP,2 opiniones,29 viajeros,Pasion X Viajes,yessica@pasionxviajes.com,55 5336-4547,"OPERADORA MAYORISTA DE TOURS A CHIAPAS SA. DE CV. | AVENIDA TAXQUEÑA 1506 - 19 CAMPESTRE CHURUBUSCO, Coyoacan (Ciudad de México), México",https://www.civitatis.com/es/san-cristobal-casas/tour-iglesias-museos-oaxaca/,2026-02-01
San Cristóbal de las Casas,México,Excursión a San Juan Chamula y Zinacantán,"22.504,03 CL$",CLP,20 opiniones,859 viajeros,Selva Azul Chiapas,raulescorpion88@gmail.com,9676789332,"Operadora Turística Selva Azul de Chiapas S. de R.L de C.V | Real de Guadalupe #14, Colonia Centro., San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/excursion-san-juan-chamula-zinacantan/,2026-02-01
San Cristóbal de las Casas,México,Visita guiada por el Museo del Cacao Kakaw,"3.925,12 CL$",CLP,1 opinión,332 viajeros,Kakaw - Museo Del Cacao & Chocolateria Cultural,kakawmcc@gmail.com,9676317995,"MAYARI BEATRIZ CASTELLANOS CUELLAR | TAPACHULA 14, BARRIO DEL CERRILLO, SAN CRISTOBAL DE LAS CASAS, CHIAPAS, México",https://www.civitatis.com/es/san-cristobal-casas/tour-cacao-san-cristobal/,2026-02-01
San Cristóbal de las Casas,México,Excursión a la cascada Las Nubes,"66.727,06 CL$",CLP,Sin valorar,56 viajeros,Transportadora Turistica Tchultot,gerencia@paqueteschiapas.com.mx,9671034208,"TRANSPOTADORA TURISTICA TCHULTOT AV, S.A DE C.V | MARIA ADELINA FLORES 18, CENTRO, San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/excursion-cascada-nubes/,2026-02-01
San Cristóbal de las Casas,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
San Cristóbal de las Casas,México,Excursión a Comitán de Domínguez y la Cascada las Nubes,"102.576,51 CL$",CLP,Sin valorar,36 viajeros,Ecoexperiencias,reservas@ecoexperiencias.com,+52  9612778124,"HECTOR LUIS ALBORES LEON | CALLE 5 ORIENTE NORTE,  Tuxtla Gutiérrez, Chiapas, México",https://www.civitatis.com/es/san-cristobal-casas/excursion-comitan-dominguez/,2026-02-01
San Cristóbal de las Casas,México,Tour del café por Tenejapa + Visita por Romerillo y Cruztón,"59.661,84 CL$",CLP,2 opiniones,33 viajeros,Pasion X Viajes,yessica@pasionxviajes.com,55 5336-4547,"OPERADORA MAYORISTA DE TOURS A CHIAPAS SA. DE CV. | AVENIDA TAXQUEÑA 1506 - 19 CAMPESTRE CHURUBUSCO, Coyoacan (Ciudad de México), México",https://www.civitatis.com/es/san-cristobal-casas/tour-cafe-tenejapa-romerillo-cruzton/,2026-02-01
San Cristóbal de las Casas,México,Excursión privada desde San Cristóbal de las Casas,"136.070,88 CL$",CLP,Sin valorar,24 viajeros,Paxial Tours,paxialtours@gmail.com,9933998144,"PAXIAL TOURS SRL de CV | REAL DE GUADALUPE, 25C, San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/excursion-privada-san-cristobal-casas/,2026-02-01
San Cristóbal de las Casas,México,Paseo a caballo por las comunidades indígenas de Chiapas,"29.569,24 CL$",CLP,5 opiniones,107 viajeros,Transportadora Turistica Tchultot,gerencia@paqueteschiapas.com.mx,9671034208,"TRANSPOTADORA TURISTICA TCHULTOT AV, S.A DE C.V | MARIA ADELINA FLORES 18, CENTRO, San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/paseo-caballo-comunidades-indigenas/,2026-02-01
San Cristóbal de las Casas,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Cristóbal de las Casas,México,"Miradores del Cañón del Sumidero, Zoomat y Cristo de Chiapas","78.781,37 CL$",CLP,1 opinión,11 viajeros,Viajes Y Tours De Chiapas,ventas@viajeschiapas.com,9616112285,"Viajes y Tours de Chiapas SA de CV | Calle Río Chuyipa 245, Paraíso II, Tuxtla, México",https://www.civitatis.com/es/san-cristobal-casas/canon-sumidero-zoomat-cristo-chiapas/,2026-02-01
San Cristóbal de las Casas,México,Clase de cocina mexicana,"35.649,25 CL$",CLP,Sin valorar,21 viajeros,Xperiencias,dreamsomnia.info@gmail.com,2291295792,"Enrique Morales Olivera | DIEGO DUGELAY 7, BARRIO DE GUADALUPE, SAN CRISTOBAL DE LAS CASAS, CHIAPAS, San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/clase-cocina-mexicana/,2026-02-01
San Cristóbal de las Casas,México,Rappel en Sima de las Cotorras,"184.219,04 CL$",CLP,Sin valorar,8 viajeros,Ecoexperiencias,reservas@ecoexperiencias.com,+52  9612778124,"HECTOR LUIS ALBORES LEON | CALLE 5 ORIENTE NORTE,  Tuxtla Gutiérrez, Chiapas, México",https://www.civitatis.com/es/san-cristobal-casas/rappel-sima-cotorras/,2026-02-01
San Cristóbal de las Casas,México,Excusión a las playas de Boca del Cielo y Puerto Arista,"98.738,78 CL$",CLP,3 opiniones,15 viajeros,Viajes Y Tours De Chiapas,ventas@viajeschiapas.com,9616112285,"Viajes y Tours de Chiapas SA de CV | Calle Río Chuyipa 245, Paraíso II, Tuxtla, México",https://www.civitatis.com/es/san-cristobal-casas/playas-boca-cielo-puerto-arista/,2026-02-01
San Cristóbal de las Casas,México,Excursión a las cascadas de Tzimol,"67.616,76 CL$",CLP,Sin valorar,5 viajeros,Pasion X Viajes,yessica@pasionxviajes.com,55 5336-4547,"OPERADORA MAYORISTA DE TOURS A CHIAPAS SA. DE CV. | AVENIDA TAXQUEÑA 1506 - 19 CAMPESTRE CHURUBUSCO, Coyoacan (Ciudad de México), México",https://www.civitatis.com/es/san-cristobal-casas/excursion-cascadas-tzimol/,2026-02-01
San Cristóbal de las Casas,México,Excursión a Amatenango del Valle,"44.858,38 CL$",CLP,Sin valorar,7 viajeros,Explorando Chiapas,redesexplorando@gmail.com,967 195 3640,"OPERADORA TURISTICA EXPLORANDO CHIAPAS SA DE CV | Real de Guadalupe #51, San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/excursion-amatenango-valle/,2026-02-01
San Cristóbal de las Casas,México,"Agua Azul, Misol-Há y Palenque con 1 noche de alojamiento","295.483,15 CL$",CLP,1 opinión,10 viajeros,Explorando Chiapas,redesexplorando@gmail.com,967 195 3640,"OPERADORA TURISTICA EXPLORANDO CHIAPAS SA DE CV | Real de Guadalupe #51, San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/agua-azul-misol-ha-palenque-merida/,2026-02-01
San Cristóbal de las Casas,México,Tour de la marimba por Chiapa de Corzo,"95.458,95 CL$",CLP,Sin valorar,,Pasion X Viajes,yessica@pasionxviajes.com,55 5336-4547,"OPERADORA MAYORISTA DE TOURS A CHIAPAS SA. DE CV. | AVENIDA TAXQUEÑA 1506 - 19 CAMPESTRE CHURUBUSCO, Coyoacan (Ciudad de México), México",https://www.civitatis.com/es/san-cristobal-casas/tour-marimba-chiapa-corzo/,2026-02-01
San Cristóbal de las Casas,México,Paseo en ultraligero por la Sima de las Cotorras,"86.352,67 CL$",CLP,Sin valorar,,Pasion X Viajes,yessica@pasionxviajes.com,55 5336-4547,"OPERADORA MAYORISTA DE TOURS A CHIAPAS SA. DE CV. | AVENIDA TAXQUEÑA 1506 - 19 CAMPESTRE CHURUBUSCO, Coyoacan (Ciudad de México), México",https://www.civitatis.com/es/san-cristobal-casas/paseo-ultraligero-sima-cotorras/,2026-02-01
San Cristóbal de las Casas,México,Excursión al cenote Chukumaltik,"44.484,71 CL$",CLP,Sin valorar,3 viajeros,Paxial Tours,paxialtours@gmail.com,9933998144,"PAXIAL TOURS SRL de CV | REAL DE GUADALUPE, 25C, San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/excursion-cenote-chukumaltik/,2026-02-01
San Cristóbal de las Casas,México,Tour del pox por San Cristóbal,"37.419,49 CL$",CLP,Sin valorar,19 viajeros,Explorando Chiapas,redesexplorando@gmail.com,967 195 3640,"OPERADORA TURISTICA EXPLORANDO CHIAPAS SA DE CV | Real de Guadalupe #51, San Cristóbal de las Casas, México",https://www.civitatis.com/es/san-cristobal-casas/tour-pox-san-cristobal/,2026-02-01
Palenque,México,Excursión a Yaxchilán y Bonampak,"183.172,34 CL$",CLP,18 opiniones,204 viajeros,Chiapas Viajes Balam,ventas6@chiapas.viajes,9671148407,"BALAM TRANSTUR SA DE CV | Calle Cipres 4 Col, Deportivo San Cristobal, San Cristóbal de las Casas, México",https://www.civitatis.com/es/palenque/excursion-yaxchilan-bonampak/,2026-02-01
Palenque,México,"Zona arqueológica de Palenque, Agua Azul y Misol-Há","78.502,43 CL$",CLP,Sin valorar,372 viajeros,Explorando Chiapas,redesexplorando@gmail.com,967 195 3640,"OPERADORA TURISTICA EXPLORANDO CHIAPAS SA DE CV | Real de Guadalupe #51, San Cristóbal de las Casas, México",https://www.civitatis.com/es/palenque/palenque-agua-azul-misol-ha/,2026-02-01
Palenque,México,Excursión a Agua Azul y Misol-Há,"36.634,46 CL$",CLP,11 opiniones,171 viajeros,Pasion X Viajes,yessica@pasionxviajes.com,55 5336-4547,"OPERADORA MAYORISTA DE TOURS A CHIAPAS SA. DE CV. | AVENIDA TAXQUEÑA 1506 - 19 CAMPESTRE CHURUBUSCO, Coyoacan (Ciudad de México), México",https://www.civitatis.com/es/palenque/excursion-agua-azul-misol-ha/,2026-02-01
Palenque,México,Traslado a Flores,"62.801,94 CL$",CLP,Sin valorar,13 viajeros,Kichan Bajlum,ventas@kichantravel.com,9161140944,"TRANSPORTADORA TURISTICA KICHAN TRAVEL | AVENIDA BENITO JUAREZ SN, Palenque, México",https://www.civitatis.com/es/palenque/traslado-flores/,2026-02-01
