destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Boracay,Filipinas,Fiesta en barco al atardecer por Boracay,"10.955,44 CL$",CLP,Sin valorar,14 viajeros,Viaje Royale Tours,marcus@viajeroyale.com,+63 9175959959,"Viaje Royale Tours & Events Services Co. | Zone 5, Bolabog Rd., Brgy. Balabag, Boracay, Malay, Aklan Philippines, Boracay, Filipinas",https://www.civitatis.com/es/boracay/fiesta-barco-atardecer/,2026-02-02
Boracay,Filipinas,Tour por Boracay,"71.409,77 CL$",CLP,Sin valorar,7 viajeros,Ctphtour,ctphpartners@gmail.com,+63 917 138 3371,"CTPH LIFESTYLE & TRAVEL SERVICES | SEVEN ONE BLDG AGUINALDO HIGHWAY IMUS, CAVITE (GREATER MANILA AREA), Filipinas",https://www.civitatis.com/es/boracay/tour-boracay/,2026-02-02
Boracay,Filipinas,Alquiler de moto de agua en Boracay,"35.996,45 CL$",CLP,1 opinión,25 viajeros,Boracay Adventures Travel N Tours,peter@boracayadventures.com,09178697776,"Boracay Adventures Inc. | 2nd Floor Sunflower Resort Brgy. Balabag Boracay Highway, Malay, Filipinas",https://www.civitatis.com/es/boracay/alquiler-moto-agua-boracay/,2026-02-02
Boracay,Filipinas,Parasailing en Boracay,"43.821,76 CL$",CLP,Sin valorar,5 viajeros,Boracay Adventures Travel N Tours,peter@boracayadventures.com,09178697776,"Boracay Adventures Inc. | 2nd Floor Sunflower Resort Brgy. Balabag Boracay Highway, Malay, Filipinas",https://www.civitatis.com/es/boracay/parasailing-boracay/,2026-02-02
Boracay,Filipinas,Seawalker en Boracay,"27.181,78 CL$",CLP,Sin valorar,16 viajeros,Ctphtour,ctphpartners@gmail.com,+63 917 138 3371,"CTPH LIFESTYLE & TRAVEL SERVICES | SEVEN ONE BLDG AGUINALDO HIGHWAY IMUS, CAVITE (GREATER MANILA AREA), Filipinas",https://www.civitatis.com/es/boracay/seawalker-boracay/,2026-02-02
Boracay,Filipinas,Paseo en banana boat por Boracay,"17.230,48 CL$",CLP,Sin valorar,2 viajeros,Ctphtour,ctphpartners@gmail.com,+63 917 138 3371,"CTPH LIFESTYLE & TRAVEL SERVICES | SEVEN ONE BLDG AGUINALDO HIGHWAY IMUS, CAVITE (GREATER MANILA AREA), Filipinas",https://www.civitatis.com/es/boracay/paseo-banana-boat-boracay/,2026-02-02
Boracay,Filipinas,Alquiler de paddle surf en Boracay,"16.124,78 CL$",CLP,Sin valorar,2 viajeros,Ctphtour,ctphpartners@gmail.com,+63 917 138 3371,"CTPH LIFESTYLE & TRAVEL SERVICES | SEVEN ONE BLDG AGUINALDO HIGHWAY IMUS, CAVITE (GREATER MANILA AREA), Filipinas",https://www.civitatis.com/es/boracay/alquiler-paddle-surf-boracay/,2026-02-02
Boracay,Filipinas,Tour en quad por Boracay,"18.780,75 CL$",CLP,Sin valorar,,Viaje Royale Tours,marcus@viajeroyale.com,+63 9175959959,"Viaje Royale Tours & Events Services Co. | Zone 5, Bolabog Rd., Brgy. Balabag, Boracay, Malay, Aklan Philippines, Boracay, Filipinas",https://www.civitatis.com/es/boracay/tour-quad-boracay/,2026-02-02
Boracay,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Baguio,Filipinas,Tour por Baguio,"50.677,90 CL$",CLP,Sin valorar,8 viajeros,Ctphtour,ctphpartners@gmail.com,+63 917 138 3371,"CTPH LIFESTYLE & TRAVEL SERVICES | SEVEN ONE BLDG AGUINALDO HIGHWAY IMUS, CAVITE (GREATER MANILA AREA), Filipinas",https://www.civitatis.com/es/baguio/tour-baguio/,2026-02-02
Baguio,Filipinas,"Mirador de Kennon Road, aldea Tam-Awan y Academia Militar","30.406,74 CL$",CLP,Sin valorar,2 viajeros,Ctphtour,ctphpartners@gmail.com,+63 917 138 3371,"CTPH LIFESTYLE & TRAVEL SERVICES | SEVEN ONE BLDG AGUINALDO HIGHWAY IMUS, CAVITE (GREATER MANILA AREA), Filipinas",https://www.civitatis.com/es/baguio/kennon-road-tam-awan-academia-militar/,2026-02-02
Baguio,Filipinas,Excursión a las aguas termales de Asin,"32.249,57 CL$",CLP,Sin valorar,,Ctphtour,ctphpartners@gmail.com,+63 917 138 3371,"CTPH LIFESTYLE & TRAVEL SERVICES | SEVEN ONE BLDG AGUINALDO HIGHWAY IMUS, CAVITE (GREATER MANILA AREA), Filipinas",https://www.civitatis.com/es/baguio/excursion-aguas-termales-asin/,2026-02-02
Baguio,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Iloílo,Filipinas,Tour por Iloílo,"31.301,26 CL$",CLP,Sin valorar,2 viajeros,Southwest Tours (Boracay) Inc.,a.montuya@southwesttours.com.ph,+63 999 994 4966,"Southwest Tours (Boracay) Inc. | No. 53 Sta. Monica, Andagao, Kalibo Aklan, Kalibo, Filipinas",https://www.civitatis.com/es/iloilo/tour-iloilo/,2026-02-02
Iloílo,Filipinas,Tour gastronómico por Iloílo,"39.126,57 CL$",CLP,Sin valorar,,Southwest Tours (Boracay) Inc.,a.montuya@southwesttours.com.ph,+63 999 994 4966,"Southwest Tours (Boracay) Inc. | No. 53 Sta. Monica, Andagao, Kalibo Aklan, Kalibo, Filipinas",https://www.civitatis.com/es/iloilo/tour-gastronomico-iloilo/,2026-02-02
Iloílo,Filipinas,Excursión a las Islas de Gigantes,"23.475,94 CL$",CLP,Sin valorar,,Southwest Tours (Boracay) Inc.,a.montuya@southwesttours.com.ph,+63 999 994 4966,"Southwest Tours (Boracay) Inc. | No. 53 Sta. Monica, Andagao, Kalibo Aklan, Kalibo, Filipinas",https://www.civitatis.com/es/iloilo/excursion-islas-gigantes/,2026-02-02
Iloílo,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bacólod,Filipinas,Excursión privada a la isla Lakawon,"115.423,40 CL$",CLP,Sin valorar,3 viajeros,Southwest Tours (Boracay) Inc.,a.montuya@southwesttours.com.ph,+63 999 994 4966,"Southwest Tours (Boracay) Inc. | No. 53 Sta. Monica, Andagao, Kalibo Aklan, Kalibo, Filipinas",https://www.civitatis.com/es/bacolod/excursion-isla-lakawon/,2026-02-02
Bacólod,Filipinas,Tour privado por Bacólod,"58.689,86 CL$",CLP,Sin valorar,,Southwest Tours (Boracay) Inc.,a.montuya@southwesttours.com.ph,+63 999 994 4966,"Southwest Tours (Boracay) Inc. | No. 53 Sta. Monica, Andagao, Kalibo Aklan, Kalibo, Filipinas",https://www.civitatis.com/es/bacolod/tour-bacolod/,2026-02-02
Bacólod,Filipinas,Excursión privada a Salvador Benedicto,"88.034,80 CL$",CLP,Sin valorar,,Southwest Tours (Boracay) Inc.,a.montuya@southwesttours.com.ph,+63 999 994 4966,"Southwest Tours (Boracay) Inc. | No. 53 Sta. Monica, Andagao, Kalibo Aklan, Kalibo, Filipinas",https://www.civitatis.com/es/bacolod/excursion-salvador-benedicto/,2026-02-02
Bacólod,Filipinas,Excursión privada a Campuestohan Highland Resort,"68.471,51 CL$",CLP,Sin valorar,,Southwest Tours (Boracay) Inc.,a.montuya@southwesttours.com.ph,+63 999 994 4966,"Southwest Tours (Boracay) Inc. | No. 53 Sta. Monica, Andagao, Kalibo Aklan, Kalibo, Filipinas",https://www.civitatis.com/es/bacolod/excursion-campuestohan-highland-resort/,2026-02-02
Bacólod,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Moalboal,Filipinas,Barranquismo en Moalboal,"46.070,82 CL$",CLP,12 opiniones,112 viajeros,Off-Grid Canyoneering Services,offgridcanyoneering@gmail.com,09551795781,"Offgrid Canyoneering Tour Services | Proper Matutinao, Badian, Filipinas",https://www.civitatis.com/es/moalboal/barranquismo-moalboal/,2026-02-02
Moalboal,Filipinas,Excursión a las cataratas de Kawasan,"15.341,58 CL$",CLP,3 opiniones,41 viajeros,Off-Grid Canyoneering Services,offgridcanyoneering@gmail.com,09551795781,"Offgrid Canyoneering Tour Services | Proper Matutinao, Badian, Filipinas",https://www.civitatis.com/es/moalboal/excursion-cataratas-kawasan/,2026-02-02
Moalboal,Filipinas,Bautismo de buceo en Moalboal,"71.050,55 CL$",CLP,Sin valorar,20 viajeros,Neptune Diving Resorts Philippines,jesper@neptunediving.com,+6324809032,"Cebu Neptune Diving Adventure, Inc | Panagsama Beach, Moalboal, Filipinas",https://www.civitatis.com/es/moalboal/bautismo-buceo-moalboal/,2026-02-02
Moalboal,Filipinas,Buceo en Moalboal,"85.260,66 CL$",CLP,2 opiniones,6 viajeros,Neptune Diving Resorts Philippines,jesper@neptunediving.com,+6324809032,"Cebu Neptune Diving Adventure, Inc | Panagsama Beach, Moalboal, Filipinas",https://www.civitatis.com/es/moalboal/buceo-moalboal/,2026-02-02
Moalboal,Filipinas,Curso de buceo PADI Open Water,"393.510,77 CL$",CLP,Sin valorar,,Neptune Diving Resorts Philippines,jesper@neptunediving.com,+6324809032,"Cebu Neptune Diving Adventure, Inc | Panagsama Beach, Moalboal, Filipinas",https://www.civitatis.com/es/moalboal/curso-buceo-padi-open-water/,2026-02-02
Moalboal,Filipinas,Snorkel en Moalboal,"37.164,90 CL$",CLP,Sin valorar,13 viajeros,Neptune Diving Resorts Philippines,jesper@neptunediving.com,+6324809032,"Cebu Neptune Diving Adventure, Inc | Panagsama Beach, Moalboal, Filipinas",https://www.civitatis.com/es/moalboal/snorkel-moalboal/,2026-02-02
Moalboal,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Puerto Galera,Filipinas,Crucero por las playas de Puerto Galera,"34.092,40 CL$",CLP,Sin valorar,,Ctphtour,ctphpartners@gmail.com,+63 917 138 3371,"CTPH LIFESTYLE & TRAVEL SERVICES | SEVEN ONE BLDG AGUINALDO HIGHWAY IMUS, CAVITE (GREATER MANILA AREA), Filipinas",https://www.civitatis.com/es/puerto-galera/crucero-playas-puerto-galera/,2026-02-02
Puerto Galera,Filipinas,Tour por Puerto Galera,"34.092,40 CL$",CLP,Sin valorar,1 viajero,Ctphtour,ctphpartners@gmail.com,+63 917 138 3371,"CTPH LIFESTYLE & TRAVEL SERVICES | SEVEN ONE BLDG AGUINALDO HIGHWAY IMUS, CAVITE (GREATER MANILA AREA), Filipinas",https://www.civitatis.com/es/puerto-galera/tour-puerto-galera/,2026-02-02
Puerto Galera,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Malapascua,Filipinas,Buceo en Malapascua,"30.518,73 CL$",CLP,Sin valorar,5 viajeros,Thresher Shark Divers,dive@thresherdivers.com,+63 9177959433,"Thresher Shark Divers Inc | Logon Daanbantayan, Cebú, Filipinas",https://www.civitatis.com/es/malapascua/buceo-malapascua/,2026-02-02
Malapascua,Filipinas,Buceo nocturno en Malapascua,"39.126,57 CL$",CLP,Sin valorar,1 viajero,Thresher Shark Divers,dive@thresherdivers.com,+63 9177959433,"Thresher Shark Divers Inc | Logon Daanbantayan, Cebú, Filipinas",https://www.civitatis.com/es/malapascua/buceo-nocturno-malapascua/,2026-02-02
Malapascua,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Badian,Filipinas,Barranquismo en Moalboal,"46.070,82 CL$",CLP,12 opiniones,112 viajeros,Off-Grid Canyoneering Services,offgridcanyoneering@gmail.com,09551795781,"Offgrid Canyoneering Tour Services | Proper Matutinao, Badian, Filipinas",https://www.civitatis.com/es/badian/barranquismo-moalboal/,2026-02-02
Badian,Filipinas,Excursión a las cataratas de Kawasan,"15.341,58 CL$",CLP,3 opiniones,41 viajeros,Off-Grid Canyoneering Services,offgridcanyoneering@gmail.com,09551795781,"Offgrid Canyoneering Tour Services | Proper Matutinao, Badian, Filipinas",https://www.civitatis.com/es/badian/excursion-cataratas-kawasan/,2026-02-02
Badian,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Badian,Filipinas,Bautismo de buceo en Moalboal,"71.050,55 CL$",CLP,Sin valorar,20 viajeros,Neptune Diving Resorts Philippines,jesper@neptunediving.com,+6324809032,"Cebu Neptune Diving Adventure, Inc | Panagsama Beach, Moalboal, Filipinas",https://www.civitatis.com/es/moalboal/bautismo-buceo-moalboal/,2026-02-02
Badian,Filipinas,Buceo en Moalboal,"85.260,66 CL$",CLP,2 opiniones,6 viajeros,Neptune Diving Resorts Philippines,jesper@neptunediving.com,+6324809032,"Cebu Neptune Diving Adventure, Inc | Panagsama Beach, Moalboal, Filipinas",https://www.civitatis.com/es/moalboal/buceo-moalboal/,2026-02-02
Badian,Filipinas,Curso de buceo PADI Open Water,"393.510,77 CL$",CLP,Sin valorar,,Neptune Diving Resorts Philippines,jesper@neptunediving.com,+6324809032,"Cebu Neptune Diving Adventure, Inc | Panagsama Beach, Moalboal, Filipinas",https://www.civitatis.com/es/moalboal/curso-buceo-padi-open-water/,2026-02-02
Badian,Filipinas,Snorkel en Moalboal,"37.164,90 CL$",CLP,Sin valorar,13 viajeros,Neptune Diving Resorts Philippines,jesper@neptunediving.com,+6324809032,"Cebu Neptune Diving Adventure, Inc | Panagsama Beach, Moalboal, Filipinas",https://www.civitatis.com/es/moalboal/snorkel-moalboal/,2026-02-02
Panglao,Filipinas,Excursión a Balicasag con avistamiento de delfines,"31.301,26 CL$",CLP,Sin valorar,6 viajeros,Gopanglao Travel And Tours,info@gopanglao.com,639171253952,"GoPanglao Travel and Tours | Purok 7, Tinago, Dauis, Dauis, Filipinas",https://www.civitatis.com/es/panglao/excursion-balicasag-avistamiento-delfines/,2026-02-02
Panglao,Filipinas,Pub Crawl ¡Tour de fiesta por Panglao!,"8.686,10 CL$",CLP,Sin valorar,,Abraham Tours Philippines,ota.ph@abraham.travel,+972747010772,"Abraham Far East Tours Inc. | Purok 5, Circumferential Road, Brgy. Danao, Panglao, Bohol, Danao, Filipinas",https://www.civitatis.com/es/panglao/tour-fiesta-panglao/,2026-02-02
Panglao,Filipinas,Excursión a las Colinas de Chocolate,"31.301,26 CL$",CLP,1 opinión,2 viajeros,Gopanglao Travel And Tours,info@gopanglao.com,639171253952,"GoPanglao Travel and Tours | Purok 7, Tinago, Dauis, Dauis, Filipinas",https://www.civitatis.com/es/panglao/excursion-colinas-chocolate/,2026-02-02
Panglao,Filipinas,Paseo en barco con avistamiento de luciérnagas,"31.301,26 CL$",CLP,Sin valorar,2 viajeros,Gopanglao Travel And Tours,info@gopanglao.com,639171253952,"GoPanglao Travel and Tours | Purok 7, Tinago, Dauis, Dauis, Filipinas",https://www.civitatis.com/es/panglao/paseo-barco-avistamiento-luciernagas/,2026-02-02
Panglao,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
