destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Grindelwald ,Suiza,Tour privado por Interlaken,"460.899,50 CL$",CLP,Sin valorar,37 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/interlaken/tour-privado-interlaken/,2026-02-02
Grindelwald ,Suiza,Salto en paracaídas en Interlaken,"583.953,30 CL$",CLP,2 opiniones,22 viajeros,Skydive Interlaken Gmbh,christian@skydiveinterlaken.ch,+41795889000,"Skydive Interlaken GmbH | Mittelweg 11, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/salto-paracaidas-interlaken/,2026-02-02
Grindelwald ,Suiza,Paseo en barco por el lago Brienz con fondue de chocolate,"117.982,40 CL$",CLP,Sin valorar,10 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/barco-lago-brienz-fondue-chocolate/,2026-02-02
Grindelwald ,Suiza,Paseo con raquetas de nieve por Wetterhorn,"117.982,40 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-raquetas-nieve-wetterhorn/,2026-02-02
Grindelwald ,Suiza,Descenso de cañones en Grimsel,"213.321,71 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/descenso-canones-grimsel/,2026-02-02
Grindelwald ,Suiza,Tour por las cascadas de Interlaken,"189.486,88 CL$",CLP,Sin valorar,,Boutiquetour,Roger@boutiquetour.ch,+41797244496,"Roger Eichholzer | Rothornweg 2, Steffisburg, Suiza",https://www.civitatis.com/es/interlaken/tour-cascadas-interlaken/,2026-02-02
Grindelwald ,Suiza,Tren histórico a Schynige Platte,"81.038,41 CL$",CLP,1 opinión,40 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/wilderswil/tren-cremallera-schynige-platte/,2026-02-02
Grindelwald ,Suiza,Paseo en lancha rápida por el lago Brienz,"141.817,23 CL$",CLP,1 opinión,15 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-lancha-rapida-lago-brienz/,2026-02-02
Grindelwald ,Suiza,Desde Lauterbrunnen: Tren cremallera a Jungfraujoch - Top of Europe,"266.473,38 CL$",CLP,Sin valorar,52 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/lauterbrunnen/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Les Diablerets,Suiza,"Entrada al Glacier 3000 con acceso al teleférico, telesilla y mirador","106.064,98 CL$",CLP,12 opiniones,325 viajeros,Glacier 3000,sales@glacier3000.ch,+41244920922,"Gstaad 3000 AG | Route du, Les Diablerets, Suiza",https://www.civitatis.com/es/les-diablerets/entrada-glacier-3000/,2026-02-02
Les Diablerets,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Berna,Suiza,Swiss Travel Pass,"302.702,32 CL$",CLP,120 opiniones,2.383 viajeros,Swiss Federal Railways Sbb,X,+41 79 502 66 69,"Swiss Federal Railways SBB | Trüsselstrasse 2, Berna, Suiza",https://www.civitatis.com/es/berna/swiss-travel-pass/,2026-02-02
Berna,Suiza,Tour privado por Berna,"388.045,35 CL$",CLP,23 opiniones,454 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/berna/tour-privado-berna/,2026-02-02
Berna,Suiza,Tour del chocolate por Berna,"65.545,77 CL$",CLP,2 opiniones,34 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/berna/tour-chocolate-berna/,2026-02-02
Berna,Suiza,Paseo privado en helicóptero por Berna,"711.469,63 CL$",CLP,1 opinión,15 viajeros,Funflights,info@funflights.ch,+41763311231,"FunFlights GmbH | Schäfereistrasse 27a, Zollikofen, Suiza",https://www.civitatis.com/es/berna/paseo-helicoptero-berna/,2026-02-02
Berna,Suiza,Ruta del aperitivo por Berna,"82.230,15 CL$",CLP,Sin valorar,,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/berna/ruta-aperitivo-berna/,2026-02-02
Berna,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Berna,Suiza,Fribourg City Card,"17.876,12 CL$",CLP,3 opiniones,37 viajeros,Fribourg Tourisme Et Région,marketing@fribourgtourisme.ch,+41 026 350 11 11,"Fribourg Tourisme et Région | Avenue de la gare,1, Friburgo, Suiza",https://www.civitatis.com/es/friburgo/fribourg-city-card/,2026-02-02
Stechelberg,Suiza,Teleférico de Schilthorn + Piz Gloria y Thrill Walk Birg,"128.708,07 CL$",CLP,12 opiniones,225 viajeros,Schilthornbahn Ag,sandrahirschi@schilthorn.ch,+41338260007,"Schilthornbahn AG | Lengwald 301, Stechelberg, Suiza",https://www.civitatis.com/es/stechelberg/teleferico-schilthorn/,2026-02-02
Stechelberg,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Stechelberg,Suiza,Vuelo en parapente por el valle de Lauterbrunnen,"226.430,87 CL$",CLP,Sin valorar,2 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/murren/vuelo-parapente-valle-lauterbrunnen/,2026-02-02
Stechelberg,Suiza,Teleférico al Monte First,"85.805,38 CL$",CLP,24 opiniones,645 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/teleferico-monte-first/,2026-02-02
Stechelberg,Suiza,Aletsch Explorer Pass,"65.545,77 CL$",CLP,2 opiniones,46 viajeros,Aletsch Arena,sales@aletscharena.ch,+41279285858,"Aletsch Bahnen AG | Furkastrasse 39, Mörel-Filet, Suiza",https://www.civitatis.com/es/bettmeralp/aletsch-explorer-pass/,2026-02-02
Stechelberg,Suiza,Teleférico de Aletsch,"58.395,33 CL$",CLP,1 opinión,21 viajeros,Aletsch Arena,sales@aletscharena.ch,+41279285858,"Aletsch Bahnen AG | Furkastrasse 39, Mörel-Filet, Suiza",https://www.civitatis.com/es/bettmeralp/teleferico-aletsch/,2026-02-02
Stechelberg,Suiza,Tren histórico a Schynige Platte,"81.038,41 CL$",CLP,1 opinión,40 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/wilderswil/tren-cremallera-schynige-platte/,2026-02-02
Stechelberg,Suiza,Desde Lauterbrunnen: Tren cremallera a Jungfraujoch - Top of Europe,"266.473,38 CL$",CLP,Sin valorar,52 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/lauterbrunnen/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Stechelberg,Suiza,Canyon swing en el Glacier Canyon,"165.652,05 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/puenting-glacier-canyon/,2026-02-02
Stechelberg,Suiza,Entrada al cañón glaciar de Grindelwald,"25.026,57 CL$",CLP,7 opiniones,207 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/entrada-canon-glaciar-grindelwald/,2026-02-02
Stechelberg,Suiza,Desde Grindelwald: Tren cremallera o teleférico a Jungfraujoch - Top of Europe,"251.457,44 CL$",CLP,5 opiniones,174 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/tren-cremallera-teleferico-jungfraujoch-entradas/,2026-02-02
Stechelberg,Suiza,Vuelo en parapente por Grindelwald,"250.265,70 CL$",CLP,Sin valorar,13 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/vuelo-parapente-grindelwald/,2026-02-02
Montreux,Suiza,Excursión al Glacier 3000,"113.215,43 CL$",CLP,17 opiniones,197 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/montreux/excursion-glacier-3000/,2026-02-02
Montreux,Suiza,Swiss Travel Pass,"302.702,32 CL$",CLP,120 opiniones,2.383 viajeros,Swiss Federal Railways Sbb,X,+41 79 502 66 69,"Swiss Federal Railways SBB | Trüsselstrasse 2, Berna, Suiza",https://www.civitatis.com/es/montreux/swiss-travel-pass/,2026-02-02
Montreux,Suiza,Tour privado por Montreux con guía en español,"388.045,35 CL$",CLP,Sin valorar,67 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/montreux/tour-privado-montreux/,2026-02-02
Montreux,Suiza,Paseo en barco por el lago Lemán,"45.286,17 CL$",CLP,13 opiniones,392 viajeros,Cgn Sa,moeschger@cgn.ch,+41 21 614 6200,"CGN SA | Avenue de Rhodanie 17, Lausana, Suiza",https://www.civitatis.com/es/montreux/paseo-barco-lago-leman/,2026-02-02
Montreux,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Montreux,Suiza,Entrada al castillo de Chillon,"17.876,12 CL$",CLP,38 opiniones,1.188 viajeros,Fondation Du Château De Chillon,jessica.decosterd@chillon.ch,021 966 89 10,"Fondation du Château de Chillon | 21, av. de Chillon, Veytaux, Suiza",https://www.civitatis.com/es/veytaux/entrada-castillo-chillon/,2026-02-02
Montreux,Suiza,Entrada a Chaplin’s World,"35.752,24 CL$",CLP,3 opiniones,44 viajeros,Chaplin´s World,cindy.guyot@compagniedesalpes.fr,0041793080068,"By Grevin SA | Route de Fenil 2, Corsier-sur-Vevey, Suiza",https://www.civitatis.com/es/corsier-sur-vevey/entrada-chaplin-world/,2026-02-02
Basilea,Suiza,Autobús turístico de Basilea,"30.985,27 CL$",CLP,33 opiniones,610 viajeros,Busmiete.ch Ag,m.trummer@busmiete.ch,+41615459595,"Busmiete.ch AG | Genuastrasse 14, Münchenstein, Suiza",https://www.civitatis.com/es/basilea/autobus-turistico-basilea/,2026-02-02
Basilea,Suiza,Swiss Travel Pass,"302.702,32 CL$",CLP,120 opiniones,2.383 viajeros,Swiss Federal Railways Sbb,X,+41 79 502 66 69,"Swiss Federal Railways SBB | Trüsselstrasse 2, Berna, Suiza",https://www.civitatis.com/es/basilea/swiss-travel-pass/,2026-02-02
Basilea,Suiza,Tour privado por Basilea,"388.045,35 CL$",CLP,9 opiniones,217 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/basilea/tour-privado-basilea/,2026-02-02
Basilea,Suiza,Visita guiada por Basilea,"54.654,27 CL$",CLP,4 opiniones,119 viajeros,Guydeez,lauderic@guydeez.com,+34 670 78 37 54,"GUYDEEZ TOUR - FZCO | IFZA Business Park, DDP, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/basilea/visita-guiada-basilea/,2026-02-02
Basilea,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Basilea,Suiza,Traslados en Basilea,"95.098,43 CL$",CLP,62 opiniones,1.337 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/basilea/traslados/,2026-02-02
Vevey ,Suiza,Paseo en barco por el lago Lemán,"45.286,17 CL$",CLP,4 opiniones,73 viajeros,Cgn Sa,moeschger@cgn.ch,+41 21 614 6200,"CGN SA | Avenue de Rhodanie 17, Lausana, Suiza",https://www.civitatis.com/es/vevey/paseo-barco-lago-leman/,2026-02-02
Vevey ,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Vevey ,Suiza,Entrada al castillo de Chillon,"17.876,12 CL$",CLP,38 opiniones,1.188 viajeros,Fondation Du Château De Chillon,jessica.decosterd@chillon.ch,021 966 89 10,"Fondation du Château de Chillon | 21, av. de Chillon, Veytaux, Suiza",https://www.civitatis.com/es/veytaux/entrada-castillo-chillon/,2026-02-02
Vevey ,Suiza,Excursión al Glacier 3000,"113.215,43 CL$",CLP,17 opiniones,197 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/montreux/excursion-glacier-3000/,2026-02-02
Vevey ,Suiza,Tour privado por Lausana,"393.510,77 CL$",CLP,Sin valorar,69 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/lausana/tour-privado-lausana/,2026-02-02
Vevey ,Suiza,Barco a Évian-les-Bains,"52.436,62 CL$",CLP,8 opiniones,78 viajeros,Cgn Sa,moeschger@cgn.ch,+41 21 614 6200,"CGN SA | Avenue de Rhodanie 17, Lausana, Suiza",https://www.civitatis.com/es/lausana/barco-evain-bains/,2026-02-02
Vevey ,Suiza,Tour privado por Montreux con guía en español,"388.045,35 CL$",CLP,Sin valorar,67 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/montreux/tour-privado-montreux/,2026-02-02
Vevey ,Suiza,Excursión a Les Diablerets y Montreux,"113.215,43 CL$",CLP,6 opiniones,41 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-diablerets-montreux/,2026-02-02
Vevey ,Suiza,Excursión a Montreux,"168.035,54 CL$",CLP,Sin valorar,5 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-montreux/,2026-02-02
Vevey ,Suiza,Entradas al Museo Olímpico con audioguía,"23.834,82 CL$",CLP,Sin valorar,5 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lausana/entradas-museo-olimpico/,2026-02-02
Vevey ,Suiza,Excursión a Interlaken y Schilthorn,"280.059,23 CL$",CLP,Sin valorar,,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-interlaken-schilthorn/,2026-02-02
Vevey ,Suiza,Excursión al Jungfrau,"434.985,62 CL$",CLP,Sin valorar,1 viajero,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-jungfrau/,2026-02-02
Vevey ,Suiza,Excursión a Interlaken,"148.967,67 CL$",CLP,Sin valorar,4 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-interlaken/,2026-02-02
Vevey ,Suiza,Entrada a Chaplin’s World,"35.752,24 CL$",CLP,3 opiniones,44 viajeros,Chaplin´s World,cindy.guyot@compagniedesalpes.fr,0041793080068,"By Grevin SA | Route de Fenil 2, Corsier-sur-Vevey, Suiza",https://www.civitatis.com/es/corsier-sur-vevey/entrada-chaplin-world/,2026-02-02
Vevey ,Suiza,Excursión a Interlaken y Harder Kulm,"201.404,30 CL$",CLP,1 opinión,7 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-interlaken-harder-kulm/,2026-02-02
Vevey ,Suiza,Excursión a Gruyères,"160.885,09 CL$",CLP,5 opiniones,65 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-gruyeres/,2026-02-02
Friburgo,Suiza,Fribourg City Card,"17.876,12 CL$",CLP,3 opiniones,37 viajeros,Fribourg Tourisme Et Région,marketing@fribourgtourisme.ch,+41 026 350 11 11,"Fribourg Tourisme et Région | Avenue de la gare,1, Friburgo, Suiza",https://www.civitatis.com/es/friburgo/fribourg-city-card/,2026-02-02
Friburgo,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Friburgo,Suiza,Tour privado por Berna,"388.045,35 CL$",CLP,23 opiniones,454 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/berna/tour-privado-berna/,2026-02-02
Friburgo,Suiza,Tour del chocolate por Berna,"65.545,77 CL$",CLP,2 opiniones,34 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/berna/tour-chocolate-berna/,2026-02-02
Friburgo,Suiza,Paseo privado en helicóptero por Berna,"711.469,63 CL$",CLP,1 opinión,15 viajeros,Funflights,info@funflights.ch,+41763311231,"FunFlights GmbH | Schäfereistrasse 27a, Zollikofen, Suiza",https://www.civitatis.com/es/berna/paseo-helicoptero-berna/,2026-02-02
Friburgo,Suiza,Ruta del aperitivo por Berna,"82.230,15 CL$",CLP,Sin valorar,,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/berna/ruta-aperitivo-berna/,2026-02-02
Vitznau,Suiza,Mount Rigi Day Pass,"92.955,83 CL$",CLP,Sin valorar,25 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/vitznau/tren-cremallera-monte-rigi/,2026-02-02
Vitznau,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Vitznau,Suiza,Excursión al monte Titlis,"159.812,52 CL$",CLP,155 opiniones,2.753 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-titlis/,2026-02-02
Vitznau,Suiza,Excursión a Grindelwald y el Monte First,"200.212,56 CL$",CLP,5 opiniones,83 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-monte-first/,2026-02-02
Vitznau,Suiza,Paseo en catamarán por el lago de Lucerna,"32.892,06 CL$",CLP,23 opiniones,616 viajeros,Lake Lucerne Navigation Company,sales@lakelucerne.ch,+41 41 367 68 69,"Schifffahrtsgesellschaft des Vierwaldstättersees (SGV) AG | Luzern, Luzern, Suiza",https://www.civitatis.com/es/lucerna/paseo-catamaran-lago-cuatro-cantones/,2026-02-02
Vitznau,Suiza,Excursión a Grindelwald con clase de esquí,"351.563,72 CL$",CLP,Sin valorar,14 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-clase-esqui/,2026-02-02
Vitznau,Suiza,Tour privado por Lucerna,"388.045,35 CL$",CLP,15 opiniones,530 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/lucerna/tour-privado-lucerna/,2026-02-02
Vitznau,Suiza,Visita guiada por Lucerna,"29.793,53 CL$",CLP,10 opiniones,341 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/visita-guiada-lucerna/,2026-02-02
Vitznau,Suiza,Entrada al Museo Suizo del Transporte,"44.094,43 CL$",CLP,5 opiniones,183 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/entrada-museo-suizo-transporte/,2026-02-02
Vitznau,Suiza,Excursión a Interlaken,"83.421,90 CL$",CLP,Sin valorar,22 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-interlaken/,2026-02-02
Vitznau,Suiza,Excursión a Grindelwald e Interlaken,"116.790,66 CL$",CLP,54 opiniones,981 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-grindelwald-interlaken/,2026-02-02
Vitznau,Suiza,Excursión a Jungfraujoch,"326.537,15 CL$",CLP,51 opiniones,783 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-jungfraujoch/,2026-02-02
Vitznau,Suiza,Entrada a la Swiss Chocolate Adventure,"21.451,34 CL$",CLP,23 opiniones,575 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lucerna/entrada-swiss-chocolate-adventure/,2026-02-02
Vitznau,Suiza,Descenso de cañones en Interlaken,"291.976,65 CL$",CLP,Sin valorar,,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/descenso-canones-interlaken/,2026-02-02
Vitznau,Suiza,Rafting en Interlaken,"291.976,65 CL$",CLP,Sin valorar,5 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/rafting-interlaken/,2026-02-02
Vitznau,Suiza,Tren cremallera al monte Pilatus,"95.339,31 CL$",CLP,5 opiniones,95 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/alpnach/tren-cremallera-monte-pilatus/,2026-02-02
Vitznau,Suiza,Excursión a Berna,"274.100,52 CL$",CLP,1 opinión,15 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-berna/,2026-02-02
Vitznau,Suiza,Paseo en barco de vapor por el lago de Lucerna con comida,"660.224,75 CL$",CLP,Sin valorar,,Lake Lucerne Navigation Company,sales@lakelucerne.ch,+41 41 367 68 69,"Schifffahrtsgesellschaft des Vierwaldstättersees (SGV) AG | Luzern, Luzern, Suiza",https://www.civitatis.com/es/lucerna/barco-vapor-lago-lucerna-comida/,2026-02-02
Vitznau,Suiza,Excursión por libre al monte Pilatus + Tren panorámico,"107.495,07 CL$",CLP,3 opiniones,56 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/lucerna/excursion-libre-monte-pilatus-tren-panoramico/,2026-02-02
Vitznau,Suiza,Excursión al monte Pilatus,"204.502,82 CL$",CLP,76 opiniones,872 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/lucerna/excursion-monte-pilatus/,2026-02-02
Vitznau,Suiza,Excursión por libre al monte Pilatus + Barco por el lago de los Cuatro Cantones,"158.263,26 CL$",CLP,2 opiniones,114 viajeros,Pilatus-Bahnen Ag,ota@pilatus.ch,+41 41 329 11 11,"PILATUS-BAHNEN AG | Schlossweg 1, Kriens , Suiza",https://www.civitatis.com/es/lucerna/excursion-libre-monte-pilatus-paseo-barco/,2026-02-02
Vitznau,Suiza,Tour en bicicleta eléctrica por Lucerna,"189.486,88 CL$",CLP,12 opiniones,115 viajeros,Loop Tours Gmbh,lucerne@loop-tours.com,0786338565,"Loop Tours GmbH | Grabenackerstrasse 30, Steinhausen, Suiza",https://www.civitatis.com/es/lucerna/tour-bicicleta-electrica-lucerna/,2026-02-02
