destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Lichtaart,Bélgica,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Durbuy,Bélgica,Tour privado de la Batalla de las Ardenas,"270.881,80 CL$",CLP,Sin valorar,11 viajeros,Olivier,info@maison-du-voyage.com,032496216766,"OLIVIER DELMEE-LAMBRECHT | rue Grande 142, Bertogne, Luxemburgo",https://www.civitatis.com/es/bastona/tour-privado-batalla-ardenas/,2026-02-01
Durbuy,Bélgica,Tour privado por Namur,"379.234,51 CL$",CLP,Sin valorar,,Blackbuck Travels,bookings@blackbucktravels.com,+918519091909,"Blackbuck Travels | 18/2 Nishat Manzil, Shyamla Hills, Opposite Hotel Jehanuma Palace, Bhopal, India",https://www.civitatis.com/es/namur/tour-privado-namur/,2026-02-01
Durbuy,Bélgica,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Beersel,Bélgica,Visita a la fábrica de cerveza Oud Beersel,"15.169,38 CL$",CLP,2 opiniones,64 viajeros,Oud Beersel,visit@oudbeersel.com,+32477193407,"BV OUD BEERSEL | Laarheidestraat 230, Beersel, Bélgica",https://www.civitatis.com/es/beersel/visita-fabrica-cerveza-oud-beersel/,2026-02-01
Beersel,Bélgica,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Beersel,Bélgica,Excursión a Brujas y Gante,"50.925,77 CL$",CLP,17.744 opiniones,294.934 viajeros,Buendía Tours Bélgica,reservas@buendiatours.com,+32 471587908,"Buendia Tours Ibérica S.L | Calle Uría 58 3ª Planta, Oviedo, España",https://www.civitatis.com/es/bruselas/excursion-brujas-gante/,2026-02-01
Beersel,Bélgica,Excursión a Brujas y Gante,"50.925,77 CL$",CLP,17.744 opiniones,294.934 viajeros,Brussels City Tours - Keolis,info@brussels-city-tours.com,0032 2 513 77 44,"Autocars Henri De Boeck & Reizen Andre Leloup n.v. | Witloofstraat 35, Haaren, Bélgica",https://www.civitatis.com/es/bruselas/excursion-brujas-gante/,2026-02-01
Beersel,Bélgica,Excursión a Brujas y Gante en tren,"50.925,77 CL$",CLP,2.243 opiniones,19.913 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/excursion-brujas-gante-tren/,2026-02-01
Beersel,Bélgica,Free tour por Bruselas,¡Gratis!,CLP,49.427 opiniones,698.426 viajeros,Hispano Tours,info@hispano-tours.com,+32 489 92 79 61,"Hispano Tours | Dweersstraat 7, Box 203, Brugge, Bélgica",https://www.civitatis.com/es/bruselas/visita-guiada-bruselas/,2026-02-01
Beersel,Bélgica,Free tour por Bruselas,¡Gratis!,CLP,49.427 opiniones,698.426 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/bruselas/visita-guiada-bruselas/,2026-02-01
Beersel,Bélgica,Excursión a Brujas,"46.591,66 CL$",CLP,13.741 opiniones,116.934 viajeros,Buendía Tours Bélgica,reservas@buendiatours.com,+32 471587908,"Buendia Tours Ibérica S.L | Calle Uría 58 3ª Planta, Oviedo, España",https://www.civitatis.com/es/bruselas/excursion-brujas/,2026-02-01
Beersel,Bélgica,Excursión a Dinant y Luxemburgo,"61.435,99 CL$",CLP,743 opiniones,10.994 viajeros,Buendía Tours Bélgica,reservas@buendiatours.com,+32 471587908,"Buendia Tours Ibérica S.L | Calle Uría 58 3ª Planta, Oviedo, España",https://www.civitatis.com/es/bruselas/excursion-luxemburgo/,2026-02-01
Beersel,Bélgica,Excursión a Dinant y Luxemburgo,"61.435,99 CL$",CLP,743 opiniones,10.994 viajeros,Brussels City Tours - Keolis,info@brussels-city-tours.com,0032 2 513 77 44,"Autocars Henri De Boeck & Reizen Andre Leloup n.v. | Witloofstraat 35, Haaren, Bélgica",https://www.civitatis.com/es/bruselas/excursion-luxemburgo/,2026-02-01
Beersel,Bélgica,Excursión a Gante,"46.591,66 CL$",CLP,5.883 opiniones,49.017 viajeros,Buendía Tours Bélgica,reservas@buendiatours.com,+32 471587908,"Buendia Tours Ibérica S.L | Calle Uría 58 3ª Planta, Oviedo, España",https://www.civitatis.com/es/bruselas/excursion-gante/,2026-02-01
Beersel,Bélgica,Excursión a Ámsterdam + Paseo en barco,"74.763,37 CL$",CLP,2.019 opiniones,20.146 viajeros,Buendía Tours Bélgica,reservas@buendiatours.com,+32 471587908,"Buendia Tours Ibérica S.L | Calle Uría 58 3ª Planta, Oviedo, España",https://www.civitatis.com/es/bruselas/excursion-amsterdam/,2026-02-01
Beersel,Bélgica,Excursión a Amberes y Gante,"53.092,83 CL$",CLP,2.661 opiniones,40.170 viajeros,Buendía Tours Bélgica,reservas@buendiatours.com,+32 471587908,"Buendia Tours Ibérica S.L | Calle Uría 58 3ª Planta, Oviedo, España",https://www.civitatis.com/es/bruselas/excursion-amberes-gante/,2026-02-01
Beersel,Bélgica,Excursión a Amberes,"43.341,08 CL$",CLP,3.049 opiniones,39.286 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/excursion-amberes/,2026-02-01
Beersel,Bélgica,Excursión a Amberes,"43.341,08 CL$",CLP,3.049 opiniones,39.286 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/bruselas/excursion-amberes/,2026-02-01
Beersel,Bélgica,Excursión a Brujas en tren + Paseo en barco por los canales,"59.593,99 CL$",CLP,339 opiniones,3.365 viajeros,Hispano Tours,info@hispano-tours.com,+32 489 92 79 61,"Hispano Tours | Dweersstraat 7, Box 203, Brugge, Bélgica",https://www.civitatis.com/es/bruselas/excursion-brujas-tren-paseo-barco/,2026-02-01
Beersel,Bélgica,Tour del chocolate y la cerveza por Bruselas,"42.257,56 CL$",CLP,637 opiniones,11.031 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/bruselas/tour-bruselas-chocolate/,2026-02-01
Beersel,Bélgica,Tour del chocolate y la cerveza por Bruselas,"42.257,56 CL$",CLP,637 opiniones,11.031 viajeros,Belgotours,belgo.tours@gmail.com,+32 456 13 96 12,"Rodrigo Rodriguez Tello | Boulevard de la revision 74, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/tour-bruselas-chocolate/,2026-02-01
Beersel,Bélgica,Free tour por el Barrio Europeo,¡Gratis!,CLP,3.809 opiniones,65.220 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/bruselas/tour-atomium-barrio-europeo/,2026-02-01
Beersel,Bélgica,Free tour por el Barrio Europeo,¡Gratis!,CLP,3.809 opiniones,65.220 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/tour-atomium-barrio-europeo/,2026-02-01
Beersel,Bélgica,Entrada al Choco Story Bruselas,"17.336,43 CL$",CLP,513 opiniones,8.565 viajeros,Choco Story Brussels,info@choco-story-brussels.be,003225142048,"SA Choco Story Brussels | Rue de l'Etuve 41, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/entrada-choco-story/,2026-02-01
Beersel,Bélgica,Free tour de los misterios y leyendas de Bruselas,¡Gratis!,CLP,2.356 opiniones,39.941 viajeros,Hispano Tours,info@hispano-tours.com,+32 489 92 79 61,"Hispano Tours | Dweersstraat 7, Box 203, Brugge, Bélgica",https://www.civitatis.com/es/bruselas/free-tour-misterios-leyendas/,2026-02-01
Beersel,Bélgica,Free tour de los misterios y leyendas de Bruselas,¡Gratis!,CLP,2.356 opiniones,39.941 viajeros,Legends Tours & Activities,legendstours.be@gmail.com,+32468417899,"Travelling Teddy Tours, vzw | Sasplein, 12, Brugge, Bélgica",https://www.civitatis.com/es/bruselas/free-tour-misterios-leyendas/,2026-02-01
Beersel,Bélgica,Tour privado por Bruselas,"173.364,35 CL$",CLP,382 opiniones,12.125 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/tour-privado-bruselas/,2026-02-01
Beersel,Bélgica,Excursión en tren a Gante,"50.925,77 CL$",CLP,121 opiniones,1.646 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/excursion-tren-gante/,2026-02-01
Beersel,Bélgica,Excursión en tren a Gante,"50.925,77 CL$",CLP,121 opiniones,1.646 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/bruselas/excursion-tren-gante/,2026-02-01
Beersel,Bélgica,Free tour de la cerveza por Bruselas,¡Gratis!,CLP,71 opiniones,1.551 viajeros,Beerbelgiumtour,beerbelgiumtour@gmail.com,0484763686,"Alejandro Costabel | Rue Des Emérillons 8, Boitsfort, Bélgica",https://www.civitatis.com/es/bruselas/free-tour-cerveza-bruselas/,2026-02-01
Beersel,Bélgica,Tour del cómic por Bruselas,"16.252,90 CL$",CLP,292 opiniones,2.237 viajeros,Curiositas Mundus,samuel@curiositasmundus.com,+32456703159,"Curiositas Mundus SRL | Boulevard de l'Empereur 10, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/tour-comic-bruselas/,2026-02-01
Wavre,Bélgica,Entrada al parque de atracciones Walibi,"56.354,24 CL$",CLP,5 opiniones,94 viajeros,Belpark,jessica.vincke@cda-parks.com,0477875276,"BELPARK | 100 boulevard de l'europe, Wavre, Bélgica",https://www.civitatis.com/es/wavre/entrada-parque-atracciones-walibi/,2026-02-01
Wavre,Bélgica,Entrada al parque acuático Aqualibi,"37.923,45 CL$",CLP,Sin valorar,14 viajeros,Belpark,jessica.vincke@cda-parks.com,0477875276,"BELPARK | 100 boulevard de l'europe, Wavre, Bélgica",https://www.civitatis.com/es/wavre/entrada-aqualibi/,2026-02-01
Wavre,Bélgica,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Wavre,Bélgica,Free tour por Lovaina,¡Gratis!,CLP,685 opiniones,8.991 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/lovaina/free-tour-lovaina/,2026-02-01
Wavre,Bélgica,Tour privado por Lovaina con guía en español,"162.529,07 CL$",CLP,8 opiniones,171 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/lovaina/tour-privado-lovaina/,2026-02-01
Namur,Bélgica,Tour privado por Namur,"379.234,51 CL$",CLP,Sin valorar,,Blackbuck Travels,bookings@blackbucktravels.com,+918519091909,"Blackbuck Travels | 18/2 Nishat Manzil, Shyamla Hills, Opposite Hotel Jehanuma Palace, Bhopal, India",https://www.civitatis.com/es/namur/tour-privado-namur/,2026-02-01
Namur,Bélgica,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ypres,Bélgica,Entrada a Bellewaerde Park,"39.873,80 CL$",CLP,Sin valorar,,Belpark,jessica.vincke@cda-parks.com,0477875276,"BELPARK | 100 boulevard de l'europe, Wavre, Bélgica",https://www.civitatis.com/es/ypres/entrada-bellewaerde/,2026-02-01
Ypres,Bélgica,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bastoña,Bélgica,Tour privado de la Batalla de las Ardenas,"270.881,80 CL$",CLP,Sin valorar,11 viajeros,Olivier,info@maison-du-voyage.com,032496216766,"OLIVIER DELMEE-LAMBRECHT | rue Grande 142, Bertogne, Luxemburgo",https://www.civitatis.com/es/bastona/tour-privado-batalla-ardenas/,2026-02-01
Bastoña,Bélgica,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
