destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Shanghái,China,Tour por el Shanghái comunista,"51.543,81 CL$",CLP,2 opiniones,8 viajeros,"Shanghai Yifanfengshun Network Co., Ltd.",pengyf820@gmail.com,15618652158,"Shanghai Yifanfengshun Network Technolgy Co., Ltd. | 3rd floor, no. 6, Lane 1688, Cuizhu Road, Chengqiao Town, Dist. Chongming, Shanghái, China",https://www.civitatis.com/es/shanghai/tour-shanghai-comunista/,2026-02-01
Shanghái,China,Tarjeta eSIM con Internet para China,"27.879,54 CL$",CLP,11 opiniones,96 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/shanghai/tarjeta-esim-china/,2026-02-01
Shanghái,China,Tour privado por el Shanghái actual,"319.929,23 CL$",CLP,90 opiniones,1.517 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/shanghai/visita-guiada-shanghai-actual/,2026-02-01
Shanghái,China,Excursión privada a Suzhou,"522.855,78 CL$",CLP,71 opiniones,1.072 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/shanghai/excursion-privada-suzhou/,2026-02-01
Shanghái,China,Excursión privada a Zhujiajiao,"379.344,66 CL$",CLP,47 opiniones,817 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/shanghai/excursion-privada-zhujiajiao/,2026-02-01
Shanghái,China,Crucero nocturno por Shanghái + Tour por Nanjing Road,"72.212,59 CL$",CLP,41 opiniones,679 viajeros,Shanghai Han Tang Tour,ming@hantangtour.com,+86 21 61508061 24,"Shanghai Hantang International Tourism Co. Ltd | Suite 2010, Liulin Plaza, No. 2 Huaihai Middle Road, Shanghái, China",https://www.civitatis.com/es/shanghai/paseo-barco-shanghai/,2026-02-01
Shanghái,China,Show acrobático ERA: The Journey of Time 2,"40.268,60 CL$",CLP,40 opiniones,1.012 viajeros,"Guangzhou Zhiwooyou Travel Agency Co., Ltd.",wangwei@zowoyoo.cn,,"Guangzhou Zhiwooyou Travel Agency Co., Ltd. | 3-08, Yangcheng Creative Industry Park, Huangpu Avenue Middle, Tianhe District, Guangzhou, Cantón, China",https://www.civitatis.com/es/shanghai/era-shanghai-circus-world/,2026-02-01
Shanghái,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Shanghái,China,Excursión privada a Hangzhou,"548.450,12 CL$",CLP,26 opiniones,612 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/shanghai/excursion-hangzhou/,2026-02-01
Shanghái,China,Excursión privada a Zhouzhuang,"444.244,59 CL$",CLP,15 opiniones,297 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/shanghai/excursion-zhouzhuang/,2026-02-01
Shanghái,China,¿Escala en Shanghái? Tour privado desde el aeropuerto,"443.970,37 CL$",CLP,19 opiniones,509 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/shanghai/escala-shanghai/,2026-02-01
Shanghái,China,Paseo en barco por el río Huangpu,"20.921,01 CL$",CLP,7 opiniones,151 viajeros,Reotrip Technology Limited,norman@reotrip.com,+852 3428 8182,"Reotrip Technology Limited | Room 5003, Floor 5, Yau Lee Centre, 45 Hoi Yuen Road, Kwun Tong, Kowloon, Hong Kong, Hong Kong, Hong Kong",https://www.civitatis.com/es/shanghai/paseo-barco-rio-huangpu/,2026-02-01
Shanghái,China,Tour en bicicleta por Shanghái,43.876 CL$,CLP,4 opiniones,35 viajeros,Mayfer,mayferwan@126.com,+86 186162535852,"Shangai Lightning Tourism Information Consultant | 101, unidad 5, Edificio 8-2 sección este de Xincheng Road. Shuncheng, ciudad de Fushun., Fushun, China",https://www.civitatis.com/es/shanghai/tour-bicicleta-shanghai/,2026-02-01
Shanghái,China,Tour nocturno por el Bund,"11.948,73 CL$",CLP,Sin valorar,7 viajeros,Tripbento Pte. Ltd.,thirtyfive@163.com,+8618816516542,"Tripbento Pte. Ltd. | 68 Circular Road, #02-01, Singapur, Singapur",https://www.civitatis.com/es/shanghai/tour-nocturno-bund/,2026-02-01
Shanghái,China,Pub Crawl ¡Tour de fiesta por Shanghái!,"19.662,82 CL$",CLP,1 opinión,10 viajeros,Shanghai Pub Crawl,wtrforaccount@126.com,8618101241515,"Wang Tuoran | Pudong New District, Pucheng Rd No. 580, Unit 23, Room 601, Shanghái, China",https://www.civitatis.com/es/shanghai/pub-crawl-shanghai/,2026-02-01
Shanghái,China,Entradas para la Fórmula 1: Chinese Grand Prix 2026,"126.685,39 CL$",CLP,Novedad,,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/shanghai/entradas-formula-1-shanghai/,2026-02-01
Shanghái,China,Tour privado de la cultura judía de Shanghái,"143.511,11 CL$",CLP,Sin valorar,3 viajeros,Shanghai Han Tang Tour,ming@hantangtour.com,+86 21 61508061 24,"Shanghai Hantang International Tourism Co. Ltd | Suite 2010, Liulin Plaza, No. 2 Huaihai Middle Road, Shanghái, China",https://www.civitatis.com/es/shanghai/tour-cultura-judia-shanghai/,2026-02-01
Xián,China,Entrada al Museo de los Guerreros de Terracota,"27.513,91 CL$",CLP,75 opiniones,1.715 viajeros,"Xian Dragon Trips International Travel Service Co., Ltd",inquiry@terracottawarriorstour.com,8618049016018,"Xian Dragon Trips international Travel Service Co., Ltd | Zhu Que Nan Lu Yanta Xian, Shaanxi, 710010 China, Xián, China",https://www.civitatis.com/es/xian/entrada-museo-guerreros-terracota/,2026-02-01
Xián,China,Excursión privada a los Guerreros de Terracota + Muralla de Xián,"230.106,30 CL$",CLP,18 opiniones,213 viajeros,China Xian Tour,info@chinaxiantour.com,+8618792910029,"XI`AN JOY TRAVEL SERVICE CO.，LTD | Room 1104, Building C, Morden City, Keji 5th Road, Gaoxin District, Xián, China",https://www.civitatis.com/es/xian/guerreros-terracota-muralla-xian/,2026-02-01
Xián,China,Excursión privada a los Guerreros de Terracota,"241.500,86 CL$",CLP,107 opiniones,1.618 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/xian/excursion-privada-guerreros-terracota/,2026-02-01
Xián,China,Visita guiada privada por Xián con guía en español,"261.153,66 CL$",CLP,11 opiniones,270 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/xian/visita-guiada-xian/,2026-02-01
Xián,China,Traslados en Xián,"26.965,46 CL$",CLP,53 opiniones,706 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/xian/traslados/,2026-02-01
Xián,China,Excursión a los Guerreros de Terracota con entradas,"100.549,18 CL$",CLP,29 opiniones,434 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/xian/excursion-guerreros-terracota/,2026-02-01
Xián,China,Cena china con espectáculo folclórico en Xián,"131.489,31 CL$",CLP,1 opinión,104 viajeros,China Xian Tour,info@chinaxiantour.com,+8618792910029,"XI`AN JOY TRAVEL SERVICE CO.，LTD | Room 1104, Building C, Morden City, Keji 5th Road, Gaoxin District, Xián, China",https://www.civitatis.com/es/xian/cena-espectaculo-tangle-palace/,2026-02-01
Xián,China,Tour privado por Xián + Guerreros de Terracota,"339.490,62 CL$",CLP,127 opiniones,1.900 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/xian/tour-guerreros-xian/,2026-02-01
Xián,China,Tarjeta eSIM con Internet para China,"27.879,54 CL$",CLP,11 opiniones,96 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/xian/tarjeta-esim-china/,2026-02-01
Xián,China,Excursión privada al Monte Huashan,"325.436,06 CL$",CLP,4 opiniones,123 viajeros,China Xian Tour,info@chinaxiantour.com,+8618792910029,"XI`AN JOY TRAVEL SERVICE CO.，LTD | Room 1104, Building C, Morden City, Keji 5th Road, Gaoxin District, Xián, China",https://www.civitatis.com/es/xian/excursion-monte-huashan/,2026-02-01
Xián,China,Excursión privada a los Guerreros de Terracota desde el aeropuerto,"311.958,40 CL$",CLP,3 opiniones,23 viajeros,China Xian Tour,info@chinaxiantour.com,+8618792910029,"XI`AN JOY TRAVEL SERVICE CO.，LTD | Room 1104, Building C, Morden City, Keji 5th Road, Gaoxin District, Xián, China",https://www.civitatis.com/es/xian/excursion-guerreros-terracota-aeropuerto/,2026-02-01
Xián,China,Tour gastronómico privado por el barrio musulmán,"98.616,98 CL$",CLP,Sin valorar,14 viajeros,China Xian Tour,info@chinaxiantour.com,+8618792910029,"XI`AN JOY TRAVEL SERVICE CO.，LTD | Room 1104, Building C, Morden City, Keji 5th Road, Gaoxin District, Xián, China",https://www.civitatis.com/es/xian/tour-gastronomico-barrio-musulman/,2026-02-01
Xián,China,Excursión privada a los Guerreros de Terracota y Casas cueva,"284.016,92 CL$",CLP,Sin valorar,13 viajeros,China Xian Tour,info@chinaxiantour.com,+8618792910029,"XI`AN JOY TRAVEL SERVICE CO.，LTD | Room 1104, Building C, Morden City, Keji 5th Road, Gaoxin District, Xián, China",https://www.civitatis.com/es/xian/xian-guerreros-terracota-casas-cueva/,2026-02-01
Xián,China,Excursión privada al Templo Famen y aldea Yuanjiacun,"308.999,89 CL$",CLP,1 opinión,13 viajeros,China Xian Tour,info@chinaxiantour.com,+8618792910029,"XI`AN JOY TRAVEL SERVICE CO.，LTD | Room 1104, Building C, Morden City, Keji 5th Road, Gaoxin District, Xián, China",https://www.civitatis.com/es/xian/excursion-templo-famen-aldea-yuanjiacun/,2026-02-01
Xián,China,Excursión privada al Templo Famen y Mausoleo de Qianling,"325.436,06 CL$",CLP,1 opinión,2 viajeros,China Xian Tour,info@chinaxiantour.com,+8618792910029,"XI`AN JOY TRAVEL SERVICE CO.，LTD | Room 1104, Building C, Morden City, Keji 5th Road, Gaoxin District, Xián, China",https://www.civitatis.com/es/xian/excursion-templo-famen-mausoleo-qianling/,2026-02-01
Xián,China,Tour privado por el Mausoleo Han Yang Ling y Museo de ShanXi,"259.691,40 CL$",CLP,Sin valorar,1 viajero,China Xian Tour,info@chinaxiantour.com,+8618792910029,"XI`AN JOY TRAVEL SERVICE CO.，LTD | Room 1104, Building C, Morden City, Keji 5th Road, Gaoxin District, Xián, China",https://www.civitatis.com/es/xian/mausoleo-han-yang-ling-museo-shanxi/,2026-02-01
Xián,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Xián,China,Entradas para el espectáculo Legend of the Camel Bell,"35.283,62 CL$",CLP,Novedad,,Talktome,jackfranknew@gmail.com,15300260773,"LAOWAILISTEN TO YOU TECHNOLOGY (BEIJING)CO..LTD. | No. B-240, 3rd Floor, No. 48 Haidian West Street, Haidian District, Beijing, Pekín, China",https://www.civitatis.com/es/xian/entradas-legend-camel-bell/,2026-02-01
Chengdú,China,Entrada a la base de pandas de Chengdú,"11.084,54 CL$",CLP,1 opinión,52 viajeros,"Guangzhou Zhiwooyou Travel Agency Co., Ltd.",wangwei@zowoyoo.cn,,"Guangzhou Zhiwooyou Travel Agency Co., Ltd. | 3-08, Yangcheng Creative Industry Park, Huangpu Avenue Middle, Tianhe District, Guangzhou, Cantón, China",https://www.civitatis.com/es/chengdu/entrada-base-pandas-chengdu/,2026-02-01
Chengdú,China,Excursión privada al Mar de Bambú de Sichuan y Pingle,"285.818,32 CL$",CLP,Sin valorar,2 viajeros,Guia Pablo,brook0627@hotmail.com,+86 15881156093,"LI MINGXIANG | No.6,calle qianfeng, Chengdú, China",https://www.civitatis.com/es/chengdu/excursion-privada-mar-bambu-pingle/,2026-02-01
Chengdú,China,Espectáculo de ópera de Sichuan,"23.668,07 CL$",CLP,5 opiniones,210 viajeros,Guia Pablo,brook0627@hotmail.com,+86 15881156093,"LI MINGXIANG | No.6,calle qianfeng, Chengdú, China",https://www.civitatis.com/es/chengdu/espectaculo-opera-sichuan/,2026-02-01
Chengdú,China,Excursión privada al Gran Buda de Leshan,"340.688,82 CL$",CLP,9 opiniones,196 viajeros,Guia Pablo,brook0627@hotmail.com,+86 15881156093,"LI MINGXIANG | No.6,calle qianfeng, Chengdú, China",https://www.civitatis.com/es/chengdu/excursion-gran-buda-leshan/,2026-02-01
Chengdú,China,Tour privado por Chengdú y la Reserva de Pandas,"274.944,16 CL$",CLP,6 opiniones,158 viajeros,Guia Pablo,brook0627@hotmail.com,+86 15881156093,"LI MINGXIANG | No.6,calle qianfeng, Chengdú, China",https://www.civitatis.com/es/chengdu/tour-chengdu-reserva-pandas/,2026-02-01
Chengdú,China,Traslados en Chengdú,"29.707,71 CL$",CLP,12 opiniones,144 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/chengdu/traslados/,2026-02-01
Chengdú,China,Excursión privada al Gran Buda de Leshan + Reserva de pandas,"381.319,02 CL$",CLP,9 opiniones,116 viajeros,Guia Pablo,brook0627@hotmail.com,+86 15881156093,"LI MINGXIANG | No.6,calle qianfeng, Chengdú, China",https://www.civitatis.com/es/chengdu/excursion-privada-gran-buda-pandas/,2026-02-01
Chengdú,China,Experiencia privada de voluntariado en la reserva de pandas de Dujiangyan,"301.242,02 CL$",CLP,6 opiniones,116 viajeros,Guia Pablo,brook0627@hotmail.com,+86 15881156093,"LI MINGXIANG | No.6,calle qianfeng, Chengdú, China",https://www.civitatis.com/es/chengdu/voluntariado-reserva-pandas-dujiangyan/,2026-02-01
Chengdú,China,Excursión al Gran Buda de Leshan + Reserva de pandas,"80.208,48 CL$",CLP,20 opiniones,362 viajeros,"Chengdu B2B Travel Service Co.,ltd",contact@travelsichuanguide.com,+86-18086842467,"CHENGDU B2B TRAVEL SERVICE CO.,LTD | CHENGDU, Jiaozi Avenue, nº 500, E1, nº 437 4º CHENGDU, China",https://www.civitatis.com/es/chengdu/gran-buda-leshan-reserva-pandas/,2026-02-01
Chengdú,China,Tarjeta eSIM con Internet para China,"27.879,54 CL$",CLP,11 opiniones,96 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/chengdu/tarjeta-esim-china/,2026-02-01
Chengdú,China,Tour nocturno por Chengdú,"43.785,94 CL$",CLP,5 opiniones,92 viajeros,Guia Pablo,brook0627@hotmail.com,+86 15881156093,"LI MINGXIANG | No.6,calle qianfeng, Chengdú, China",https://www.civitatis.com/es/chengdu/tour-nocturno-chengdu/,2026-02-01
Chengdú,China,Excursión privada al monte Qingcheng y Dujiangyan,"197.233,97 CL$",CLP,3 opiniones,31 viajeros,Guia Pablo,brook0627@hotmail.com,+86 15881156093,"LI MINGXIANG | No.6,calle qianfeng, Chengdú, China",https://www.civitatis.com/es/chengdu/excursion-privada-qingcheng-dujiangyan/,2026-02-01
Chengdú,China,Crucero nocturno por Chengdú,"24.654,24 CL$",CLP,Sin valorar,7 viajeros,"Guangzhou Zhiwooyou Travel Agency Co., Ltd.",wangwei@zowoyoo.cn,,"Guangzhou Zhiwooyou Travel Agency Co., Ltd. | 3-08, Yangcheng Creative Industry Park, Huangpu Avenue Middle, Tianhe District, Guangzhou, Cantón, China",https://www.civitatis.com/es/chengdu/crucero-nocturno-chengdu/,2026-02-01
Chengdú,China,Clase de cocina china en Chengdú,"65.744,65 CL$",CLP,3 opiniones,11 viajeros,"Chengdu B2B Travel Service Co.,ltd",contact@travelsichuanguide.com,+86-18086842467,"CHENGDU B2B TRAVEL SERVICE CO.,LTD | CHENGDU, Jiaozi Avenue, nº 500, E1, nº 437 4º CHENGDU, China",https://www.civitatis.com/es/chengdu/taller-cocina-china/,2026-02-01
Chengdú,China,Excursión al monte Qingcheng y Dujiangyan,"85.468,05 CL$",CLP,Novedad,,"Chengdu B2B Travel Service Co.,ltd",contact@travelsichuanguide.com,+86-18086842467,"CHENGDU B2B TRAVEL SERVICE CO.,LTD | CHENGDU, Jiaozi Avenue, nº 500, E1, nº 437 4º CHENGDU, China",https://www.civitatis.com/es/chengdu/excursion-monte-qingcheng-dujiangyan/,2026-02-01
Chengdú,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Chengdú,China,Visita guiada por Chengdú,"35.502,11 CL$",CLP,4 opiniones,55 viajeros,Guia Pablo,brook0627@hotmail.com,+86 15881156093,"LI MINGXIANG | No.6,calle qianfeng, Chengdú, China",https://www.civitatis.com/es/chengdu/visita-guiada-chengdu/,2026-02-01
Guilin,China,Crucero hasta YangShuo por el río Li,"70.841,47 CL$",CLP,40 opiniones,606 viajeros,Cits Guilin,lucas@viajedechina.com,+86 18677361606,"China International Travel Service Co, Ltd | Nº8, NanHuan Road, GuiLin, China, Guilin, China",https://www.civitatis.com/es/guilin/crucero-yangshuo-rio-li/,2026-02-01
Guilin,China,Excursión a YangShuo en barco + Espectáculo Impression Liu Sanjie,"175.078,02 CL$",CLP,4 opiniones,87 viajeros,"Guilin Sanhe International Travel Service Co., Ltd (China Travel Vip)",dangao@chinatravelvip.com,18278399225,"Guilin Sanhe International Travel Service Co., LT | Shengjing Center Floor 8 Canluan Street No.33 Guilin, Guangxi, P.R China, Guilin, China",https://www.civitatis.com/es/guilin/excursion-yangshuo-impression-liu-sanjie/,2026-02-01
Guilin,China,Excursión a las terrazas de arroz y aldeas de Longji,"45.704,17 CL$",CLP,6 opiniones,57 viajeros,China Prime Tour,jing@chinaprimetour.com,+8613807838991,"Guilin Shanhu International Travel Service | Shijiayuan Rd, 29-5, Qixing District, Guilin, China",https://www.civitatis.com/es/guilin/tour-terrazas-arroz-aldeas-longji/,2026-02-01
Guilin,China,Tour privado por las terrazas de arroz,"245.659,95 CL$",CLP,37 opiniones,685 viajeros,Cits Guilin,lucas@viajedechina.com,+86 18677361606,"China International Travel Service Co, Ltd | Nº8, NanHuan Road, GuiLin, China, Guilin, China",https://www.civitatis.com/es/guilin/tour-terrazas-arroz/,2026-02-01
Guilin,China,Traslados en Guilin,"26.508,42 CL$",CLP,9 opiniones,248 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/guilin/traslados/,2026-02-01
Guilin,China,Tour privado por Guilin,"186.244,52 CL$",CLP,4 opiniones,173 viajeros,Cits Guilin,lucas@viajedechina.com,+86 18677361606,"China International Travel Service Co, Ltd | Nº8, NanHuan Road, GuiLin, China, Guilin, China",https://www.civitatis.com/es/guilin/visita-guiada-guilin/,2026-02-01
Guilin,China,Tarjeta eSIM con Internet para China,"27.879,54 CL$",CLP,11 opiniones,96 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/guilin/tarjeta-esim-china/,2026-02-01
Guilin,China,Tour privado en bicicleta y balsa de bambú,"173.675,87 CL$",CLP,8 opiniones,78 viajeros,Andy Lee Guilin Private Tour,andy_lee2006@126.com,0086 13667866606,"Guilin Yuntong Intl.Travel Service Co.,Ltd | No.12 Lane,Shengshan Road,Yangshuo, Guilin, China",https://www.civitatis.com/es/guilin/tour-bicicleta-balsa-bambu/,2026-02-01
Guilin,China,Excursión privada a la montaña Xianggong al amanecer,"195.613,87 CL$",CLP,Sin valorar,10 viajeros,Andy Lee Guilin Private Tour,andy_lee2006@126.com,0086 13667866606,"Guilin Yuntong Intl.Travel Service Co.,Ltd | No.12 Lane,Shengshan Road,Yangshuo, Guilin, China",https://www.civitatis.com/es/guilin/excursion-privada-montana-xianggong/,2026-02-01
Guilin,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Taipéi,China,"Excursión al parque de Yehliu, Jiufen y Shifen","28.928,46 CL$",CLP,12 opiniones,124 viajeros,Sanpu Travel Service Co. Ltd.,b2c@snpapp.com,+886-2-2568-2288,"Sanpu Travel Service Co., Ltd. | 10F, No.69, Sec. 2, Nanjing East Road Zhongshan Dist. Taipei City Taiwan, Taipéi, China",https://www.civitatis.com/es/taipei/excursion-parque-yehliu-jiufen-shifen/,2026-02-01
Taipéi,China,Tour del té por Pinglin,"47.532,34 CL$",CLP,6 opiniones,57 viajeros,Edison Tours,edisonts@ms6.hinet.net,+886 022563 5313,"Edison Travel Service CO.,LTD | 4F., No. 190, Song Jiang Rd., Taipei City, Taiwan, Taipéi, China",https://www.civitatis.com/es/taipei/tour-te-pinglin/,2026-02-01
Taipéi,China,Tour de Taipéi al completo con entradas,"75.579,35 CL$",CLP,7 opiniones,37 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/taipei/visita-guiada-taipei/,2026-02-01
Taipéi,China,Entrada al Museo Nacional del Palacio,"10.221,20 CL$",CLP,1 opinión,18 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/taipei/entrada-museo-nacional-palacio/,2026-02-01
Taipéi,China,Free tour por el Templo Longshan y sus alrededores,¡Gratis!,CLP,14 opiniones,353 viajeros,Tourmeaway,bd@tourmeaway.com,+12066737550,"TourMeAway Inc. | 7F.-1, No. 132, Sec. 2, Wuchang St., Wanhua Dist. , Taipéi, China",https://www.civitatis.com/es/taipei/free-tour-templo-longshan/,2026-02-01
Taipéi,China,Free tour por Taipéi,¡Gratis!,CLP,98 opiniones,1.785 viajeros,Tourmeaway,bd@tourmeaway.com,+12066737550,"TourMeAway Inc. | 7F.-1, No. 132, Sec. 2, Wuchang St., Wanhua Dist. , Taipéi, China",https://www.civitatis.com/es/taipei/free-tour-taipei/,2026-02-01
Taipéi,China,Traslados en Taipéi,"40.219,67 CL$",CLP,19 opiniones,335 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/taipei/traslados/,2026-02-01
Taipéi,China,Taoyuan Airport MRT,"5.067,41 CL$",CLP,Sin valorar,22 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/taipei/taoyuan-airport-mrt/,2026-02-01
Taipéi,China,Tour privado por Taipéi,"159.964,61 CL$",CLP,29 opiniones,1.086 viajeros,Holataipei Travel,providers@holataipei.com,,"HOLATAIPEI COMPANY LTD. | DUNHUA S RD. SECT. 1 N.205 8-2, Taipéi, China",https://www.civitatis.com/es/taipei/tour-privado-taipei/,2026-02-01
Taipéi,China,Excursión privada a Jiufen y el parque de Yehliu,"310.788,40 CL$",CLP,6 opiniones,120 viajeros,Holataipei Travel,providers@holataipei.com,,"HOLATAIPEI COMPANY LTD. | DUNHUA S RD. SECT. 1 N.205 8-2, Taipéi, China",https://www.civitatis.com/es/taipei/excursion-privada-jiufen-parque-yehliu/,2026-02-01
Taipéi,China,Tour gastronómico nocturno por Taipéi,"36.554,20 CL$",CLP,Sin valorar,24 viajeros,Tourmeaway,bd@tourmeaway.com,+12066737550,"TourMeAway Inc. | 7F.-1, No. 132, Sec. 2, Wuchang St., Wanhua Dist. , Taipéi, China",https://www.civitatis.com/es/taipei/tour-gastronomico-taipei/,2026-02-01
Taipéi,China,Entrada al observatorio del Taipéi 101,"17.224,89 CL$",CLP,6 opiniones,82 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/taipei/entrada-observatorio-taipei-101/,2026-02-01
Taipéi,China,Pub Crawl ¡Tour de fiesta por Taipéi!,"25.585,19 CL$",CLP,Sin valorar,22 viajeros,Tourmeaway,bd@tourmeaway.com,+12066737550,"TourMeAway Inc. | 7F.-1, No. 132, Sec. 2, Wuchang St., Wanhua Dist. , Taipéi, China",https://www.civitatis.com/es/taipei/pub-crawl-taipei/,2026-02-01
Taipéi,China,Excursión a Jiufen,"77.697,10 CL$",CLP,13 opiniones,39 viajeros,Edison Tours,edisonts@ms6.hinet.net,+886 022563 5313,"Edison Travel Service CO.,LTD | 4F., No. 190, Song Jiang Rd., Taipei City, Taiwan, Taipéi, China",https://www.civitatis.com/es/taipei/excursion-jiufen-nanya-rock/,2026-02-01
Taipéi,China,Tour privado por Dadaocheng,"82.267,51 CL$",CLP,Sin valorar,13 viajeros,Holataipei Travel,providers@holataipei.com,,"HOLATAIPEI COMPANY LTD. | DUNHUA S RD. SECT. 1 N.205 8-2, Taipéi, China",https://www.civitatis.com/es/taipei/tour-privado-dadaocheng/,2026-02-01
Taipéi,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Taipéi,China,Tour privado por el Taipéi más friki,"82.267,51 CL$",CLP,1 opinión,18 viajeros,Holataipei Travel,providers@holataipei.com,,"HOLATAIPEI COMPANY LTD. | DUNHUA S RD. SECT. 1 N.205 8-2, Taipéi, China",https://www.civitatis.com/es/taipei/tour-privado-taipei-friki/,2026-02-01
