destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Guayaquil,Ecuador,Excursión al volcán Chimborazo + Iglesia de Balbanera,"86.837,93 CL$",CLP,Sin valorar,29 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/excursion-volcan-chimborazo-iglesia-balbanera/,2026-02-01
Guayaquil,Ecuador,Visita guiada por Guayaquil,43.876 CL$,CLP,31 opiniones,157 viajeros,Liv Ecuador,ana.paez@liv.ec,+593 994794299,"Proactivo Capital Group, LLC | 3029 NE 188th Street # 604, Miami, Estados Unidos",https://www.civitatis.com/es/guayaquil/visita-guiada-guayaquil/,2026-02-01
Guayaquil,Ecuador,Clase de cocina ecuatoriana,"109.690,02 CL$",CLP,Sin valorar,15 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/clase-cocina-ecuatoriana/,2026-02-01
Cuenca,Ecuador,Excursión a Chordeleg y Gualaceo,"50.274,59 CL$",CLP,11 opiniones,132 viajeros,Cuenca Bestours,info@cuencabestours.com,+593987796896,"Cuenca Bestours Tour Operator Cia Ltda | Alfonso Moreno Mora 1-75, Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/excursion-chordeleg-gualaceo/,2026-02-01
Cuenca,Ecuador,Tour por Cuenca,"27.422,50 CL$",CLP,19 opiniones,180 viajeros,Cuenca Bestours,info@cuencabestours.com,+593987796896,"Cuenca Bestours Tour Operator Cia Ltda | Alfonso Moreno Mora 1-75, Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/visita-guiada-cuenca/,2026-02-01
Cuenca,Ecuador,"Excursión a Ingapirca, Gualaceo y Chordeleg","54.845,01 CL$",CLP,9 opiniones,94 viajeros,Cuenca Bestours,info@cuencabestours.com,+593987796896,"Cuenca Bestours Tour Operator Cia Ltda | Alfonso Moreno Mora 1-75, Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/excursion-ingapirca-gualaceo-chordeleg/,2026-02-01
Cuenca,Ecuador,Tour de Cuenca al completo,"63.976,70 CL$",CLP,4 opiniones,30 viajeros,Cuenca Bestours,info@cuencabestours.com,+593987796896,"Cuenca Bestours Tour Operator Cia Ltda | Alfonso Moreno Mora 1-75, Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/tour-cuenca-completo/,2026-02-01
Cuenca,Ecuador,Traslados en Cuenca,"36.563,34 CL$",CLP,10 opiniones,93 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/cuenca-ecuador/traslados/,2026-02-01
Cuenca,Ecuador,Excursión al Parque Nacional Cajas y al Cacao de la Loma finalizando en Guayaquil,"91.399,21 CL$",CLP,3 opiniones,23 viajeros,Cuenca Bestours,info@cuencabestours.com,+593987796896,"Cuenca Bestours Tour Operator Cia Ltda | Alfonso Moreno Mora 1-75, Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/excursion-parque-cajas-cacao-loma/,2026-02-01
Cuenca,Ecuador,Visita a la Cava San Miguel + Hostería dos Chorreras,"42.047,84 CL$",CLP,4 opiniones,35 viajeros,Pamtours,pamtour@pamtour.com,+593999459911,"PAMELA TOURS CIA LTDA | Luis Cordero E4-311, Quito, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/cava-san-miguel-hosteria-chorreras/,2026-02-01
Cuenca,Ecuador,Senderismo por el Parque Nacional Cajas,"59.415,42 CL$",CLP,Sin valorar,4 viajeros,Explore Cajas,marcking@mac.com,+593 99 414 7100,"Orellana Brito Marian Eduina | Avenida doce de Abril Paucarbamba, Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/senderismo-parque-cajas/,2026-02-01
Cuenca,Ecuador,Free tour por Cuenca,¡Gratis!,CLP,16 opiniones,394 viajeros,Inside Cuenca,tsof7896@gmail.com,0996498366,"Tomas Sebastián Orellana Fajardo | Juan Jaramillo 9-33, Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/free-tour-cuenca/,2026-02-01
Cuenca,Ecuador,Tour panorámico por Cuenca,"9.140,83 CL$",CLP,17 opiniones,500 viajeros,Van Service,ventas@vanservice.com.ec,+593 998303981,"VanService Internacinal Cia. Ltda. | Julio torres y Belisario Andrade , Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/autobus-turistico-cuenca/,2026-02-01
Cuenca,Ecuador,Excursión al Parque Nacional Cajas,"50.274,59 CL$",CLP,59 opiniones,345 viajeros,Van Service,ventas@vanservice.com.ec,+593 998303981,"VanService Internacinal Cia. Ltda. | Julio torres y Belisario Andrade , Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/excursion-parque-nacional-cajas/,2026-02-01
Cuenca,Ecuador,Excursión a las ruinas de Ingapirca,"45.695,03 CL$",CLP,27 opiniones,181 viajeros,Cuenca Bestours,info@cuencabestours.com,+593987796896,"Cuenca Bestours Tour Operator Cia Ltda | Alfonso Moreno Mora 1-75, Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/excursion-ruinas-ingapirca/,2026-02-01
Cuenca,Ecuador,Excursión a la cascada del Girón y el lago Busa,"50.274,59 CL$",CLP,2 opiniones,9 viajeros,Cuenca Bestours,info@cuencabestours.com,+593987796896,"Cuenca Bestours Tour Operator Cia Ltda | Alfonso Moreno Mora 1-75, Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/excursion-cascada-giron-lago-busa/,2026-02-01
Cuenca,Ecuador,Tour privado por Cuenca,"155.394,20 CL$",CLP,Sin valorar,4 viajeros,Pamtours,pamtour@pamtour.com,+593999459911,"PAMELA TOURS CIA LTDA | Luis Cordero E4-311, Quito, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/tour-privado-cuenca/,2026-02-01
Cuenca,Ecuador,Clase de cocina ecuatoriana,"50.265,45 CL$",CLP,Sin valorar,9 viajeros,Cuenca Bestours,info@cuencabestours.com,+593987796896,"Cuenca Bestours Tour Operator Cia Ltda | Alfonso Moreno Mora 1-75, Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/clase-cocina-ecuatoriana/,2026-02-01
Cuenca,Ecuador,Tour en bicicleta por Cuenca,"27.422,50 CL$",CLP,Sin valorar,2 viajeros,Cuenca Bestours,info@cuencabestours.com,+593987796896,"Cuenca Bestours Tour Operator Cia Ltda | Alfonso Moreno Mora 1-75, Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/tour-bicicleta-cuenca/,2026-02-01
Cuenca,Ecuador,Trekking por el Camino Inca de Culebrillas a Ingapirca,"116.088,60 CL$",CLP,Sin valorar,,Cuenca Bestours,info@cuencabestours.com,+593987796896,"Cuenca Bestours Tour Operator Cia Ltda | Alfonso Moreno Mora 1-75, Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/trekking-camino-inca-culebrillas-ingapirca/,2026-02-01
Cuenca,Ecuador,Senderismo por la laguna Luspa,"82.267,51 CL$",CLP,Sin valorar,,Explore Cajas,marcking@mac.com,+593 99 414 7100,"Orellana Brito Marian Eduina | Avenida doce de Abril Paucarbamba, Cuenca, Ecuador",https://www.civitatis.com/es/cuenca-ecuador/senderismo-laguna-luspa/,2026-02-01
Isla Isabela,Ecuador,Tour por las minas de azufre de Isla Isabela,"82.267,51 CL$",CLP,1 opinión,10 viajeros,Isabela Insula,info@isabelainsula.com,+593962208823,"Isabela Insula ISASULA S.A.S | Puerto Villamil, Av. 16 De Marzo Barrio Central y Fragata, Puerto Villamil, Ecuador",https://www.civitatis.com/es/isla-isabela/tour-minas-azufre-isla-isabela/,2026-02-01
Isla Isabela,Ecuador,Traslado entre Isabela y Santa Cruz,"36.563,34 CL$",CLP,8 opiniones,129 viajeros,L/p Andy,elian2000.eo@gmail.com,+593996930790,"INTRIAGO DE LA CRUZ RICHARD EVERARDO | BARRIO LA CASCADA CALLE MARCHENA, GALAPAGOS/SANTA CRUZ, Ecuador",https://www.civitatis.com/es/isla-isabela/traslado-isabela-santa-cruz/,2026-02-01
Isla Isabela,Ecuador,Excursión a Los Túneles,"137.112,53 CL$",CLP,22 opiniones,354 viajeros,Isabela Insula,info@isabelainsula.com,+593962208823,"Isabela Insula ISASULA S.A.S | Puerto Villamil, Av. 16 De Marzo Barrio Central y Fragata, Puerto Villamil, Ecuador",https://www.civitatis.com/es/isla-isabela/excursion-tuneles/,2026-02-01
Isla Isabela,Ecuador,Excursión al volcán Sierra Negra,"50.274,59 CL$",CLP,8 opiniones,121 viajeros,Isabela Insula,info@isabelainsula.com,+593962208823,"Isabela Insula ISASULA S.A.S | Puerto Villamil, Av. 16 De Marzo Barrio Central y Fragata, Puerto Villamil, Ecuador",https://www.civitatis.com/es/isla-isabela/excursion-volcan-sierra-negra/,2026-02-01
Isla Isabela,Ecuador,Excursión a Las Tintoreras,"61.243,59 CL$",CLP,10 opiniones,200 viajeros,Isabela Dive Center (Pafecomar S.a),alexisconstante20@hotmail.com,+593 96 017 6410,"Pablo Constante Ortega | LOS CACTUS S/N DIAGONAL A LOS TALLERES MUNICIPALES, PUERTO VILLAMIL, ISABELA, Galápagos, Ecuador",https://www.civitatis.com/es/isla-isabela/excursion-tintoreras/,2026-02-01
Isla Isabela,Ecuador,Visita a un centro de crianza de tortugas,"36.563,34 CL$",CLP,Sin valorar,4 viajeros,D&t International,dianne.infante@gtt.ec,+593988275577,"Summer Vacation Tour Operator | Chimborazo 203 y Velez, Guayaquil, Ecuador",https://www.civitatis.com/es/isla-isabela/visita-centro-crianza-tortugas/,2026-02-01
Isla Isabela,Ecuador,Excursión a la bahía Concha Perla,"36.563,34 CL$",CLP,4 opiniones,20 viajeros,Bm Tours,operaciones@bmtours.com.ec,+593 983692305,"BM TOURS INC | 2035 Sunset Lake Road, Suite B-2, Newark, Delawae , Santa Clara, Estados Unidos",https://www.civitatis.com/es/isla-isabela/excursion-bahia-concha-perla/,2026-02-01
Isla Isabela,Ecuador,Tour de Isla Isabela al completo,"146.253,36 CL$",CLP,2 opiniones,20 viajeros,Outlet Viajes Ecuador,info@outletviajes.com.ec,593983147231,"Outlet Viajes Ecuador Cia Ltda | Checoslovaquia 640 y Suiza, Quito, Ecuador",https://www.civitatis.com/es/isla-isabela/tour-isla-isabela-completo/,2026-02-01
Isla Isabela,Ecuador,Tour en kayak por Isla Isabela,"45.704,17 CL$",CLP,4 opiniones,22 viajeros,Isabela Insula,info@isabelainsula.com,+593962208823,"Isabela Insula ISASULA S.A.S | Puerto Villamil, Av. 16 De Marzo Barrio Central y Fragata, Puerto Villamil, Ecuador",https://www.civitatis.com/es/isla-isabela/tour-kayak-isla-isabela/,2026-02-01
Isla Isabela,Ecuador,Tour en bicicleta por los humedales de Isla Isabela,"118.830,85 CL$",CLP,Sin valorar,6 viajeros,Bm Tours,operaciones@bmtours.com.ec,+593 983692305,"BM TOURS INC | 2035 Sunset Lake Road, Suite B-2, Newark, Delawae , Santa Clara, Estados Unidos",https://www.civitatis.com/es/isla-isabela/visita-guiada-humedales/,2026-02-01
Isla Isabela,Ecuador,Visita a la Laguna de los Flamingos,"22.852,08 CL$",CLP,Sin valorar,5 viajeros,D&t International,dianne.infante@gtt.ec,+593988275577,"Summer Vacation Tour Operator | Chimborazo 203 y Velez, Guayaquil, Ecuador",https://www.civitatis.com/es/isla-isabela/visita-laguna-flamingos/,2026-02-01
Isla Isabela,Ecuador,Alquiler de bicicleta en Isla Isabela,"18.281,67 CL$",CLP,Sin valorar,5 viajeros,Isabela Dive Center (Pafecomar S.a),alexisconstante20@hotmail.com,+593 96 017 6410,"Pablo Constante Ortega | LOS CACTUS S/N DIAGONAL A LOS TALLERES MUNICIPALES, PUERTO VILLAMIL, ISABELA, Galápagos, Ecuador",https://www.civitatis.com/es/isla-isabela/alquiler-bicicleta-isla-isabela/,2026-02-01
Isla Isabela,Ecuador,Excursión privada a la Cueva de Sucre,"154.480,11 CL$",CLP,Sin valorar,,Isabela Dive Center (Pafecomar S.a),alexisconstante20@hotmail.com,+593 96 017 6410,"Pablo Constante Ortega | LOS CACTUS S/N DIAGONAL A LOS TALLERES MUNICIPALES, PUERTO VILLAMIL, ISABELA, Galápagos, Ecuador",https://www.civitatis.com/es/isla-isabela/excursion-cueva-sucre/,2026-02-01
Isla Isabela,Ecuador,Tour por los humedales de Isla Isabela,"45.704,17 CL$",CLP,Sin valorar,,Isabela Insula,info@isabelainsula.com,+593962208823,"Isabela Insula ISASULA S.A.S | Puerto Villamil, Av. 16 De Marzo Barrio Central y Fragata, Puerto Villamil, Ecuador",https://www.civitatis.com/es/isla-isabela/tour-humedales-isla-isabela/,2026-02-01
Isla Isabela,Ecuador,Rápel en el volcán Trillizos,"148.538,57 CL$",CLP,Sin valorar,,Outlet Viajes Ecuador,info@outletviajes.com.ec,593983147231,"Outlet Viajes Ecuador Cia Ltda | Checoslovaquia 640 y Suiza, Quito, Ecuador",https://www.civitatis.com/es/isla-isabela/rapel-volcan-trillizos/,2026-02-01
Isla Isabela,Ecuador,Tour panorámico por Isla Isabela,"63.985,84 CL$",CLP,Sin valorar,2 viajeros,Galapagos Bktours,evillagomez@galapagosbktours.es,+593 98 6569284,"Baklao´s travel bakalao travel agency & tour operator bakalao S.A. | baltra y española 883, puerto ayora santa cruz, Ecuador",https://www.civitatis.com/es/isla-isabela/tour-panoramico-isla-isabela/,2026-02-01
Isla Santa Cruz,Ecuador,Traslado entre Santa Cruz y San Cristóbal,"36.563,34 CL$",CLP,8 opiniones,216 viajeros,L/p Andy,elian2000.eo@gmail.com,+593996930790,"INTRIAGO DE LA CRUZ RICHARD EVERARDO | BARRIO LA CASCADA CALLE MARCHENA, GALAPAGOS/SANTA CRUZ, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/traslado-santa-cruz-san-cristobal/,2026-02-01
Isla Santa Cruz,Ecuador,Paseo en barco por Isla Santa Cruz,"45.704,17 CL$",CLP,15 opiniones,352 viajeros,Magical Trip,sales.magicaltrip@hotmail.com,+593988833358,"TRAVEL AGENCY GALAPAGOS MAGICAL MAGICALTRIP S.A.S | PUERTO AYORA, GALAPAGOS, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/paseo-barco-santa-cruz/,2026-02-01
Isla Santa Cruz,Ecuador,Excursión a Bahía Tortuga,"91.408,35 CL$",CLP,5 opiniones,145 viajeros,Overland Adventure,gerencia@overladventure.com,+593 98 188 4297,"OVERLAND ADVENTURE OVERLANDECUADOR S.A.S | manuel cornejo E5-105 y simon cardenas, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/excursion-bahia-tortuga/,2026-02-01
Isla Santa Cruz,Ecuador,Excursión a la isla Floreana y el islote Enderby,"191.957,54 CL$",CLP,Sin valorar,56 viajeros,Magical Trip,sales.magicaltrip@hotmail.com,+593988833358,"TRAVEL AGENCY GALAPAGOS MAGICAL MAGICALTRIP S.A.S | PUERTO AYORA, GALAPAGOS, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/excursion-isla-floreana/,2026-02-01
Isla Santa Cruz,Ecuador,Excursión a la isla Bartolomé,"337.068,30 CL$",CLP,7 opiniones,208 viajeros,Outlet Viajes Ecuador,info@outletviajes.com.ec,593983147231,"Outlet Viajes Ecuador Cia Ltda | Checoslovaquia 640 y Suiza, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/excursion-isla-bartolome/,2026-02-01
Isla Santa Cruz,Ecuador,Transporte entre el Aeropuerto de Galápagos y la Isla de Santa Cruz,"41.133,75 CL$",CLP,14 opiniones,245 viajeros,Magical Trip,sales.magicaltrip@hotmail.com,+593988833358,"TRAVEL AGENCY GALAPAGOS MAGICAL MAGICALTRIP S.A.S | PUERTO AYORA, GALAPAGOS, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/transporte-aeropuerto-galapagos-santa-cruz/,2026-02-01
Isla Santa Cruz,Ecuador,Excursión a Isla Isabela,"122.487,19 CL$",CLP,26 opiniones,314 viajeros,Isabela Insula,info@isabelainsula.com,+593962208823,"Isabela Insula ISASULA S.A.S | Puerto Villamil, Av. 16 De Marzo Barrio Central y Fragata, Puerto Villamil, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/excursion-isla-isabela/,2026-02-01
Isla Santa Cruz,Ecuador,Tour por la parte alta de la Isla Santa Cruz,"90.494,26 CL$",CLP,6 opiniones,48 viajeros,D&t International,dianne.infante@gtt.ec,+593988275577,"Summer Vacation Tour Operator | Chimborazo 203 y Velez, Guayaquil, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/tour-parte-alta-santa-cruz/,2026-02-01
Isla Santa Cruz,Ecuador,Excursión a la isla Seymour Norte,"279.938,08 CL$",CLP,3 opiniones,83 viajeros,Outlet Viajes Ecuador,info@outletviajes.com.ec,593983147231,"Outlet Viajes Ecuador Cia Ltda | Checoslovaquia 640 y Suiza, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/excursion-isla-seymour/,2026-02-01
Isla Santa Cruz,Ecuador,"Tour de 7 días por las islas Isabela, Santa Cruz y San Cristóbal","1.448.822,40 CL$",CLP,Sin valorar,7 viajeros,Global Land Tour Globaland Cia Ltda,management@globallandtour.com,593999712102,"GLOBAL LAND TOUR GLOBALAND CIA. LTDA. | Vicente Ramón Roca E4-49 y Av. Amazonas, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/7-dias-islas-isabela-cruz-cristobal/,2026-02-01
Isla Santa Cruz,Ecuador,Traslado entre Isabela y Santa Cruz,"36.563,34 CL$",CLP,8 opiniones,129 viajeros,L/p Andy,elian2000.eo@gmail.com,+593996930790,"INTRIAGO DE LA CRUZ RICHARD EVERARDO | BARRIO LA CASCADA CALLE MARCHENA, GALAPAGOS/SANTA CRUZ, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/traslado-isabela-santa-cruz/,2026-02-01
Isla Santa Cruz,Ecuador,Excursión a Las Grietas y playa de los Alemanes,"50.274,59 CL$",CLP,2 opiniones,62 viajeros,D&t International,dianne.infante@gtt.ec,+593988275577,"Summer Vacation Tour Operator | Chimborazo 203 y Velez, Guayaquil, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/excursion-grietas-playa-alemanes/,2026-02-01
Isla Santa Cruz,Ecuador,Excursión a la reserva de tortugas gigantes El Chato,"97.121,37 CL$",CLP,6 opiniones,74 viajeros,Outlet Viajes Ecuador,info@outletviajes.com.ec,593983147231,"Outlet Viajes Ecuador Cia Ltda | Checoslovaquia 640 y Suiza, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/excursion-reserva-tortugas-gigantes-chato/,2026-02-01
Isla Santa Cruz,Ecuador,Snorkel en la isla Santa Fé + Playa Escondida,"182.816,70 CL$",CLP,9 opiniones,92 viajeros,Magical Trip,sales.magicaltrip@hotmail.com,+593988833358,"TRAVEL AGENCY GALAPAGOS MAGICAL MAGICALTRIP S.A.S | PUERTO AYORA, GALAPAGOS, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/excursion-santa-fe/,2026-02-01
Isla Santa Cruz,Ecuador,Tour por la Estación Científica de Charles Darwin,"45.704,17 CL$",CLP,9 opiniones,124 viajeros,D&t International,dianne.infante@gtt.ec,+593988275577,"Summer Vacation Tour Operator | Chimborazo 203 y Velez, Guayaquil, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/tour-estacion-cientifica-charles-darwin/,2026-02-01
Isla Santa Cruz,Ecuador,Tour por la Reserva Galápagos Frontier + Túneles de lava,"22.852,08 CL$",CLP,3 opiniones,63 viajeros,Galápagos Frontier,cesarrco@hotmail.com,+593982344180,"JULIO CESAR ROBLES SANTANA | guayabillos, MANABI , Ecuador",https://www.civitatis.com/es/isla-santa-cruz/tour-galapagos-frontier-tuneles-lava/,2026-02-01
Isla Santa Cruz,Ecuador,Kayak en la bahía de Santa Cruz,"108.547,41 CL$",CLP,Sin valorar,17 viajeros,Outlet Viajes Ecuador,info@outletviajes.com.ec,593983147231,"Outlet Viajes Ecuador Cia Ltda | Checoslovaquia 640 y Suiza, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/kayak-paddle-surf-santa-cruz/,2026-02-01
Isla Santa Cruz,Ecuador,Circuito de 5 días por las islas Santa Cruz e Isabela,"853.159,86 CL$",CLP,4 opiniones,35 viajeros,Bm Tours,operaciones@bmtours.com.ec,+593 983692305,"BM TOURS INC | 2035 Sunset Lake Road, Suite B-2, Newark, Delawae , Santa Clara, Estados Unidos",https://www.civitatis.com/es/isla-santa-cruz/circuito-5-dias-islas-galapagos/,2026-02-01
Isla Santa Cruz,Ecuador,Snorkel en la isla Pinzón,"182.816,70 CL$",CLP,2 opiniones,23 viajeros,Magical Trip,sales.magicaltrip@hotmail.com,+593988833358,"TRAVEL AGENCY GALAPAGOS MAGICAL MAGICALTRIP S.A.S | PUERTO AYORA, GALAPAGOS, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/snorkel-isla-pinzon/,2026-02-01
Isla Santa Cruz,Ecuador,Excursión a la playa El Garrapatero,"102.834,39 CL$",CLP,Sin valorar,14 viajeros,Outlet Viajes Ecuador,info@outletviajes.com.ec,593983147231,"Outlet Viajes Ecuador Cia Ltda | Checoslovaquia 640 y Suiza, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/excursion-playa-garrapatero/,2026-02-01
Isla Santa Cruz,Ecuador,Excursión a la isla Plaza Sur,"222.807,86 CL$",CLP,Sin valorar,23 viajeros,Outlet Viajes Ecuador,info@outletviajes.com.ec,593983147231,"Outlet Viajes Ecuador Cia Ltda | Checoslovaquia 640 y Suiza, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/excursion-isla-plaza-sur/,2026-02-01
Isla Santa Cruz,Ecuador,Alquiler de kayak en Isla Santa Cruz,"50.274,59 CL$",CLP,Sin valorar,10 viajeros,Outlet Viajes Ecuador,info@outletviajes.com.ec,593983147231,"Outlet Viajes Ecuador Cia Ltda | Checoslovaquia 640 y Suiza, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/alquiler-kayak-paddle-surf/,2026-02-01
Isla Santa Cruz,Ecuador,Clase de cocina en Isla Santa Cruz,"137.112,53 CL$",CLP,1 opinión,8 viajeros,Galápagos Frontier,cesarrco@hotmail.com,+593982344180,"JULIO CESAR ROBLES SANTANA | guayabillos, MANABI , Ecuador",https://www.civitatis.com/es/isla-santa-cruz/clase-cocina-isla-santa-cruz/,2026-02-01
Isla Santa Cruz,Ecuador,Crucero de 5 días por el oeste de las islas Galápagos,"2.829.088,54 CL$",CLP,Sin valorar,2 viajeros,Oniric Cruises & Andean Travel Company,johana.r@andeantc.com,+593967575072,"Andean Travel Company | Guipuzcoa E13-117 y Lugo, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/crucero-5-dias-oeste-galapagos/,2026-02-01
Isla Santa Cruz,Ecuador,Crucero de 8 días por las islas Galápagos,"4.565.847,25 CL$",CLP,Sin valorar,,Oniric Cruises & Andean Travel Company,johana.r@andeantc.com,+593967575072,"Andean Travel Company | Guipuzcoa E13-117 y Lugo, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/crucero-8-dias-galapagos/,2026-02-01
Isla Santa Cruz,Ecuador,Crucero de 4 días por el noreste de las islas Galápagos,"2.056.687,95 CL$",CLP,Sin valorar,,Oniric Cruises & Andean Travel Company,johana.r@andeantc.com,+593967575072,"Andean Travel Company | Guipuzcoa E13-117 y Lugo, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/crucero-4-dias-noreste-galapagos/,2026-02-01
Isla Santa Cruz,Ecuador,Crucero de 8 días por el norte de las islas Galápagos con buceo,"4.383.030,55 CL$",CLP,Sin valorar,,Oniric Cruises & Andean Travel Company,johana.r@andeantc.com,+593967575072,"Andean Travel Company | Guipuzcoa E13-117 y Lugo, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/crucero-8-dias-galapagos-buceo/,2026-02-01
Isla Santa Cruz,Ecuador,Crucero de lujo de 5 días por las islas Galápagos,"3.587.777,87 CL$",CLP,Sin valorar,,Oniric Cruises & Andean Travel Company,johana.r@andeantc.com,+593967575072,"Andean Travel Company | Guipuzcoa E13-117 y Lugo, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/crucero-lujo-5-dias-galapagos/,2026-02-01
Isla Santa Cruz,Ecuador,Crucero de lujo de 7 días por las islas Galápagos,"5.297.114,08 CL$",CLP,Sin valorar,,Oniric Cruises & Andean Travel Company,johana.r@andeantc.com,+593967575072,"Andean Travel Company | Guipuzcoa E13-117 y Lugo, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/crucero-lujo-7-dias-galapagos/,2026-02-01
Isla Santa Cruz,Ecuador,Tour en bicicleta por la Isla Santa Cruz,"54.845,01 CL$",CLP,Sin valorar,10 viajeros,Galápagos Frontier,cesarrco@hotmail.com,+593982344180,"JULIO CESAR ROBLES SANTANA | guayabillos, MANABI , Ecuador",https://www.civitatis.com/es/isla-santa-cruz/tour-bicicleta-isla-santa-cruz/,2026-02-01
Isla Santa Cruz,Ecuador,Excursión a Cerro Mesa y Garrapatero,"278.795,47 CL$",CLP,Sin valorar,2 viajeros,Liv Ecuador,ana.paez@liv.ec,+593 994794299,"Proactivo Capital Group, LLC | 3029 NE 188th Street # 604, Miami, Estados Unidos",https://www.civitatis.com/es/isla-santa-cruz/excursion-cerro-mesa-garrapatero/,2026-02-01
Isla Santa Cruz,Ecuador,Crucero de 8 días en catamarán por el norte de las islas Galápagos,"3.702.038,31 CL$",CLP,Sin valorar,4 viajeros,Nemo Galapagos,maria@nemogalapagoscruises.com,+593 2995231111,"LATINTOUR CIA LTDA | Diego de Almagro y La Niña, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/crucero-8-dias-norte-galapagos/,2026-02-01
Isla Santa Cruz,Ecuador,Crucero de 5 días por el sur de las islas Galápagos,"2.148.096,30 CL$",CLP,Sin valorar,,Nemo Galapagos,maria@nemogalapagoscruises.com,+593 2995231111,"LATINTOUR CIA LTDA | Diego de Almagro y La Niña, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/crucero-5-dias-este-galapagos/,2026-02-01
Isla Santa Cruz,Ecuador,Crucero de 5 días por el este y sur de las islas Galápagos,"3.359.256,99 CL$",CLP,Sin valorar,,Oniric Cruises & Andean Travel Company,johana.r@andeantc.com,+593967575072,"Andean Travel Company | Guipuzcoa E13-117 y Lugo, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/5-dias-este-sur-galapagos/,2026-02-01
Isla Santa Cruz,Ecuador,Crucero de 4 días por el norte de las islas Galápagos,"1.599.646,18 CL$",CLP,Sin valorar,,Nemo Galapagos,maria@nemogalapagoscruises.com,+593 2995231111,"LATINTOUR CIA LTDA | Diego de Almagro y La Niña, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/crucero-4-dias-norte-galapagos/,2026-02-01
Isla Santa Cruz,Ecuador,Crucero de 4 días por el sur de las islas Galápagos,"1.599.646,18 CL$",CLP,Sin valorar,,Nemo Galapagos,maria@nemogalapagoscruises.com,+593 2995231111,"LATINTOUR CIA LTDA | Diego de Almagro y La Niña, Quito, Ecuador",https://www.civitatis.com/es/isla-santa-cruz/crucero-4-dias-sur-galapagos/,2026-02-01
