destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
San Andrés,Colombia,Tren turístico de San Andrés,"16.190,59 CL$",CLP,46 opiniones,722 viajeros,Tren Turistico,Tren.turistico.sai@gmail.com,+573176350549,"Ingrid Esther Reyes Florez | Manzana 6 casa 10 el bight, San andres isla, Colombia",https://www.civitatis.com/es/san-andres/tren-turistico-san-andres/,2026-02-01
San Andrés,Colombia,Excursión a Cayo Acuario,"28.424,21 CL$",CLP,37 opiniones,898 viajeros,Guia Sai,comercial@guiasai.com,+57 315 3836043,"Guia SAI S.A.S | Av 20 de Julio # 4a - 26, San Andres islas, Colombia",https://www.civitatis.com/es/san-andres/excursion-acuario-rocky-cay/,2026-02-01
San Andrés,Colombia,Bautismo de buceo en San Andrés,"44.835,50 CL$",CLP,50 opiniones,644 viajeros,Sea Pride Sas,escueladebuceoseapride@gmail.com,3162499901,"Escuela de Buceo Sea Pride | Av Circunvalar Km 11 Metro 800 - Escuela de Buceo Sea Pride, San Andrés, Colombia",https://www.civitatis.com/es/san-andres/bautismo-buceo-san-andres/,2026-02-01
San Andrés,Colombia,Alquiler de moto o buggy en San Andrés,"33.626,62 CL$",CLP,73 opiniones,613 viajeros,San Andrés Vibes,sanandresvibes@gmail.com,3153039469,"RICCARDO ANDREA LECCESE TURCONI | CARRERA 4 NO. 9 A 212, SAN ANDRÉS ISLAS, Colombia",https://www.civitatis.com/es/san-andres/alquiler-moto-buggy-san-andres/,2026-02-01
San Andrés,Colombia,Excursión a Johnny Cay,"27.200,20 CL$",CLP,17 opiniones,783 viajeros,Guia Sai,comercial@guiasai.com,+57 315 3836043,"Guia SAI S.A.S | Av 20 de Julio # 4a - 26, San Andres islas, Colombia",https://www.civitatis.com/es/san-andres/excursion-johnny-cay/,2026-02-01
San Andrés,Colombia,Alquiler de lancha con patrón en San Andrés,"592.825,01 CL$",CLP,Sin valorar,70 viajeros,Guia Sai,comercial@guiasai.com,+57 315 3836043,"Guia SAI S.A.S | Av 20 de Julio # 4a - 26, San Andres islas, Colombia",https://www.civitatis.com/es/san-andres/alquiler-lancha-patron-san-andres/,2026-02-01
San Andrés,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
San Andrés,Colombia,Paseo en barco al amanecer,"42.344,64 CL$",CLP,27 opiniones,372 viajeros,Travel Vip,travelvip.gourmet@gmail.com,+57 3103073928,"Travel vip Tours Gourmet SAS | kra 14 no 4-22 barrio saribay san andres islas, san andres islas, Colombia",https://www.civitatis.com/es/san-andres/paseo-velero-amanecer/,2026-02-01
San Andrés,Colombia,Fiesta en el bar flotante Ibiza,"22.417,75 CL$",CLP,Sin valorar,10 viajeros,Jet Set Travel,victoria@jetsettravel.com.co,3214144732,"JET SET TRAVEL SAS | AVENIDA SAN MARTIN # 5-108, Cartagena, Colombia",https://www.civitatis.com/es/san-andres/fiesta-bar-flotante-ibiza/,2026-02-01
San Andrés,Colombia,Entrada al club de playa Booby Rock con transporte,"57.289,81 CL$",CLP,4 opiniones,37 viajeros,Booby Rock Ocean Club,boobyrock.oceanclub@gmail.com,+57 3154050928,"YURY LAKISHO HUDGSON | San Luis , San Andrés Isla, Colombia",https://www.civitatis.com/es/san-andres/entrada-club-playa-booby-rock/,2026-02-01
San Andrés,Colombia,Crucero con cena por la bahía de San Andrés,"97.240,73 CL$",CLP,13 opiniones,467 viajeros,Guia Sai,comercial@guiasai.com,+57 315 3836043,"Guia SAI S.A.S | Av 20 de Julio # 4a - 26, San Andres islas, Colombia",https://www.civitatis.com/es/san-andres/crucero-cena-san-andres/,2026-02-01
San Andrés,Colombia,Paseo en barco con fondo de cristal,"29.890,33 CL$",CLP,9 opiniones,209 viajeros,Jet Set Travel,victoria@jetsettravel.com.co,3214144732,"JET SET TRAVEL SAS | AVENIDA SAN MARTIN # 5-108, Cartagena, Colombia",https://www.civitatis.com/es/san-andres/paseo-barco-fondo-cristal/,2026-02-01
San Andrés,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Andrés,Colombia,Paseo en catamarán por la bahía de San Andrés,"32.484,81 CL$",CLP,10 opiniones,265 viajeros,Guia Sai,comercial@guiasai.com,+57 315 3836043,"Guia SAI S.A.S | Av 20 de Julio # 4a - 26, San Andres islas, Colombia",https://www.civitatis.com/es/san-andres/paseo-catamaran-bahia-san-andres/,2026-02-01
San Andrés,Colombia,Snuba en San Andrés,"40.411,73 CL$",CLP,4 opiniones,80 viajeros,Guia Sai,comercial@guiasai.com,+57 315 3836043,"Guia SAI S.A.S | Av 20 de Julio # 4a - 26, San Andres islas, Colombia",https://www.civitatis.com/es/san-andres/snuba-san-andres/,2026-02-01
San Andrés,Colombia,Fiesta jamaicana en barco,"61.816,95 CL$",CLP,5 opiniones,166 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/san-andres/fiesta-jamaicana-barco/,2026-02-01
San Andrés,Colombia,Seawalker en San Andrés,"69.279,57 CL$",CLP,2 opiniones,40 viajeros,Guia Sai,comercial@guiasai.com,+57 315 3836043,"Guia SAI S.A.S | Av 20 de Julio # 4a - 26, San Andres islas, Colombia",https://www.civitatis.com/es/san-andres/seawalker-san-andres/,2026-02-01
San Andrés,Colombia,Paseo privado en lancha por Cayo Acuario,"373.629,21 CL$",CLP,4 opiniones,129 viajeros,Marmow,juliosorio1488@gmail.com,+573174380822,"Juliana Osorio Ceballos | AV CUNDINAMARCA 4 219 SEGUNDO PISO, San Andrés islas, Colombia",https://www.civitatis.com/es/san-andres/paseo-privado-lancha-cayo-acuario/,2026-02-01
San Andrés,Colombia,"Tour por San Andrés, la vuelta a la isla","32.381,19 CL$",CLP,Sin valorar,23 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/san-andres/tour-san-andres/,2026-02-01
San Andrés,Colombia,Parasailing en San Andrés,"89.671,01 CL$",CLP,Sin valorar,19 viajeros,Jet Set Travel,victoria@jetsettravel.com.co,3214144732,"JET SET TRAVEL SAS | AVENIDA SAN MARTIN # 5-108, Cartagena, Colombia",https://www.civitatis.com/es/san-andres/parasailing-san-andres/,2026-02-01
San Andrés,Colombia,Paseo en semisubmarino por San Andrés,"37.861,09 CL$",CLP,1 opinión,18 viajeros,Aviatur,civitatis@aviatur.com,+57 3102090536,"AVIATUR SAS | Calle 19 # 4-62, Bogotá, Colombia",https://www.civitatis.com/es/san-andres/paseo-semisubmarino-san-andres/,2026-02-01
San Andrés,Colombia,Clase privada de wakeboard en San Andrés,"99.634,45 CL$",CLP,Sin valorar,18 viajeros,San Andrés Vibes,sanandresvibes@gmail.com,3153039469,"RICCARDO ANDREA LECCESE TURCONI | CARRERA 4 NO. 9 A 212, SAN ANDRÉS ISLAS, Colombia",https://www.civitatis.com/es/san-andres/clase-wakeboard-san-andres/,2026-02-01
San Andrés,Colombia,Snorkel en San Andrés,"62.271,53 CL$",CLP,Sin valorar,58 viajeros,San Andrés Vibes,sanandresvibes@gmail.com,3153039469,"RICCARDO ANDREA LECCESE TURCONI | CARRERA 4 NO. 9 A 212, SAN ANDRÉS ISLAS, Colombia",https://www.civitatis.com/es/san-andres/snorkel-san-andres/,2026-02-01
San Andrés,Colombia,Vuelta a la isla de San Andrés en lancha,"74.725,84 CL$",CLP,2 opiniones,45 viajeros,Travel Vip,travelvip.gourmet@gmail.com,+57 3103073928,"Travel vip Tours Gourmet SAS | kra 14 no 4-22 barrio saribay san andres islas, san andres islas, Colombia",https://www.civitatis.com/es/san-andres/vuelta-isla-san-andres-lancha/,2026-02-01
San Andrés,Colombia,Alquiler de moto de agua en San Andrés,"93.500,70 CL$",CLP,2 opiniones,39 viajeros,Guia Sai,comercial@guiasai.com,+57 315 3836043,"Guia SAI S.A.S | Av 20 de Julio # 4a - 26, San Andres islas, Colombia",https://www.civitatis.com/es/san-andres/alquiler-moto-agua-san-andres/,2026-02-01
San Andrés,Colombia,Curso de buceo PADI Open Water en San Andrés,"398.537,82 CL$",CLP,1 opinión,6 viajeros,Sea Pride Sas,escueladebuceoseapride@gmail.com,3162499901,"Escuela de Buceo Sea Pride | Av Circunvalar Km 11 Metro 800 - Escuela de Buceo Sea Pride, San Andrés, Colombia",https://www.civitatis.com/es/san-andres/curso-padi-open-water-san-andres/,2026-02-01
San Andrés,Colombia,Paseo a caballo al atardecer por la playa de San Luis,"56.542,55 CL$",CLP,Sin valorar,9 viajeros,Jet Set Travel,victoria@jetsettravel.com.co,3214144732,"JET SET TRAVEL SAS | AVENIDA SAN MARTIN # 5-108, Cartagena, Colombia",https://www.civitatis.com/es/san-andres/paseo-caballo-playa-san-luis/,2026-02-01
San Andrés,Colombia,Taller de artesanía en San Andrés,"52.133,72 CL$",CLP,1 opinión,5 viajeros,Guia Sai,comercial@guiasai.com,+57 315 3836043,"Guia SAI S.A.S | Av 20 de Julio # 4a - 26, San Andres islas, Colombia",https://www.civitatis.com/es/san-andres/taller-artesania-san-andres/,2026-02-01
San Andrés,Colombia,Buceo en San Andrés,"67.253,25 CL$",CLP,Sin valorar,32 viajeros,Sea Pride Sas,escueladebuceoseapride@gmail.com,3162499901,"Escuela de Buceo Sea Pride | Av Circunvalar Km 11 Metro 800 - Escuela de Buceo Sea Pride, San Andrés, Colombia",https://www.civitatis.com/es/san-andres/buceo-san-andres/,2026-02-01
San Andrés,Colombia,Tour por el Museo Interactivo Pirata The Persistence,"37.362,92 CL$",CLP,Sin valorar,4 viajeros,Jet Set Travel,victoria@jetsettravel.com.co,3214144732,"JET SET TRAVEL SAS | AVENIDA SAN MARTIN # 5-108, Cartagena, Colombia",https://www.civitatis.com/es/san-andres/tour-museo-pirata-persistence/,2026-02-01
San Andrés,Colombia,Clase de cocina colombiana con comida,"53.802,60 CL$",CLP,Sin valorar,2 viajeros,Guia Sai,comercial@guiasai.com,+57 315 3836043,"Guia SAI S.A.S | Av 20 de Julio # 4a - 26, San Andres islas, Colombia",https://www.civitatis.com/es/san-andres/clase-cocina-colombiana-comida/,2026-02-01
San Andrés,Colombia,Paddle surf nocturno en San Andrés,"74.725,84 CL$",CLP,Novedad,,San Andrés Vibes,sanandresvibes@gmail.com,3153039469,"RICCARDO ANDREA LECCESE TURCONI | CARRERA 4 NO. 9 A 212, SAN ANDRÉS ISLAS, Colombia",https://www.civitatis.com/es/san-andres/paddle-surf-nocturno-san-andres/,2026-02-01
Medellín,Colombia,Excursión a Guatapé,"33.729,68 CL$",CLP,1.853 opiniones,23.058 viajeros,Tours Guatape,gary@toursguatape.com,+573137201111,"Tours Guatape LLC | 12707 W Shadow Hills Dr, Sun City West, Estados Unidos",https://www.civitatis.com/es/medellin/excursion-guatape/,2026-02-01
Medellín,Colombia,Excursión a Guatapé + Paseo en barco,"36.677,93 CL$",CLP,3.670 opiniones,66.209 viajeros,Viaja Medellín,viajamedellin@gmail.com,+57 3003524763,"VIAJA MEDELLIN VIP S.A.S | CALLE 40 NO. 38 B 27, Medellín, Antioquia, Colombia",https://www.civitatis.com/es/medellin/excursion-guatape-paseo-barco/,2026-02-01
Medellín,Colombia,Excursión a Guatapé + Paseo en barco,"36.677,93 CL$",CLP,3.670 opiniones,66.209 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-guatape-paseo-barco/,2026-02-01
Medellín,Colombia,Free tour por la Comuna 13,¡Gratis!,CLP,10.422 opiniones,169.795 viajeros,World Lion Tour,worldliontour777@gmail.com,3007776568,"Leandro Román Gomez | Cra 120 B #43 BA -07, Medellín, Colombia",https://www.civitatis.com/es/medellin/free-tour-comuna-13/,2026-02-01
Medellín,Colombia,Tour de Pablo Escobar,"39.239,53 CL$",CLP,953 opiniones,11.763 viajeros,Medellin Trip Colombia,medellintripcolombia@gmail.com,+573006454128,"MEDELLÍN TRIP COLOMBIA S.A.S | Carrera 91D #72-159, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-pablo-escobar/,2026-02-01
Medellín,Colombia,Free tour por Medellín,¡Gratis!,CLP,4.637 opiniones,135.577 viajeros,Let's Walk Medellín,letswalkmedellin@gmail.com,+57 304 378 7810,"ATOURS COLOMBIAN EXPERIENCES S.A.S. | calle 47#36-42 , Medellín, Colombia",https://www.civitatis.com/es/medellin/free-tour-medellin/,2026-02-01
Medellín,Colombia,Free tour por Medellín,¡Gratis!,CLP,4.637 opiniones,135.577 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/medellin/free-tour-medellin/,2026-02-01
Medellín,Colombia,Traslados en Medellín,"37.477,42 CL$",CLP,649 opiniones,23.088 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/medellin/traslados/,2026-02-01
Medellín,Colombia,Tour del grafiti por la Comuna 13 + Metrocable de Medellín,"29.890,33 CL$",CLP,137 opiniones,1.627 viajeros,World Lion Tour,worldliontour777@gmail.com,3007776568,"Leandro Román Gomez | Cra 120 B #43 BA -07, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-grafiti-comuna-13-metrocable/,2026-02-01
Medellín,Colombia,Tour en chiva por Medellín,"19.677,80 CL$",CLP,185 opiniones,3.210 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-chiva-medellin/,2026-02-01
Medellín,Colombia,Tour de Medellín al completo,"141.480,92 CL$",CLP,216 opiniones,1.679 viajeros,Turismo En Medellin & Viajes Globo Sas,reservasturismoenmedellin@gmail.com,+57 310 459 61 95,"Turismo en Medellín y Viajes y Turismo Globo SAS | Calle 50 # 45 56 IN - 104, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-medellin-completo/,2026-02-01
Medellín,Colombia,Excursión a Guatapé en chiva + Visita a la hacienda La Manuela,"49.568,14 CL$",CLP,78 opiniones,1.200 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-guatape-chiva-hacienda-manuela/,2026-02-01
Medellín,Colombia,Excursión a Santa Fe de Antioquia,"38.857,43 CL$",CLP,204 opiniones,4.305 viajeros,Turismo En Medellin & Viajes Globo Sas,reservasturismoenmedellin@gmail.com,+57 310 459 61 95,"Turismo en Medellín y Viajes y Turismo Globo SAS | Calle 50 # 45 56 IN - 104, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-santa-fe-antioquia/,2026-02-01
Medellín,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Medellín,Colombia,Tour del café por Medellín,"69.744,11 CL$",CLP,314 opiniones,3.201 viajeros,Viaja Medellín,viajamedellin@gmail.com,+57 3003524763,"VIAJA MEDELLIN VIP S.A.S | CALLE 40 NO. 38 B 27, Medellín, Antioquia, Colombia",https://www.civitatis.com/es/medellin/tour-cafe-medellin/,2026-02-01
Medellín,Colombia,Tour nocturno en chiva rumbera + Degustación de comida callejera,"24.659,52 CL$",CLP,320 opiniones,6.947 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-nocturno-rumba-medellin/,2026-02-01
Medellín,Colombia,Visita a una finca de café en el barrio La Sierra,"46.703,65 CL$",CLP,21 opiniones,379 viajeros,Tour Urbano De Cafe,toururbanodecafe@gmail.com,3022079144,"ROSILVIA DEL SOCORRO EUSSE LOAIZA | carrera 8 este #54b-138, Medellín, Colombia",https://www.civitatis.com/es/medellin/visita-finca-cafe-barrio-sierra/,2026-02-01
Medellín,Colombia,Excursión a la Hacienda Nápoles,"71.985,89 CL$",CLP,189 opiniones,12.828 viajeros,Turismo En Medellin & Viajes Globo Sas,reservasturismoenmedellin@gmail.com,+57 310 459 61 95,"Turismo en Medellín y Viajes y Turismo Globo SAS | Calle 50 # 45 56 IN - 104, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-hacienda-napoles/,2026-02-01
Medellín,Colombia,Tour del café por Antioquia,"62.022,44 CL$",CLP,102 opiniones,2.276 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-cafe-antioquia/,2026-02-01
Medellín,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Medellín,Colombia,Tour del grafiti por la Comuna 13 en minibús temático,"21.795,03 CL$",CLP,218 opiniones,2.789 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-grafiti-medellin/,2026-02-01
Medellín,Colombia,Tour gastronómico por Guatapé + Paseo en barco,"38.919,70 CL$",CLP,68 opiniones,1.005 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-gastronomico-antioquia-barco-guatape/,2026-02-01
Medellín,Colombia,Pub Crawl ¡Tour de fiesta por Medellín!,"26.901,30 CL$",CLP,41 opiniones,445 viajeros,Next Experience,BrianVera13@hotmail.com,3018948246,"Brian Slaker Vera Caballero | Calle 82#87-11, Medellín, Colombia",https://www.civitatis.com/es/medellin/pub-crawl-medellin/,2026-02-01
Medellín,Colombia,Tour panorámico por Medellín,"18.681,46 CL$",CLP,70 opiniones,1.669 viajeros,Turibus Colombia,puntosdeventa@turibuscolombia.com,+573011304232,"TURIBUS COLOMBIA OPERADORA DE TURISMO S.A.S | CL 9 43 A L 220, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-panoramico-medellin/,2026-02-01
Medellín,Colombia,Excursión a Jardín,"43.340,98 CL$",CLP,61 opiniones,622 viajeros,Turismo En Medellin & Viajes Globo Sas,reservasturismoenmedellin@gmail.com,+57 310 459 61 95,"Turismo en Medellín y Viajes y Turismo Globo SAS | Calle 50 # 45 56 IN - 104, Medellín, Colombia",https://www.civitatis.com/es/medellin/senderismo-antioquia/,2026-02-01
Medellín,Colombia,Tour privado por Medellín ¡Tú eliges!,"107.854,29 CL$",CLP,51 opiniones,2.035 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/medellin/tour-privado-medellin/,2026-02-01
Medellín,Colombia,"Free tour por El Poblado, Provenza y Manila",¡Gratis!,CLP,466 opiniones,9.885 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/medellin/free-tour-poblado/,2026-02-01
Medellín,Colombia,Vuelo en parapente por Medellín,"122.052,20 CL$",CLP,50 opiniones,1.443 viajeros,Discovering Medellin,info@discoveringmedellin.com,+57 3016694222,"DISCOVERING MEDELLIN SAS | calle 18 a sur 38-350, Condado de Maracay, Medellín, Colombia",https://www.civitatis.com/es/medellin/vuelo-parapente/,2026-02-01
Medellín,Colombia,Tour por las comunas 3 y 13,"61.026,10 CL$",CLP,18 opiniones,223 viajeros,Turistas Medellin,turistasmedellin@gmail.com,+573017231751,"Jose julian lopez restrepo | Calle 37sur # 31-15, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-comuna-3-13/,2026-02-01
Medellín,Colombia,Tour de 2 días por el ecoparque Los Colores,"139.488,23 CL$",CLP,Sin valorar,4 viajeros,Los Colores Ecoparque,ventas@loscoloreshotel.com,+573104158181,"Los Colores Ecoparque S.A.S | Autopista Medellin - Bogota km 156, Puerto Triunfo, Colombia",https://www.civitatis.com/es/medellin/tour-2-dias-ecoparque-colores/,2026-02-01
Medellín,Colombia,Free tour gastronómico por Medellín,¡Gratis!,CLP,237 opiniones,5.409 viajeros,Let's Walk Medellín,letswalkmedellin@gmail.com,+57 304 378 7810,"ATOURS COLOMBIAN EXPERIENCES S.A.S. | calle 47#36-42 , Medellín, Colombia",https://www.civitatis.com/es/medellin/free-tour-gastronomico-medellin/,2026-02-01
Medellín,Colombia,Tour por los miradores de Medellín,43.876 CL$,CLP,66 opiniones,565 viajeros,Let's Walk Medellín,letswalkmedellin@gmail.com,+57 304 378 7810,"ATOURS COLOMBIAN EXPERIENCES S.A.S. | calle 47#36-42 , Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-nocturno-miradores-medellin/,2026-02-01
Medellín,Colombia,Tour nocturno por la Medellín bohemia,"12.797,16 CL$",CLP,101 opiniones,3.011 viajeros,Let's Walk Medellín,letswalkmedellin@gmail.com,+57 304 378 7810,"ATOURS COLOMBIAN EXPERIENCES S.A.S. | calle 47#36-42 , Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-nocturno-medellin-bohemia/,2026-02-01
Medellín,Colombia,Tour en bicicleta eléctrica por Medellín,"41.099,21 CL$",CLP,9 opiniones,103 viajeros,Turibike,andresmacia@turibike.com,3242276969,"ANDRES FELIPE MACIA ARANGO | CL 49 E 83 A 91, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-bicicleta-electrica-medellin/,2026-02-01
Medellín,Colombia,Tour gastronómico por Medellín,"86.837,93 CL$",CLP,3 opiniones,104 viajeros,Medellin City Services,info@medellincityservices.com,+57 311 341 371,"MEDELLIN CITY SERVICES S.A.S. | Carrera 38 # 9 A-26 oficina 403 Parque Lleras. Medellín, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-gastronomico-medellin/,2026-02-01
Medellín,Colombia,Excursión por el este de Antioquia,"41.597,38 CL$",CLP,4 opiniones,83 viajeros,Turismo En Medellin & Viajes Globo Sas,reservasturismoenmedellin@gmail.com,+57 310 459 61 95,"Turismo en Medellín y Viajes y Turismo Globo SAS | Calle 50 # 45 56 IN - 104, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-este-antioquia/,2026-02-01
Medellín,Colombia,Entradas al Cristo Redentor Paisa,"2.117,23 CL$",CLP,Novedad,9 viajeros,Visit Medellin Tours,visitmedellintours@gmail.com,3004638234,"Grupo Visit Medellin Tours SAS | Cl 48 #97-82 Ap 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/entradas-cristo-redentor-paisa/,2026-02-01
Medellín,Colombia,Autobús de fiesta por Medellín,"22.168,66 CL$",CLP,Sin valorar,89 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/autobus-fiesta-medellin/,2026-02-01
Medellín,Colombia,Visita al mirador El Cielo,"27.548,92 CL$",CLP,5 opiniones,76 viajeros,Next Experience,BrianVera13@hotmail.com,3018948246,"Brian Slaker Vera Caballero | Calle 82#87-11, Medellín, Colombia",https://www.civitatis.com/es/medellin/visita-mirador-cielo/,2026-02-01
Medellín,Colombia,Excursión a la cascada Chorro de las Campanas,"39.853,78 CL$",CLP,31 opiniones,184 viajeros,Aventerra,info@aventerratours.com,+573003547524,"SEBASTIAN BRAVO ARENAS | carrera32d#7a-77, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-cascada-chorro-campanas/,2026-02-01
Medellín,Colombia,Free tour por el barrio de Miraflores,¡Gratis!,CLP,171 opiniones,3.019 viajeros,Let's Walk Medellín,letswalkmedellin@gmail.com,+57 304 378 7810,"ATOURS COLOMBIAN EXPERIENCES S.A.S. | calle 47#36-42 , Medellín, Colombia",https://www.civitatis.com/es/medellin/free-tour-barrio-miraflores/,2026-02-01
Medellín,Colombia,Free tour en chiva por Medellín,¡Gratis!,CLP,170 opiniones,3.402 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/free-tour-chiva-medellin/,2026-02-01
Medellín,Colombia,Free tour por Los Laureles,¡Gratis!,CLP,26 opiniones,948 viajeros,Let's Walk Medellín,letswalkmedellin@gmail.com,+57 304 378 7810,"ATOURS COLOMBIAN EXPERIENCES S.A.S. | calle 47#36-42 , Medellín, Colombia",https://www.civitatis.com/es/medellin/free-tour-laureles/,2026-02-01
Medellín,Colombia,Free tour del conflicto armado de Colombia,¡Gratis!,CLP,12 opiniones,1.094 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/medellin/free-tour-conflicto-armado-colombia/,2026-02-01
Medellín,Colombia,Paseo a caballo con música por las fondas de Caldas,"34.249,34 CL$",CLP,24 opiniones,890 viajeros,Cabalgatas Maria,ced.teide@gmail.com,3016345597,"Shirley Biscaino Restrepo | Calle 131 Sur 53 31, Antioquia, Colombia",https://www.civitatis.com/es/medellin/paseo-caballo-musica-fondas-caldas/,2026-02-01
Medellín,Colombia,Excursión privada desde Medellín,"266.522,16 CL$",CLP,7 opiniones,310 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/medellin/excursion-privada-medellin/,2026-02-01
Medellín,Colombia,Tour nocturno por Medellín,"26.403,13 CL$",CLP,19 opiniones,433 viajeros,Sercoltur Sas,sercolturmedellin@gmail.com,+57 3007617061,"Servicio Colombiano de Turismo | Carrera 70 #43 -42 Oficina 211, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-privado-nocturno-medellin/,2026-02-01
Medellín,Colombia,Tour en bicicleta por Medellín,"22.417,75 CL$",CLP,53 opiniones,291 viajeros,Green Bike Tour Medellin,greenbiketourmedellin@gmail.com,+57 3103598382,"Juan Jose Lopez Trujillo | Calle 42 # 68-34 Medellin Colombia, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-bicicleta-medellin/,2026-02-01
