destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Sucre,Bolivia,Tour privado por Sucre,"126.143,52 CL$",CLP,1 opinión,33 viajeros,Candelaria Tours,noelia@candelariatours.com,+591 76123772,"ALPHABET BOLIVIA S.R.L | PLAZA COCHABAMBA ,NRO: 301 ZONA CENTRAL ,ENTRE LA CALLE COLON Y J. PEREZ, PLENA PLAZUELA COCHABAMBA, Sucre, Bolivia",https://www.civitatis.com/es/sucre/tour-privado-sucre/,2026-02-01
Sucre,Bolivia,Espectáculo folclórico en Sucre,"40.219,67 CL$",CLP,Sin valorar,11 viajeros,Candelaria Tours,noelia@candelariatours.com,+591 76123772,"ALPHABET BOLIVIA S.R.L | PLAZA COCHABAMBA ,NRO: 301 ZONA CENTRAL ,ENTRE LA CALLE COLON Y J. PEREZ, PLENA PLAZUELA COCHABAMBA, Sucre, Bolivia",https://www.civitatis.com/es/sucre/espectaculo-folclorico-cena/,2026-02-01
Sucre,Bolivia,Excursión al Salar de Uyuni en autobús nocturno,"100.549,18 CL$",CLP,1 opinión,13 viajeros,South America Exploor,southamericaexploor@gmail.com,+591 65576270,"South America Exploor E.I.R.L | PASAJE RETIRO 426, Cusco, Perú",https://www.civitatis.com/es/sucre/excursion-salar-uyuni/,2026-02-01
Sucre,Bolivia,Excursión privada a Tarabuco,"146.253,36 CL$",CLP,Sin valorar,6 viajeros,Candelaria Tours,noelia@candelariatours.com,+591 76123772,"ALPHABET BOLIVIA S.R.L | PLAZA COCHABAMBA ,NRO: 301 ZONA CENTRAL ,ENTRE LA CALLE COLON Y J. PEREZ, PLENA PLAZUELA COCHABAMBA, Sucre, Bolivia",https://www.civitatis.com/es/sucre/excursion-tarabuco/,2026-02-01
Sucre,Bolivia,Tour por Sucre,"30.022,66 CL$",CLP,6 opiniones,70 viajeros,Mundoquechua,info@mundoquechua.com,+33641826794,"CARLOS GERARDO FIORILO BARRIOS | Avenida circunvalacion, n°43, La Paz, La Paz, Bolivia",https://www.civitatis.com/es/sucre/tour-sucre/,2026-02-01
Sucre,Bolivia,Excursión a Potosí,"127.971,69 CL$",CLP,8 opiniones,28 viajeros,Vision Mundo Rvc Srl,angelarejas@visionmundo.com,59144455718,"VISION MUNDO RVC SRL | Av America Nª 435, Cochabamba, Bolivia",https://www.civitatis.com/es/sucre/excursion-potosi/,2026-02-01
Sucre,Bolivia,Tour por las iglesias de Sucre,"97.121,37 CL$",CLP,1 opinión,4 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/sucre/tour-iglesias-sucre/,2026-02-01
Sucre,Bolivia,Tour por Sucre + Parque Cal Orck'o,"51.184,01 CL$",CLP,Sin valorar,28 viajeros,Mundoquechua,info@mundoquechua.com,+33641826794,"CARLOS GERARDO FIORILO BARRIOS | Avenida circunvalacion, n°43, La Paz, La Paz, Bolivia",https://www.civitatis.com/es/sucre/tour-sucre-parque-cal-orcko/,2026-02-01
Sucre,Bolivia,Tour privado por Cal Orcko,"77.697,10 CL$",CLP,Sin valorar,7 viajeros,Candelaria Tours,noelia@candelariatours.com,+591 76123772,"ALPHABET BOLIVIA S.R.L | PLAZA COCHABAMBA ,NRO: 301 ZONA CENTRAL ,ENTRE LA CALLE COLON Y J. PEREZ, PLENA PLAZUELA COCHABAMBA, Sucre, Bolivia",https://www.civitatis.com/es/sucre/tour-cal-orcko/,2026-02-01
Sucre,Bolivia,Excursión de 2 días a Yamparáez,"132.258,43 CL$",CLP,Sin valorar,1 viajero,Mundoquechua,info@mundoquechua.com,+33641826794,"CARLOS GERARDO FIORILO BARRIOS | Avenida circunvalacion, n°43, La Paz, La Paz, Bolivia",https://www.civitatis.com/es/sucre/excursion-2-dias-yamparaez/,2026-02-01
Sucre,Bolivia,Ruta privada de senderismo por el cañón de Icla,"179.160,37 CL$",CLP,Sin valorar,2 viajeros,Candelaria Tours,noelia@candelariatours.com,+591 76123772,"ALPHABET BOLIVIA S.R.L | PLAZA COCHABAMBA ,NRO: 301 ZONA CENTRAL ,ENTRE LA CALLE COLON Y J. PEREZ, PLENA PLAZUELA COCHABAMBA, Sucre, Bolivia",https://www.civitatis.com/es/sucre/senderismo-canon-icla/,2026-02-01
Sucre,Bolivia,Excursión a Puka Puka y Tarabuco,"171.390,66 CL$",CLP,Sin valorar,,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/sucre/excursion-puka-puka-tarabuco/,2026-02-01
Sucre,Bolivia,Excursión a una comunidad yampara,"132.542,11 CL$",CLP,Sin valorar,,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/sucre/excursion-comunidad-yampara/,2026-02-01
Sucre,Bolivia,Senderismo por el cráter de Maragua,"171.390,66 CL$",CLP,1 opinión,13 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/sucre/senderismo-crater-maragua/,2026-02-01
Sucre,Bolivia,Senderismo por la Cordillera de los Frailes,"154.251,59 CL$",CLP,Sin valorar,2 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/sucre/senderismo-cordillera-frailes/,2026-02-01
Sucre,Bolivia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Rurrenabaque,Bolivia,Excursión de 3 días por las Pampas del Yacuma,"238.065,17 CL$",CLP,2 opiniones,31 viajeros,Dolphin Travel,dolphins-travel@hotmail.com,+591 71279966,"LUCIA HUANCA QUISPE | Calle Avaroa s/n entre Aniceto Arce y Pando, Rurrenabaque, Bolivia",https://www.civitatis.com/es/rurrenabaque/excursion-3-dias-pampas-yacuma/,2026-02-01
Rurrenabaque,Bolivia,Ceremonia de ayahuasca en Rurrenbaque,"114.260,44 CL$",CLP,Sin valorar,12 viajeros,Viajes Sagrados Sacha Runa/casa Luna Srl,miguelkavlin@gmail.com,+59168931063,"Miguel Aaron Kavlin Szpiro | AVENIDA INOFUENTES EDIF. ALTAMIRA 3A, La Paz, Bolivia",https://www.civitatis.com/es/rurrenabaque/ceremonia-ayahuasca-rurrenbaque/,2026-02-01
Rurrenabaque,Bolivia,Parque Madidi y Pampas del Yacuma en 5 días,"529.199,04 CL$",CLP,Sin valorar,9 viajeros,Enhance Travel,eudy.coo.enhancetravel@gmail.com,+59172044986,"EUDY QUISPE MIRANDA | Av. Mariscal Santa Cruz, edif. Torre Ambar, oficina 1103 (piso 11), La Paz, Bolivia",https://www.civitatis.com/es/rurrenabaque/tour-5-dias-madidi-yacuma/,2026-02-01
Rurrenabaque,Bolivia,Excursión de 3 días por el Parque Nacional Madidi,"238.065,17 CL$",CLP,Sin valorar,47 viajeros,Dolphin Travel,dolphins-travel@hotmail.com,+591 71279966,"LUCIA HUANCA QUISPE | Calle Avaroa s/n entre Aniceto Arce y Pando, Rurrenabaque, Bolivia",https://www.civitatis.com/es/rurrenabaque/excursion-3-dias-parque-madidi/,2026-02-01
Rurrenabaque,Bolivia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cochabamba,Bolivia,Tour privado por Cochabamba ¡Tú eliges!,"24.625,41 CL$",CLP,Sin valorar,,Sumaj Feeling,quinocarrasco.pedroz@gmail.com,+59169842684,"Pedro Zenon Quino Carrasco | municipio cercado, Cochabamba Boliva, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/tour-privado-cochabamba/,2026-02-01
Cochabamba,Bolivia,"Excursión a Tarata, Cliza y laguna La Angostura","34.543,21 CL$",CLP,6 opiniones,44 viajeros,Sumaj Feeling,quinocarrasco.pedroz@gmail.com,+59169842684,"Pedro Zenon Quino Carrasco | municipio cercado, Cochabamba Boliva, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/excursion-tarata-cliza-angostura/,2026-02-01
Cochabamba,Bolivia,Visita guiada por Cochabamba,"9.853,82 CL$",CLP,2 opiniones,33 viajeros,Sumaj Feeling,quinocarrasco.pedroz@gmail.com,+59169842684,"Pedro Zenon Quino Carrasco | municipio cercado, Cochabamba Boliva, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/visita-guiada-cochabamba/,2026-02-01
Cochabamba,Bolivia,Tour por Cochabamba + Cristo de la Concordia,"33.821,09 CL$",CLP,4 opiniones,23 viajeros,Vision Mundo Rvc Srl,angelarejas@visionmundo.com,59144455718,"VISION MUNDO RVC SRL | Av America Nª 435, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/tour-cochabamba-cristo-concordia/,2026-02-01
Cochabamba,Bolivia,Tour nocturno por Cochabamba,"9.853,82 CL$",CLP,2 opiniones,18 viajeros,Sumaj Feeling,quinocarrasco.pedroz@gmail.com,+59169842684,"Pedro Zenon Quino Carrasco | municipio cercado, Cochabamba Boliva, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/tour-nocturno-cochabamba/,2026-02-01
Cochabamba,Bolivia,Visita guiada por el Museo Convento de Santa Teresa,"10.374,84 CL$",CLP,2 opiniones,27 viajeros,Sumaj Feeling,quinocarrasco.pedroz@gmail.com,+59169842684,"Pedro Zenon Quino Carrasco | municipio cercado, Cochabamba Boliva, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/visita-guiada-convento-santa-teresa/,2026-02-01
Cochabamba,Bolivia,Traslados en Cochabamba,"10.054,91 CL$",CLP,18 opiniones,135 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/cochabamba/traslados/,2026-02-01
Cochabamba,Bolivia,Tour por las iglesias de Cochabamba,"41.499,39 CL$",CLP,2 opiniones,5 viajeros,Sumaj Feeling,quinocarrasco.pedroz@gmail.com,+59169842684,"Pedro Zenon Quino Carrasco | municipio cercado, Cochabamba Boliva, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/tour-iglesias-cochabamba/,2026-02-01
Cochabamba,Bolivia,Excursión a Incallajta,"116.088,60 CL$",CLP,1 opinión,9 viajeros,Vision Mundo Rvc Srl,angelarejas@visionmundo.com,59144455718,"VISION MUNDO RVC SRL | Av America Nª 435, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/excursion-incallajta/,2026-02-01
Cochabamba,Bolivia,Tour de Cochabamba al completo,"103.757,62 CL$",CLP,2 opiniones,5 viajeros,Sumaj Feeling,quinocarrasco.pedroz@gmail.com,+59169842684,"Pedro Zenon Quino Carrasco | municipio cercado, Cochabamba Boliva, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/tour-cochabamba-completo/,2026-02-01
Cochabamba,Bolivia,Excursión de 2 días a Toro Toro,"316.272,90 CL$",CLP,2 opiniones,13 viajeros,Vision Mundo Rvc Srl,angelarejas@visionmundo.com,59144455718,"VISION MUNDO RVC SRL | Av America Nª 435, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/excursion-2-dias-toro-toro/,2026-02-01
Cochabamba,Bolivia,Excursión a Agroflori y Villa Albina,"73.126,68 CL$",CLP,Sin valorar,1 viajero,Vision Mundo Rvc Srl,angelarejas@visionmundo.com,59144455718,"VISION MUNDO RVC SRL | Av America Nª 435, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/excursion-agroflori-villa-albina/,2026-02-01
Cochabamba,Bolivia,Tour de compras por el mercado de la Cancha,"31.124,54 CL$",CLP,Sin valorar,,Sumaj Feeling,quinocarrasco.pedroz@gmail.com,+59169842684,"Pedro Zenon Quino Carrasco | municipio cercado, Cochabamba Boliva, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/tour-compras-mercado-cancha/,2026-02-01
Cochabamba,Bolivia,Espectáculo de luz y sonido en el Parque de la Familia,"10.374,84 CL$",CLP,Sin valorar,1 viajero,Sumaj Feeling,quinocarrasco.pedroz@gmail.com,+59169842684,"Pedro Zenon Quino Carrasco | municipio cercado, Cochabamba Boliva, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/espectaculo-luz-sonido-parque-familia/,2026-02-01
Cochabamba,Bolivia,"Tour privado de 3 días por Toro Toro, Itas y Valle Alto","880.675,83 CL$",CLP,Sin valorar,,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/cochabamba/3-dias-toro-itas-valle-alto/,2026-02-01
Cochabamba,Bolivia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cochabamba,Bolivia,Tour privado por los miradores de Cochabamba,"66.728,09 CL$",CLP,Sin valorar,,Vision Mundo Rvc Srl,angelarejas@visionmundo.com,59144455718,"VISION MUNDO RVC SRL | Av America Nª 435, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/tour-miradores-cochabamba/,2026-02-01
Cochabamba,Bolivia,Tour panorámico por Cochabamba con degustación,"95.978,77 CL$",CLP,Sin valorar,,Vision Mundo Rvc Srl,angelarejas@visionmundo.com,59144455718,"VISION MUNDO RVC SRL | Av America Nª 435, Cochabamba, Bolivia",https://www.civitatis.com/es/cochabamba/tour-panoramico-cochabamba-degustacion/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Tour por Santa Cruz de la Sierra,"72.345,36 CL$",CLP,4 opiniones,82 viajeros,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/tour-santa-cruz-sierra/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Excursión privada desde Santa Cruz de la Sierra,"666.582,49 CL$",CLP,Sin valorar,9 viajeros,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/excursion-privada-santa-cruz-sierra/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Tour privado por Santa Cruz de la Sierra,"144.602,11 CL$",CLP,Sin valorar,47 viajeros,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/tour-privado-santa-cruz-sierra/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Excursión al Parque Regional Lomas de Arena,"137.548,76 CL$",CLP,5 opiniones,50 viajeros,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/excursion-parque-lomas-arena/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Tour nocturno por Santa Cruz de la Sierra,"68.774,38 CL$",CLP,Sin valorar,10 viajeros,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/tour-nocturno-santa-cruz-sierra/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Excursión de 2 días a Samaipata,"229.434,96 CL$",CLP,1 opinión,10 viajeros,Vision Mundo Rvc Srl,angelarejas@visionmundo.com,59144455718,"VISION MUNDO RVC SRL | Av America Nª 435, Cochabamba, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/excursion-2-dias-samaipata/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Traslados en Santa Cruz de la Sierra,"9.140,83 CL$",CLP,73 opiniones,1.048 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/santa-cruz-de-la-sierra/traslados/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Contrastes de Santa Cruz de la Sierra,"206.323,15 CL$",CLP,1 opinión,5 viajeros,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/contrastes-santa-cruz-sierra/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Tour de 2 días por las Misiones Jesuíticas,"677.163,16 CL$",CLP,Sin valorar,4 viajeros,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/tour-2-dias-misiones-jesuiticas/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Excursión al Biocentro Güembé,"82.926,03 CL$",CLP,1 opinión,9 viajeros,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/excursion-biocentro-guembe/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Tour de 4 días por las Misiones Jesuíticas,"625.053,34 CL$",CLP,Sin valorar,7 viajeros,Mundoquechua,info@mundoquechua.com,+33641826794,"CARLOS GERARDO FIORILO BARRIOS | Avenida circunvalacion, n°43, La Paz, La Paz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/tour-4-dias-misiones-jesuiticas/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Tour de 3 días por la ruta del Che Guevara,"1.098.670,79 CL$",CLP,Sin valorar,2 viajeros,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/3-dias-ruta-che-guevara/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Excursión al Fuerte de Samaipata,"275.097,53 CL$",CLP,Sin valorar,11 viajeros,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/excursion-fuerte-samaipata/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Tour privado de 2 días por San José de Chiquitos y Chochís,"1.137.422,51 CL$",CLP,Sin valorar,,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/2-dias-san-jose-chiquitos-chochis/,2026-02-01
Santa Cruz de la Sierra,Bolivia,"Tour de 3 días a San José, Santiago de Chiquitos y Chochís","999.873,74 CL$",CLP,Sin valorar,,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/3-dias-san-jose-santiago-chochis/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Tour por los museos de Santa Cruz de la Sierra,"68.774,38 CL$",CLP,Sin valorar,,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/tour-museos-santa-cruz-sierra/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Excursión a las Misiones Jesuíticas,"370.323,60 CL$",CLP,Sin valorar,2 viajeros,Rosario Tours,info@rosariotours.com,+591 78444244,"ROSARIO TERESA BALDOMAR JUSTINIANO | calle arenales no. 146 1er piso of 202, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/excursion-misiones-jesuiticas/,2026-02-01
Santa Cruz de la Sierra,Bolivia,Autobús entre el aeropuerto y Santa Cruz de la Sierra,"2.742,25 CL$",CLP,4 opiniones,37 viajeros,Ecotaxi Bolivia,ecotaxi@oyc-srl.com,+59172657597,"O&C Ingeniería y Representaciones SRL | Cañada Larga # 2010, Santa Cruz, Bolivia",https://www.civitatis.com/es/santa-cruz-de-la-sierra/autobus-aeropuerto-santa-cruz-sierra/,2026-02-01
Tupiza,Bolivia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tarija,Bolivia,Tour por las bodegas del valle de la Concepción,"79.355,05 CL$",CLP,Sin valorar,21 viajeros,Viva Tours,tarijavivatours@gmail.com,+591 65826498,"AURIA ROSPILLOSA VALERIANO | C. Bolivar N° 251 Ed Ex Hansa of 6 2° Piso / C. Daniel Campos y Sucre, Tarija, Bolivia",https://www.civitatis.com/es/tarija/tour-bodegas-valle-concepcion/,2026-02-01
Tarija,Bolivia,Tour del vino por Tarija,"39.677,52 CL$",CLP,1 opinión,17 viajeros,Viva Tours,tarijavivatours@gmail.com,+591 65826498,"AURIA ROSPILLOSA VALERIANO | C. Bolivar N° 251 Ed Ex Hansa of 6 2° Piso / C. Daniel Campos y Sucre, Tarija, Bolivia",https://www.civitatis.com/es/tarija/tour-vino-tarija/,2026-02-01
Tarija,Bolivia,Tour de Tarija al completo,"79.355,05 CL$",CLP,1 opinión,14 viajeros,Viva Tours,tarijavivatours@gmail.com,+591 65826498,"AURIA ROSPILLOSA VALERIANO | C. Bolivar N° 251 Ed Ex Hansa of 6 2° Piso / C. Daniel Campos y Sucre, Tarija, Bolivia",https://www.civitatis.com/es/tarija/tour-tarija-completo/,2026-02-01
Tarija,Bolivia,Paseo a caballo por San Lorenzo,"66.129,21 CL$",CLP,Sin valorar,2 viajeros,Viva Tours,tarijavivatours@gmail.com,+591 65826498,"AURIA ROSPILLOSA VALERIANO | C. Bolivar N° 251 Ed Ex Hansa of 6 2° Piso / C. Daniel Campos y Sucre, Tarija, Bolivia",https://www.civitatis.com/es/tarija/paseo-caballo-san-lorenzo/,2026-02-01
Tarija,Bolivia,Excursión a los Chorros de Jurina y cañón de Marquiri,"39.677,52 CL$",CLP,1 opinión,6 viajeros,Viva Tours,tarijavivatours@gmail.com,+591 65826498,"AURIA ROSPILLOSA VALERIANO | C. Bolivar N° 251 Ed Ex Hansa of 6 2° Piso / C. Daniel Campos y Sucre, Tarija, Bolivia",https://www.civitatis.com/es/tarija/excursion-chorros-jurina-canon-marquiri/,2026-02-01
Tarija,Bolivia,Observación de estrellas en Tarija,"33.064,60 CL$",CLP,Sin valorar,2 viajeros,Viva Tours,tarijavivatours@gmail.com,+591 65826498,"AURIA ROSPILLOSA VALERIANO | C. Bolivar N° 251 Ed Ex Hansa of 6 2° Piso / C. Daniel Campos y Sucre, Tarija, Bolivia",https://www.civitatis.com/es/tarija/observacion-estrellas-tarija/,2026-02-01
Tarija,Bolivia,Museo Paleontológico y Arqueológico + Valle de los Gigantes,"33.064,60 CL$",CLP,Sin valorar,,Viva Tours,tarijavivatours@gmail.com,+591 65826498,"AURIA ROSPILLOSA VALERIANO | C. Bolivar N° 251 Ed Ex Hansa of 6 2° Piso / C. Daniel Campos y Sucre, Tarija, Bolivia",https://www.civitatis.com/es/tarija/museo-paleontologico-arqueologico-valle-gigantes/,2026-02-01
Tarija,Bolivia,Tour de 3 días por los valles de Tarija,"266.897,51 CL$",CLP,Sin valorar,,Viva Tours,tarijavivatours@gmail.com,+591 65826498,"AURIA ROSPILLOSA VALERIANO | C. Bolivar N° 251 Ed Ex Hansa of 6 2° Piso / C. Daniel Campos y Sucre, Tarija, Bolivia",https://www.civitatis.com/es/tarija/tour-3-dias-valles-tarija/,2026-02-01
Tarija,Bolivia,Excursión a la Reserva de Sama + Laguna Grande de Tajzara,"125.645,50 CL$",CLP,Sin valorar,2 viajeros,Viva Tours,tarijavivatours@gmail.com,+591 65826498,"AURIA ROSPILLOSA VALERIANO | C. Bolivar N° 251 Ed Ex Hansa of 6 2° Piso / C. Daniel Campos y Sucre, Tarija, Bolivia",https://www.civitatis.com/es/tarija/excursion-reserva-sama-laguna-tajzara/,2026-02-01
Tarija,Bolivia,Trekking por el Camino Inca de Tajzara,"167.968,20 CL$",CLP,Sin valorar,,Viva Tours,tarijavivatours@gmail.com,+591 65826498,"AURIA ROSPILLOSA VALERIANO | C. Bolivar N° 251 Ed Ex Hansa of 6 2° Piso / C. Daniel Campos y Sucre, Tarija, Bolivia",https://www.civitatis.com/es/tarija/trekking-camino-inca-tajzara/,2026-02-01
Tarija,Bolivia,Tour de 6 días por la Reserva Nacional de Tariquía,"440.420,57 CL$",CLP,Sin valorar,,Viva Tours,tarijavivatours@gmail.com,+591 65826498,"AURIA ROSPILLOSA VALERIANO | C. Bolivar N° 251 Ed Ex Hansa of 6 2° Piso / C. Daniel Campos y Sucre, Tarija, Bolivia",https://www.civitatis.com/es/tarija/tour-6-dias-reserva-tariquia/,2026-02-01
Tarija,Bolivia,Tour por Tarija,"33.064,60 CL$",CLP,Sin valorar,1 viajero,Viva Tours,tarijavivatours@gmail.com,+591 65826498,"AURIA ROSPILLOSA VALERIANO | C. Bolivar N° 251 Ed Ex Hansa of 6 2° Piso / C. Daniel Campos y Sucre, Tarija, Bolivia",https://www.civitatis.com/es/tarija/tour-tarija/,2026-02-01
Tarija,Bolivia,Excursión a San Lorenzo y Coimata,"46.290,45 CL$",CLP,Sin valorar,1 viajero,Viva Tours,tarijavivatours@gmail.com,+591 65826498,"AURIA ROSPILLOSA VALERIANO | C. Bolivar N° 251 Ed Ex Hansa of 6 2° Piso / C. Daniel Campos y Sucre, Tarija, Bolivia",https://www.civitatis.com/es/tarija/excursion-san-lorenzo-coimata/,2026-02-01
