destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Varadero,Cuba,Excursión a La Habana,"100.226,26 CL$",CLP,175 opiniones,3.630 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/excursion-habana/,2026-02-01
Varadero,Cuba,Excursión a La Habana,"100.226,26 CL$",CLP,175 opiniones,3.630 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/varadero/excursion-habana/,2026-02-01
Varadero,Cuba,"Excursión a Cienfuegos, Santa Clara y Trinidad","124.605,62 CL$",CLP,139 opiniones,2.520 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/excursion-cienfuegos-santa-clara-trinidad/,2026-02-01
Varadero,Cuba,"Excursión a Cienfuegos, Santa Clara y Trinidad","124.605,62 CL$",CLP,139 opiniones,2.520 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/varadero/excursion-cienfuegos-santa-clara-trinidad/,2026-02-01
Varadero,Cuba,Snorkel en la playa Coral y la cueva de Saturno,"48.758,72 CL$",CLP,180 opiniones,2.028 viajeros,Varadero Diving Tour,info@varaderodivingtour.com,+53 51481347,"Lianna Finale Ramirez | 545 W 24TH ST UNIT 202 HIALEAH FL 33010, HIALEAH, Estados Unidos",https://www.civitatis.com/es/varadero/snorkel-playa-coral-cueva-saturno/,2026-02-01
Varadero,Cuba,Traslado a La Habana,"24.597,42 CL$",CLP,69 opiniones,1.830 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/varadero/traslado-habana/,2026-02-01
Varadero,Cuba,Traslado a La Habana,"24.597,42 CL$",CLP,69 opiniones,1.830 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/varadero/traslado-habana/,2026-02-01
Varadero,Cuba,Tour en tranvía por Varadero,"10.835,27 CL$",CLP,1 opinión,17 viajeros,Cubatram,sal.rahmaty@gmail.com,5358389449,"TRG International FZE LLC | Sharjah, Sharjah, Emiratos Árabes Unidos",https://www.civitatis.com/es/varadero/tour-tranvia-varadero/,2026-02-01
Varadero,Cuba,Paseo en coche clásico por Varadero,"27.088,17 CL$",CLP,55 opiniones,1.320 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/varadero/paseo-coche-clasico-varadero/,2026-02-01
Varadero,Cuba,Traslados en Varadero,"7.312,66 CL$",CLP,3.078 opiniones,54.803 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/varadero/traslados/,2026-02-01
Varadero,Cuba,Excursión a Cayo Blanco en catamarán,"103.884,88 CL$",CLP,451 opiniones,14.173 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/varadero/excursion-cayo-blanco/,2026-02-01
Varadero,Cuba,Excursión a Cayo Blanco en catamarán,"103.884,88 CL$",CLP,451 opiniones,14.173 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/excursion-cayo-blanco/,2026-02-01
Varadero,Cuba,Tour en 4x4 por el Valle de Yumurí,"132.145,76 CL$",CLP,178 opiniones,2.739 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/varadero/jeep-safari-yumuri/,2026-02-01
Varadero,Cuba,Excursión privada desde Varadero,"157.111,44 CL$",CLP,46 opiniones,586 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/varadero/excursion-privada-varadero/,2026-02-01
Varadero,Cuba,"Excursión a Cienfuegos, El Nicho y Trinidad","185.554,03 CL$",CLP,59 opiniones,920 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/excursion-cienfuegos-el-nicho-trinidad/,2026-02-01
Varadero,Cuba,"Excursión a Cienfuegos, El Nicho y Trinidad","185.554,03 CL$",CLP,59 opiniones,920 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/varadero/excursion-cienfuegos-el-nicho-trinidad/,2026-02-01
Varadero,Cuba,Excursión a Matanzas y cuevas de Bellamar,"58.239,58 CL$",CLP,45 opiniones,528 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/excursion-matanzas-cuevas-bellamar/,2026-02-01
Varadero,Cuba,Tour privado en coche clásico por Varadero,"108.352,71 CL$",CLP,43 opiniones,576 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/varadero/tour-privado-coche-clasico-varadero/,2026-02-01
Varadero,Cuba,Tour de aventura por el río Hatiguanico y Guamá,"89.390,99 CL$",CLP,36 opiniones,464 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/tour-aventura/,2026-02-01
Varadero,Cuba,Tour por Varadero,"46.049,90 CL$",CLP,35 opiniones,301 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/tour-varadero/,2026-02-01
Varadero,Cuba,Excursión a Viñales,"112.686,82 CL$",CLP,Sin valorar,407 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/varadero/excursion-vinales/,2026-02-01
Varadero,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Varadero,Cuba,"Tour del tabaco, el ron y el azúcar","115.124,76 CL$",CLP,32 opiniones,239 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/tour-tabaco-ron-azucar/,2026-02-01
Varadero,Cuba,Buceo en la playa Coral,"86.682,17 CL$",CLP,6 opiniones,71 viajeros,Varadero Diving Tour,info@varaderodivingtour.com,+53 51481347,"Lianna Finale Ramirez | 545 W 24TH ST UNIT 202 HIALEAH FL 33010, HIALEAH, Estados Unidos",https://www.civitatis.com/es/varadero/buceo-playa-coral-varadero/,2026-02-01
Varadero,Cuba,Visita guiada por Varadero + Paseo en coche de caballos,"39.006,97 CL$",CLP,9 opiniones,58 viajeros,Cubancasaexperiences,allison.valdes95@gmail.com,+5354436965,"ALLISON VALDES CASTILLO | Avenida segunda #2A Guasimas, Cárdenas, Varadero, Cuba",https://www.civitatis.com/es/varadero/visita-guiada-varadero-coche-caballos/,2026-02-01
Varadero,Cuba,"Excursión a Carbonera, Matanzas, Boca de Camarioca y Santa Marta","119.187,99 CL$",CLP,9 opiniones,69 viajeros,Cubancasaexperiences,allison.valdes95@gmail.com,+5354436965,"ALLISON VALDES CASTILLO | Avenida segunda #2A Guasimas, Cárdenas, Varadero, Cuba",https://www.civitatis.com/es/varadero/excursion-carbonera-camarioca-santa-marta/,2026-02-01
Varadero,Cuba,Paseo en catamarán al atardecer + Cena en el restaurante Kike-Kcho,"82.348,06 CL$",CLP,1 opinión,35 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/catamaran-atardecer-cena-kike-kcho/,2026-02-01
Varadero,Cuba,Tour de bares por Varadero,"85.598,64 CL$",CLP,3 opiniones,25 viajeros,Cubancasaexperiences,allison.valdes95@gmail.com,+5354436965,"ALLISON VALDES CASTILLO | Avenida segunda #2A Guasimas, Cárdenas, Varadero, Cuba",https://www.civitatis.com/es/varadero/tour-bares-clase-salsa/,2026-02-01
Varadero,Cuba,Buceo en la bahía de Cochinos,"97.517,44 CL$",CLP,Sin valorar,19 viajeros,Varadero Diving Tour,info@varaderodivingtour.com,+53 51481347,"Lianna Finale Ramirez | 545 W 24TH ST UNIT 202 HIALEAH FL 33010, HIALEAH, Estados Unidos",https://www.civitatis.com/es/varadero/buceo-bahia-cochinos/,2026-02-01
Varadero,Cuba,Excursión al Parque Natural El Cubano y Trinidad,"133.273,84 CL$",CLP,Sin valorar,7 viajeros,Cubancasaexperiences,allison.valdes95@gmail.com,+5354436965,"ALLISON VALDES CASTILLO | Avenida segunda #2A Guasimas, Cárdenas, Varadero, Cuba",https://www.civitatis.com/es/varadero/excursion-parque-cubano-trinidad/,2026-02-01
Varadero,Cuba,Clase de cocina cubana,"97.517,44 CL$",CLP,21 opiniones,113 viajeros,Cuba A Full,edocruzfr@gmail.com,+33613260684,"ALBA AURORA PUENTES TORRES | 26 Résidence Kerarden, Vannes, Francia",https://www.civitatis.com/es/varadero/clase-cocina-cubana/,2026-02-01
Varadero,Cuba,Museo del Azúcar + Finca Coincidencia + Vivero de Cárdenas,"117.833,58 CL$",CLP,Sin valorar,,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/varadero/museo-azucar-finca-coincidencia-vivero/,2026-02-01
Varadero,Cuba,Tour en bicicleta por Varadero,"37.923,45 CL$",CLP,Sin valorar,,Cubancasaexperiences,allison.valdes95@gmail.com,+5354436965,"ALLISON VALDES CASTILLO | Avenida segunda #2A Guasimas, Cárdenas, Varadero, Cuba",https://www.civitatis.com/es/varadero/tour-bicicleta-varadero/,2026-02-01
Varadero,Cuba,Excursión privada a Cayo Blanco en catamarán,"758.856,84 CL$",CLP,Sin valorar,,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/varadero/excursion-privada-cayo-blanco/,2026-02-01
Varadero,Cuba,Tour por Varadero y la Reserva Ecológica Varahicacos,"62.844,57 CL$",CLP,Sin valorar,2 viajeros,Cubancasaexperiences,allison.valdes95@gmail.com,+5354436965,"ALLISON VALDES CASTILLO | Avenida segunda #2A Guasimas, Cárdenas, Varadero, Cuba",https://www.civitatis.com/es/varadero/tour-varadero-reserva-ecologica-varahicacos/,2026-02-01
Varadero,Cuba,Excursión al Parque Nacional Ciénaga de Zapata,"173.364,35 CL$",CLP,5 opiniones,43 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/varadero/excursion-cienaga-zapata/,2026-02-01
Viñales,Cuba,Tour en bicicleta por el Valle de Viñales,"42.257,56 CL$",CLP,35 opiniones,178 viajeros,Viñales Vive La Aventura,luismiguel.valido@gmail.com,+5353642771,"Luis Miguel Valido Hernández | calle tercera # 12- A E/ calle segunda y calle sergio dopico, Viñales, Cuba",https://www.civitatis.com/es/vinales/tour-bicicleta-valle-vinales/,2026-02-01
Viñales,Cuba,Traslado hasta Cayo Jutías,"31.422,28 CL$",CLP,23 opiniones,259 viajeros,Viñales Vive La Aventura,luismiguel.valido@gmail.com,+5353642771,"Luis Miguel Valido Hernández | calle tercera # 12- A E/ calle segunda y calle sergio dopico, Viñales, Cuba",https://www.civitatis.com/es/vinales/traslado-cayo-jutias/,2026-02-01
Viñales,Cuba,Tour a caballo por el Valle del Silencio,"30.338,76 CL$",CLP,108 opiniones,1.197 viajeros,Viñales Tours - Eur,rodriguez961014@gmail.com,+53 55460742,"LAURA ELENA ROJAS RODRÍGUEZ | Calle Camilo Cienfuegos #54 Viñales, Pinar del Río, Cuba , Pinar del Río, Cuba",https://www.civitatis.com/es/vinales/tour-caballo-valle-silencio/,2026-02-01
Viñales,Cuba,Senderismo al atardecer por el Valle del Silencio,"20.316,13 CL$",CLP,11 opiniones,144 viajeros,Viñales Tours - Eur,rodriguez961014@gmail.com,+53 55460742,"LAURA ELENA ROJAS RODRÍGUEZ | Calle Camilo Cienfuegos #54 Viñales, Pinar del Río, Cuba , Pinar del Río, Cuba",https://www.civitatis.com/es/vinales/senderismo-atardecer-valle-silencio/,2026-02-01
Viñales,Cuba,Traslados en Viñales,"7.312,66 CL$",CLP,3.078 opiniones,54.803 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/vinales/traslados/,2026-02-01
Viñales,Cuba,Tour del tabaco por Viñales,"20.587,01 CL$",CLP,11 opiniones,116 viajeros,Viñales Vive La Aventura,luismiguel.valido@gmail.com,+5353642771,"Luis Miguel Valido Hernández | calle tercera # 12- A E/ calle segunda y calle sergio dopico, Viñales, Cuba",https://www.civitatis.com/es/vinales/tour-tabaco-vinales/,2026-02-01
Viñales,Cuba,Tour privado en coche clásico por el Valle de Viñales,"102.935,08 CL$",CLP,2 opiniones,20 viajeros,Viñales Tours - Eur,rodriguez961014@gmail.com,+53 55460742,"LAURA ELENA ROJAS RODRÍGUEZ | Calle Camilo Cienfuegos #54 Viñales, Pinar del Río, Cuba , Pinar del Río, Cuba",https://www.civitatis.com/es/vinales/tour-privado-coche-clasico-vinales/,2026-02-01
Viñales,Cuba,Tirolina en el Valle de Viñales,"32.505,81 CL$",CLP,1 opinión,56 viajeros,Viñales Vive La Aventura,luismiguel.valido@gmail.com,+5353642771,"Luis Miguel Valido Hernández | calle tercera # 12- A E/ calle segunda y calle sergio dopico, Viñales, Cuba",https://www.civitatis.com/es/vinales/tirolina-valle-vinales/,2026-02-01
Viñales,Cuba,Tour por el Valle de Viñales,"46.591,66 CL$",CLP,21 opiniones,275 viajeros,Viñales Tours - Eur,rodriguez961014@gmail.com,+53 55460742,"LAURA ELENA ROJAS RODRÍGUEZ | Calle Camilo Cienfuegos #54 Viñales, Pinar del Río, Cuba , Pinar del Río, Cuba",https://www.civitatis.com/es/vinales/tour-valle-vinales/,2026-02-01
Viñales,Cuba,Trekking por el Valle de Viñales,"32.505,81 CL$",CLP,16 opiniones,181 viajeros,Sol Cuba Travel,excursionesvinales@gmail.com,+34 640765042,"Gemma Vicente Medall | C/Sant Josep Oriol,  20, Olesa de Montserrat , España",https://www.civitatis.com/es/vinales/trekking-cueva-silencio/,2026-02-01
Viñales,Cuba,Senderismo por la Sierra del Infierno al amanecer,"37.923,45 CL$",CLP,10 opiniones,94 viajeros,Viñales Vive La Aventura,luismiguel.valido@gmail.com,+5353642771,"Luis Miguel Valido Hernández | calle tercera # 12- A E/ calle segunda y calle sergio dopico, Viñales, Cuba",https://www.civitatis.com/es/vinales/senderismo-sierra-infierno-amanecer/,2026-02-01
Viñales,Cuba,Tour por las cuevas de Viñales,"59.593,99 CL$",CLP,9 opiniones,83 viajeros,Viñales Tours - Eur,rodriguez961014@gmail.com,+53 55460742,"LAURA ELENA ROJAS RODRÍGUEZ | Calle Camilo Cienfuegos #54 Viñales, Pinar del Río, Cuba , Pinar del Río, Cuba",https://www.civitatis.com/es/vinales/tour-cuevas-vinales/,2026-02-01
Viñales,Cuba,Paseo en calesa por el Valle de Viñales,"36.027,27 CL$",CLP,5 opiniones,29 viajeros,Viñales Tours - Eur,rodriguez961014@gmail.com,+53 55460742,"LAURA ELENA ROJAS RODRÍGUEZ | Calle Camilo Cienfuegos #54 Viñales, Pinar del Río, Cuba , Pinar del Río, Cuba",https://www.civitatis.com/es/vinales/paseo-calesa-vinales/,2026-02-01
Viñales,Cuba,Tour del café por Viñales,"20.587,01 CL$",CLP,Sin valorar,15 viajeros,Viñales Vive La Aventura,luismiguel.valido@gmail.com,+5353642771,"Luis Miguel Valido Hernández | calle tercera # 12- A E/ calle segunda y calle sergio dopico, Viñales, Cuba",https://www.civitatis.com/es/vinales/tour-cafe-vinales/,2026-02-01
Viñales,Cuba,Tour en buggy por Viñales,"96.163,03 CL$",CLP,Sin valorar,7 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/vinales/tour-buggy-vinales/,2026-02-01
Viñales,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Viñales,Cuba,Senderismo por el Valle de Palmarito,"23.837,59 CL$",CLP,Sin valorar,10 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/vinales/senderismo-valle-palmarito/,2026-02-01
Viñales,Cuba,Escalada en el Mogote del Valle,"74.492,49 CL$",CLP,Sin valorar,,Differentcuba By Midtrips,differentcuba@gmail.com,684639013,"Make It Different SL | CALLE JOSE MARIA MARCILLA, NUM 18 PLANTA 1, PUERTA B, Oviedo, España",https://www.civitatis.com/es/vinales/escalada-mogote-valle/,2026-02-01
Viñales,Cuba,Tour en scooter por Viñales + Tirolina en El Fortín,"75.846,90 CL$",CLP,Sin valorar,2 viajeros,Viñales Vive La Aventura,luismiguel.valido@gmail.com,+5353642771,"Luis Miguel Valido Hernández | calle tercera # 12- A E/ calle segunda y calle sergio dopico, Viñales, Cuba",https://www.civitatis.com/es/vinales/tour-scooter-vinales-tirolina/,2026-02-01
Santiago de Cuba,Cuba,Free tour por Santiago de Cuba,¡Gratis!,CLP,44 opiniones,396 viajeros,Free Tour Santiago De Cuba,roxana900113@gmail.com,+5352076375,"Pedro Enrique Luque  Lopez | 5ta No.208 Sueño, Santiago de Cuba, Cuba",https://www.civitatis.com/es/santiago-cuba/free-tour-santiago-cuba/,2026-02-01
Santiago de Cuba,Cuba,Tour de la Revolución cubana por Santiago de Cuba,"40.632,26 CL$",CLP,13 opiniones,147 viajeros,Differentcuba By Midtrips,differentcuba@gmail.com,684639013,"Make It Different SL | CALLE JOSE MARIA MARCILLA, NUM 18 PLANTA 1, PUERTA B, Oviedo, España",https://www.civitatis.com/es/santiago-cuba/tour-revolucion-cubana/,2026-02-01
Santiago de Cuba,Cuba,Visita guiada por Santiago de Cuba,"22.754,07 CL$",CLP,Sin valorar,68 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/santiago-cuba/visita-guiada-santiago-cuba/,2026-02-01
Santiago de Cuba,Cuba,Excursión al Santuario del Cobre y el Monumento al Cimarrón,"40.632,26 CL$",CLP,4 opiniones,79 viajeros,Differentcuba By Midtrips,differentcuba@gmail.com,684639013,"Make It Different SL | CALLE JOSE MARIA MARCILLA, NUM 18 PLANTA 1, PUERTA B, Oviedo, España",https://www.civitatis.com/es/santiago-cuba/excursion-santuario-cobre-cimarron/,2026-02-01
Santiago de Cuba,Cuba,Excursión a la Gran Piedra,"119.187,99 CL$",CLP,Sin valorar,18 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/santiago-cuba/excursion-gran-piedra/,2026-02-01
Santiago de Cuba,Cuba,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Santiago de Cuba,Cuba,Traslados en Santiago de Cuba,"23.550,72 CL$",CLP,7 opiniones,158 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/santiago-cuba/traslados/,2026-02-01
Trinidad,Cuba,Tour por Topes de Collantes,"59.593,99 CL$",CLP,72 opiniones,1.482 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/trinidad/tour-topes-collantes/,2026-02-01
Trinidad,Cuba,Free tour por Trinidad,¡Gratis!,CLP,698 opiniones,10.839 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/trinidad/free-tour-trinidad/,2026-02-01
Trinidad,Cuba,Excursión a caballo por el Parque Natural El Cubano,"27.088,17 CL$",CLP,110 opiniones,651 viajeros,Horseback Riding Tours Trinidad,excursionhorseback@gmail.com,+5358070303,"Addys Michelena Escobar | Vizente Zuyama 203 entre Mauel Feijo y Calle Independencia, Trinidad, Cuba",https://www.civitatis.com/es/trinidad/excursion-caballo-parque-cubano/,2026-02-01
Trinidad,Cuba,Free tour nocturno de bares por Trinidad,¡Gratis!,CLP,50 opiniones,1.675 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/trinidad/free-tour-nocturno-bares-trinidad/,2026-02-01
Trinidad,Cuba,Free tour por el cerro de La Vigía al atardecer,¡Gratis!,CLP,44 opiniones,782 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/trinidad/free-tour-cerro-vigia-atardecer/,2026-02-01
Trinidad,Cuba,Tour privado por Trinidad,"32.505,81 CL$",CLP,6 opiniones,75 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/trinidad/tour-privado-trinidad/,2026-02-01
Trinidad,Cuba,Clase de baile en Trinidad,"21.616,36 CL$",CLP,1 opinión,31 viajeros,Differentcuba By Midtrips,differentcuba@gmail.com,684639013,"Make It Different SL | CALLE JOSE MARIA MARCILLA, NUM 18 PLANTA 1, PUERTA B, Oviedo, España",https://www.civitatis.com/es/trinidad/clase-baile/,2026-02-01
Trinidad,Cuba,Free tour por la Trinidad tradicional,¡Gratis!,CLP,Sin valorar,188 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/trinidad/free-tour-trinidad-tradicional/,2026-02-01
Trinidad,Cuba,Tour en bicicleta por Trinidad,"54.176,35 CL$",CLP,5 opiniones,17 viajeros,Viñales Vive La Aventura,luismiguel.valido@gmail.com,+5353642771,"Luis Miguel Valido Hernández | calle tercera # 12- A E/ calle segunda y calle sergio dopico, Viñales, Cuba",https://www.civitatis.com/es/trinidad/tour-bicicleta-trinidad/,2026-02-01
Trinidad,Cuba,Excursión a Cienfuegos,"107.269,19 CL$",CLP,Sin valorar,2 viajeros,Viñales Vive La Aventura,luismiguel.valido@gmail.com,+5353642771,"Luis Miguel Valido Hernández | calle tercera # 12- A E/ calle segunda y calle sergio dopico, Viñales, Cuba",https://www.civitatis.com/es/trinidad/excursion-cienfuegos/,2026-02-01
Trinidad,Cuba,Excursión a caballo a la cascada El Pilón,"74.763,37 CL$",CLP,1 opinión,1 viajero,Viñales Vive La Aventura,luismiguel.valido@gmail.com,+5353642771,"Luis Miguel Valido Hernández | calle tercera # 12- A E/ calle segunda y calle sergio dopico, Viñales, Cuba",https://www.civitatis.com/es/trinidad/excursion-caballo-cascada-pilon/,2026-02-01
Trinidad,Cuba,Excursión a Santa Clara,"107.269,19 CL$",CLP,Novedad,2 viajeros,Viñales Vive La Aventura,luismiguel.valido@gmail.com,+5353642771,"Luis Miguel Valido Hernández | calle tercera # 12- A E/ calle segunda y calle sergio dopico, Viñales, Cuba",https://www.civitatis.com/es/trinidad/excursion-santa-clara/,2026-02-01
Trinidad,Cuba,Clase de percusión en Trinidad,"24.379,36 CL$",CLP,2 opiniones,10 viajeros,Bike Moments,bikemoments01@gmail.com,+5353452645,"Jerom Hudon | 1380 Rue de Longueuil, Quebec, Quebec, Canadá",https://www.civitatis.com/es/trinidad/clase-percusion-trinidad/,2026-02-01
Trinidad,Cuba,Traslado hasta Playa Ancón en coche clásico,"43.341,08 CL$",CLP,3 opiniones,42 viajeros,Differentcuba By Midtrips,differentcuba@gmail.com,684639013,"Make It Different SL | CALLE JOSE MARIA MARCILLA, NUM 18 PLANTA 1, PUERTA B, Oviedo, España",https://www.civitatis.com/es/trinidad/traslado-playa-ancon/,2026-02-01
Trinidad,Cuba,Taller de cócteles en Trinidad,"13.544,08 CL$",CLP,4 opiniones,37 viajeros,Bike Moments,bikemoments01@gmail.com,+5353452645,"Jerom Hudon | 1380 Rue de Longueuil, Quebec, Quebec, Canadá",https://www.civitatis.com/es/trinidad/taller-cocteles-trinidad/,2026-02-01
