destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
El Calafate,Argentina,Excursión al Parque Nacional de los Glaciares en barco,"180.988,53 CL$",CLP,371 opiniones,6.023 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/excursion-parque-glaciares/,2026-02-01
El Calafate,Argentina,"El Chaltén, Mirador de los Cóndores y Chorrillo del Salto","100.549,18 CL$",CLP,361 opiniones,3.850 viajeros,Patagonia Extrema,reservas@southroad.com.ar,5492966663296,"PATAGONIA EXTREMA S.A. | AV LIBERTADOR 1215, El Calafate, Argentina",https://www.civitatis.com/es/el-calafate/chalten-mirador-condores-chorrillo-salto/,2026-02-01
El Calafate,Argentina,Excursión en 4x4 a los Balcones de El Calafate,"91.408,35 CL$",CLP,174 opiniones,1.680 viajeros,Patagonia Extrema,reservas@southroad.com.ar,5492966663296,"PATAGONIA EXTREMA S.A. | AV LIBERTADOR 1215, El Calafate, Argentina",https://www.civitatis.com/es/el-calafate/excursion-balcones-calafate/,2026-02-01
El Calafate,Argentina,Excursión al Parque Nacional Torres del Paine,"182.816,70 CL$",CLP,166 opiniones,2.206 viajeros,Patagonia Extrema,reservas@southroad.com.ar,5492966663296,"PATAGONIA EXTREMA S.A. | AV LIBERTADOR 1215, El Calafate, Argentina",https://www.civitatis.com/es/el-calafate/excursion-parque-torres-paine/,2026-02-01
El Calafate,Argentina,Barco y senderismo por el Parque de los Glaciares con comida,"212.067,38 CL$",CLP,242 opiniones,3.364 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/parque-nacional-glaciares-barco/,2026-02-01
El Calafate,Argentina,Traslados en El Calafate,"13.711,25 CL$",CLP,916 opiniones,15.249 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/el-calafate/traslados/,2026-02-01
El Calafate,Argentina,Barco VIP y senderismo por el Parque de los Glaciares,"399.454,50 CL$",CLP,26 opiniones,405 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/barco-vip-senderismo-parque-glaciares/,2026-02-01
El Calafate,Argentina,Paseo en barco por la cara sur del Perito Moreno + Senderismo,"160.878,70 CL$",CLP,89 opiniones,1.159 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/barco-sur-perito-moreno-senderismo/,2026-02-01
El Calafate,Argentina,Excursión a El Chaltén,"100.549,18 CL$",CLP,131 opiniones,1.534 viajeros,Patagonia Extrema,reservas@southroad.com.ar,5492966663296,"PATAGONIA EXTREMA S.A. | AV LIBERTADOR 1215, El Calafate, Argentina",https://www.civitatis.com/es/el-calafate/excursion-chalten/,2026-02-01
El Calafate,Argentina,Cena con espectáculo en la Estancia 25 de mayo,"68.556,26 CL$",CLP,50 opiniones,730 viajeros,Patagonia Profunda,comercial@patagoniaprofunda.com,+54 9 2902 491450,"Patagonia Profunda S.A. | USHUAIA 202, El Calafate, Argentina",https://www.civitatis.com/es/el-calafate/cena-espectaculo-estancia-25-mayo/,2026-02-01
El Calafate,Argentina,Excursión VIP al Parque Nacional de los Glaciares en barco,"316.272,90 CL$",CLP,96 opiniones,1.293 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/excursion-vip-parque-glaciares/,2026-02-01
El Calafate,Argentina,Tour en kayak por el glaciar Perito Moreno,"347.351,74 CL$",CLP,24 opiniones,322 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/kayak-glaciar-perito-moreno/,2026-02-01
El Calafate,Argentina,Senderismo por el glaciar Perito Moreno,"329.070,07 CL$",CLP,340 opiniones,5.611 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/senderismo-glaciar-perito-moreno/,2026-02-01
El Calafate,Argentina,Excursión al glaciar Perito Moreno y la Estancia Río Mitre,"91.408,35 CL$",CLP,5 opiniones,57 viajeros,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/el-calafate/excursion-perito-moreno-estancia-rio-mitre/,2026-02-01
El Calafate,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
El Calafate,Argentina,Paseo en barco por el glaciar Perito Moreno,"81.353,43 CL$",CLP,124 opiniones,3.228 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/barco-glaciar-perito-moreno/,2026-02-01
El Calafate,Argentina,Entrada a un Ice Bar,"18.281,67 CL$",CLP,91 opiniones,1.573 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/entrada-ice-bar/,2026-02-01
El Calafate,Argentina,Excursión a Torres del Paine + Trekking hasta el lago Pehoé,"178.246,28 CL$",CLP,1 opinión,39 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/excursion-torres-paine-lago-pehoe/,2026-02-01
El Calafate,Argentina,Observación de estrellas en El Calafate,"100.911,15 CL$",CLP,27 opiniones,458 viajeros,Calafate Night,reservas@calafatenight.com,+549 1167061745,"Calafate Night SAS | F Sosa Lukman 391, El Calafate, Argentina",https://www.civitatis.com/es/el-calafate/observacion-estrellas-calafate/,2026-02-01
El Calafate,Argentina,Excursión al Glaciar Perito Moreno por libre,"47.532,34 CL$",CLP,165 opiniones,2.895 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/glaciar-perito-moreno-autobus/,2026-02-01
El Calafate,Argentina,Excursión al Glaciar Perito Moreno por libre,"47.532,34 CL$",CLP,165 opiniones,2.895 viajeros,Patagonia Dreams,rk@patagoniadreams.com.ar,+5492902417265,"Patagonia Dreams LLC | 800 SE 4TH Ave Street 139, Miami, Estados Unidos",https://www.civitatis.com/es/el-calafate/glaciar-perito-moreno-autobus/,2026-02-01
El Calafate,Argentina,Entrada al Glaciarium,"18.281,67 CL$",CLP,86 opiniones,1.394 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/entrada-glaciarium/,2026-02-01
El Calafate,Argentina,Tour en buggy por el cerro Huyliche,"228.520,88 CL$",CLP,Sin valorar,2 viajeros,Patagonia Extrema,reservas@southroad.com.ar,5492966663296,"PATAGONIA EXTREMA S.A. | AV LIBERTADOR 1215, El Calafate, Argentina",https://www.civitatis.com/es/el-calafate/tour-buggy-cerro-huyliche/,2026-02-01
El Calafate,Argentina,Paseo en barco por el Lago Argentino,"137.112,53 CL$",CLP,87 opiniones,987 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/paseo-barco-lago-argentino/,2026-02-01
El Calafate,Argentina,Estancia Cristina + Barco por el glaciar Upsala,"182.816,70 CL$",CLP,19 opiniones,250 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/estancia-cristina-barco-glaciar-upsala/,2026-02-01
El Calafate,Argentina,Tour por El Calafate y Punta Walichu,"73.126,68 CL$",CLP,38 opiniones,442 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/tour-punta-walichu-el-calafate/,2026-02-01
El Calafate,Argentina,Tour por El Calafate + Visita al Glaciarium,"78.836,83 CL$",CLP,4 opiniones,83 viajeros,Tolkeyen Patagonia Turismo,ventasfte@tolkeyenpatagonia.com,+5492966707977,"TOLKEYEN PATAGONIA TURISMO SAU | 17 de Octubre 279, Ushuaia, Tierra del Fuego, Argentina",https://www.civitatis.com/es/el-calafate/tour-calafate-visita-glaciarium/,2026-02-01
El Calafate,Argentina,Excursión privada desde El Calafate,"531.996,61 CL$",CLP,9 opiniones,339 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/excursion-privada-calafate/,2026-02-01
El Calafate,Argentina,Safari por El Calafate,"144.425,19 CL$",CLP,49 opiniones,611 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/safari-calafate/,2026-02-01
El Calafate,Argentina,Trekking o tirolina en los Balcones de El Calafate,"91.408,35 CL$",CLP,15 opiniones,140 viajeros,Patagonia Extrema,reservas@southroad.com.ar,5492966663296,"PATAGONIA EXTREMA S.A. | AV LIBERTADOR 1215, El Calafate, Argentina",https://www.civitatis.com/es/el-calafate/trekking-tirolina-balcones-calafate/,2026-02-01
El Calafate,Argentina,Excursión a la Estancia El Galpón,"150.823,78 CL$",CLP,11 opiniones,165 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/excursion-estancia-galpon/,2026-02-01
El Calafate,Argentina,Senderismo por el bosque petrificado La Leona,"150.823,78 CL$",CLP,19 opiniones,247 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/senderismo-bosque-petrificado-leona/,2026-02-01
El Calafate,Argentina,Trekking por el glaciar Perito Moreno + Paseo en barco,"846.441,35 CL$",CLP,6 opiniones,111 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/trekking-perito-moreno-paseo-barco/,2026-02-01
El Calafate,Argentina,Excursión al Cerro Frías,"143.511,11 CL$",CLP,10 opiniones,150 viajeros,Cerro Frias Sas,cerrofrias@gmail.com,+54 2902 492808,"Cerro Frias SAS | CALLE DE LOS CISNES 173, El Calafate, Argentina",https://www.civitatis.com/es/el-calafate/excursion-cerro-frias/,2026-02-01
El Calafate,Argentina,Estancia Nibepo Aike + Paseo en barco por el Perito Moreno,"301.647,56 CL$",CLP,6 opiniones,79 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/estancia-nibepo-aike-barco-perito-moreno/,2026-02-01
El Calafate,Argentina,Trekking por el lago Frías + Paseo en lancha por los glaciares,"319.929,23 CL$",CLP,7 opiniones,48 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/trekking-lago-frias-lancha-glaciares/,2026-02-01
El Calafate,Argentina,Tour en 4x4 por el lago Argentino,"132.542,11 CL$",CLP,1 opinión,36 viajeros,Patagonia Profunda,comercial@patagoniaprofunda.com,+54 9 2902 491450,"Patagonia Profunda S.A. | USHUAIA 202, El Calafate, Argentina",https://www.civitatis.com/es/el-calafate/tour-4x4-lago-argentino/,2026-02-01
El Calafate,Argentina,Paseo a caballo por la Estancia 25 de Mayo,"146.253,36 CL$",CLP,1 opinión,35 viajeros,Patagonia Profunda,comercial@patagoniaprofunda.com,+54 9 2902 491450,"Patagonia Profunda S.A. | USHUAIA 202, El Calafate, Argentina",https://www.civitatis.com/es/el-calafate/paseo-caballo-estancia-25-mayo/,2026-02-01
El Calafate,Argentina,Excursión al Parque Nacional Monte León,"228.520,88 CL$",CLP,Sin valorar,16 viajeros,Patagonia Chic,reservas@patagoniachic.com,+54 9 3515 51-9577,"PATAGONIA CHIC S.R.L. | Charles Furh 149 , El Calafate, Argentina",https://www.civitatis.com/es/el-calafate/excursion-parque-monte-leon/,2026-02-01
El Calafate,Argentina,Tour en kayak por el río Santa Cruz,"180.988,53 CL$",CLP,2 opiniones,21 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/tour-kayak-rio-santa-cruz/,2026-02-01
El Calafate,Argentina,Trekking por la Laguna Capri,"235.833,55 CL$",CLP,1 opinión,15 viajeros,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/el-calafate/senderismo-laguna-capri/,2026-02-01
El Calafate,Argentina,Trekking por El Chaltén,"235.833,55 CL$",CLP,2 opiniones,14 viajeros,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/el-calafate/trekking-el-chalten/,2026-02-01
El Calafate,Argentina,Tour privado en bicicleta por la estancia 25 de mayo,"1.279.716,94 CL$",CLP,3 opiniones,27 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/tour-bicicleta-estancia-25-mayo/,2026-02-01
El Calafate,Argentina,Senderismo por la Estancia Cristina + Glaciar Upsala,"274.225,06 CL$",CLP,3 opiniones,37 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/senderismo-estancia-cristina-glaciar-upsala/,2026-02-01
El Calafate,Argentina,Tour en 4x4 por la Estancia Cristina,"228.520,88 CL$",CLP,1 opinión,35 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/tour-4x4-estancia-cristina/,2026-02-01
El Calafate,Argentina,Trekking de 2 días por el monte Fitz Roy,"365.633,41 CL$",CLP,2 opiniones,33 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/trekking-2-dias-monte-fitz-roy/,2026-02-01
El Calafate,Argentina,Paseo en avioneta por el Parque Nacional de los Glaciares,"361.062,99 CL$",CLP,Sin valorar,4 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/paseo-avioneta-parque-glaciares/,2026-02-01
El Calafate,Argentina,Excursión al Lago del Desierto + Trekking por el glaciar Vespignani,"191.043,45 CL$",CLP,Sin valorar,26 viajeros,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/el-calafate/trekking-glaciar-vespignani-lago-desierto/,2026-02-01
El Calafate,Argentina,Paseo a caballo por la Estancia Cristina,"406.767,17 CL$",CLP,1 opinión,30 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/paseo-caballo-estancia-cristina/,2026-02-01
El Calafate,Argentina,Paseo privado en avioneta por el Parque Nacional de los Glaciares,"1.805.314,98 CL$",CLP,Sin valorar,,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/paseo-privado-avioneta-parque-glaciares/,2026-02-01
El Calafate,Argentina,Crucero por el lago Viedma,"191.957,54 CL$",CLP,Novedad,2 viajeros,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/el-calafate/crucero-lago-viedma/,2026-02-01
El Calafate,Argentina,Trekking hasta la laguna de los Tres,"274.352,19 CL$",CLP,Sin valorar,11 viajeros,Tolkeyen Patagonia Turismo,ventasfte@tolkeyenpatagonia.com,+5492966707977,"TOLKEYEN PATAGONIA TURISMO SAU | 17 de Octubre 279, Ushuaia, Tierra del Fuego, Argentina",https://www.civitatis.com/es/el-calafate/trekking-laguna-tres/,2026-02-01
Mendoza,Argentina,Asado argentino en Mendoza,"90.494,26 CL$",CLP,5 opiniones,30 viajeros,Mendoza Asado Experience,falbrieu@gmail.com,+5492615524552,"Albrieu Federico Damian | Ejército de Los Andes 346 1B, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/asado-argentino-mendoza/,2026-02-01
Mendoza,Argentina,Excursión al Cañón del Atuel y San Rafael,"63.345,98 CL$",CLP,340 opiniones,3.181 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-canon-atuel-valle-grande/,2026-02-01
Mendoza,Argentina,Excursión al Cañón del Atuel y San Rafael,"63.345,98 CL$",CLP,340 opiniones,3.181 viajeros,Saint Germain Tours,reservas@sgtours.com.ar,+54 9 2614 54-7628,"SAINT GERMAIN S.R.L. | 9 de Julio 1485 Piso 7, Capital, Mendoza, Argentina, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-canon-atuel-valle-grande/,2026-02-01
Mendoza,Argentina,Excursión de alta montaña por los Andes,"52.651,21 CL$",CLP,987 opiniones,14.827 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-andes/,2026-02-01
Mendoza,Argentina,Excursión de alta montaña por los Andes,"52.651,21 CL$",CLP,987 opiniones,14.827 viajeros,Saint Germain Tours,reservas@sgtours.com.ar,+54 9 2614 54-7628,"SAINT GERMAIN S.R.L. | 9 de Julio 1485 Piso 7, Capital, Mendoza, Argentina, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-andes/,2026-02-01
Mendoza,Argentina,Excursión al Parque Termal de Cacheuta,32.907 CL$,CLP,264 opiniones,3.295 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-termas-cacheuta/,2026-02-01
Mendoza,Argentina,Free tour por Mendoza,¡Gratis!,CLP,441 opiniones,15.712 viajeros,Aconcagua En Vivo,aconcaguaenvivo@gmail.com,2615151386,"Candelaria Caretta | Entre Rios 1895, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/free-tour-mendoza/,2026-02-01
Mendoza,Argentina,Traslados en Mendoza,"5.484,50 CL$",CLP,1.005 opiniones,11.534 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/mendoza/traslados/,2026-02-01
Mendoza,Argentina,Tour de viñedos y bodegas,"31.992,92 CL$",CLP,953 opiniones,10.814 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-bodegas-mendoza/,2026-02-01
Mendoza,Argentina,Excursión a Potrerillos y Cacheuta,"36.563,34 CL$",CLP,232 opiniones,2.398 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-potrerillos-cacheuta/,2026-02-01
Mendoza,Argentina,Excursión de alta montaña por los Andes en grupo reducido,"164.535,03 CL$",CLP,1 opinión,11 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-andes-grupo-reducido/,2026-02-01
Mendoza,Argentina,Atardecer y cena en la Bodega Andeluna,"121.724,07 CL$",CLP,1 opinión,12 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/atardecer-cena-bodega-andeluna/,2026-02-01
Mendoza,Argentina,Taller de asado argentino en Mendoza,"132.542,11 CL$",CLP,3 opiniones,17 viajeros,Braseando Experience,braseando.mza@gmail.com,2615433404,"Marisa Antonela Tomasini | 25 de Mayo 3381 Dpto: 3, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/taller-asado-argentino-mendoza/,2026-02-01
Mendoza,Argentina,Excursión a la Reserva Villavicencio,"33.821,09 CL$",CLP,84 opiniones,780 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/excursion-reserva-villavicencio/,2026-02-01
Mendoza,Argentina,Tour en kayak por el embalse Potrerillos,"80.413,57 CL$",CLP,7 opiniones,76 viajeros,Argentina Rafting,reserva@argentinarafting.com,+5492616572582,"Argentina Rafting S.A. | Amigorena 86, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-kayak-embalse-potrerillos/,2026-02-01
Mendoza,Argentina,Tour por Mendoza y el Cerro de la Gloria,"21.023,92 CL$",CLP,131 opiniones,2.254 viajeros,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-mendoza/,2026-02-01
Mendoza,Argentina,Tour por Mendoza y el Cerro de la Gloria,"21.023,92 CL$",CLP,131 opiniones,2.254 viajeros,Saint Germain Tours,reservas@sgtours.com.ar,+54 9 2614 54-7628,"SAINT GERMAIN S.R.L. | 9 de Julio 1485 Piso 7, Capital, Mendoza, Argentina, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-mendoza/,2026-02-01
Mendoza,Argentina,Vuelo en parapente por Mendoza,"114.260,44 CL$",CLP,49 opiniones,320 viajeros,Acrofly Parapente,info@acroflyparapente.com.ar,+54926 12736732,"Hernan Gabriel Vicente Garro | parque lourdes l1 c1, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/vuelo-parapente-mendoza/,2026-02-01
Mendoza,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Mendoza,Argentina,Rafting en el río Mendoza,"80.413,57 CL$",CLP,10 opiniones,111 viajeros,Argentina Rafting,reserva@argentinarafting.com,+5492616572582,"Argentina Rafting S.A. | Amigorena 86, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/rafting-rio-mendoza/,2026-02-01
Mendoza,Argentina,Tour gastronómico por Mendoza,"30.273,34 CL$",CLP,Novedad,1 viajero,Saint Germain Tours,reservas@sgtours.com.ar,+54 9 2614 54-7628,"SAINT GERMAIN S.R.L. | 9 de Julio 1485 Piso 7, Capital, Mendoza, Argentina, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-gastronomico-mendoza/,2026-02-01
Mendoza,Argentina,Visita a la bodega Huarpe Riglos,"7.946,75 CL$",CLP,Sin valorar,26 viajeros,Huarpe Riglos Family Wines,turismo@wht.com.ar,5492614180338,"WHT SA | RP 15, KM 32, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/visita-bodega-huarpe-riglos/,2026-02-01
Mendoza,Argentina,Visita a la bodega Domaine Bousquet,"20.109,83 CL$",CLP,Sin valorar,17 viajeros,Bodega Domaine Bousquet - Expereincia Gaia,mnovello@domainebousquet.com,+5492613538180,"Domaine Bousquet SA | Ruta 89 km 7, Tupungato, Argentina",https://www.civitatis.com/es/mendoza/visita-bodega-domaine-bousquet/,2026-02-01
Mendoza,Argentina,Tour del Malbec por la zona vitivinícola de Luján de Cuyo,"29.894,92 CL$",CLP,16 opiniones,263 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/tour-malbec-lujan-cuyo/,2026-02-01
Mendoza,Argentina,Alquiler de bicicleta en Maipú,"8.829,72 CL$",CLP,9 opiniones,182 viajeros,Maipu Bikes,mariovicentecuello@gmail.com,+5492614670761,"CUELLO REYNOSO, MARIO VICENTE MANUEL | FLOR DE CEIBO 10 ESQUINA URQUIZA, COQUIMBITO, Coquimbito, Maipú, Argentina",https://www.civitatis.com/es/mendoza/alquiler-bicicleta-maipu/,2026-02-01
Mendoza,Argentina,Visita a la fábrica de cerveza Chachingo,"26.173,83 CL$",CLP,Sin valorar,14 viajeros,Bus Vitivinicola Hop On & Hop Off,info@busvitivinicola.com,+5492612639439,"Bus Vitivinicola S.A.S. | Colon 423, 9 1, Mendoza, Argentina",https://www.civitatis.com/es/mendoza/visita-fabrica-cerveza-chachingo/,2026-02-01
