destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Tokio,Japón,Nikko All Area Pass,"48.169,24 CL$",CLP,Sin valorar,49 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/nikko-all-area-pass/,2026-02-01
Tokio,Japón,Tour de los gatos por Tokio,"70.429,26 CL$",CLP,6 opiniones,94 viajeros,Namie Gonsho,namie.gonsho@gmail.com,+819043672392,"Namie Gonsho | 3-18-7 Futaba, Shinagawa, Tokio, Japón",https://www.civitatis.com/es/tokio/tour-gatos-tokio/,2026-02-01
Tokio,Japón,Entrada al Sunshine 60 Observatory Tenbou Park,"4.433,98 CL$",CLP,Sin valorar,32 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/sunshine-60-observatory-tenbou-park/,2026-02-01
Tokio,Japón,Visita guiada por el parque Shakujii,"38.395,51 CL$",CLP,Sin valorar,33 viajeros,Dracodono,info.dracodono@gmail.com,09081319661,"Elliot Costa Perea | 八王子市元八王子町, 八王子市, Japón",https://www.civitatis.com/es/tokio/visita-guiada-parque-shakujii/,2026-02-01
Tokio,Japón,Japan Rail East Pass,"179.583,74 CL$",CLP,Sin valorar,,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/japan-rail-east-pass/,2026-02-01
Tokio,Japón,Paseo en barco por Tokio,"9.076,72 CL$",CLP,9 opiniones,178 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/paseo-barco-tokio/,2026-02-01
Tokio,Japón,Circuito de 10 días por Japón,"1.842.984,48 CL$",CLP,5 opiniones,124 viajeros,Hankyu Travel International Europe S.r.l.,outbound.es@hankyu-euro.com,+34 91 445 0028,"Hankyu Travel International Europe S.R.L. | C/GRAN VÍA 51, 1ºB, Madrid, España",https://www.civitatis.com/es/tokio/circuito-10-dias-japon/,2026-02-01
Tokio,Japón,Tour nocturno por Tokio con karaoke,"72.212,59 CL$",CLP,4 opiniones,70 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/tokio/tour-karaoke-tokio/,2026-02-01
Tokio,Japón,Tour de la artesanía japonesa,"52.276,96 CL$",CLP,Sin valorar,117 viajeros,Urban Adventure Limited Jpy,reservations@urbanadventures.com,+81 8030129269,"Urban Adventures Global Pty Ltd | Hong Kong Company Number, Melbourne, Australia",https://www.civitatis.com/es/tokio/tour-artesania-japonesa/,2026-02-01
Tokio,Japón,Tour por Shibuya + Entradas para el Shibuya Sky,"81.353,43 CL$",CLP,1 opinión,44 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/tokio/tour-shibuya-entradas-shibuya-sky/,2026-02-01
Tokio,Japón,Tour del universo Ghibli por Tokio,"176.459,79 CL$",CLP,Sin valorar,23 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/tour-universo-ghibli/,2026-02-01
Tokio,Japón,Tour de 11 días desde Tokio hasta Kioto,"2.096.985,54 CL$",CLP,2 opiniones,9 viajeros,Hankyu Travel International Europe S.r.l.,outbound.es@hankyu-euro.com,+34 91 445 0028,"Hankyu Travel International Europe S.R.L. | C/GRAN VÍA 51, 1ºB, Madrid, España",https://www.civitatis.com/es/tokio/tour-11-dias-tokio-kioto/,2026-02-01
Tokio,Japón,Entradas para un torneo de sumo en Tokio,"191.043,45 CL$",CLP,Sin valorar,11 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/tokio/entradas-torneo-sumo/,2026-02-01
Tokio,Japón,Tour privado por Fukagawa + Ceremonia del fuego,"216.705,43 CL$",CLP,Sin valorar,21 viajeros,Ilaria Giusto,i836777@gmail.com,08046911048,"Ilaria Giusto | Nerima-ku, Takanodai 5-1-5 Ra Maiji 102 room, Tokio, Japón",https://www.civitatis.com/es/tokio/ceremonia-fuego-fukagawa-fudodo/,2026-02-01
Tokio,Japón,Trekking de 2 días por el monte Fuji,"294.168,67 CL$",CLP,Sin valorar,,"H.i.s. Co., Ltd.",welcome-japan@his-world.com,+81-80 9410 9390,"H.I.S. Co., Ltd. | Sumitomo Fudosan Shinjuku Oak Tower 23F 6-8-1 Nishi-shinjuku Shinjuku-ku,, Tokio, Japón",https://www.civitatis.com/es/tokio/trekking-monte-fuji/,2026-02-01
Kioto,Japón,Tour por lo mejor de Kioto con entradas,"72.212,59 CL$",CLP,219 opiniones,3.568 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/kioto/tour-kioto-completo/,2026-02-01
Kioto,Japón,Tour privado por Kioto,"341.311,06 CL$",CLP,473 opiniones,20.925 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/kioto/tour-privado-kioto/,2026-02-01
Kioto,Japón,Tour privado por Kioto,"341.311,06 CL$",CLP,473 opiniones,20.925 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/kioto/tour-privado-kioto/,2026-02-01
Kioto,Japón,Tour privado por Kioto,"341.311,06 CL$",CLP,473 opiniones,20.925 viajeros,Manuel Cansaya,mcansaya@hotmail.com,+81 8053147650,"Japon Viajero Cansya Jauregui Aurelio Manuel | Hyogo Ken, Akashi Shi, Futami Cho, Higashi Futami 686-3-601, Akashi, Japón",https://www.civitatis.com/es/kioto/tour-privado-kioto/,2026-02-01
Kioto,Japón,Free tour por Kioto,¡Gratis!,CLP,2.360 opiniones,121.292 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/kioto/free-tour-kioto/,2026-02-01
Kioto,Japón,Free tour por Kioto,¡Gratis!,CLP,2.360 opiniones,121.292 viajeros,Localized,info@japanlocalized.com,03-6897-9322,"Localized Co LTD | Ueno 3-15-7-510 Taito, Taito Tokyo, Japón",https://www.civitatis.com/es/kioto/free-tour-kioto/,2026-02-01
Kioto,Japón,Free tour por el barrio de Gion,¡Gratis!,CLP,1.721 opiniones,66.525 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/kioto/free-tour-barrio-gion/,2026-02-01
Kioto,Japón,Free tour por el barrio de Gion,¡Gratis!,CLP,1.721 opiniones,66.525 viajeros,Localized,info@japanlocalized.com,03-6897-9322,"Localized Co LTD | Ueno 3-15-7-510 Taito, Taito Tokyo, Japón",https://www.civitatis.com/es/kioto/free-tour-barrio-gion/,2026-02-01
Kioto,Japón,Excursión privada a Nara e Inari,"341.311,06 CL$",CLP,236 opiniones,9.254 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/kioto/excursion-nara-inari/,2026-02-01
Kioto,Japón,Excursión privada a Nara e Inari,"341.311,06 CL$",CLP,236 opiniones,9.254 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/kioto/excursion-nara-inari/,2026-02-01
Kioto,Japón,Excursión privada a Nara e Inari,"341.311,06 CL$",CLP,236 opiniones,9.254 viajeros,Manuel Cansaya,mcansaya@hotmail.com,+81 8053147650,"Japon Viajero Cansya Jauregui Aurelio Manuel | Hyogo Ken, Akashi Shi, Futami Cho, Higashi Futami 686-3-601, Akashi, Japón",https://www.civitatis.com/es/kioto/excursion-nara-inari/,2026-02-01
Kioto,Japón,Tour por el bosque de bambú y los templos de Arashiyama,"118.830,85 CL$",CLP,84 opiniones,1.272 viajeros,Manuel Cansaya,mcansaya@hotmail.com,+81 8053147650,"Japon Viajero Cansya Jauregui Aurelio Manuel | Hyogo Ken, Akashi Shi, Futami Cho, Higashi Futami 686-3-601, Akashi, Japón",https://www.civitatis.com/es/kioto/visita-guiada-arashiyama-bosque-bambu/,2026-02-01
Kioto,Japón,Traslados en Kioto,"85.466,81 CL$",CLP,275 opiniones,11.350 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/kioto/traslados/,2026-02-01
Kioto,Japón,Excursión a Nara y Uji,"112.233,02 CL$",CLP,85 opiniones,2.239 viajeros,Doa Jaoan/japan Panoramic Tours,booking@jptours.co.jp,03-6279-2977,"Doa Japan Co., Ltd. | 8-12-8 Nishi-Shinjuku, Mishuku-Ku, Tokio, Japón",https://www.civitatis.com/es/kioto/excursion-nara/,2026-02-01
Kioto,Japón,Visita guiada por Kioto,"86.682,17 CL$",CLP,248 opiniones,5.132 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/kioto/visita-guiada-kioto/,2026-02-01
Kioto,Japón,Visita guiada por Kioto,"86.682,17 CL$",CLP,248 opiniones,5.132 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/kioto/visita-guiada-kioto/,2026-02-01
Kioto,Japón,Visita por el santuario Fushimi Inari-Taisha y el templo de Kiyomizu-dera,"65.346,20 CL$",CLP,195 opiniones,7.183 viajeros,Kansai4U,kansai4u.turismo@gmail.com,+34 630650463,"Orozco Llamas Diego | HigashiOsaka Takaidanaka 1 Chome 8-5-805, Osaka, Japón",https://www.civitatis.com/es/kioto/visita-guiada-fushimi-inari-taisha/,2026-02-01
Kioto,Japón,Visita por el santuario Fushimi Inari-Taisha y el templo de Kiyomizu-dera,"65.346,20 CL$",CLP,195 opiniones,7.183 viajeros,Benzaitentours,benzaitentours@gmail.com,+8108062497750,"Manuel Perez Cabello | Osakafu,Osakashi,Nishiku,Edobori 1 chome 25 25 601, Osaka, Japón",https://www.civitatis.com/es/kioto/visita-guiada-fushimi-inari-taisha/,2026-02-01
Kioto,Japón,Visita por el santuario Fushimi Inari-Taisha y el templo de Kiyomizu-dera,"65.346,20 CL$",CLP,195 opiniones,7.183 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/kioto/visita-guiada-fushimi-inari-taisha/,2026-02-01
Kioto,Japón,Excursión privada a Himeji y Kobe,"422.575,60 CL$",CLP,23 opiniones,818 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/kioto/excursion-himeji-kobe/,2026-02-01
Kioto,Japón,Excursión privada a Himeji y Kobe,"422.575,60 CL$",CLP,23 opiniones,818 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/kioto/excursion-himeji-kobe/,2026-02-01
Kioto,Japón,Excursión en tren bala a Hiroshima + Miyajima,"307.132,06 CL$",CLP,35 opiniones,712 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/kioto/excursion-tren-hiroshima-miyajima/,2026-02-01
Kioto,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Kioto,Japón,Excursión a Shirakawago y Kanazawa en tren bala,"233.091,30 CL$",CLP,Novedad,45 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/kioto/excursion-shirakawago-kanazawa/,2026-02-01
Kioto,Japón,"Pabellón Dorado, templo Otagi Nenbutsu-ji y bosque de Arashiyama","82.402,67 CL$",CLP,44 opiniones,1.847 viajeros,Kansai4U,kansai4u.turismo@gmail.com,+34 630650463,"Orozco Llamas Diego | HigashiOsaka Takaidanaka 1 Chome 8-5-805, Osaka, Japón",https://www.civitatis.com/es/kioto/pabellon-dorado-otagi-nenbutsu-ji/,2026-02-01
Kioto,Japón,"Pabellón Dorado, templo Otagi Nenbutsu-ji y bosque de Arashiyama","82.402,67 CL$",CLP,44 opiniones,1.847 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/kioto/pabellon-dorado-otagi-nenbutsu-ji/,2026-02-01
Kioto,Japón,Tour nocturno por Gion,"25.594,33 CL$",CLP,67 opiniones,890 viajeros,The Tripguru Japan,b2bjapan@thetripguru.com,+1 254 454 4878,"Trip Guru Limited | Unit 110 1/f . 131-132 Connaught Road West, Hong Kong, Hong Kong",https://www.civitatis.com/es/kioto/tour-nocturno-gion/,2026-02-01
Kioto,Japón,Free tour por Nanzen-ji y el Camino del Filósofo,¡Gratis!,CLP,333 opiniones,9.527 viajeros,Bo Japon,esteffy1412@gmail.com,08088522010,"Chie Yoshimoto | Higashisumiyoshiku, Nishiimagawa 2-19-4 apto 403, Osaka, Japón",https://www.civitatis.com/es/kioto/free-tour-nanzenji-camino-filosofo/,2026-02-01
Kioto,Japón,Free tour por Nanzen-ji y el Camino del Filósofo,¡Gratis!,CLP,333 opiniones,9.527 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/kioto/free-tour-nanzenji-camino-filosofo/,2026-02-01
Kioto,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Kioto,Japón,"Excursión a Osaka, Nara y Kobe","82.541,74 CL$",CLP,39 opiniones,660 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/kioto/excursion-osaka-nara-fushimi-inari/,2026-02-01
Kioto,Japón,Tour de los fantasmas de Kioto,"40.947,33 CL$",CLP,Sin valorar,66 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/kioto/tour-fantasmas-kioto/,2026-02-01
Kioto,Japón,Free tour por Fushimi Inari-Taisha,¡Gratis!,CLP,12 opiniones,1.290 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/kioto/free-tour-fushimi-inari-taisha/,2026-02-01
Kioto,Japón,Excursión privada a Hiroshima y Miyajima,"422.575,60 CL$",CLP,42 opiniones,1.647 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/kioto/excursion-hiroshima-miyajima/,2026-02-01
Kioto,Japón,Excursión privada a Hiroshima y Miyajima,"422.575,60 CL$",CLP,42 opiniones,1.647 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/kioto/excursion-hiroshima-miyajima/,2026-02-01
Kioto,Japón,Tour en bicicleta por Kioto,"77.765,67 CL$",CLP,5 opiniones,110 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/kioto/tour-bicicleta-kioto/,2026-02-01
Kioto,Japón,Tour en bicicleta por Kioto,"77.765,67 CL$",CLP,5 opiniones,110 viajeros,The Tripguru Japan,b2bjapan@thetripguru.com,+1 254 454 4878,"Trip Guru Limited | Unit 110 1/f . 131-132 Connaught Road West, Hong Kong, Hong Kong",https://www.civitatis.com/es/kioto/tour-bicicleta-kioto/,2026-02-01
Kioto,Japón,Excursión privada a Arashiyama y la villa imperial de Uji,"341.311,06 CL$",CLP,50 opiniones,1.310 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/kioto/excursion-arashiyama-uji/,2026-02-01
Kioto,Japón,Excursión privada a Arashiyama y la villa imperial de Uji,"341.311,06 CL$",CLP,50 opiniones,1.310 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/kioto/excursion-arashiyama-uji/,2026-02-01
Kioto,Japón,Tour privado por el Kioto imperial,"365.633,41 CL$",CLP,32 opiniones,713 viajeros,Manuel Cansaya,mcansaya@hotmail.com,+81 8053147650,"Japon Viajero Cansya Jauregui Aurelio Manuel | Hyogo Ken, Akashi Shi, Futami Cho, Higashi Futami 686-3-601, Akashi, Japón",https://www.civitatis.com/es/kioto/tour-privado-kioto-imperial/,2026-02-01
Kioto,Japón,Entrada a la Torre de Kioto,"5.463,30 CL$",CLP,15 opiniones,361 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kioto/entrada-torre-kioto/,2026-02-01
Kioto,Japón,"Haruka Express, tren entre el Aeropuerto de Kansai y Kioto u Osaka","11.919,94 CL$",CLP,6 opiniones,245 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kioto/haruka-express-aeropuerto-kansai-kioto/,2026-02-01
Kioto,Japón,Alquiler de kimono tradicional en Kioto,"26.603,93 CL$",CLP,59 opiniones,1.573 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kioto/alquiler-kimono/,2026-02-01
Kioto,Japón,Autobús turístico de Kioto,"27.870,78 CL$",CLP,14 opiniones,393 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kioto/autobus-turistico-kioto/,2026-02-01
Kioto,Japón,Kintetsu Rail Pass,"12.351,82 CL$",CLP,Sin valorar,98 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kioto/kintetsu-rail-pass/,2026-02-01
Kioto,Japón,Excursión privada a Osaka,"341.311,06 CL$",CLP,52 opiniones,2.215 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/kioto/excursion-osaka/,2026-02-01
Kioto,Japón,Excursión privada a Osaka,"341.311,06 CL$",CLP,52 opiniones,2.215 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/kioto/excursion-osaka/,2026-02-01
Kioto,Japón,Visita guiada por el Palacio Imperial de Kioto y el Castillo Nijo,"47.532,34 CL$",CLP,21 opiniones,293 viajeros,The Tripguru Japan,b2bjapan@thetripguru.com,+1 254 454 4878,"Trip Guru Limited | Unit 110 1/f . 131-132 Connaught Road West, Hong Kong, Hong Kong",https://www.civitatis.com/es/kioto/visita-palacio-imperial-castillo-nijo/,2026-02-01
Kioto,Japón,Tour gastronómico por el mercado de Nishiki,"60.842,11 CL$",CLP,10 opiniones,227 viajeros,Magicaltrip Tours (Libra Inc.),reservation@magical-trip.com,+815018093996,"MagicalTrip Tours | 1-18-1, Shintomi, Chuo-ku, Tokyo, Japan, Tokio, Japón",https://www.civitatis.com/es/kioto/tour-gastronomico-mercado-nishiki/,2026-02-01
Kioto,Japón,Excursión al parque Nijigen No Mori Naruto,"62.614,21 CL$",CLP,3 opiniones,43 viajeros,Limon Tours,info@limontours.jp,+816-6131-5340,"Shinki Kanko CO. LTD | 7-4-17, Nishinakajima, Yodogawa-ku, Osaka, Japón",https://www.civitatis.com/es/kioto/excursion-parque-nijigen-no-mori-naruto/,2026-02-01
Kioto,Japón,JR Kansai-Hiroshima Area Pass,"112.570,04 CL$",CLP,2 opiniones,30 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kioto/kansai-hiroshima-area-pass/,2026-02-01
Kioto,Japón,Kansai Hokuriku Area Pass,"124.446,80 CL$",CLP,Sin valorar,4 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kioto/kansai-hokuriku-area-pass/,2026-02-01
Kioto,Japón,Tren panorámico de Sagano,"5.909,58 CL$",CLP,5 opiniones,164 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/kioto/tren-panoramico-sagano/,2026-02-01
Osaka,Japón,Excursión a Minō,"69.111,91 CL$",CLP,33 opiniones,395 viajeros,Benzaitentours,benzaitentours@gmail.com,+8108062497750,"Manuel Perez Cabello | Osakafu,Osakashi,Nishiku,Edobori 1 chome 25 25 601, Osaka, Japón",https://www.civitatis.com/es/osaka/excursion-mino/,2026-02-01
Osaka,Japón,Free tour por el centro de Osaka y los barrios de Nipponbashi y Shinsekai,¡Gratis!,CLP,971 opiniones,53.739 viajeros,Bo Japon,esteffy1412@gmail.com,08088522010,"Chie Yoshimoto | Higashisumiyoshiku, Nishiimagawa 2-19-4 apto 403, Osaka, Japón",https://www.civitatis.com/es/osaka/free-tour-nipponbashi-shinsekai/,2026-02-01
Osaka,Japón,Free tour por el centro de Osaka y los barrios de Nipponbashi y Shinsekai,¡Gratis!,CLP,971 opiniones,53.739 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/osaka/free-tour-nipponbashi-shinsekai/,2026-02-01
Osaka,Japón,Free tour por el centro de Osaka y los barrios de Nipponbashi y Shinsekai,¡Gratis!,CLP,971 opiniones,53.739 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/osaka/free-tour-nipponbashi-shinsekai/,2026-02-01
Osaka,Japón,Tour nocturno por Osaka,"70.429,26 CL$",CLP,81 opiniones,1.999 viajeros,Japon Desde Madrid - Jdm,japondesdemadrid@gmail.com,+8107091586158,"Hugo Garcia Ignoto | Nara Prefecture, Yamatokoriyama City, Asahi-cho 1-54-914, Yamatokoriyama, Japón",https://www.civitatis.com/es/osaka/tour-nocturno-osaka/,2026-02-01
Osaka,Japón,Tour nocturno por Osaka,"70.429,26 CL$",CLP,81 opiniones,1.999 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/osaka/tour-nocturno-osaka/,2026-02-01
Osaka,Japón,Free tour por Osaka,¡Gratis!,CLP,846 opiniones,71.778 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/osaka/free-tour-osaka/,2026-02-01
Osaka,Japón,Free tour por Osaka,¡Gratis!,CLP,846 opiniones,71.778 viajeros,Localized,info@japanlocalized.com,03-6897-9322,"Localized Co LTD | Ueno 3-15-7-510 Taito, Taito Tokyo, Japón",https://www.civitatis.com/es/osaka/free-tour-osaka/,2026-02-01
Osaka,Japón,Free tour por Osaka,¡Gratis!,CLP,846 opiniones,71.778 viajeros,Japon Desde Madrid - Jdm,japondesdemadrid@gmail.com,+8107091586158,"Hugo Garcia Ignoto | Nara Prefecture, Yamatokoriyama City, Asahi-cho 1-54-914, Yamatokoriyama, Japón",https://www.civitatis.com/es/osaka/free-tour-osaka/,2026-02-01
Osaka,Japón,Traslados en Osaka,"85.466,81 CL$",CLP,275 opiniones,11.350 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/osaka/traslados/,2026-02-01
Osaka,Japón,Entrada a Universal Studios Japan,"56.526,15 CL$",CLP,197 opiniones,9.566 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/osaka/entrada-universal-studios-japan/,2026-02-01
