destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Arequipa,Perú,Visita guiada por Arequipa y el Monasterio de Santa Catalina,"25.594,33 CL$",CLP,53 opiniones,488 viajeros,Journey Peru (Phaway Viajes Peru),phawayviajes18@gmail.com,+51986472078,"Marleny Ruth Chuquipalla Ahuate | calle cruz verde 405 cercado, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-arequipa-monasterio-santa-catalina/,2026-02-01
Arequipa,Perú,Traslados en Arequipa,"16.277,69 CL$",CLP,128 opiniones,1.401 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/arequipa/traslados/,2026-02-01
Arequipa,Perú,Tour de 2 días por el Valle del Colca sin alojamiento,"45.612,76 CL$",CLP,1 opinión,35 viajeros,Arequipa Tour,arequipatourperu@hotmail.com,+51 54 576976,"Culturas Andinas Expeditions E.I.R.L | Calle Jerusalen 311A segundo piso Oficina 6, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-valle-colca/,2026-02-01
Arequipa,Perú,Trekking de 2 o 3 días por el Valle del Colca,"70.536,66 CL$",CLP,8 opiniones,179 viajeros,Peru Baby Lama,perubabylama@hotmail.com,+51959759395,"PERU BABY LAMA SAC | portal san Agustín 135 plaza de armas Arequipa, Arequipa, Perú",https://www.civitatis.com/es/arequipa/2-dias-trekking-valle-colca/,2026-02-01
Arequipa,Perú,Tour privado por Arequipa,"41.133,75 CL$",CLP,46 opiniones,662 viajeros,Arequipa Tour,arequipatourperu@hotmail.com,+51 54 576976,"Culturas Andinas Expeditions E.I.R.L | Calle Jerusalen 311A segundo piso Oficina 6, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-privado-arequipa/,2026-02-01
Arequipa,Perú,Tour por la Ruta del Sillar + Cañón de Culebrillas,10.969 CL$,CLP,238 opiniones,2.460 viajeros,Journey Peru (Phaway Viajes Peru),phawayviajes18@gmail.com,+51986472078,"Marleny Ruth Chuquipalla Ahuate | calle cruz verde 405 cercado, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/,2026-02-01
Arequipa,Perú,Excursión a la Laguna de Salinas,"31.992,92 CL$",CLP,65 opiniones,694 viajeros,Journey Peru (Phaway Viajes Peru),phawayviajes18@gmail.com,+51986472078,"Marleny Ruth Chuquipalla Ahuate | calle cruz verde 405 cercado, Arequipa, Perú",https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/,2026-02-01
Arequipa,Perú,Excursión a las cataratas de Pillones,"22.852,08 CL$",CLP,12 opiniones,94 viajeros,Journey Peru (Phaway Viajes Peru),phawayviajes18@gmail.com,+51986472078,"Marleny Ruth Chuquipalla Ahuate | calle cruz verde 405 cercado, Arequipa, Perú",https://www.civitatis.com/es/arequipa/excursion-cataratas-pillones/,2026-02-01
Arequipa,Perú,Free tour por la Arequipa alternativa,¡Gratis!,CLP,23 opiniones,1.080 viajeros,Arequipa Tour,arequipatourperu@hotmail.com,+51 54 576976,"Culturas Andinas Expeditions E.I.R.L | Calle Jerusalen 311A segundo piso Oficina 6, Arequipa, Perú",https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/,2026-02-01
Arequipa,Perú,Free tour por la Arequipa alternativa,¡Gratis!,CLP,23 opiniones,1.080 viajeros,Got Jorge Alfredo Echeandia Canales,jorgenasca17@gmail.com,924086529,"Jorge Alfredo Echeandia Canales | Carlos Llosa 202, Cercado, Arequipa, Arequipa, Perú",https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/,2026-02-01
Arequipa,Perú,Tour del pisco y el vino por el Valle de Majes,"45.704,17 CL$",CLP,Sin valorar,19 viajeros,Journey Peru (Phaway Viajes Peru),phawayviajes18@gmail.com,+51986472078,"Marleny Ruth Chuquipalla Ahuate | calle cruz verde 405 cercado, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-pisco-vino-valle-majes/,2026-02-01
Arequipa,Perú,Tour panorámico por Arequipa,"16.955,92 CL$",CLP,22 opiniones,249 viajeros,Ayc Adventure,christian.brituvian@gmail.com,+51942128499,"ANDIA BARBOZA CHRISTIAN ADRIAN | Calle Moquegua 110, Calle Moquegua 110, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-campina-arequipa/,2026-02-01
Arequipa,Perú,Tour por la Ruta del Loncco,"24.680,25 CL$",CLP,1 opinión,38 viajeros,Journey Peru (Phaway Viajes Peru),phawayviajes18@gmail.com,+51986472078,"Marleny Ruth Chuquipalla Ahuate | calle cruz verde 405 cercado, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-ruta-loncco/,2026-02-01
Arequipa,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Arequipa,Perú,Sandboarding en el desierto de La Joya,"68.556,26 CL$",CLP,Sin valorar,32 viajeros,Journey Peru (Phaway Viajes Peru),phawayviajes18@gmail.com,+51986472078,"Marleny Ruth Chuquipalla Ahuate | calle cruz verde 405 cercado, Arequipa, Perú",https://www.civitatis.com/es/arequipa/sandboarding-desierto-la-joya/,2026-02-01
Arequipa,Perú,Excursión a las lagunas de Salinas y Yanaorco + Baños termales de Lojen,"45.577,53 CL$",CLP,7 opiniones,72 viajeros,Ayc Adventure,christian.brituvian@gmail.com,+51942128499,"ANDIA BARBOZA CHRISTIAN ADRIAN | Calle Moquegua 110, Calle Moquegua 110, Arequipa, Perú",https://www.civitatis.com/es/arequipa/lagunas-salinas-yanaorco-termales-lojen/,2026-02-01
Arequipa,Perú,Tour en quad por el valle de Chilina,"35.268,33 CL$",CLP,4 opiniones,60 viajeros,Arequipa Explorer,arequipaexplorertours@gmail.com,+51919656316,"LUIS CONTRERAS PACHECO | CALLE ARIAS ARAGUEZ N° 517. MARIANO MELGAR, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-quad-valle-chilina/,2026-02-01
Arequipa,Perú,Excursión privada desde Arequipa,"182.816,70 CL$",CLP,1 opinión,25 viajeros,Arequipa Tour,arequipatourperu@hotmail.com,+51 54 576976,"Culturas Andinas Expeditions E.I.R.L | Calle Jerusalen 311A segundo piso Oficina 6, Arequipa, Perú",https://www.civitatis.com/es/arequipa/excursion-privada-arequipa/,2026-02-01
Arequipa,Perú,Tour y taller gastronómico por Arequipa,"36.563,34 CL$",CLP,5 opiniones,33 viajeros,Journey Peru (Phaway Viajes Peru),phawayviajes18@gmail.com,+51986472078,"Marleny Ruth Chuquipalla Ahuate | calle cruz verde 405 cercado, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-taller-gastronomico-arequipa/,2026-02-01
Arequipa,Perú,Tour de Arequipa para Instagram,"22.852,08 CL$",CLP,6 opiniones,22 viajeros,Journey Peru (Phaway Viajes Peru),phawayviajes18@gmail.com,+51986472078,"Marleny Ruth Chuquipalla Ahuate | calle cruz verde 405 cercado, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-fotografico-arequipa/,2026-02-01
Arequipa,Perú,Tour por Arequipa y sus miradores,"36.563,34 CL$",CLP,Sin valorar,22 viajeros,Journey Peru (Phaway Viajes Peru),phawayviajes18@gmail.com,+51986472078,"Marleny Ruth Chuquipalla Ahuate | calle cruz verde 405 cercado, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-arequipa-miradores/,2026-02-01
Arequipa,Perú,Excursión de 2 días al Valle del Colca finalizando en Cusco,"325.553,81 CL$",CLP,Sin valorar,8 viajeros,Arequipa Explorer,arequipaexplorertours@gmail.com,+51919656316,"LUIS CONTRERAS PACHECO | CALLE ARIAS ARAGUEZ N° 517. MARIANO MELGAR, Arequipa, Perú",https://www.civitatis.com/es/arequipa/excursion-valle-colca-cusco/,2026-02-01
Arequipa,Perú,Excursión de 2 días al volcán Chachani,"91.408,35 CL$",CLP,3 opiniones,27 viajeros,Journey Peru (Phaway Viajes Peru),phawayviajes18@gmail.com,+51986472078,"Marleny Ruth Chuquipalla Ahuate | calle cruz verde 405 cercado, Arequipa, Perú",https://www.civitatis.com/es/arequipa/excursion-2-dias-volcan-chachani/,2026-02-01
Arequipa,Perú,Tour de 4 días por Arequipa y el Cañón del Colca,"228.520,88 CL$",CLP,2 opiniones,3 viajeros,Arequipa Tour,arequipatourperu@hotmail.com,+51 54 576976,"Culturas Andinas Expeditions E.I.R.L | Calle Jerusalen 311A segundo piso Oficina 6, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-4-dias-arequipa-canon-colca/,2026-02-01
Arequipa,Perú,Excursión de 3 días al cañón de Cotahuasi,"319.929,23 CL$",CLP,Sin valorar,2 viajeros,Journey Peru (Phaway Viajes Peru),phawayviajes18@gmail.com,+51986472078,"Marleny Ruth Chuquipalla Ahuate | calle cruz verde 405 cercado, Arequipa, Perú",https://www.civitatis.com/es/arequipa/excursion-3-dias-canon-cotahuasi/,2026-02-01
Arequipa,Perú,Escalada en el Valle de Chilina,"33.911,85 CL$",CLP,Sin valorar,8 viajeros,Arequipa Explorer,arequipaexplorertours@gmail.com,+51919656316,"LUIS CONTRERAS PACHECO | CALLE ARIAS ARAGUEZ N° 517. MARIANO MELGAR, Arequipa, Perú",https://www.civitatis.com/es/arequipa/escalada-valle-chilina/,2026-02-01
Arequipa,Perú,Excursión a Mollendo,"86.814,35 CL$",CLP,Sin valorar,3 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/arequipa/excursion-mollendo/,2026-02-01
Arequipa,Perú,Tour en bicicleta por la campiña de Arequipa,"30.164,75 CL$",CLP,Sin valorar,,Peru Nat Red,infoperunatred@gmail.com,+51958341172,"Peru Nat Red E.I.R.L | Urbanización Villa El Prado F-4A, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-bicicleta-campina-arequipa/,2026-02-01
Arequipa,Perú,Tour de 2 días por Chivay y el nacimiento del río Amazonas,"244.060,30 CL$",CLP,Sin valorar,2 viajeros,Arequipa Tour,arequipatourperu@hotmail.com,+51 54 576976,"Culturas Andinas Expeditions E.I.R.L | Calle Jerusalen 311A segundo piso Oficina 6, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-2-dias-chivay-amazonas/,2026-02-01
Arequipa,Perú,Pub Crawl ¡Tour de fiesta por Arequipa!,"41.133,75 CL$",CLP,Sin valorar,,Original Peru - Pub Crawl,abelardoamoretti@hotmail.com,+51978644542,"ORIGINAL PERU GROUP SOCIEDAD ANONIMA | Avenida las americas 708, dpto 101, Urb Balconcillo - la victoria, Lima, Perú",https://www.civitatis.com/es/arequipa/pub-crawl-arequipa/,2026-02-01
Arequipa,Perú,Excursión de 2 días al volcán Misti,"105.119,60 CL$",CLP,Sin valorar,50 viajeros,Journey Peru (Phaway Viajes Peru),phawayviajes18@gmail.com,+51986472078,"Marleny Ruth Chuquipalla Ahuate | calle cruz verde 405 cercado, Arequipa, Perú",https://www.civitatis.com/es/arequipa/excursion-2-dias-volcan-misti/,2026-02-01
Arequipa,Perú,Tour por Arequipa + Mundo Alpaca,"22.852,08 CL$",CLP,Sin valorar,30 viajeros,Journey Peru (Phaway Viajes Peru),phawayviajes18@gmail.com,+51986472078,"Marleny Ruth Chuquipalla Ahuate | calle cruz verde 405 cercado, Arequipa, Perú",https://www.civitatis.com/es/arequipa/tour-arequipa-mundo-alpaca/,2026-02-01
Arequipa,Perú,Tour de 3 días por el Valle del Colca,"255.029,30 CL$",CLP,Sin valorar,15 viajeros,Inca Lake,reservas@incalake.com,+51982769453,"Lago del Cielo S.A.C | Jr. Cajamarca 619 Oficina #04, Puno, Perú",https://www.civitatis.com/es/arequipa/tour-3-dias-valle-colca/,2026-02-01
Arequipa,Perú,Rafting en el río Chili,"18.176,75 CL$",CLP,78 opiniones,709 viajeros,Cusipata Viajes Y Turismo,reservas@cusipata.com,+51 952 700 717,"Cusipata Viajes y Turismo S.A.C | Calle JERUSALEN Nº 402A, Arequipa, Perú",https://www.civitatis.com/es/arequipa/rafting-rio-chili/,2026-02-01
Puno,Perú,"Islas de los Uros, Taquile y Amantaní en 2 días","66.728,09 CL$",CLP,100 opiniones,1.186 viajeros,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/puno/islas-uros-taquile-amantani-2-dias/,2026-02-01
Puno,Perú,Excursión a Copacabana y la Isla del Sol,"72.075,48 CL$",CLP,20 opiniones,296 viajeros,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/puno/excursion-copacabana-isla-sol/,2026-02-01
Puno,Perú,Excursión a las islas de los Uros,"15.539,42 CL$",CLP,125 opiniones,1.359 viajeros,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/puno/excursion-isla-uros/,2026-02-01
Puno,Perú,Tour por Puno,"29.842,43 CL$",CLP,24 opiniones,181 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/puno/tour-puno/,2026-02-01
Puno,Perú,Traslados en Puno,"12.340,12 CL$",CLP,19 opiniones,430 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/puno/traslados/,2026-02-01
Puno,Perú,Excursión a Chucuito,"21.703,58 CL$",CLP,1 opinión,10 viajeros,Qhapaq Adventures,qhapaqadventures@gmail.com,+51998666667,"YUFRA YANQUE JUAN CARLOS | JR. TARAPACA N° 238, Puno, Perú",https://www.civitatis.com/es/puno/excursion-chucuito/,2026-02-01
Puno,Perú,Excursión a las islas de los Uros y Taquile,"31.078,84 CL$",CLP,421 opiniones,4.788 viajeros,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/puno/excursion-islas-uros-taquile/,2026-02-01
Puno,Perú,"Excursión a Chucuito, Aramu Muru y Juli","32.555,38 CL$",CLP,20 opiniones,168 viajeros,Qhapaq Adventures,qhapaqadventures@gmail.com,+51998666667,"YUFRA YANQUE JUAN CARLOS | JR. TARAPACA N° 238, Puno, Perú",https://www.civitatis.com/es/puno/excursion-chucuito-aramu-muru-juli/,2026-02-01
Puno,Perú,Ruta del Sol desde Puno hasta Cusco,"48.446,42 CL$",CLP,166 opiniones,2.079 viajeros,Jemilsa Trans Tours,administracion@jemilsa.com.pe,+51997715806,"JEMILSA TRANS TOURS E.I.R.L. | AV. INDUSTRIAL RSD. SAN REMO NRO. 567 DPTO 104, Cusco, Perú",https://www.civitatis.com/es/puno/ruta-sol/,2026-02-01
Puno,Perú,Excursión a las islas de los Uros + Trekking por Taquile,"53.930,92 CL$",CLP,62 opiniones,495 viajeros,Suri Explorer,reservas@suriexplorer.com,+51951634240,"Agencia de Viajes y Turismo SURI EXPLORER EIRL | JIRON TEODORO VALCALCER 158, Puno, Perú",https://www.civitatis.com/es/puno/excursion-islas-uros-trekking-taquile/,2026-02-01
Puno,Perú,Tour de 2 días por el Cañón del Colca finalizando en Arequipa,"84.552,72 CL$",CLP,28 opiniones,282 viajeros,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/puno/tour-2-dias-canon-colca-arequipa/,2026-02-01
Puno,Perú,Excursión a Sillustani,"17.367,58 CL$",CLP,32 opiniones,219 viajeros,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/puno/excursion-sillustani/,2026-02-01
Puno,Perú,Catamarán por el Lago Titicaca y visita a la Isla del Sol,"267.369,43 CL$",CLP,5 opiniones,96 viajeros,Transturin,info@transturin.com,591 67347516,"Transportes Turísticos Internacionales Ltda. | Calle Gavino Villanueva #14, 8E, La Paz, Bolivia",https://www.civitatis.com/es/puno/excursion-lago-titicaca-isla-sol/,2026-02-01
Puno,Perú,Excursión de 2 días a las islas de los Uros,"74.040,76 CL$",CLP,7 opiniones,56 viajeros,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/puno/excursion-privada-2-dias-islas-uros/,2026-02-01
Puno,Perú,Excursión privada a las islas de los Uros en barca tradicional,"97.806,93 CL$",CLP,2 opiniones,60 viajeros,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/puno/excursion-privada-islas-uros/,2026-02-01
Puno,Perú,"Excursión a Lampa, Pucará y Tinajani","54.258,96 CL$",CLP,1 opinión,21 viajeros,Qhapaq Adventures,qhapaqadventures@gmail.com,+51998666667,"YUFRA YANQUE JUAN CARLOS | JR. TARAPACA N° 238, Puno, Perú",https://www.civitatis.com/es/puno/excursion-lampa-pucara-tinajani/,2026-02-01
Puno,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Puno,Perú,Tour en kayak por las islas de los Uros,"28.565,11 CL$",CLP,4 opiniones,27 viajeros,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/puno/tour-kayak-isla-uros/,2026-02-01
Puno,Perú,Reserva Nacional de Salinas y Aguada Blanca finalizando en Chivay,"35.268,33 CL$",CLP,Sin valorar,10 viajeros,Peru Baby Lama,perubabylama@hotmail.com,+51959759395,"PERU BABY LAMA SAC | portal san Agustín 135 plaza de armas Arequipa, Arequipa, Perú",https://www.civitatis.com/es/puno/reserva-salinas-aguada-blanca-chivay/,2026-02-01
Puno,Perú,Excursión privada a Aramu Muru,"134.370,27 CL$",CLP,Sin valorar,4 viajeros,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/puno/excursion-privada-aramu-muru/,2026-02-01
Puno,Perú,Excursión a La Paz y Tiwanaku,"298.424,33 CL$",CLP,Sin valorar,17 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/puno/excursion-la-paz-tiwanaku/,2026-02-01
Puno,Perú,Excursión de 1 o 2 días a Llachon,"72.232,25 CL$",CLP,Sin valorar,2 viajeros,Peru Way,peruwaytravel@gmail.com,+51993043982,"Marylee Turpo Vargas | urb. los incas E-6, Cusco, Perú",https://www.civitatis.com/es/puno/excursion-llachon/,2026-02-01
Puno,Perú,Excursión de 3 días a La Paz y al Salar de Uyuni,"444.923,54 CL$",CLP,4 opiniones,25 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/puno/3-dias-la-paz-salar-uyuni/,2026-02-01
Puno,Perú,Excursión de 2 días a La Paz y el Salar de Uyuni,"118.830,85 CL$",CLP,Sin valorar,14 viajeros,South America Exploor,southamericaexploor@gmail.com,+591 65576270,"South America Exploor E.I.R.L | PASAJE RETIRO 426, Cusco, Perú",https://www.civitatis.com/es/puno/2-dias-paz-salar-uyuni/,2026-02-01
Puno,Perú,Excursión a Lampa,"94.953,19 CL$",CLP,Sin valorar,2 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/puno/excursion-lampa/,2026-02-01
Chachapoyas,Perú,Excursión a la Fortaleza de Kuélap,"56.158,03 CL$",CLP,Sin valorar,35 viajeros,Kuelap Adventure,gerencia@kuelapadventure.com,+51 941441442,"Inversiones y Servicios Turísticos KUELAP & ADVENTURE - E.I.R.L. | Pasaje Santa Lucia cuadra 01 S/N – Chachapoyas – Amazonas – Perú, Chachapoyas, Perú",https://www.civitatis.com/es/chachapoyas/excursion-fortaleza-kuelap/,2026-02-01
Chachapoyas,Perú,Excursión a la catarata de Gocta,"39.066,45 CL$",CLP,4 opiniones,33 viajeros,Kuelap Adventure,gerencia@kuelapadventure.com,+51 941441442,"Inversiones y Servicios Turísticos KUELAP & ADVENTURE - E.I.R.L. | Pasaje Santa Lucia cuadra 01 S/N – Chachapoyas – Amazonas – Perú, Chachapoyas, Perú",https://www.civitatis.com/es/chachapoyas/excursion-catarata-gocta/,2026-02-01
Chachapoyas,Perú,Sarcófagos de Carajía y Cavernas de Quiocta,"56.158,03 CL$",CLP,3 opiniones,15 viajeros,Kuelap Adventure,gerencia@kuelapadventure.com,+51 941441442,"Inversiones y Servicios Turísticos KUELAP & ADVENTURE - E.I.R.L. | Pasaje Santa Lucia cuadra 01 S/N – Chachapoyas – Amazonas – Perú, Chachapoyas, Perú",https://www.civitatis.com/es/chachapoyas/tour-carajia-cavernas-quiocta/,2026-02-01
Chachapoyas,Perú,Excursión privada desde Chachapoyas,"115.300,30 CL$",CLP,1 opinión,3 viajeros,Kuelap Adventure,gerencia@kuelapadventure.com,+51 941441442,"Inversiones y Servicios Turísticos KUELAP & ADVENTURE - E.I.R.L. | Pasaje Santa Lucia cuadra 01 S/N – Chachapoyas – Amazonas – Perú, Chachapoyas, Perú",https://www.civitatis.com/es/chachapoyas/excursion-privada-chachapoyas/,2026-02-01
Chachapoyas,Perú,Tour por el valle de Huaylla Belén,"76.783,01 CL$",CLP,Sin valorar,2 viajeros,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/chachapoyas/tour-valle-huaylla-belen/,2026-02-01
Chachapoyas,Perú,Excursión a la catarata Yumbilla,"68.556,26 CL$",CLP,Sin valorar,2 viajeros,Peru Inkasico,tito.ilizarbe@peruinkasico.com,+51 954 946 890,"EMPRESA DE SERVICIOS TURISTICOS MULTIPLES PERU INKASICO S.A.C. | Calle Enrique Palacios 360 of 512  Miraflores, Lima, Perú",https://www.civitatis.com/es/chachapoyas/excursion-catarata-yumbilla/,2026-02-01
Chachapoyas,Perú,Excursión a Huancas y el cañón del Sonche,"56.022,38 CL$",CLP,1 opinión,9 viajeros,Kuelap Adventure,gerencia@kuelapadventure.com,+51 941441442,"Inversiones y Servicios Turísticos KUELAP & ADVENTURE - E.I.R.L. | Pasaje Santa Lucia cuadra 01 S/N – Chachapoyas – Amazonas – Perú, Chachapoyas, Perú",https://www.civitatis.com/es/chachapoyas/excursion-huancas-canon-sonche/,2026-02-01
Chachapoyas,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Chiclayo,Perú,"Museo de las Tumbas Reales de Sipán, Huaca Rajada y Museo Brüning","36.171,74 CL$",CLP,2 opiniones,20 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/chiclayo/tucume-museo-tumbas-reales/,2026-02-01
Chiclayo,Perú,Excursión privada a las Tumbas Reales de Sipán y Huaca Rajada,"126.605,16 CL$",CLP,5 opiniones,22 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/chiclayo/tumbas-reales-huaca-rajada/,2026-02-01
Chiclayo,Perú,Excursión al museo Tumbas Reales de Sipán,"34.278,13 CL$",CLP,Sin valorar,26 viajeros,Mi Norte Perú,reservas@minorteperu.com,+51 971854854,"TURINOR S.A.C. | CAL. AYACUCHO 279, Lima, Perú",https://www.civitatis.com/es/chiclayo/excursion-museo-tumbas-reales-sipan/,2026-02-01
Chiclayo,Perú,Tour privado por Chiclayo y el Mercado de Brujos,"28.939,02 CL$",CLP,2 opiniones,18 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/chiclayo/tour-chiclayo-mercado-brujos/,2026-02-01
Chiclayo,Perú,Excursión al Museo Nacional de Sicán y pirámides de Túcume,"52.449,43 CL$",CLP,1 opinión,16 viajeros,Trebol Tours Y Viajes,info@trebolviajesperu.com,+51 943066920,"Servicios Turisticos Trebol Tours Sac | Jr. Orbegoso 467 - Trujillo, Trujillo, Perú",https://www.civitatis.com/es/chiclayo/excursion-tucume/,2026-02-01
Chiclayo,Perú,Tour privado por las pirámides de Túcume,"90.494,26 CL$",CLP,Sin valorar,2 viajeros,Mi Norte Perú,reservas@minorteperu.com,+51 971854854,"TURINOR S.A.C. | CAL. AYACUCHO 279, Lima, Perú",https://www.civitatis.com/es/chiclayo/tour-privado-piramides-tucume/,2026-02-01
Chiclayo,Perú,Tour privado por la Huaca Rajada de Sipán,"85.466,81 CL$",CLP,Sin valorar,2 viajeros,Mi Norte Perú,reservas@minorteperu.com,+51 971854854,"TURINOR S.A.C. | CAL. AYACUCHO 279, Lima, Perú",https://www.civitatis.com/es/chiclayo/tour-privado-huaca-rajada-sipan/,2026-02-01
Chiclayo,Perú,Excursión a Batán Grande y al Museo Nacional de Sicán,"79.525,26 CL$",CLP,1 opinión,2 viajeros,Mi Norte Perú,reservas@minorteperu.com,+51 971854854,"TURINOR S.A.C. | CAL. AYACUCHO 279, Lima, Perú",https://www.civitatis.com/es/chiclayo/excursion-batan-grande/,2026-02-01
Chiclayo,Perú,Excursión privada desde Chiclayo,"78.154,14 CL$",CLP,Sin valorar,2 viajeros,Mi Norte Perú,reservas@minorteperu.com,+51 971854854,"TURINOR S.A.C. | CAL. AYACUCHO 279, Lima, Perú",https://www.civitatis.com/es/chiclayo/excursion-privada-chiclayo/,2026-02-01
